Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sports Advisor,Decathlon,"Business Analysis, Client Interaction, Customer Acquisition, Effective Communication, Interpersonal skills, Merchandising, MS-Excel, Time Management",Dombivli,"₹ 4,12,000 - 4,47,500",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-sports-advisor-job-in-dombivli-at-decathlon1784116215
Corporate Sales Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiations",Bangalore,"₹ 4,00,000 - 7,30,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1786099919
Business Development Executive,Wonderla Resort,"Business Development, Sales",Kottayam,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kottayam-at-wonderla-resort1785133667
Field Sales Associate,AkzoNobel,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Khammam,Tirunelveli,Hubli,Hyderabad,Kumbakonam,Kochi,Vijayawada,Bangalore,Tiruchirappalli","₹ 3,90,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-akzonobel1784012723
International Outbound Telecom Process,NTT DATA,"Effective Communication, Sales",Gurgaon,"₹ 3,70,000 - 3,90,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-international-outbound-telecom-process-job-in-gurgaon-at-ntt-data1785954567
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-trainee-onsite-job-at-fresenius-kabi1785493382
Sales Executive,Inland World Logistics Private Limited,B2B Sales,Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-inland-world-logistics-private-limited1784620001
Executive Assistance,Protiviti (India Member),"Artificial intelligence, Collaboration, Effective Communication, Interpersonal skills, MS-PowerPoint, Scheduling, Teamwork",Hyderabad,"₹ 3,50,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/executive-assistance-job-in-hyderabad-at-protiviti-india-member1786023402
Business Development Executive,GoIntegra Facility Management Private Limited,"Client Relationship Management (CRM), Lead Generation, Negotiations, Presentation skills, Sales","Chennai,Hyderabad,Vijayawada,Bangalore","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-gointegra-facility-management-private-limited1785386548
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Business Development Associate,Urban Company (Formerly UrbanClap),"Effective Communication, MS-Excel, Sales",Delhi,"₹ 3,24,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-urban-company-formerly-urbanclap1784291141
Senior Sales Executive,Century Plyboards (India) Limited,"B2B Sales, Channel Management",Kochi,"₹ 3,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-kochi-at-century-plyboards-india-limited1785836760
Business Development Associate,Aditya Birla Capital Limited (ABCL),Marketing,Lucknow,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-aditya-birla-capital-limited-abcl1784562455
Sales Executive,Foundit India (formerly Monster APAC & ME),"Cold Calling, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-foundit-india-formerly-monster-apac-me1784097386
Fashion Designer,Purple Style Labs,"Fashion Designing, Sales","Bangalore,Ahmedabad","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-multiple-locations-at-purple-style-labs1784200495
Corporate Sales Executive,Bajaj Finance Limited,Computer skills,"Ambala,Ambala Cantt(Hybrid)","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bajaj-finance-limited1785474669
Crew Coordinator,V. Group,"Coordination, Data Preparation, Effective Communication, MS-Excel, MS-Office, Multitasking, Problem Solving, Time Management",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-crew-coordinator-job-in-mumbai-at-v-group1784129447
Associate Accountant,Pioneer E Solutions,"Accounting, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-pioneer-e-solutions1784196700
Electrical Engineer,V5 Global,Electrical Machines,Chennai,"₹ 3,00,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-chennai-at-v5-global1785916589
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-bangalore-at-ansr-global-private-limited1786013677
Full Stack Support Developer (Night Shift),Smollan India,"Python, React",Work from home,"₹ 3,00,000 - 3,10,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-full-stack-support-developer-night-shift-job-at-smollan-india1786356308
Junior Social Media Marketing Manager,Physics Wallah,Social Media Marketing,Noida(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-noida-at-physics-wallah1784282586
Product Support Trainee,Mantra Softech India Private Limited,"Computer Networking, Computer Networks, Computer skills, Hindi Proficiency (Spoken)",Ahmedabad,"₹ 2,80,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-support-trainee-job-in-ahmedabad-at-mantra-softech-india-private-limited1784874497
Store Supervisor,KPN Fresh,"Computer skills, Leadership, Team Management",Bangalore,"₹ 2,80,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-store-supervisor-job-in-bangalore-at-kpn-fresh1784181128
Field Sales Executive,Buzzworks Business Service Private Limited,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 2,68,872 - 3,19,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-buzzworks-business-service-private-limited1785479581
Field Executive,Rapido,Field Work,"Delhi,Gurgaon,Noida","₹ 2,64,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-field-executive-job-in-multiple-locations-at-rapido1785758559
Sales Apprentice,Atlas Copco (India) Limited,"Effective Communication, Sales","Bihar,Telangana,Gujarat,Uttarakhand,Jharkhand","₹ 2,64,000 - 3,36,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-apprentice-job-in-multiple-locations-at-atlas-copco-india-limited1785833913
Retail Sales Associate,Pantaloons (Aditya Birla Fashion & Retail Limited),"Customer Acquisition, Retail Management, Sales","Hyderabad,LB Nagar,Kothapet","₹ 2,60,240 - 2,72,240",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-associate-job-in-multiple-locations-at-pantaloons-aditya-birla-fashion-retail-limited1785328278
Hotel Management Trainee,"Vision India Services Private Limited (Noida, India)",Management,"Agra,Faridabad,Delhi,Ghaziabad,Gurgaon,Jalandhar,Ludhiana,Bhopal,Zirakpur,Noida,Panipat,Jammu (Null)","₹ 2,59,000 - 2,59,200",No experience required,N/A,https://internshala.com/job/detail/fresher-hotel-management-trainee-job-in-multiple-locations-at-vision-india-services-private-limited1785145322
Sales Consultant,Raam Group,"Field Sales, Sales, Sales Management, Sales Support","Ajmer,Delhi,Kota,Latur,Lucknow,Pune,Saharanpur,Navi Mumbai,Balasore,Shrirampur,Jaipur,Raipur,Nagpur,Nashik,Malegaon","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-consultant-job-in-multiple-locations-at-raam-group1784189142
Zoho Account Executive,Rooman Technologies,Zoho Books,Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/zoho-account-executive-job-in-bangalore-at-rooman-technologies1785932002
Customer Service Associate,Cogent E Services,"Banking, Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-cogent-e-services1784881296
Pre Sales Executive,Kotak Mahindra Bank Limited,"English Proficiency (Spoken), Finance",Bangalore(Hybrid),"₹ 2,40,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-bangalore-at-kotak-mahindra-bank-limited1785921943
Copywriter,Arihant Publications,"Content Editing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Social Media Marketing",Noida,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-noida-at-arihant-publications1784793611
Social Media Copy Editor,Arihant Publications,"Branding, Content Writing, Creative Writing, Digital Marketing, Marketing Campaigns, Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-social-media-copy-editor-job-in-multiple-locations-at-arihant-publications1786363770
Senior Patient Coordinator (Online Support),Isha Health Solutions,"Effective Communication, Google Sheets",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-senior-patient-coordinator-online-support-job-at-isha-health-solutions1784607662
QC Specialist - Bengali,TO THE NEW Private Limited,"Bengali Proficiency (Spoken), Bengali Proficiency (Written), Content Editing, Content Writing","Delhi,Noida","₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/qc-specialist-bengali-job-in-multiple-locations-at-to-the-new-private-limited1785413186
Client Service Specialist,Alex Textile,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-specialist-job-in-jaipur-at-alex-textile1784813093
Communications Executive,Cinedarbaar Welfare Society,"Effective Communication, Multitasking, Research and Analytics, Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-communications-executive-job-at-cinedarbaar-welfare-society1785739474
Business Development Executive,Bajaj Allianz Life Insurance Company Limited,Sales,Work from home,"₹ 2,28,000 - 2,28,001",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-bajaj-allianz-life-insurance-company-limited1785845674
Customer Services Associate,Cogent E Services,Not Specified,Kolkata,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-services-associate-job-in-kolkata-at-cogent-e-services1773102613
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching","Ambikapur,Balrampur","₹ 2,10,000 - 2,42,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1786091701
Stylist (Sales Associate),Aditya Birla Fashion & Retail Limited (ABFRL),"Customer Support, Effective Communication, Sales",Hyderabad,"₹ 2,10,000 - 2,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stylist-sales-associate-job-in-hyderabad-at-aditya-birla-fashion-retail-limited-abfrl1784874352
Human Resources (HR) Executive,Vitsaon,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-tushar-patil1785828191
Aptitude Trainer,Jj College Of Engineering And Technology,Training and Development,Tiruchirappalli,"₹ 2,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-aptitude-trainer-job-in-tiruchirappalli-at-jj-college-of-engineering-and-technology1785735554
Finance Executive,Dr. Reddys Laboratories  Limited,SAP,Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-finance-executive-job-in-hyderabad-at-dr-reddys-laboratories-limited1786366492
Human Resources (HR) Executive,Raam Group,"Attendance Management, Effective Communication, Employment engagement, HR Operations, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Vendor Management",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-raam-group1784872972
Assistant,Zomato,Warehouse Management,Kolkata,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-job-in-kolkata-at-zomato1785226772
Academic Sales Counsellor,RASPL,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-sales-counsellor-job-in-multiple-locations-at-raspl1783939734
Business Development Executive,Arihant Publications,"Computer skills, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies, Market research, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-arihant-publications1784636653
Field Sales Consultant,Raam Group,"Client Relationship Management (CRM), Effective Communication, Field Sales, Lead Generation, Negotiation, Sales","Agra,Ajmer,Delhi,Lucknow,Pune,Navi Mumbai,Raipur,Nashik","₹ 2,00,000 - 2,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-consultant-job-in-multiple-locations-at-raam-group1784107489
Sales Support Executive,Asahi Diamond Industrial India Pvt. Ltd.,"Coordination, Data entry, Document Management, English Proficiency (Written)",Bhiwadi,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-support-executive-job-in-bhiwadi-at-asahi-diamond-industrial-india-pvt-ltd1785402448
Finance Trainee,Bharti Foundation,"Accounting, Financial Modeling, Journal Entries, Tally","Delhi,Gurgaon","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-trainee-job-in-multiple-locations-at-bharti-foundation1784186587
Office Assistant,Shri Anuanand Construction Private Limited,"Automation, Client Relationship Management (CRM), Effective Communication, Google Workspace, Management, Microsoft 365, Office Management, Tally, Zoho CRM",Delhi(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-delhi-at-bimal-kumar1784783651
3D Spatial Data Associate - Intermediate (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",3D Modeling,Work from home,"$ 8,649 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-3d-spatial-data-associate-intermediate-ai-community-job-at-telus-international-ai-inc1783939241
Financial Accuracy & Tax Logic Specialist - Intermediate,"TELUS International AI Inc. (Las Vegas, United States)","Economics, English Proficiency (Spoken), English Proficiency (Written), Finance",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-financial-accuracy-tax-logic-specialist-intermediate-job-at-telus-international-ai-inc1785300449
E-commerce Product & Search Relevancy Expert,"TELUS International AI Inc. (Las Vegas, United States)","E-commerce, English Proficiency (Spoken)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-e-commerce-product-search-relevancy-expert-job-at-telus-international-ai-inc1785300371
Personalized Internet Ads Assessor - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-hindi-speakers-job-at-telus-international-ai-inc1785489863
AI Data Annotator Expert,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-data-annotator-expert-job-at-telus-international-ai-inc1783939448
History & Cultural Context Expert,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-history-cultural-context-expert-job-at-telus-international-ai-inc1783939552
Geography & Map Specialist - Intermediate,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics, Planning",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-geography-map-specialist-intermediate-job-at-telus-international-ai-inc1784004994
AI Consulting Governance & Strategy Specialist,"TELUS International AI Inc. (Las Vegas, United States)","Analytical Thinking, Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-consulting-governance-strategy-specialist-job-at-telus-international-ai-inc1784030700
Business Logic Specialist- Intermediate,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics, Logical reasoning",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-logic-specialist-intermediate-job-at-telus-international-ai-inc1784004880
AI Training PRP Expert Writer,"TELUS International AI Inc. (Las Vegas, United States)","Content Writing, Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-training-prp-expert-writer-job-at-telus-international-ai-inc1784111573
Physics & Mechanical Reasoning Specialist- Intermediate  (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",Physics,Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-physics-mechanical-reasoning-specialist-intermediate-ai-community-job-at-telus-international-ai-inc1783933240
Philosophy & Logic Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",Logical reasoning,Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-philosophy-logic-expert-ai-community-job-at-telus-international-ai-inc1783933365
AI Content Labeler Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",English Proficiency (Written),Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-content-labeler-expert-ai-community-job-at-telus-international-ai-inc1783933788
RLHF Strategist Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",Data Science,Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-rlhf-strategist-expert-ai-community-job-at-telus-international-ai-inc1783928341
Financial Accuracy & Tax Logic Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)","Accounting, Economics, Finance",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-financial-accuracy-tax-logic-expert-ai-community-job-at-telus-international-ai-inc1783928234
GenAI Multilingual Specialist — LLM/VLM Evaluation & SFT Expert,"TELUS International AI Inc. (Las Vegas, United States)","Biology, Finance, Mathematics, Physics",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-genai-multilingual-specialist--llm-vlm-evaluation-sft-expert-job-at-telus-international-ai-inc1783933509
Deepfake Defense & Digital Forensics Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)","Cybersecurity, English Proficiency (Written)",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-deepfake-defense-digital-forensics-expert-ai-community-job-at-telus-international-ai-inc1783938588
Full-Stack AI Logic Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)","JavaScript, Python",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-full-stack-ai-logic-expert-ai-community-job-at-telus-international-ai-inc1783933619
Quality Assurance Rater - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speakers-job-at-telus-international-ai-inc1784782014
Full-Stack AI Logic Specialist,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 1,000 - 12,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-full-stack-ai-logic-specialist-job-at-telus-international-ai-inc1784004771
Academic Advisor,LEAD Group,Not Specified,Nizamabad,Competitive salary,3 year(s),2 days ago,https://internshala.com/job/detail/academic-advisor-job-in-nizamabad-at-lead-group1786174590
Area Manager Curriculum,LEAD Group,Not Specified,Bangalore,Competitive salary,2 year(s),6 days ago,https://internshala.com/job/detail/area-manager-curriculum-job-in-bangalore-at-lead-group1785829030
Assistant Designer,Shoppers Stop,Not Specified,Maharashtra,Competitive salary,1 year(s),7 days ago,https://internshala.com/job/detail/assistant-designer-job-in-maharashtra-at-shoppers-stop1785734457
Customer Support Associate,Cogent E Services,Not Specified,Indore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-indore-at-cogent-e-services1773102615
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
