Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Thryve Z,"Adaptability, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Marketing, MS-Excel, Problem Solving",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1764319488
Business Development Executive,NCML - National Commodities Management Services Limited,"Email Marketing, English Proficiency (Written), MS-Excel","Delhi,Gurgaon","₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-ncml-national-commodities-management-services-limited1764662609
Business Development Associate,WWF-India,"Business Development, Cold Calling, Sales",Delhi,"₹ 3,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-wwf-india1764656168
Junior Talent Acquisition Associate,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), Stakeholder Management",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763781977
Home Loan Executive,Zucol Group Of Companies,"Field Sales, Sales",Gurgaon,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/home-loan-executive-job-in-gurgaon-at-zucol-group-of-companies1764682326
Corporate Sales Executive,Decathlon Sports India,"English Proficiency (Spoken), Inventory Management, MS-Office, Sales Management, Sales Strategy, Sports",Bangalore,"₹ 3,36,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-decathlon-sports-india1765885489
Exhibition Sales - Education,Times Internet Limited,"B2B Sales, Business Development, Communication Skills, Interpersonal skills, Lead Generation, Research, Sales, Strategy","Lucknow,Mumbai,Noida","₹ 3,30,000 - 4,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-exhibition-sales-education-job-in-multiple-locations-at-times-internet-limited1764341033
Business Development Associate,Urban Company,"Communication Skills, MS-Excel, Onboarding, Sales Management, Team Management",Ahmedabad,"₹ 3,20,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1764660819
Junior Talent Acquisition Executive,NJ India Invest Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Surat,"₹ 3,20,000 - 3,75,000",1 year(s),Today,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-surat-at-nj-india-invest-private-limited1765875842
Associate - Scholarship,Azim Premji University,"Data entry, MS-Office, Operations",Gulbarga,"₹ 3,12,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-scholarship-job-in-gulbarga-at-azim-premji-university1764239562
Business Development Executive,Unacademy (Sorting Hat Technologies Private Limited),"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Sales Strategy, Sales Support",Noida,"₹ 3,05,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-unacademy-sorting-hat-technologies-private-limited1763981449
Business Development Associate (Painting),Urban Company,"MS-Excel, Onboarding, Sales",Mumbai,"₹ 3,00,100 - 3,51,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-painting-job-in-mumbai-at-urban-company1764933426
WordPress Developer,Sortiq Solutions Private Limited,"Laravel, PHP, Search Engine Optimization (SEO), Shopify, WordPress",Mohali,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-mohali-at-priyanka-sharma1764318452
Program Counselor,Imarticus Learning,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales","Delhi,Gurgaon,Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-counselor-job-in-multiple-locations-at-imarticus-learning1764047379
Junior Social Media Marketing Trainee,Appinventiv Technologies,"Content Marketing, Social Media Marketing",Noida,"₹ 3,00,000 - 4,32,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-noida-at-appinventiv-technologies1764694793
Corporate Sales Executive,NJ India Invest Private Limited,"Effective Communication, Sales Support",Surat,"₹ 3,00,000 - 4,25,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-nj-india-invest-private-limited1765876109
Video Editor,Arihant Publications,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-arihant-publications1764671639
Education Loan Counsellor,CollegeDunia Web Private Limited,"Banking, Finance",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-loan-counsellor-job-in-gurgaon-at-collegedunia-web-private-limited1764661244
Junior Business Development Associate,Urban Company,"Effective Communication, Google Sheets, MS-Excel",Chandigarh,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-chandigarh-at-urban-company1763359123
Partnership & Marketing ﻿Executive,603 The CoWorking Space India,"Digital Marketing, Interior design, Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/partnership-marketing-executive-job-in-multiple-locations-at-603-the-coworking-space-india1765277091
Senior Accountant,603 The CoWorking Space India,"Accounting, English Proficiency (Spoken), GST, Tally","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-603-the-coworking-space-india1765187106
Omni Sport Advisor,Decathlon Sport India Private Limited,"Business Analysis, Client Interaction, Data Analysis, Marketing Strategies",Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-omni-sport-advisor-job-in-mumbai-at-decathlon-sport-india-private-limited1765288125
Business Development Executive,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-collegedekhocom1764133597
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, MS-Excel, Negotiations, Problem Solving, Time Management",Vadodara,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1763369846
Business Development Associate,Urban Company,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Onboarding",Chennai,"₹ 3,00,000 - 3,48,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1765357841
Business Development Trainee,FlexCoders,"Effective Communication, Lead Generation, Negotiations",Hyderabad,"₹ 2,94,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-flexcoders1762151132
Corporate Sales Executive,Gagan Ferrotech Limited,"B2B Sales, Field Sales, Field Work",Kolkata,"₹ 2,90,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-gagan-ferrotech-limited1765517644
Business Development Associate,Urban Company,"Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Mumbai,"₹ 2,90,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1764757443
Business Development Associate,Urban Company,"English Proficiency (Written), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,75,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-urban-company1763372982
Field Sales Executive,Godrej Industries,Communication Skills,Patna,"₹ 2,70,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-patna-at-godrej-industries1764917996
Customer Service Executive,Enrich Hair And Skin Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,66,000 - 3,45,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1765512337
Lead Generation Associate,Ondirect Marketing Services LLp,"Effective Communication, Email Marketing",Pune,"₹ 2,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1763359504
Content Writer,OfBusiness (OFB Tech Private Limited),"Creative Writing, Search Engine Optimization (SEO), Storytelling",Gurgaon,"₹ 2,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-ofbusiness-ofb-tech-private-limited1764574471
Junior Talent Acquisition Executive,Atria Convergence Technologies,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-bangalore-at-atria-convergence-technologies1763485188
Social Media And Digital Marketing Manager,Elite Global,"Digital Marketing, Social Media Marketing",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-and-digital-marketing-manager-job-in-bangalore-at-elite-global1764649747
Digital Marketing Specialist,Om Books International,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Social Media Marketing",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-om-books-international1763700931
Academic Counsellor,IREED Academy India Private Limited,Effective Communication,Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-ireed-academy-india-private-limited1765611581
Sales Associate,WWF-India,"Business Development, Sales",Delhi,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-delhi-at-wwf-india1764737178
Human Resources (HR) Trainee,HDFC ERGO General Insurance Company Limited,"MS-Office, MS-Word, Recruitment",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-noida-at-hdfc-ergo-general-insurance-company-limited1764157966
Finance Associate,Hays Business Solutions,"Accounting, Finance, Invoice Processing","Faridabad,Delhi,Ghaziabad,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-multiple-locations-at-hays-business-solutions1764156569
Field Sales Executive,Xpropoint Market Research,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Work from home,"₹ 2,44,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-xpropoint-market-research1763569017
Social Media Handler,Ifield,"Adobe Creative Suite, Canva",Jaipur,"₹ 2,40,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-handler-job-in-jaipur-at-ifield1765870643
Recruiter,Pacer Staffing,"English Proficiency (Spoken), MS-Office",Mohali,"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-mohali-at-pacer-staffing1763693406
Sales Executive,BlueStone Jewellery And Lifestyle Private Limited,"Effective Communication, Kannada Proficiency (Spoken), Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Hyderabad,Bangalore","₹ 2,40,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-bluestone-jewellery-and-lifestyle-private-limited1763491247
Human Resources (HR) Associate,Mastek India,"English Proficiency (Spoken), Human Resources, MS-Excel",Navi Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-navi-mumbai-at-mastek-india1765290727
Operations & Strategy Executive,Arihant Publications,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Operations, Stakeholder Management, Team Management","Delhi,Noida","₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-strategy-executive-job-in-multiple-locations-at-arihant-publications1765192896
"EA To Director & Head HR (SVV, SVU & SAV)",Somaiya Vidyavihar,"Effective Communication, Marathi Proficiency(Spoken), MS-Excel, MS-PowerPoint",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/ea-to-director-head-hr-svv-svu-sav-job-in-mumbai-at-somaiya-vidyavihar1765314748
Field Research Executive,Navneet Education Limited,"Data Analysis, Field Work, Interpersonal skills, Market research, Research",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-research-executive-job-in-mumbai-at-navneet-education-limited1764347718
Sales Officer/Deputy Sales Manager,Nivara Home Finance Limited,"Effective Communication, Interpersonal skills","Coimbatore,Erode,Hosur,Pollachi,Krishnagiri,Tiruvannamalai,Namakkal,Tirupattur,Vellore,Dharmapuri,Salem,Kanjanoor,Pochampalli,Arakonam","₹ 2,40,000 - 2,92,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-officer-deputy-sales-manager-job-in-multiple-locations-at-nivara-home-finance-limited1763724505
Operations Associate,MediBuddy,"Attention to Detail, English Proficiency (Spoken), Multitasking",Indore,"₹ 2,30,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-indore-at-medibuddy1764659637
Customer Service Associate,HRH Next Services Pvt LTD,"Communication Skills, English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)",Coimbatore,"₹ 2,24,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1764683277
Marketing Associate,Dainik Jagran INEXT,Sales,"Kanpur,Lucknow,Patna,Ranchi","₹ 2,20,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-multiple-locations-at-dainik-jagran-inext1764920956
Car Technicians,Everest Fleet Private Limited,Technical Support,Bangalore,"₹ 2,12,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/car-technicians-job-in-bangalore-at-everest-fleet-private-limited1764758696
Corporate Sales Executive,IREED Academy India Private Limited,English Proficiency (Spoken),Gurgaon,"₹ 2,10,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1764071745
Business Development Executive,Zucol Group Of Companies,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Team Management",Pune,"₹ 2,03,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1763371266
Field Marketing Executive,Ruralshores Skills Academy,"Marketing, Sales",Work from home,"₹ 2,01,500 - 2,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-marketing-executive-job-at-ruralshores-skills-academy1763779903
Sales Executive,UBI Services Limited,"Client Relationship, Sales Management","Angul,Rourkela,Sambalpur,Jharsuguda","₹ 2,01,000 - 3,05,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-ubi-services-limited1765522546
Recruitment Associate,Blackbuck (Zinka Logistics Solutions Private Limited),"Effective Communication, Human Resources, Recruitment",Bangalore,"₹ 2,01,000 - 2,52,000",1 year(s),Today,https://internshala.com/job/detail/recruitment-associate-job-in-bangalore-at-blackbuck-zinka-logistics-solutions-private-limited1765887615
Content Writer,Burns & McDonnell Engineering India Private Limited,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Photography",Mumbai,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-burns-mcdonnell-engineering-india-private-limited1764574893
Human Resources (HR) Executive,Justdial Limited,Recruitment,Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-justdial-limited1763444620
Customer Service Associate,ICCS Limited,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-pushpa-nautiyal1764234528
Human Resources (HR) Executive,CarWale,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Recruitment","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-carwale1763455462
Customer Support,V5 Global Services,Effective Communication,"Pune,Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-support-job-in-multiple-locations-at-v5-global-services1765278627
Junior Operations Executive,Arihant Publications,"Attention to Detail, Coordination, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Multitasking, Organizational Development, Team Management",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-noida-at-arihant-publications1765181130
Digital Marketing Executive,Advantech Industrial Computing India Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-advantech-industrial-computing-india-private-limited1764756906
Junior Talent Acquisition Trainee,Justdial Limited,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Recruitment",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-justdial-limited1764350960
Digital Transformation Executive,Sigma Outsourcing Services Pvt Ltd,"Artificial intelligence, Computer skills, Social Media Marketing, Training and Development, Transformers",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-transformation-executive-job-in-mumbai-at-sigma-outsourcing-services-pvt-ltd1763611576
Accountant,ZUCOL Solutions Private Limited,"Accounting, English Proficiency (Spoken), GST, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-jaipur-at-zucol-solutions-private-limited1765345648
