Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-collegedekhocom1768293384
Relationship Manager,Mahindra Holidays & Resorts India Limited,"Effective Communication, Presentation skills, Problem Solving, Sales, Self-learning","Mysuru,Ooty,Munnar,Virajpet,Kumily,Dindi,Alappuzha,Poovar,Coorg Colony,Pondy,Ashtamudi","₹ 3,50,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-mahindra-holidays-resorts-india-limited1766036384
Business Development Associate,Responsive Industries Limited,"Email Marketing, Field Sales, Social Media Marketing",Mumbai,"₹ 3,40,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-responsive-industries-limited1767162658
Business Development Executive,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Coimbatore South,"₹ 3,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-coimbatore-south-at-indian-institute-of-commerce-lakshya1767848947
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Ahmedabad,"₹ 3,10,000 - 4,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/car-expert-job-in-ahmedabad-at-cars24-services-private-limited1768369642
EdTech Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Sales",Kolkata,"₹ 3,04,000 - 5,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-edtech-sales-associate-job-in-kolkata-at-tutopia-private-limited1767847752
Database Building/Management Manager,Pioneer E-Solutions,"MongoDB, MS-Excel, MS-Office, MS-Word, MS SQL Server, MySQL, Oracle, PostgreSQL","Mohali,Chandigarh","₹ 3,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/database-building-management-manager-job-in-multiple-locations-at-pioneer-e-solutions1768290715
Sales Associate,Hear.com,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Punjabi Proficiency (Spoken), Sales, Sales Strategy, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-hearcom1768478411
Video Editor,RenewBuy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-renewbuy1767952336
Donor Relation Officer,WWF-India,Effective Communication,Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-donor-relation-officer-job-in-delhi-at-wwf-india1767876471
Level Designer,Flipspaces,"Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/level-designer-job-in-mumbai-at-flipspaces1766562661
IELTS Counsellor,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-ielts-counsellor-job-in-bangalore-at-collegedekhocom1768298753
Marketing Executive,603 The CoWorking Space India,"Digital Advertising, Google AdWords, Social Media Marketing, Video Editing","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766833795
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Presentation skills, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1766353534
Associate Center Manager,Cultfit Healthcare Private Limited,"Effective Communication, Operations, Sales","Pune,Mumbai,Virar","₹ 2,90,000 - 4,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-center-manager-job-in-multiple-locations-at-cultfit-healthcare-private-limited1767950838
Overseas Recruiter - UK | IMS Group,IMS People,"English Proficiency (Spoken), Human Resources, Recruitment, Resume screening",Ahmedabad,"₹ 2,88,000 - 4,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-overseas-recruiter-uk--ims-group-job-in-ahmedabad-at-ims-people1767945270
Customer Service Executive,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 2,77,000 - 3,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-gurgaon-at-paisabazaar1767937280
Content Writer,CollegeDunia Web Private Limited,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Gurgaon,Noida","₹ 2,76,000 - 3,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-collegedunia-web-private-limited1768574933
Customer Service Executive,NoBroker Technologies Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,68,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-nobroker-technologies-solutions-private-limited1767098143
Associate Telecaller,Blackbuck (Zinka Logistics Solutions Private Limited),Hindi Proficiency (Spoken),Jaipur,"₹ 2,62,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-jaipur-at-blackbuck-zinka-logistics-solutions-private-limited1766559162
Admission Counselor,Vishwa Vishwani Institute Of System And Management,"Computer skills, Counseling, Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 2,60,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-hyderabad-at-vishwa-vishwani-institute-of-system-and-management1766560570
Lead Generation Associate,Ondirect Marketing Services LLp,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Voiceover",Pune,"₹ 2,58,000 - 5,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1767693782
Commi Chef 3/2/1,Travel Food Services,Culinary Arts,Chennai,"₹ 2,52,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-commi-chef-3-2-1-job-in-chennai-at-sathishkumar-mohan1767769975
Digital Marketing Executive,Dattatray Raj,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-dattatray-raj1768455295
Sales Executive,Sopariwala India,"B2B Sales, Business Development, Sales",Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-sopariwala-india1768540926
Customer Acquisition Executive,IREED Academy India Private Limited,Effective Communication,Gurgaon,"₹ 2,50,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1766044006
Business Development Specialist,Moople Institute Of Animation And Design,"Bengali Proficiency (Spoken), Client Interaction, Client Relationship, Customer Acquisition, Field Sales",Kolkata,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kolkata-at-moople-institute-of-animation-and-design1766554842
Business Development Executive,Zucol Group Of Companies,"Business Development, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1768544469
Junior Talent Acquisition Executive,Plastene India Limited,"English Proficiency (Spoken), Recruitment",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-ahmedabad-at-plastene-india-limited1767009057
Junior UX/UI Designer,British Biologicals,"Adobe Creative Suite, Figma",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-ux-ui-designer-job-in-bangalore-at-british-biologicals1768397144
Recruitment Coordinator-Screener,Hays Business Solutions,"British English, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 2,50,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-recruitment-coordinator-screener-job-in-multiple-locations-at-hays-business-solutions1768392051
Instagram Live Sales Executive (Female Candidates Only),603 The CoWorking Space India,"Instagram Marketing, Sales Management","Mumbai,Bandra","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/instagram-live-sales-executive-female-candidates-only-job-in-multiple-locations-at-603-the-coworking-space-india1766387594
Human Resources (HR) Trainee,DCB Bank,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1766383206
Social Media Executive,603 The CoWorking Space India,"Client Relationship Management (CRM), Content Editing, Search Engine Optimization (SEO), Video Editing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766986237
Social Media Sales & Support Executive,603 The CoWorking Space India,"Marketing, Social Media Marketing","Mumbai,Bandra","₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-sales-support-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766391354
Customer Chat Representative,603 The CoWorking Space India,"Client Relationship Management (CRM), Social Media Marketing","Mumbai,Bandra","₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-chat-representative-job-in-multiple-locations-at-603-the-coworking-space-india1766391268
Customer Retention Officer,Bharat Financial Inclusion Limited,Typing,"Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Jalore,Barmer(Hybrid)","₹ 2,36,000 - 3,00,970",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-retention-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1767007005
Customer Service Executive,RebootXP,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,24,000 - 3,48,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-rebootxp1767769524
Business Development Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Counseling",Kolkata,"₹ 2,16,474 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1766575749
Field Sales Associate,HDFC Sales,"Adaptability, Creative Thinking, Interpersonal skills, Problem Solving, Sales",Gurgaon,"₹ 2,16,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-gurgaon-at-hdfc-sales1767865424
Operations Executive,MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Business Development Executive,Zucol Services Private Limited,"Client Interaction, Database Management System (DBMS), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Aundh,"₹ 2,16,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-aundh-at-zucol-services-private-limited1768306075
Sales Expert,NoBroker Technologies Solutions Private Limited,"Effective Communication, Sales Strategy",Work from home,"₹ 2,10,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-expert-job-at-nobroker-technologies-solutions-private-limited1766742519
Telecaller,Kevin Pinto,"Sales, Sales Strategy",Pune,"₹ 2,10,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-kevin-pinto1766983589
Customer Acquisition Associate,ATS,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales",Kochi,"₹ 2,10,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-kochi-at-ats1768323948
Apprentice Machine Operator,Titan Company Limited,Machine Learning,Kallapalayam,"₹ 2,09,556 - 2,46,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-apprentice-machine-operator-job-in-kallapalayam-at-titan-company-limited1768472590
Production Trainee (Jewelry Industry),Emerald Jewel Industry India Limited,Problem Solving,Mumbai,"₹ 2,08,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-production-trainee-jewelry-industry-job-in-mumbai-at-emerald-jewel-industry-india-limited1767096992
Associate Telecaller,Everest Fleet Private Limited,"Lead Generation, MS-Excel",Kolkata,"₹ 2,01,000 - 2,21,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-kolkata-at-everest-fleet-private-limited1768297838
Customer Service Associate,Altruist Technologies Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Panchkula,"₹ 2,01,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-panchkula-at-altruist-technologies-limited1767184575
Human Resource,Zucol Group Of Companies,"ATS, Effective Communication, Interview Coordination, MS-Excel, Recruitment, Resume screening","Gurgaon,Delhi","₹ 2,00,005 - 3,00,010",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-human-resource-job-in-multiple-locations-at-zucol-group-of-companies1768299637
Digital Marketing Executive (Meta & Google Ads),Mobiyo,"Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Performance Management",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-meta-google-ads-job-in-noida-at-mobiyo1767944480
Video Editor,ITV Network Private Limited,"Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-itv-network-private-limited1768382938
Corporate Sales Manager,Midex Vashi Marketing Private Limited,"Business Analysis, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), MS-Excel, MS-Office, Negotiation","Indore,Bhopal,Gwalior,Pithampur Industrial Area","₹ 2,00,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-midex-vashi-marketing-private-limited1767952280
Recruiter,Foundit India (formerly Monster APAC & ME),"MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-noida-at-foundit-india-formerly-monster-apac-me1766044509
Human Resources (HR) Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-mbd-group1768323292
Telecaller,Spacewood Furnishers Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-spacewood-furnishers-private-limited1766354818
Customer Support Executive,FreshMenu,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-bangalore-at-freshmenu1767004992
IT Service Desk Analyst (BSc- Math/IT/CS Freshers),Jade Global Software Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Hyderabad,"₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-service-desk-analyst-bsc-math-it-cs-freshers-job-in-hyderabad-at-jade-global-software-private-limited1766571424
Accountant,ZUCOL Solutions Private Limited,"Accounting, English Proficiency (Spoken), GST, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-zucol-solutions-private-limited1765345648
Business Development Executive,ZUCOL Solutions Private Limited,Sales,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1765280220
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1768454665
Business Development Executive,Zucol Services Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1767851934
Human Resources (HR) Executive,IREED Academy India Private Limited,"ChatGPT, English Proficiency (Spoken), MS-Excel",Vishakhapatnam,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1767677046
Business Development Trainee,Pacer Staffing,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mohali-at-pacer-staffing1768545757
