Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Engineer,Manpower Group Services India,"Electric Vehicle Technology, Mechanical & Electrical Product Design","Chennai,Pune,Hyderabad,Vadodara,Mumbai,Vijayawada,Raipur,Bangalore","₹ 4,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-engineer-job-in-multiple-locations-at-manpower-group-services-india1765268266
Customer Acquisition Associate,WWF-India,"Business Development, Client Relationship, Cold Calling, Customer Acquisition, Sales",Delhi,"₹ 4,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-delhi-at-wwf-india1766218176
Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Kannada Proficiency (Spoken), Lead Generation",Bangalore,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1766048051
Business Development Associate,Responsive Industries Limited,"Email Marketing, Field Sales, Social Media Marketing",Mumbai,"₹ 3,40,000 - 4,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-responsive-industries-limited1767162658
Corporate Sales Executive,Decathlon Sports India,"English Proficiency (Spoken), Inventory Management, MS-Office, Sales Management, Sales Strategy, Sports",Bangalore,"₹ 3,36,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-decathlon-sports-india1765885489
Junior Talent Acquisition Executive,NJ India Invest Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Surat,"₹ 3,20,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-surat-at-nj-india-invest-private-limited1765875842
Corporate Sales Executive,NJ India Invest Private Limited,"Effective Communication, Sales Support",Surat,"₹ 3,00,000 - 4,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-nj-india-invest-private-limited1765876109
Level Designer,Flipspaces,"Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/level-designer-job-in-mumbai-at-flipspaces1766562661
Marketing Executive,603 The CoWorking Space India,"Digital Advertising, Google AdWords, Social Media Marketing, Video Editing","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/marketing-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766833795
Omni Sport Advisor,Decathlon Sport India Private Limited,"Business Analysis, Client Interaction, Data Analysis, Marketing Strategies",Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-omni-sport-advisor-job-in-mumbai-at-decathlon-sport-india-private-limited1765288125
Partnership & Marketing ﻿Executive,603 The CoWorking Space India,"Digital Marketing, Interior design, Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-marketing-executive-job-in-multiple-locations-at-603-the-coworking-space-india1765277091
Senior Accountant,603 The CoWorking Space India,"Accounting, English Proficiency (Spoken), GST, Tally","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-603-the-coworking-space-india1765187106
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Presentation skills, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1766353534
Corporate Sales Executive,Gagan Ferrotech Limited,"B2B Sales, Field Sales, Field Work",Kolkata,"₹ 2,90,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-gagan-ferrotech-limited1765517644
Field Sales Executive,Godrej Industries,Communication Skills,Patna,"₹ 2,70,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-patna-at-godrej-industries1764917996
Customer Service Executive,NoBroker Technologies Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,68,000 - 3,12,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-nobroker-technologies-solutions-private-limited1767098143
Customer Service Executive,Enrich Hair And Skin Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,66,000 - 3,45,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1765512337
Administration Executive,GlobalStep Services Private Limited,"English Proficiency (Spoken), MS-Office, MS-Word, Vendor Management",Pune,"₹ 2,64,000 - 3,17,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-pune-at-globalstep-services-private-limited1765971372
Associate Telecaller,Blackbuck (Zinka Logistics Solutions Private Limited),Hindi Proficiency (Spoken),Jaipur,"₹ 2,62,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-jaipur-at-blackbuck-zinka-logistics-solutions-private-limited1766559162
Admission Counselor,Vishwa Vishwani Institute Of System And Management,"Computer skills, Counseling, Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 2,60,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-hyderabad-at-vishwa-vishwani-institute-of-system-and-management1766560570
Customer Acquisition Executive,IREED Academy India Private Limited,Effective Communication,Gurgaon,"₹ 2,50,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1766044006
Business Development Specialist,Moople Institute Of Animation And Design,"Bengali Proficiency (Spoken), Client Interaction, Client Relationship, Customer Acquisition, Field Sales",Kolkata,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kolkata-at-moople-institute-of-animation-and-design1766554842
Instagram Live Sales Executive (Female Candidates Only),603 The CoWorking Space India,"Instagram Marketing, Sales Management","Mumbai,Bandra","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/instagram-live-sales-executive-female-candidates-only-job-in-multiple-locations-at-603-the-coworking-space-india1766387594
Academic Counsellor,IREED Academy India Private Limited,Effective Communication,Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-ireed-academy-india-private-limited1765611581
Junior Talent Acquisition Executive,Plastene India Limited,"English Proficiency (Spoken), Recruitment",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-ahmedabad-at-plastene-india-limited1767009057
Human Resources (HR) Trainee,DCB Bank,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1766383206
Social Media Handler,Ifield,"Adobe Creative Suite, Canva",Jaipur,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-handler-job-in-jaipur-at-ifield1765870643
Human Resources (HR) Associate,Mastek India,"English Proficiency (Spoken), Human Resources, MS-Excel",Navi Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-navi-mumbai-at-mastek-india1765290727
Operations & Strategy Executive,Arihant Publications,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Operations, Stakeholder Management, Team Management","Delhi,Noida","₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-strategy-executive-job-in-multiple-locations-at-arihant-publications1765192896
Social Media Executive,603 The CoWorking Space India,"Client Relationship Management (CRM), Content Editing, Search Engine Optimization (SEO), Video Editing","Mumbai,Bandra","₹ 2,40,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766986237
"EA To Director & Head HR (SVV, SVU & SAV)",Somaiya Vidyavihar,"Effective Communication, Marathi Proficiency(Spoken), MS-Excel, MS-PowerPoint",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/ea-to-director-head-hr-svv-svu-sav-job-in-mumbai-at-somaiya-vidyavihar1765314748
Social Media Sales & Support Executive,603 The CoWorking Space India,"Marketing, Social Media Marketing","Mumbai,Bandra","₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-sales-support-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766391354
Business Development Executive,Zucol Group Of Companies,"Business Development, Client Interaction, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1766251507
Customer Chat Representative,603 The CoWorking Space India,"Client Relationship Management (CRM), Social Media Marketing","Mumbai,Bandra","₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-chat-representative-job-in-multiple-locations-at-603-the-coworking-space-india1766391268
Customer Retention Officer,Bharat Financial Inclusion Limited,Typing,"Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Jalore,Barmer(Hybrid)","₹ 2,36,000 - 3,00,970",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-retention-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1767007005
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Chennai,"₹ 2,30,000 - 2,85,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-bharti-axa-life-insurance-company-limited1765436537
Business Development Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Counseling",Kolkata,"₹ 2,16,474 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1766575749
Sales Expert,NoBroker Technologies Solutions Private Limited,"Effective Communication, Sales Strategy",Work from home,"₹ 2,10,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-expert-job-at-nobroker-technologies-solutions-private-limited1766742519
Telecaller,Kevin Pinto,"Sales, Sales Strategy",Pune,"₹ 2,10,000 - 3,20,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-kevin-pinto1766983589
Production Trainee (Jewelry Industry),Emerald Jewel Industry India Limited,Problem Solving,Mumbai,"₹ 2,08,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-production-trainee-jewelry-industry-job-in-mumbai-at-emerald-jewel-industry-india-limited1767096992
Back Office Executive,Writer Information,Effective Communication,"Navi Mumbai,Mumbai","₹ 2,02,000 - 2,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-writer-information1765969345
Sales Executive,UBI Services Limited,"Client Relationship, Sales Management","Angul,Rourkela,Sambalpur,Jharsuguda","₹ 2,01,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-ubi-services-limited1765522546
Recruitment Associate,Blackbuck (Zinka Logistics Solutions Private Limited),"Effective Communication, Human Resources, Recruitment",Bangalore,"₹ 2,01,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-bangalore-at-blackbuck-zinka-logistics-solutions-private-limited1765887615
Customer Service Associate,Altruist Technologies Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Panchkula,"₹ 2,01,000 - 2,16,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-panchkula-at-altruist-technologies-limited1767184575
Recruiter,Foundit India (formerly Monster APAC & ME),"MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-noida-at-foundit-india-formerly-monster-apac-me1766044509
Customer Support,V5 Global Services,Effective Communication,"Pune,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-job-in-multiple-locations-at-v5-global-services1765278627
Telecaller,Spacewood Furnishers Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-spacewood-furnishers-private-limited1766354818
Junior Operations Executive,Arihant Publications,"Attention to Detail, Coordination, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Multitasking, Organizational Development, Team Management",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-noida-at-arihant-publications1765181130
Customer Support Executive,FreshMenu,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 2,90,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-bangalore-at-freshmenu1767004992
IT Service Desk Analyst (BSc- Math/IT/CS Freshers),Jade Global Software Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Hyderabad,"₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-service-desk-analyst-bsc-math-it-cs-freshers-job-in-hyderabad-at-jade-global-software-private-limited1766571424
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Chandigarh,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chandigarh-at-bharti-axa-life-insurance-company-limited1765650690
Accountant,ZUCOL Solutions Private Limited,"Accounting, English Proficiency (Spoken), GST, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-zucol-solutions-private-limited1765345648
Business Development Executive,ZUCOL Solutions Private Limited,Sales,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1765280220
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-bharti-axa-life-insurance-company-limited1765650511
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Trichey,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-trichey-at-bharti-axa-life-insurance-company-limited1765539261
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Visakhapatnam,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-visakhapatnam-at-bharti-axa-life-insurance-company-limited1765532444
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1764672225
Digital Marketing Executive,IREED Academy India Private Limited,"Creative Writing, Email Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1765966475
Human Resources (HR) Associate,Fedbank Financial Services Private Limited,MS-Excel,Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-fedbank-financial-services-private-limited1766483858
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Vijayawada,"₹ 2,00,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-vijayawada-at-bharti-axa-life-insurance-company-limited1765431343
E-commerce Sales Executive,603 The CoWorking Space India,"Client Interaction, Client Relationship, Inventory Management, Sales Strategy, Sales Support","Mumbai,Bandra","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-sales-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766470419
Social Media Manager And Personal Assistant,Dr Prasun Chatterjee,"Canva, Content Editing, Content Management, Content Marketing, Effective Communication, Generative AI Tools, MS-Excel, MS-Office, MS-PowerPoint","Delhi,Noida,Gurgaon","₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-and-personal-assistant-job-in-multiple-locations-at-dr-prasun-chatterjee1765955987
Administration Associate,Touchstone Educationals,"English Proficiency (Written), MS-Excel, MS-Office",Chandigarh,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-chandigarh-at-touchstone-educationals1766562914
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1764927234
Teacher,Freedom Employability Academy,English Proficiency (Spoken),"Araria,Purnia","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1766397556
International Voice Process Executive,Invensis Technologies,Effective Communication,Bangalore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-international-voice-process-executive-job-in-bangalore-at-invensis-technologies1766728806
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),2 days ago,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),4 days ago,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),7 days ago,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
ML/AI Applied Engineer  Contrails AI,Expertia AI,Not Specified,Bangalore,"₹ 25,00,000 - 45,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ml-ai-applied-engineer-contrails-ai-job-in-bangalore-at-expertia-ai1763598697
Behaviour Counsellor For Diabetes,HumLife360,"ChatGPT, English Proficiency (Spoken), Google Drive, Google Forms, Google Sheets, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Zoom",Work from home,"₹ 24,12,000 - 36,24,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-behaviour-counsellor-for-diabetes-job-at-humlife3601767094580
Big Data Manager,Bellway Realtech,"Hadoop, Java, Machine Learning, Python, SQL",Noida,"₹ 20,29,000 - 30,54,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-big-data-manager-job-in-noida-at-bellway-realtech1765169429
Azure Dotnet Developer,Kiash Solutions LLP,Not Specified,"Hyderabad,Chennai,Bangalore","₹ 20,00,000 - 25,00,000",6 year(s),N/A,https://internshala.com/job/detail/azure-dotnet-developer-job-in-multiple-locations-at-kiash-solutions-llp1763598790
Junior Machine Learning Engineer,"Lantern (New York, United States)","Backend development, Data Engineering, Distributed Computing, JavaScript, Python",Work from home,"₹ 20,00,000 - 21,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-machine-learning-engineer-job-at-lantern1765446136
Artificial Intelligence (AI) Specialist,QuickHyre,"Generative AI Tools, Java, Microservices, Spring Boot","Chennai,Pune,Hyderabad,Bangalore","₹ 18,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-multiple-locations-at-quickhyre1765610194
Technical Sales Executive,Digital Heroes,Sales,Lucknow(Hybrid),"₹ 17,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-lucknow-at-digital-heroes1765602867
Sales Manager,Digital Heroes,"Digital Marketing, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Lucknow,"₹ 15,00,015 - 20,00,015",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-lucknow-at-digital-heroes1765602593
Business Development Specialist,Sammunat LLC,"Digital Marketing, Email Marketing, Social Media Marketing",Work from home,"₹ 15,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-sammunat-llc1765955118
Process Excellence (Black Belt),Kiash Solutions LLP,Not Specified,Vadodara,"₹ 15,00,000 - 17,50,000",7 year(s),N/A,https://internshala.com/job/detail/process-excellence-black-belt-job-in-vadodara-at-kiash-solutions-llp1763598643
Full Stack Developer (dotnet Angular + Ionic),ALIQAN Technologies,Not Specified,Work from home,"₹ 14,40,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-dotnet-angular-ionic-job-at-aliqan-technologies1763598800
PeopleSoft Technical (HRMS) Consultant,ALIQAN Technologies,Not Specified,Work from home,"₹ 14,40,000 - 18,00,000",10 year(s),N/A,https://internshala.com/job/detail/remote-peoplesoft-technical-hrms-consultant-job-at-aliqan-technologies1763598721
Full Stack React Native Developer,Wo Health Pvt Ltd,"Cursor (GenAI), Firebase, Node.js, React Native",Delhi(Hybrid),"₹ 12,00,000 - 25,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-react-native-developer-job-in-delhi-at-wo-health-pvt-ltd1765278463
Senior Copywriter,Axureone,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,004",6 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-mumbai-at-axureone1766622691
