Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1786011349
Junior Social Media Marketing Associate,ILeads,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-ileads1786949942
Recruiter,Titan Company Limited,"ATS, English Proficiency (Spoken), English Proficiency (Written), Interviewing, MS-Excel, MS-Office, Negotiation, Onboarding, Recruitment, Resume Screening",Mumbai,"₹ 4,50,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/recruiter-job-in-mumbai-at-titan-company-limited1786959241
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1784804423
Software Developer – AI & Geospatial Technologies,Corteva Agriscience,"Computer Vision, Deep Learning, GIS, Git, Machine Learning, Python, SQL",Hyderabad,"₹ 4,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer--ai-geospatial-technologies-job-in-hyderabad-at-corteva-agriscience1786014249
Business Development Manager,SBI Life Insurance,Sales,Delhi(Hybrid),"₹ 4,01,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-sbi-life-insurance1786441092
Corporate Sales Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiations",Bangalore,"₹ 4,00,000 - 7,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1786099919
Mobile App Developer,SHYAM METALICS AND ENERGY LIMITED,"APIs, Flutter, React Native",Kolkata,"₹ 4,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/mobile-app-developer-job-in-kolkata-at-shyam-metalics-and-energy-limited1787124643
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Business Development Executive,Wonderla Resort,"Business Development, Sales",Kottayam,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kottayam-at-wonderla-resort1785133667
Senior Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Faridabad,Delhi,Gurgaon,Greater Noida,Noida","₹ 3,86,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-multiple-locations-at-lenskart1784714191
International Outbound Telecom Process,NTT DATA,"Effective Communication, Sales",Gurgaon,"₹ 3,70,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-outbound-telecom-process-job-in-gurgaon-at-ntt-data1785954567
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-trainee-onsite-job-at-fresenius-kabi1785493382
Junior Accountant,2050 Healthcare,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bhubaneswar,"₹ 3,60,000 - 4,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-2050-healthcare1787128704
Business Development Executive,FCS Software Solutions Limited,"Business Development, Lead Generation, Sales Management",Noida,"₹ 3,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-fcs-software-solutions-limited1787221920
Executive Assistance,Protiviti (India Member),"Artificial intelligence, Collaboration, Effective Communication, Interpersonal skills, MS-PowerPoint, Scheduling, Teamwork",Hyderabad,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistance-job-in-hyderabad-at-protiviti-india-member1786023402
Business Development Executive,GoIntegra Facility Management Private Limited,"Client Relationship Management (CRM), Lead Generation, Negotiations, Presentation skills, Sales","Chennai,Hyderabad,Vijayawada,Bangalore","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-gointegra-facility-management-private-limited1785386548
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Senior Sales Executive,Century Plyboards (India) Limited,"B2B Sales, Channel Management",Kochi,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-kochi-at-century-plyboards-india-limited1785836760
Area Sales Manager (ASM),Ceasefire Industries Private Limited,"Effective Communication, Field Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-area-sales-manager-asm-job-at-ceasefire-industries-private-limited1786448219
Content Writer,Rang Technologies,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-ahmedabad-at-rang-technologies1786537583
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1786548413
Corporate Sales Executive,Bajaj Finance Limited,Computer skills,"Ambala,Ambala Cantt(Hybrid)","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bajaj-finance-limited1785474669
Administration Associate,Confederation Of Indian Industry (CII),"Effective Communication, Interpersonal skills, Invoice Processing, MS-Excel, Stakeholder Management, Vendor Management, Vendor Negotiation","Kochi,Puduchery","₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-associate-job-in-multiple-locations-at-confederation-of-indian-industry-cii1786722436
Electrical Engineer,V5 Global,Electrical Machines,Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-chennai-at-v5-global1785916589
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lenskart1784208160
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-bangalore-at-ansr-global-private-limited1786013677
Full Stack Support Developer (Night Shift),Smollan India,"Python, React",Work from home,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-full-stack-support-developer-night-shift-job-at-smollan-india1786356308
Product Support Trainee,Mantra Softech India Private Limited,"Computer Networking, Computer Networks, Computer skills, Hindi Proficiency (Spoken)",Ahmedabad,"₹ 2,80,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-support-trainee-job-in-ahmedabad-at-mantra-softech-india-private-limited1784874497
Field Sales Executive,Buzzworks Business Service Private Limited,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 2,68,872 - 3,19,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-buzzworks-business-service-private-limited1785479581
Client Relationship Executive (Health Care),Raj Kumar,"Effective Communication, Interpersonal skills, Social Work",Bangalore,"₹ 2,66,000 - 4,15,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-client-relationship-executive-health-care-job-in-bangalore-at-raj-kumar1786618293
Field Executive,Rapido,Field Work,"Delhi,Gurgaon,Noida","₹ 2,64,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-executive-job-in-multiple-locations-at-rapido1785758559
Sales Apprentice,Atlas Copco (India) Limited,"Effective Communication, Sales","Bihar,Telangana,Gujarat,Uttarakhand,Jharkhand","₹ 2,64,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-apprentice-job-in-multiple-locations-at-atlas-copco-india-limited1785833913
Retail Sales Associate,Pantaloons (Aditya Birla Fashion & Retail Limited),"Customer Acquisition, Retail Management, Sales","Hyderabad,LB Nagar,Kothapet","₹ 2,60,240 - 2,72,240",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-associate-job-in-multiple-locations-at-pantaloons-aditya-birla-fashion-retail-limited1785328278
Hotel Management Trainee,"Vision India Services Private Limited (Noida, India)",Management,"Agra,Faridabad,Delhi,Ghaziabad,Gurgaon,Jalandhar,Ludhiana,Bhopal,Zirakpur,Noida,Panipat,Jammu (Null)","₹ 2,59,000 - 2,59,200",No experience required,N/A,https://internshala.com/job/detail/fresher-hotel-management-trainee-job-in-multiple-locations-at-vision-india-services-private-limited1785145322
Junior Lead Generation Specialist,Edelweiss Tokio Life Insurance,"Effective Communication, Lead Generation, MS-Excel",Mumbai,"₹ 2,50,000 - 4,40,000",1 year(s),Today,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-mumbai-at-edelweiss-tokio-life-insurance1787202532
Zoho Account Executive,Rooman Technologies,Zoho Books,Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/zoho-account-executive-job-in-bangalore-at-rooman-technologies1785932002
Customer Service Associate,Cogent E Services,"Banking, Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-cogent-e-services1784881296
Customer Service Associate,Cogent E Services,"MS-Excel, MS-Office",Thane,"₹ 2,47,000 - 3,45,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-cogent-e-services1786775882
Pre Sales Executive,Kotak Mahindra Bank Limited,"English Proficiency (Spoken), Finance",Bangalore(Hybrid),"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-bangalore-at-kotak-mahindra-bank-limited1785921943
Digital Marketing Executive,Greater Than Educational Technologies,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Siliguri,"₹ 2,40,000 - 3,90,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-siliguri-at-greater-than-educational-technologies1787047417
Business Development Executive,Pristyn Care,Sales,Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-pristyn-care1786446821
Social Media Copy Editor,Arihant Publications,"Branding, Content Writing, Creative Writing, Digital Marketing, Marketing Campaigns, Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-copy-editor-job-in-multiple-locations-at-arihant-publications1786363770
QC Specialist - Bengali,TO THE NEW Private Limited,"Bengali Proficiency (Spoken), Bengali Proficiency (Written), Content Editing, Content Writing","Delhi,Noida","₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/qc-specialist-bengali-job-in-multiple-locations-at-to-the-new-private-limited1785413186
Customer Service Associate,HRH Next Services Pvt LTD,Effective Communication,Coimbatore,"₹ 2,40,000 - 3,10,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1786620075
Human Resources (HR) Manager,MAJESTIC MAHARAJA,"MS-Excel, MS-Office",Thanjavur,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-thanjavur-at-majestic-maharaja1786693652
Customer Retention Executive,Morepen Laboratories Limited,Effective Communication,Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-retention-executive-job-in-gurgaon-at-morepen-laboratories-limited1787038215
Client Service Specialist,Alex Textile,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-specialist-job-in-jaipur-at-alex-textile1784813093
Communications Executive,Cinedarbaar Welfare Society,"Effective Communication, Multitasking, Research and Analytics, Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-communications-executive-job-at-cinedarbaar-welfare-society1785739474
Apprentice - Document Verification,Bharti Foundation,"Document Management, MS-Office, Stakeholder Management",Gurgaon,"₹ 2,40,000 - 2,40,001",No experience required,7 days ago,https://internshala.com/job/detail/fresher-apprentice-document-verification-job-in-gurgaon-at-bharti-foundation1786633349
Business Development Executive,Bajaj Allianz Life Insurance Company Limited,Sales,Work from home,"₹ 2,28,000 - 2,28,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-bajaj-allianz-life-insurance-company-limited1785845674
Guest Service Associate,Barbeque Nation Hospitality Limited,"Client Relationship Management (CRM), Customer Support, Hospitality, Interpersonal skills","Chandigarh,Mohali,Zirakpur,Punjab","₹ 2,24,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/guest-service-associate-job-in-multiple-locations-at-barbeque-nation-hospitality-limited1786530561
Customer Services Associate,Cogent E Services,Not Specified,Kolkata,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-services-associate-job-in-kolkata-at-cogent-e-services1773102613
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching","Ambikapur,Balrampur","₹ 2,10,000 - 2,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1786091701
Stylist (Sales Associate),Aditya Birla Fashion & Retail Limited (ABFRL),"Customer Support, Effective Communication, Sales",Hyderabad,"₹ 2,10,000 - 2,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stylist-sales-associate-job-in-hyderabad-at-aditya-birla-fashion-retail-limited-abfrl1784874352
Human Resources (HR) Executive,Vitsaon,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-tushar-patil1785828191
Aptitude Trainer,Jj College Of Engineering And Technology,Training and Development,Tiruchirappalli,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aptitude-trainer-job-in-tiruchirappalli-at-jj-college-of-engineering-and-technology1785735554
Junior Accountant,V. Group,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-v-group1787223960
Front Office / Receptionist - Executive,PPAP AUTOMOTIVE LIMITED,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-front-office-receptionist-executive-job-in-delhi-at-ppap-automotive-limited1787114731
Finance Executive,Dr. Reddys Laboratories  Limited,SAP,Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-hyderabad-at-dr-reddys-laboratories-limited1786366492
Human Resources (HR) Executive,Raam Group,"Attendance Management, Effective Communication, Employment engagement, HR Operations, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Vendor Management",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-raam-group1784872972
SAP MDM Executive,PG Electroplast Private Limited,Data Analysis,Greater Noida,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sap-mdm-executive-job-in-greater-noida-at-pg-electroplast-private-limited1786595397
Assistant,Zomato,Warehouse Management,Kolkata,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-job-in-kolkata-at-zomato1785226772
Field Sales Associate,Reliance Jio Infocomm Limited,Sales,"Rajgurunagar,Daund,Manchar,Saswad,Shirur,Chakan,Bhor,Talegaon Dabhade,Shikrapur,Walchandnagar,Bhigwan,Ale,Yawat Station,Kunjirwadi","₹ 2,00,000 - 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-reliance-jio-infocomm-limited1787129900
Sales Support Executive,Asahi Diamond Industrial India Pvt. Ltd.,"Coordination, Data entry, Document Management, English Proficiency (Written)",Bhiwadi,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-support-executive-job-in-bhiwadi-at-asahi-diamond-industrial-india-pvt-ltd1785402448
Office Assistant,Shri Anuanand Construction Private Limited,"Automation, Client Relationship Management (CRM), Effective Communication, Google Workspace, Management, Microsoft 365, Office Management, Tally, Zoho CRM",Delhi(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-delhi-at-bimal-kumar1784783651
Financial Accuracy & Tax Logic Specialist - Intermediate,"TELUS International AI Inc. (Las Vegas, United States)","Economics, English Proficiency (Spoken), English Proficiency (Written), Finance",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-financial-accuracy-tax-logic-specialist-intermediate-job-at-telus-international-ai-inc1785300449
E-commerce Product & Search Relevancy Expert,"TELUS International AI Inc. (Las Vegas, United States)","E-commerce, English Proficiency (Spoken)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-e-commerce-product-search-relevancy-expert-job-at-telus-international-ai-inc1785300371
Personalized Internet Ads Assessor - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-hindi-speakers-job-at-telus-international-ai-inc1785489863
Quality Assurance Rater - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speakers-job-at-telus-international-ai-inc1784782014
Trade Finance Officer,SHYAM METALICS AND ENERGY LIMITED,Not Specified,Work from home,Competitive salary,4 year(s),6 days ago,https://internshala.com/job/detail/remote-trade-finance-officer-job-at-shyam-metalics-and-energy-limited1786692680
Cost Accountant,SHYAM METALICS AND ENERGY LIMITED,Not Specified,Work from home,Competitive salary,3 year(s),7 days ago,https://internshala.com/job/detail/remote-cost-accountant-job-at-shyam-metalics-and-energy-limited1786667455
Customer Support Associate,Cogent E Services,Not Specified,Indore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-indore-at-cogent-e-services1773102615
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
Client Acquisition Associate,Epicsphere Publications,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 21,00,000 - 21,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-acquisition-associate-job-at-epicsphere-publications1785755922
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Digital Marketing Executive,Tallect,"Email Marketing, Google AdWords, LinkedIn Ads, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-tallect1786102369
Principal - CBSE School Leadership,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Bangalore,"₹ 18,40,000 - 23,00,000",15 year(s),N/A,https://internshala.com/job/detail/principal-cbse-school-leadership-job-in-bangalore-at-refining-skills-private-limited1784680226
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
