Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1770743954
Lead Generation Executive,ILeads,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-bangalore-at-ileads1769751882
Corporate Sales Manager,Fitelo,"Effective Communication, Negotiation",Delhi(Hybrid),"₹ 4,50,000 - 6,60,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-fitelo1770966066
Online Data Analyst - Gujarati (IN),"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1769664067
Online Data Analyst - Marathi (IN),"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-in-job-at-telus-international-ai-inc1769664083
Personalized Internet Assessor - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-assessor-hindi-speaker-job-at-telus-international-ai-inc1769163208
Personalized Internet Ads Assessor - Bengali Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-bengali-speaker-job-at-telus-international-ai-inc1769161591
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1769160299
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1769160192
Online Data Analyst - Malayalam Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-malayalam-speakers-job-at-telus-international-ai-inc1768971645
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1768559210
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1768559083
Online Data Analyst - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-bengali-speakers-job-at-telus-international-ai-inc1768559159
Online Data Analyst - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-speakers-job-at-telus-international-ai-inc1768558571
Online Data Analyst - Kannada Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speakers-job-at-telus-international-ai-inc1768558770
Business Development Associate,HiyaMee Private Limited,"Effective Communication, MS-Excel, Sales, Sales Management","Chennai,Coimbatore,Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,20,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-hiyamee-private-limited1768976895
Senior Content Writer,SunTec Web Services Private Limited,"Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-content-writer-job-in-delhi-at-suntec-web-services-private-limited1770896514
Business Development Associate,Magicpin (Samast Technologies Private Limited),"B2B Sales, Sales Strategy","Pune,Bangalore","₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-magicpin-samast-technologies-private-limited1770456398
Junior Executive,Mahindra Teqo Private Limited,"Adobe Photoshop, Canva, CMS (Content Management System), Digital Marketing Tools, Figma, LinkedIn Marketing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-executive-job-in-mumbai-at-mahindra-teqo-private-limited1769075679
EdTech Inside Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Cold Calling, Sales",Kolkata,"₹ 3,60,000 - 6,40,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-edtech-inside-sales-associate-job-in-kolkata-at-tutopia-private-limited1770377200
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Kolkata,"₹ 3,60,000 - 4,08,000",1 year(s),1 day ago,https://internshala.com/job/detail/academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1770876533
Content Writer,Kotak Cherry,"Blogging, Content Writing, Copywriting, Creative Writing, English Proficiency (Written), Finance",Mumbai(Hybrid),"₹ 3,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-kotak-cherry1769508220
Field Sales Executive,NoBrokerHood,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Lucknow,Mumbai,Bhubaneswar","₹ 3,50,000 - 4,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-nobrokerhood1770373767
Care Captain Help Desk,MediBuddy,Medical Terminology,Bangalore,"₹ 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-care-captain-help-desk-job-in-bangalore-at-medibuddy1769776149
Business Development Executive,KPN Fresh,"Business Development, Negotiation, Retail Management, Sales","Chennai,Pune,Hyderabad,Kochi,Bangalore","₹ 3,30,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-kpn-fresh1769090052
Officer - Fundraising,WWF-India,"Client Interaction, Client Relationship, Effective Communication",Delhi,"₹ 3,20,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-delhi-at-wwf-india1770047398
Telecaller,Moople Institute Of Animation And Design,Bengali Proficiency (Spoken),Kolkata,"₹ 3,20,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kolkata-at-moople-institute-of-animation-and-design1768799498
Business Development Associate,Urban Company,"Communication Skills, MS-Excel, Onboarding, Sales Management, Team Management","Ahmedabad,Vadodara","₹ 3,20,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1769501183
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1770111621
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Pune,"₹ 3,10,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-pune-at-cars24-services-private-limited1769074122
Digital Marketing Executive,Vikas Kumar,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Faridabad(Hybrid),"₹ 3,10,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-faridabad-at-vikas-kumar1770637849
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, SQL, Telugu Proficiency (Spoken)","Vijayawada,Vishakhapatnam","₹ 3,02,000 - 3,24,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-guguloth-rakesh1770890025
Customer Service Specialist,Guardian Group,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-guardian-group1768990691
Field Sales Associate,PropertyPistol,"Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Negotiations, Sales Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-propertypistol1770700909
Omni Sports Advisor,Decathlon Sports India,"Emotional intelligence, Entrepreneurship, Interpersonal skills, MS-Excel, Sports, Teamwork, Time Management","Siliguri,Darjeeling,Kalimpong,Kurseong,Mirik,Kolkata,Sikkim","₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-omni-sports-advisor-job-in-multiple-locations-at-decathlon-sports-india1769755218
Sales Associate,Hear.com,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Punjabi Proficiency (Spoken), Sales, Sales Strategy, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-hearcom1768478411
Administration Executive,Dentsu International India,"MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,00,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-dentsu-international-india1768885160
Lead Generation Executive,ISON Xperiences,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,70,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-chennai-at-ison-xperiences1770640096
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Surat,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-surat-at-cars24-services-private-limited1770224390
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management","Thane,Navi Mumbai,Dombivli,Mumbai,Goregaon Kh","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1770202004
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel","Hyderabad,Bangalore","₹ 3,00,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1770636824
Business Development Specialist,Team Management Services (TMS),Sales,"Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Dahisar,Kurla,Bandra","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-team-management-services-tms1769063473
Digital Marketing Specialist,Team Management Services (TMS),"Digital Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-team-management-services-tms1769077826
Education Loan Counsellor,CollegeDunia Web Private Limited,"Banking, Finance",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-loan-counsellor-job-in-gurgaon-at-collegedunia-web-private-limited1768884247
Inside Sales Executive,Bombay Shaving Company,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-gurgaon-at-bombay-shaving-company1770889359
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1770377496
Digital Marketing Specialist,RSK Technologies,"Content Marketing, Creative Writing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,84,000 - 3,06,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-rsk-technologies1770378299
Business Development Associate,Urban Company,"Client Relationship, Data Analysis, Effective Communication, Google Sheets, Lead Generation, Negotiations",Chennai,"₹ 2,80,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1770030827
Business Development Associate,Urban Company,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales Strategy",Bangalore,"₹ 2,76,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-urban-company1769594831
Content Writer,CollegeDunia Web Private Limited,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Gurgaon,Noida","₹ 2,76,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-collegedunia-web-private-limited1768574933
Business Development Associate,Urban Company,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), MS-Excel, Onboarding, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,75,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1770612708
Field Sales Executive,SINDHUJA MICROCREDIT PVT LIMITED,"Field Work, Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,64,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-sindhuja-microcredit-pvt-limited1769076565
Customer Acquisition Executive,Transcom,English Proficiency (Spoken),Pune,"₹ 2,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-pune-at-transcom1770113839
Senior Telecaller,Matrimony.com,"English Proficiency (Spoken), Inside Sales, Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 2,50,001 - 3,75,006",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-bangalore-at-matrimonycom1769083885
Digital Marketing Executive,Dattatray Raj,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-dattatray-raj1768455295
Sales Executive,Sopariwala India,"B2B Sales, Business Development, Sales",Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-sopariwala-india1768540926
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1769674888
Full Stack Developer,Godavari Biorefineries Limited,"Android, CSS, Git, HTML, JavaScript, MERN",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-godavari-biorefineries-limited1770715721
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1769769917
Lead Generation Associate,DataCorp Traffic Private Limited,Lead Generation,Bangalore,"₹ 2,50,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-bangalore-at-datacorp-traffic-private-limited1770626095
Business Development Specialist,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-services-private-limited1770369841
Business Development Executive,Zucol Group Of Companies,"Business Development, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1768544469
Human Resources (HR) Executive,UNIRAIL (United Rail Road Consultants Private Limited),"Compensation management, Statutory compliances",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-unirail-united-rail-road-consultants-private-limited1769601001
Human Resources (HR) Associate,V-Mart,"MS-Excel, MS-Office",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-v-mart1768971532
Assistant Admin Officer,Bharti Foundation,"Administrative Support, MS-Excel, MS-Office","Jagraon,Patiala Division","₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/assistant-admin-officer-job-in-multiple-locations-at-bharti-foundation1770714080
Dental Operations Associate (Contractual),MediBuddy,Medical Terminology,Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-dental-operations-associate-contractual-job-in-bangalore-at-medibuddy1770710781
Talent Acquisition Executive,Ascendum KPS Private Limited,"Adaptability, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Negotiation, Networking, Recruitment, Resume screening",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-ahmedabad-at-ascendum-kps-private-limited1770032422
Business Development Executive,U GRO Capital Limited,Sales,"Pune,Mumbai","₹ 2,38,500 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-u-gro-capital-limited1770048101
Sales Executive,I Process Private Limited,"Banking, Computer skills, Effective Communication, Field Work, Finance, Sales",Work from home,"₹ 2,25,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-i-process-private-limited1770446552
Operations Executive (Indore),MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Telecaller,GDM Management Services Pvt Ltd,Collections,Delhi,"₹ 2,10,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-gdm-management-services-pvt-ltd1769593101
Accountant,DesiCrew Solutions,"Accounting, MS-Excel","Pondicherry,Tindivanam,Puduchery,Sedarapet,Villupuram,Auroville","₹ 2,10,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-desicrew-solutions1770112625
Customer Service Associate,Just Dial Limited,"Effective Communication, English Proficiency (Spoken), Tamil Proficiency (Spoken)",Chennai,"₹ 2,10,000 - 2,52,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-just-dial-limited1770870181
Telecaller,Bankbazaar,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Strategy",Chennai,"₹ 2,05,000 - 2,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-bankbazaar1770878068
Junior Accountant,Quest Global,"Accounting, MS-Excel, Tally",Pune,"₹ 2,05,000 - 2,32,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-quest-global1770880798
Junior Mechanical Engineer,Manpower Group Services India,"AutoCAD, Catia, Mechanical & Electrical Product Design, MS-Office, SolidWorks",Hyderabad,"₹ 2,01,000 - 3,65,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-hyderabad-at-manpower-group-services-india1770720187
Accountant,S M Enterprises,"Accounting, GST, Inventory Management, Invoice Processing, Journal Entries, MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-ahmedabad-at-s-m-enterprises1769510517
Customer Acquisition Executive,FirstCry.com,"Inside Sales, Retail Management, Sales","Chennai,Pune,Vasco Da Gama","₹ 2,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-firstcrycom1770103660
Merchandising & Inventory Support Consultant - 6 Months Contract,Spencers Retail Limited,MS-Excel,Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-merchandising-inventory-support-consultant-6-months-contract-job-in-kolkata-at-spencers-retail-limited1770274956
Administration Executive,Landmark Cars Limited,"English Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/administration-executive-job-in-indore-at-landmark-cars-limited1770713921
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-zucol-group-of-companies1769597557
