Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Technical Program Manager - Engineering,Phenom People,"Program Management, Software Development Life Cycle (SDLC), Strategy",Hyderabad,"₹ 16,50,000 - 22,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-technical-program-manager-engineering-job-in-hyderabad-at-phenom-people1772535408
"Business Development Executive (Lead Qualification, B2B SaaS)",SnapFind,Business Development,Bangalore(Hybrid),"₹ 9,00,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-lead-qualification-b2b-saas-job-in-bangalore-at-snapfind1772777750
"Sales Manager (Corporate IT Training, Partner/Channel Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-partner-channel-sales-job-in-mumbai-at-snapfind1772010755
Data Scientist,Scientific Games,"Data Analytics, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 8,00,000 - 24,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-data-scientist-job-at-scientific-games1772532521
Concierge And Lifestyle Expert (Gift & Experience Curation),Faff,"Attention to Detail, Creativity, Hospitality, Management, Problem Solving",Bangalore,"₹ 6,20,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-concierge-and-lifestyle-expert-gift-experience-curation-job-in-bangalore-at-faff1771302205
Senior Social Media Marketing Associate,IFFCO Urban Gardens,"Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 6,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-iffco-urban-gardens1771317417
Corporate Sales Manager,Neuberg Diagnostics Private Limited,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-neuberg-diagnostics-private-limited1772089681
Centre Sales Manager,Team Management Services (TMS),Sales,Indore,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/centre-sales-manager-job-in-indore-at-team-management-services-tms1772199114
Relationship Manager- Customer Support,Scaler,"Client Interaction, Client Relationship",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-customer-support-job-in-bangalore-at-scaler1771933733
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1770743954
Business Development Associate,Netscribes (India) Private Limited,"Business Development, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Kolkata(Hybrid),"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-netscribes-india-private-limited1771337344
Customer Acquisition Executive,Bombay Shaving Company,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Problem Solving, Tamil Proficiency (Spoken)",Gurgaon,"₹ 4,90,000 - 5,90,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-bombay-shaving-company1771321836
Customer Relationship Executive,Tata Motors Finance Solution Limited,"Collaboration, Effective Communication, Field Sales, Field Work, Lead Generation, Sales",Chennai,"₹ 4,70,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-executive-job-in-chennai-at-tata-motors-finance-solution-limited1771579327
Business Development Associate - US Shift,Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Inside Sales, Negotiation, Sales",Bangalore,"₹ 4,60,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-us-shift-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1771570905
Corporate Sales Manager,Fitelo,"Effective Communication, Negotiation",Delhi(Hybrid),"₹ 4,50,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-fitelo1770966066
Account Executive,USDC Projects India Private Limited,Accounting,"Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-account-executive-job-in-multiple-locations-at-usdc-projects-india-private-limited1772197881
Internet Ads Assessor - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written), English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-internet-ads-assessor-bengali-speakers-job-at-telus-international-ai-inc1772281616
Personalized Internet Ads Assessor - Hindi Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-hindi-language-job-at-telus-international-ai-inc1772197558
Online Data Analyst - Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1772197502
Online Data Analyst - Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1772197451
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1772197397
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1772119562
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1772116127
Online Data Analyst - Punjabi Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-language-job-at-telus-international-ai-inc1771563671
Account Executive,USDC Projects India Private Limited,Accounting,Karnataka,"₹ 4,10,000 - 5,20,000",1 year(s),Today,https://internshala.com/job/detail/account-executive-job-in-karnataka-at-usdc-projects-india-private-limited1772795315
Human Resources (HR) Executive,Team Management Services (TMS),"Accounting, Administrative Support, English Proficiency (Written), HR Operations, MS-Excel, MS-Office, Payroll, Statutory compliances, Vendor Management",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-team-management-services-tms1772782221
Senior Content Writer,SunTec Web Services Private Limited,"Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-delhi-at-suntec-web-services-private-limited1770896514
Merchandiser,Team Management Services (TMS),"Effective Communication, ERP Implementation and Deployment, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/merchandiser-job-in-mumbai-at-team-management-services-tms1772535737
Business Development Associate,Magicpin (Samast Technologies Private Limited),"B2B Sales, Sales Strategy","Pune,Bangalore","₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-magicpin-samast-technologies-private-limited1770456398
Telecaller,DeoDap International Private Limited,"Effective Communication, MS-Office",Work from home,"₹ 4,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-deodap-international-private-limited1770351378
Business Development Associate,WWF-India,"Business Development, Retail Management, Sales",Guwahati,"₹ 3,60,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-guwahati-at-wwf-india1771925374
Customer Support Executive,Team Management Services (TMS),"ERP Implementation and Deployment, GST, MS-Excel, MS-PowerPoint, Order Management","Navi Mumbai,Mumbai","₹ 3,60,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-multiple-locations-at-team-management-services-tms1772204609
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Kolkata,"₹ 3,60,000 - 4,08,000",1 year(s),N/A,https://internshala.com/job/detail/academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1770876533
Business Development Manager,Star Union Dai-ichi Life Insurance (SUD Life),"Marketing, Sales",Patna(Hybrid),"₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-development-manager-job-in-patna-at-star-union-dai-ichi-life-insurance-sud-life1771845039
Corporate Sales Manager,Bharti Axa Life Insurance Company Limited,Sales,Pune,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-pune-at-bharti-axa-life-insurance-company-limited1771404589
Corporate Sales Manager,Bharti Axa Life Insurance Company Limited,Sales,Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-bharti-axa-life-insurance-company-limited1771404480
Teacher,CIEL,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Gujarat,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-gujarat-at-ciel1771240715
Payroll Executive,Tirumala Services,Payroll,Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/payroll-executive-job-in-bangalore-at-tirumala-services1771235336
Field Sales Executive,NoBrokerHood,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Lucknow,Mumbai,Bhubaneswar","₹ 3,50,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-nobrokerhood1770373767
Environment Education Consultant,WWF-India,"Effective Communication, Project Management, Training and Development","Palghar,Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/environment-education-consultant-job-in-multiple-locations-at-wwf-india1772792620
Junior Operations Trainee,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Office","Cuttack,Kolkata,Sambalpur,Jajpur Road","₹ 3,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-multiple-locations-at-bharti-axa-life-insurance-company-limited1771390357
Business Development Associate,Urban Company (Formerly UrbanClap),"Effective Communication, Sales",Delhi,"₹ 3,24,000 - 4,70,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-urban-company-formerly-urbanclap1772254729
Digital Marketing Executive,Vikas Kumar,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Faridabad(Hybrid),"₹ 3,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-faridabad-at-vikas-kumar1770637849
Assistant Manager - Operations,Sahaj Enterprises,"Effective Communication, English Proficiency (Spoken), Operations, Teamwork",Bangalore,"₹ 3,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-operations-job-in-bangalore-at-sahaj-enterprises1770696888
Human Resources (HR) Executive,DCB Bank,"English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-dcb-bank1772010661
Corporate Sales Executive,Mintifi Private Limited,"Client Relationship, Sales Management, Sales Support",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-mintifi-private-limited1772514321
Field Sales Associate,PropertyPistol,"Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Negotiations, Sales Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-propertypistol1770700909
Lead Generation Executive,ISON Xperiences,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-chennai-at-ison-xperiences1770640096
Junior Sales Executive,Mandovi Motors Private Limited,"Customer Acquisition, Social Media Marketing",Mysuru,"₹ 3,00,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-mysuru-at-mandovi-motors-private-limited1772013542
Content & E-commerce Management Executive,DeoDap International Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Rajkot,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-rajkot-at-deodap-international-private-limited1771563215
Performance Marketing Executive,Arihant Publications,Coordination,"Delhi,Noida","₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-multiple-locations-at-arihant-publications1772517811
Promotion Coordinator,Kokuyo Camlin Limited,"Coordination, Effective Communication, MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/promotion-coordinator-job-in-mumbai-at-kokuyo-camlin-limited1772775401
Customer Service Associate,HRH Next Services Pvt LTD,Effective Communication,Coimbatore,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1772204384
Business Development Executive,Team Management Services (TMS),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-team-management-services-tms1772801817
Sales Executive,TradeIndia (Infocom Network Private Limited),Digital Marketing,"Ahmedabad,Chennai,Delhi,Mumbai","₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-tradeindia-infocom-network-private-limited1772784246
Junior Software Developer,IDC IIT Bombay,"Android, Flutter, iOS",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-mumbai-at-idc-iit-bombay1772189767
Career Specialist,Indian Institute Of Commerce Lakshya,"Counseling, Effective Communication, Sales",Kochi,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-specialist-job-in-kochi-at-indian-institute-of-commerce-lakshya1771910180
Instructional Designer,Simplilearn Solutions Private Limited,"Adobe Premiere Pro, UI & UX Design",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-instructional-designer-job-in-bangalore-at-shreya-dn1771314132
Human Resources (HR) Associate,Updater Services Private Limited,"Interpersonal skills, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-updater-services-private-limited1771310144
Front Office Executive,Gowtham Model Schools,Administrative Support,Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-hyderabad-at-gowtham-model-schools1771782605
Inside Sales Executive,Bombay Shaving Company,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-gurgaon-at-bombay-shaving-company1771568730
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1770377496
Field Sales Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), Sales, Sales Management",Lucknow,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-lucknow-at-bharti-axa-life-insurance-company-limited1771418583
Human Resources (HR) Executive,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,95,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-zucol-solutions-private-limited1771847435
Digital Marketing Specialist,RSK Technologies,"Content Marketing, Creative Writing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,84,000 - 3,06,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-rsk-technologies1770378299
Sr. Executive - Category Management,FarmLokal,Onboarding,Noida,"₹ 2,64,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-executive-category-management-job-in-noida-at-farmlokal1771256295
Sales Trainee,CollegeDekho.com,Effective Communication,Gurgaon,"₹ 2,50,001 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-collegedekhocom1771168833
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1769674888
Administration Executive,DataCorp Traffic Private Limited,"English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-datacorp-traffic-private-limited1772003443
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1769769917
Lead Generation Associate,DataCorp Traffic Private Limited,Lead Generation,Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-bangalore-at-datacorp-traffic-private-limited1770626095
Business Development Specialist,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-services-private-limited1770369841
Recruitment Coordinator - Client Services,Hays Business Solutions,"American English, British English, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-recruitment-coordinator-client-services-job-in-multiple-locations-at-hays-business-solutions1772531821
Full Stack Developer,Godavari Biorefineries Limited,"Android, CSS, Git, HTML, JavaScript, MERN",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-godavari-biorefineries-limited1770715721
Subject Matter Expert (SME) – Hindi – School Textbooks K8,Arihant Publications,"Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/subject-matter-expert-sme--hindi--school-textbooks-k8-job-in-noida-at-arihant-publications1772265606
Content Developer (Mathematics),Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-developer-mathematics-job-in-noida-at-arihant-publications1772254975
Subject Matter Expert (SME) - Chemistry - School Textbooks K8,Arihant Publications,"Chemistry, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/subject-matter-expert-sme-chemistry-school-textbooks-k8-job-in-noida-at-arihant-publications1772267039
Content Developer (English),Arihant Publications,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-developer-english-job-in-noida-at-arihant-publications1772254780
Subject Matter Expert (SME) – History/Geography – School Textbooks K8,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), History, MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/subject-matter-expert-sme--history-geography--school-textbooks-k8-job-in-noida-at-arihant-publications1772267205
Assistant Admin Officer,Bharti Foundation,"Administrative Support, MS-Excel, MS-Office","Jagraon,Patiala Division","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-admin-officer-job-in-multiple-locations-at-bharti-foundation1770714080
Academic Counsellor,Utkarsh Sengar,"Inside Sales, Sales, Salesforce, Sales Management","Gurgaon,Jaipur","₹ 2,40,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-utkarsh-sengar1771564569
Dental Operations Associate (Contractual),MediBuddy,Medical Terminology,Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dental-operations-associate-contractual-job-in-bangalore-at-medibuddy1770710781
Field Sales Associate,Axis Bank Limited,"Effective Communication, Sales",Delhi,"₹ 2,39,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-axis-bank-limited1771318863
Junior Lead Generation Executive,Bajaj Capital,"Effective Communication, Marketing",Work from home,"₹ 2,29,000 - 7,22,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-lead-generation-executive-job-at-bajaj-capital1771481989
Academic Counsellors,CollegeDekho.com,"Effective Communication, Sales",Bangalore,"₹ 2,28,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellors-job-in-bangalore-at-collegedekhocom1771564453
Sales Executive,I Process Private Limited,"Banking, Computer skills, Effective Communication, Field Work, Finance, Sales",Work from home,"₹ 2,25,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-i-process-private-limited1770446552
Sales Executive,PN Gadgil Jewellers Limited,"Customer Support, Effective Communication, Negotiation, Sales","Lucknow,Nanded,Pune,Mumbai,Nagpur,Chhatrapati Sambhajinagar","₹ 2,16,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-pn-gadgil-jewellers-limited1771313643
Device Usage & Clinical Operations Coordinator,Butterfly Learnings,"MS-Excel, Technical Support, Troubleshooting",Thane,"₹ 2,16,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-device-usage-clinical-operations-coordinator-job-in-thane-at-butterfly-learnings1770642256
Customer Service Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,16,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-bharti-axa-life-insurance-company-limited1771837086
