Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1787593060
Field Sales Associate,ARYAN SECURITY SERVICE,"English Proficiency (Spoken), Field Sales, Sales, Sales Management, Sales Strategy","Chittorgarh,Delhi,Visakhapatnam,Virudhunagar,Noida,Mathura,Ongole","₹ 4,44,000 - 4,66,200",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-aryan-security-service1787575006
Software Developer – AI & Geospatial Technologies,Corteva Agriscience,"Computer Vision, Deep Learning, GIS, Git, Machine Learning, Python, SQL",Hyderabad,"₹ 4,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer--ai-geospatial-technologies-job-in-hyderabad-at-corteva-agriscience1786014249
Business Development Manager,SBI Life Insurance,Sales,Delhi(Hybrid),"₹ 4,01,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-sbi-life-insurance1786441092
Corporate Sales Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiations",Bangalore,"₹ 4,00,000 - 7,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1786099919
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Senior Sales Associate,"Lenskart (Gurgaon, India)","Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Mumbai,Thane,Navi Mumbai,Mumbai (Índia)","₹ 3,86,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-mumbai-at-lenskart1784714375
International Outbound Telecom Process,NTT DATA,"Effective Communication, Sales",Gurgaon,"₹ 3,70,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-outbound-telecom-process-job-in-gurgaon-at-ntt-data1785954567
Junior Accountant,2050 Healthcare,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bhubaneswar,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-2050-healthcare1787128704
Business Development Executive,FCS Software Solutions Limited,"Business Development, Lead Generation, Sales Management",Noida,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-fcs-software-solutions-limited1787221920
Executive Assistance,Protiviti (India Member),"Artificial intelligence, Collaboration, Effective Communication, Interpersonal skills, MS-PowerPoint, Scheduling, Teamwork",Hyderabad,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistance-job-in-hyderabad-at-protiviti-india-member1786023402
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Senior Sales Executive,Century Plyboards (India) Limited,"B2B Sales, Channel Management",Kochi,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-kochi-at-century-plyboards-india-limited1785836760
Area Sales Manager (ASM),Ceasefire Industries Private Limited,"Effective Communication, Field Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-area-sales-manager-asm-job-at-ceasefire-industries-private-limited1786448219
Content Writer,Rang Technologies,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-ahmedabad-at-rang-technologies1786537583
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1786548413
Purchase Engineer,A-1 Fence Products Company Private Limited,"Effective Communication, Interpersonal skills, MS-Office",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/purchase-engineer-job-in-mumbai-at-a-1-fence-products-company-private-limited1787582821
Administration Associate,Confederation Of Indian Industry (CII),"Effective Communication, Interpersonal skills, Invoice Processing, MS-Excel, Stakeholder Management, Vendor Management, Vendor Negotiation","Kochi,Puduchery","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-multiple-locations-at-confederation-of-indian-industry-cii1786722436
Business Development Executive,Abhi Impact Logistics Solutions Pvt Ltd,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), Market research",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-abhi-impact-logistics-solutions-pvt-ltd1787667851
Electrical Engineer,V5 Global,Electrical Machines,Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-chennai-at-v5-global1785916589
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lenskart1784208160
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-bangalore-at-ansr-global-private-limited1786013677
Full Stack Support Developer (Night Shift),Smollan India,"Python, React",Work from home,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-full-stack-support-developer-night-shift-job-at-smollan-india1786356308
Data Entry Executive,Responsive Industries Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,80,000 - 4,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-responsive-industries-limited1787575901
Subject Matter Expert (English),Arihant Publications,"Analytical Thinking, Content Editing, Content Writing, Creativity, Curriculum Development, English Proficiency (Written), Proofreading, Research and Analytics",Noida,"₹ 2,76,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-english-job-in-noida-at-arihant-publications1787392474
Field Sales Associate,Apex Group Of Companies,"B2B Sales, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Pune,"₹ 2,70,000 - 3,95,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-pune-at-apex-group-of-companies1787829640
Client Relationship Executive (Health Care),Raj Kumar,"Effective Communication, Interpersonal skills, Social Work",Bangalore,"₹ 2,66,000 - 4,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-health-care-job-in-bangalore-at-raj-kumar1786618293
Sales Apprentice,Atlas Copco (India) Limited,"Effective Communication, Sales","Bihar,Telangana,Gujarat,Uttarakhand,Jharkhand","₹ 2,64,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-apprentice-job-in-multiple-locations-at-atlas-copco-india-limited1785833913
BPO/Customer Support Executive,TripFactory,"Customer Support, Effective Communication, Problem Solving",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/bpo-customer-support-executive-job-in-bangalore-at-tripfactory1787669226
Junior Lead Generation Specialist,Edelweiss Tokio Life Insurance,"Effective Communication, Lead Generation, MS-Excel",Mumbai,"₹ 2,50,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-mumbai-at-edelweiss-tokio-life-insurance1787202532
Associate,Hays Business Solutions,"American English, British English, Effective Communication, Interpersonal skills","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-associate-job-in-multiple-locations-at-hays-business-solutions1787828018
Zoho Account Executive,Rooman Technologies,Zoho Books,Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/zoho-account-executive-job-in-bangalore-at-rooman-technologies1785932002
Customer Service Associate,Cogent E Services,"MS-Excel, MS-Office",Thane,"₹ 2,47,000 - 3,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-cogent-e-services1786775882
Pre Sales Executive,Kotak Mahindra Bank Limited,"English Proficiency (Spoken), Finance",Bangalore(Hybrid),"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-bangalore-at-kotak-mahindra-bank-limited1785921943
Digital Marketing Executive,Greater Than Educational Technologies,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Siliguri,"₹ 2,40,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-siliguri-at-greater-than-educational-technologies1787047417
Business Development Executive,Pristyn Care,Sales,Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-pristyn-care1786446821
Customer Service Associate,HRH Next Services Pvt LTD,Effective Communication,Coimbatore,"₹ 2,40,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1786620075
Human Resources (HR) Manager,MAJESTIC MAHARAJA,"MS-Excel, MS-Office",Thanjavur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-thanjavur-at-majestic-maharaja1786693652
Customer Retention Executive,Morepen Laboratories Limited,Effective Communication,Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-retention-executive-job-in-gurgaon-at-morepen-laboratories-limited1787038215
Communications Executive,Cinedarbaar Welfare Society,"Effective Communication, Multitasking, Research and Analytics, Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-communications-executive-job-at-cinedarbaar-welfare-society1785739474
Apprentice - Document Verification,Bharti Foundation,"Document Management, MS-Office, Stakeholder Management",Gurgaon,"₹ 2,40,000 - 2,40,001",No experience required,N/A,https://internshala.com/job/detail/fresher-apprentice-document-verification-job-in-gurgaon-at-bharti-foundation1786633349
Business Development Executive,Bajaj Allianz Life Insurance Company Limited,Sales,Work from home,"₹ 2,28,000 - 2,28,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-bajaj-allianz-life-insurance-company-limited1785845674
Corporate Sales Manager,FinoStock,"Digital Marketing, Email Marketing, Financial literacy, Financial planning, Financial Services",Delhi,"₹ 2,25,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-finostock1787402495
Guest Service Associate,Barbeque Nation Hospitality Limited,"Client Relationship Management (CRM), Customer Support, Hospitality, Interpersonal skills","Chandigarh,Mohali,Zirakpur,Punjab","₹ 2,24,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/guest-service-associate-job-in-multiple-locations-at-barbeque-nation-hospitality-limited1786530561
Customer Services Associate,Cogent E Services,Not Specified,Kolkata,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-services-associate-job-in-kolkata-at-cogent-e-services1773102613
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching","Ambikapur,Balrampur","₹ 2,10,000 - 2,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1786091701
Human Resources (HR) Executive,Vitsaon,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-tushar-patil1785828191
Business Analyst Cum MIS Executive,Arihant Publications,"Analytical Thinking, Coordination, Effective Communication, MIS, MS-Excel, Presentation skills, Problem Solving, Report Generation, Research and Analytics, Team Management",Noida,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-cum-mis-executive-job-in-noida-at-arihant-publications1787392636
Aptitude Trainer,Jj College Of Engineering And Technology,Training and Development,Tiruchirappalli,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aptitude-trainer-job-in-tiruchirappalli-at-jj-college-of-engineering-and-technology1785735554
Junior Accountant,V. Group,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-v-group1787223960
Finance Executive,Dr. Reddys Laboratories  Limited,SAP,Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-hyderabad-at-dr-reddys-laboratories-limited1786366492
Front Office / Receptionist - Executive,PPAP AUTOMOTIVE LIMITED,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-receptionist-executive-job-in-delhi-at-ppap-automotive-limited1787114731
AR Associate,Omega Healthcare,Effective Communication,Tiruchirappalli,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-ar-associate-job-in-tiruchirappalli-at-omega-healthcare1787823051
Sales Associate,CeX Entertainment Private Limited,Sales Management,Chennai,"₹ 2,00,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-cex-entertainment-private-limited1787385653
Field Sales Associate,Reliance Jio Infocomm Limited,Sales,"Rajgurunagar,Daund,Manchar,Saswad,Shirur,Chakan,Bhor,Talegaon Dabhade,Shikrapur,Walchandnagar,Bhigwan,Ale,Yawat Station,Kunjirwadi","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-reliance-jio-infocomm-limited1787129900
Trainee - Procurement,Shalina Laboratories Private Limited,"MS-Excel, Procurement, SAP",Navi Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/trainee-procurement-job-in-navi-mumbai-at-shalina-laboratories-private-limited1787731285
Clinical And Medical AI Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Medical Writing",Work from home,"$ 9,600 - 24,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-clinical-and-medical-ai-expert-job-at-telus-international-ai-inc1787632153
AI Safety And Policy Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-ai-safety-and-policy-expert-job-at-telus-international-ai-inc1787632270
Quality Assurance Rater - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speakers-job-at-telus-international-ai-inc1787594578
Quality Assurance Rater - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-english-speakers-job-at-telus-international-ai-inc1787632037
Human-AI Interaction & UX Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 9,600",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-human-ai-interaction-ux-specialist-job-at-telus-international-ai-inc1787632314
Media Search Analyst - English Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), iOS",Work from home,"$ 3,800 - 4,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-media-search-analyst-english-language-job-at-telus-international-ai-inc1787632461
Account Management Representative,Group Bayport,Not Specified,Haryana,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/account-management-representative-job-in-haryana-at-group-bayport1787099639
Sales Manager,Orient Technologies Limited,Not Specified,Maharashtra,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-maharashtra-at-orient-technologies-limited1787358753
Business Development Manager,Orient Technologies Limited,Not Specified,Maharashtra,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-maharashtra-at-orient-technologies-limited1787358711
Account Manager (Chartered Accountant),Anand Rathi Wealth Limited,Not Specified,Maharashtra,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/account-manager-chartered-accountant-job-in-maharashtra-at-anand-rathi-wealth-limited1786174344
Junior Finance Executive,Desire Energy Solutions Private Limited,Not Specified,Rajasthan,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-junior-finance-executive-job-in-rajasthan-at-desire-energy-solutions-private-limited1787099517
Account Manager,Anand Rathi Wealth Limited,Not Specified,Kolkata,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-account-manager-job-in-kolkata-at-anand-rathi-wealth-limited1787099488
Trade Finance Officer,SHYAM METALICS AND ENERGY LIMITED,Not Specified,Work from home,Competitive salary,4 year(s),N/A,https://internshala.com/job/detail/remote-trade-finance-officer-job-at-shyam-metalics-and-energy-limited1786692680
Cost Accountant,SHYAM METALICS AND ENERGY LIMITED,Not Specified,Work from home,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/remote-cost-accountant-job-at-shyam-metalics-and-energy-limited1786667455
Customer Support Associate,Cogent E Services,Not Specified,Indore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-indore-at-cogent-e-services1773102615
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
Client Acquisition Associate,Epicsphere Publications,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 21,00,000 - 21,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-acquisition-associate-job-at-epicsphere-publications1785755922
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Principal - CBSE School Leadership,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Bangalore,"₹ 18,40,000 - 23,00,000",15 year(s),N/A,https://internshala.com/job/detail/principal-cbse-school-leadership-job-in-bangalore-at-refining-skills-private-limited1784680226
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Founders Office Associate,Aureum Ventures And Advisory,Market research,Mumbai,"₹ 16,00,000 - 41,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-associate-job-in-mumbai-at-aureum-ventures-and-advisory1786895335
Vice President - Marketing & Admissions (Residential Schools),Refining Skills Private Limited,Not Specified,Bangalore,"₹ 16,00,000 - 20,00,000",8 year(s),N/A,https://internshala.com/job/detail/vice-president-marketing-admissions-residential-schools-job-in-bangalore-at-refining-skills-private-limited1785976225
Digital Marketing Executive,Cosy Farms,"AI Image Generation, AI Video Generation, Design System, English Proficiency (Spoken), Lead Generation, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 15,20,000 - 20,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-cosy-farms1786527896
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Senior Data Scientist,Kyara Consulting,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Generative AI Tools, Machine Learning, Natural Language Processing (NLP), Python, SQL, Statistical Modeling","Pune,Hyderabad,Mumbai,Bangalore","₹ 14,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-data-scientist-job-in-multiple-locations-at-kyara-consulting1786075983
