Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Managed Service Consultant,Team Management Services (TMS),"Client Relationship Management (CRM), Data Analysis, MS-Excel, SQL, Technical Support",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/managed-service-consultant-job-in-mumbai-at-team-management-services-tms1781499489
"Associate, Content (Private Market Analyst)",Third Bridge,"Financial Analysis, Research and Analytics",Mumbai(Hybrid),"₹ 8,00,000 - 9,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-content-private-market-analyst-job-in-mumbai-at-third-bridge1782927497
Online Data Analyst - Gujarati Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Analytical Thinking, Data Analysis",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-online-data-analyst-gujarati-speakers-job-at-telus-international-ai-inc1782902285
Online Data Analyst - Odia Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speaker-job-at-telus-international-ai-inc1782192617
Online Data Analyst - Kannada Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speaker-job-at-telus-international-ai-inc1782192305
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1782125581
Online Data Analyst - Bengali Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-bengali-speaker-job-at-telus-international-ai-inc1782192568
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1780999893
Coding Trainer - Stem,Orchids International School,Curriculum Development,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/coding-trainer-stem-job-in-bangalore-at-orchids-international-school1782017516
Video Editor,Inobal,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Ahmedabad,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-inobal1780923178
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Export Executive (MBA),Aarti Pharmalabs Limited,"Attention to Detail, Document Management, Effective Communication, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/export-executive-mba-job-in-mumbai-at-aarti-pharmalabs-limited1780855268
Associate Technical Support Engineer,Chargepoint Technologies,"Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-support-engineer-job-in-bangalore-at-chargepoint-technologies1780859247
Field Sales Associate,ARYAN SECURITY SERVICE,"Sales, Sales Management, Sales Strategy, Sales Support","Ahmedabad,Chandigarh,Delhi,Guwahati,Lucknow,Secunderabad,Mumbai,Bangalore","₹ 3,60,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-aryan-security-service1782907543
Field Sales Executive,Paytm Payments Services Limited,"Business Development, Client Relationship, Customer Acquisition, Hindi Proficiency (Spoken), Sales Management",Navi Mumbai,"₹ 3,10,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-navi-mumbai-at-paytm-payments-services-limited1782124089
Associate (Night Shift),EnFuse Solutions Private Limited,Interpersonal skills,Mira Road,"₹ 3,04,000 - 4,08,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-night-shift-job-in-mira-road-at-enfuse-solutions-private-limited1783054729
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1780735015
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781672397
Business Development Associate,Rooman Technologies,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-rooman-technologies1782371345
Customer Service Associate,ETS India Private Limited,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-ets-india-private-limited1781760305
Customer Acquisition Executive,Highspring,Effective Communication,Meerut,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-meerut-at-highspring1780561588
Video Editor,Fitelo,Video Editing,Mohali(Hybrid),"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-mohali-at-fitelo1782884981
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Hyderabad,"₹ 3,00,000 - 3,30,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-hyderabad-at-ansr-global-private-limited1782895944
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-bangalore-at-ansr-global-private-limited1782215727
Insurance Operations Associate - Bangalore,MediBuddy,"Operations, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1780674098
Senior Telecaller,I Process Private Limited,"English Proficiency (Written), Interpersonal skills, MS-Excel",Bangalore,"₹ 2,60,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-bangalore-at-i-process-private-limited1782707468
Staff Nurse,Max Healthcare Institute Limited,Interpersonal skills,"Aurangabad,Pune,Thane,Mumbai,Nashik,Maharashtra","₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-staff-nurse-job-in-multiple-locations-at-max-healthcare-institute-limited1781512944
Accounts Executive,Manubhai & Shah LLP,"Accounting, Bank Reconciliation, Journal Entries, Xero","Ahmedabad,Jamnagar,Rajkot,Vadodara","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781528339
Customer Service Associate,Illusion Dental Lab,Client Relationship Management (CRM),Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-illusion-dental-lab1781075040
Planning Executive,Global Aluminium Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kallakal,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-planning-executive-job-in-kallakal-at-global-aluminium-pvt-ltd1780645210
Psychology - Student Life Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Psychology, Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychology-student-life-skills-trainer-job-in-multiple-locations-at-arihant-publications1780745707
Junior Operations Executive,MyMoneyMantra,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-mymoneymantra1780568315
Associate Transport,SRI RAMADAS MOTOR TRANSPORT LIMITED,"Coordination, Data entry","Kurnool,Hyderabad,Gannavaram,Bangalore","₹ 2,20,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-transport-job-in-multiple-locations-at-sri-ramadas-motor-transport-limited1781715635
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Production Trainee,Emerald Jewel Industry India Limited,"Computer skills, Reading, Written Communication",Mumbai,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-trainee-job-in-mumbai-at-emerald-jewel-industry-india-limited1781372882
Data Entry Executive,Writer Information Private Limited,"Banking, Document Review, KYC, MS-Excel",Kolkata,"₹ 2,00,001 - 2,00,002",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-kolkata-at-writer-information-private-limited1782902226
Counselling Officer,Piramal Swasthya,"Bengali Proficiency (Spoken), Effective Communication",Guwahati,"₹ 2,00,001 - 2,00,002",No experience required,7 days ago,https://internshala.com/job/detail/fresher-counselling-officer-job-in-guwahati-at-piramal-swasthya1782456939
Accountant,Krsnaa Diagnostics Limited,Tally,Pune,"₹ 2,00,000 - 13,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-pune-at-krsnaa-diagnostics-limited1782552265
Telecaller,Tender Palm Super Speciality Hospital,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Lucknow,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-lucknow-at-tender-palm-super-speciality-hospital1782538449
Sales Consultant,Raam Group,Sales,"Navi Mumbai,Nashik","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-raam-group1782372116
Sales Consultant,Raam Group,Sales,"Lucknow,Amravati","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-raam-group1782281190
Field Sales Executive,RK Marble Private Limited,"English Proficiency (Spoken), Lead Generation, Sales, Zoho CRM",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-rk-marble-private-limited1781763286
Client Acquisition Associate,Inobal,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Self-learning",Ahmedabad,"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-ahmedabad-at-inobal1780902672
Human Resources (HR) Associate,Mintifi Finserve Private Limited,"Effective Communication, Grievance Handling, MS-Excel, Recruitment","Chandigarh,Mohali,Panchkula","₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-human-resources-hr-associate-job-in-multiple-locations-at-mintifi-finserve-private-limited1782972878
Content & E-commerce Management Executive,House Of United,"English Proficiency (Spoken), Inventory Management, MS-Excel, Shopify, Web Design",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-noida-at-house-of-united1782574243
Human Resources (HR) Executive,Raam Group,"Attendance Management, Effective Communication, Employment engagement, HR Operations, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Vendor Management","Agra,Lucknow,Amravati,Navi Mumbai,Nashik","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-raam-group1782216704
Dietician,Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-dietician-job-at-dr-reddys-laboratories-limited1782829034
Junior Electronics Engineer,Mantra Softech India Private Limited,"Circuit Design, PCB Design",Ahmedabad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-electronics-engineer-job-in-ahmedabad-at-mantra-softech-india-private-limited1781675455
Executive Operations,CAMS Private Limited,"Data entry, KYC","Thane,Navi Mumbai,Dombivli,Vashi,Turbhe,Panvel","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-executive-operations-job-in-multiple-locations-at-cams-private-limited1781760974
Sales Executive,Team Management Services (TMS),"Lead Generation, Market research, Negotiation, Sales Management, Sales Support",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-team-management-services-tms1781086082
Warehouse Assistant,Asahi Diamond Industrial India Pvt. Ltd.,"Data entry, MIS, MS-Office",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-warehouse-assistant-job-in-pune-at-asahi-diamond-industrial-india-pvt-ltd1781325621
Mechanical Engineer,Spacewood Furnishers Private Limited,"AutoCAD, CNC, CNC Programming, Production Engineering",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-nagpur-at-spacewood-furnishers-pvt-ltd1780576540
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching","Akbarpur,Ambedkar Nagar,Jalalpur","₹ 2,00,000 - 2,32,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1782475770
Data Entry Executive,Illusion Dental Lab,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,30,001",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-illusion-dental-lab1782191831
Associate Industrial And Production Engineer,Bajajsons Limited,"Computer skills, MS-Excel",Ludhiana,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-ludhiana-at-bajajsons-limited1782301459
Junior Telecaller,Velnik India Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-indore-at-velnik-india-limited1782366389
Video Editor,Job4freshers,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-job4freshers1783065727
Quality Assurance Rater - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speaker-job-at-telus-international-ai-inc1781185434
Quality Assurance Rater - English Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-english-speaker-job-at-telus-international-ai-inc1781185525
Video Data Capture Technician (1-2 Day/Week),CloudFactory,"Construction Management, Engineering Surveying, Field Work","Ahmedabad,Dholera","$ 3,000 - 3,500",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-video-data-capture-technician-1-2-day-week-job-in-multiple-locations-at-cloudfactory1781589620
Walk-in Drive For US Payroll On 3 July At Bangalore Location.,Infosys BPM,Not Specified,Bangalore,Competitive salary,2 year(s),2 days ago,https://internshala.com/job/detail/walk-in-drive-for-us-payroll-on-3-july-at-bangalore-location-job-in-bangalore-at-infosys-bpm1782952506
Financial Accounting,Jio,Not Specified,Jamnagar,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/financial-accounting-job-in-jamnagar-at-jio1780446680
Operations Associate,Amazon,"Effective Communication, Management, MS-Office, Operations, Python, SQL, Team Management",Bangalore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-amazon1782367526
ProxMax Administration,Jio,Not Specified,Delhi,Competitive salary,7 year(s),N/A,https://internshala.com/job/detail/proxmax-administration-job-in-delhi-at-jio1781224223
GPU Infrastructure & Networking Architect,Jio,Not Specified,"Maharashtra,Bangalore",Competitive salary,No experience required,N/A,https://internshala.com/job/detail/gpu-infrastructure-networking-architect-job-in-multiple-locations-at-jio1781051414
Software Engineering Intern,Microsoft,"Algorithms, Collaboration, Data Structures, Object Oriented Programming (OOP), Problem Solving","Delhi,Mumbai",Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineering-intern-job-in-multiple-locations-at-microsoft1782294619
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Corporate Sales Executive,QuickHyre,"B2B Sales, Human Resource Information System (HRIS), Sass",Work from home,"₹ 23,00,000 - 29,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-quickhyre1783069317
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Senior Video Editor & Motion Graphics Designer,LIAT.AI,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Final Cut Pro, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-motion-graphics-designer-job-at-liatai1781177476
Mobile SDK Developer-1,Signzy,"Android, Git, Jetpack Compose, JUnit",Bangalore,"₹ 19,00,000 - 21,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mobile-sdk-developer-1-job-in-bangalore-at-signzy1782291988
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
