Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping","Dehradun,Bangalore(Hybrid)","₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-multiple-locations-at-vizon1773377913
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun(Hybrid),"₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-dehradun-at-vizon1773135127
"Sales Manager (Corporate IT Training, Direct Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-manager-corporate-it-training-direct-sales-job-in-mumbai-at-snapfind1776758371
Sales Manager (Consulting/Direct Sales),SnapFind,"B2B Sales, Key Account Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-manager-consulting-direct-sales-job-in-mumbai-at-snapfind1776758093
Instructional Designer,Jubilant FoodWorks Limited (Domino's India),"Adobe Audition, Adobe Creative Suite, Articulate Storyline",Noida,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-job-in-noida-at-jubilant-foodworks-limited-dominos-india1775735985
Digital Marketing Associate,Boreal Vision International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Tenali,Hyderabad","₹ 7,80,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-boreal-vision-international-pvt-ltd1775642656
Business Development Associate,Klay Preschool And Daycare,"Effective Communication, Market research, Sales, Vendor Management",Hyderabad,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-klay-preschool-and-daycare1774516643
Management Trainee - Prompt Engineering,Aarti Pharmalabs Limited,"Marketing, Prompt Engineering",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-prompt-engineering-job-in-mumbai-at-aarti-pharmalabs-limited1775037019
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1775193488
Field Sales Executive,PAYTM SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management",Work from home,"₹ 5,40,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm-services-private-limited1775565382
Field Sales Executive,Parag Milk Foods Limited,English Proficiency (Spoken),"Nelamangala,Bangalore,Nelamangala Rural,Nelamangala Town,Hosur,Bangaluru(Hybrid)","₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-parag-milk-foods-limited1774954369
Inside Sales Associate,MediBuddy,"Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/inside-sales-associate-job-in-bangalore-at-medibuddy1776430868
"Benefit Verification Specialist (Health Insurance, USA)",SnapFind,Client Relationship Management (CRM),Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/benefit-verification-specialist-health-insurance-usa-job-in-bangalore-at-snapfind1775797393
Business Development Manager,Ixora Corporate Services Private Limited,"B2B Sales, Client Interaction, Client Relationship, Email Marketing, English Proficiency (Spoken), Field Sales, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-ixora-corporate-services-private-limited1774935992
Operations Executive,USDC Projects India Private Limited,"Auditing, Interpersonal skills, MS-Excel",Bangalore,"₹ 5,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-usdc-projects-india-private-limited1774682011
Quality Assurance And Testing,USDC Projects India Private Limited,"Software Testing, Test Automation",Bangalore(Hybrid),"₹ 5,00,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-assurance-and-testing-job-in-bangalore-at-usdc-projects-india-private-limited1774506912
Inside Sales Executive,USDC Projects India Private Limited,"Client Interaction, Client Relationship, Effective Communication, Inside Sales",Work from home,"₹ 4,70,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-usdc-projects-india-private-limited1774614511
Floor Manager,Titan Company Limited,"Computer skills, Customer Support, Effective Communication, Inventory Management, Leadership, Sales Management, Team Management","Kattupakkam,Porur","₹ 4,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/floor-manager-job-in-multiple-locations-at-prasath-g1774856898
Process Associate,USDC Projects India Private Limited,"Analytical Thinking, Data Analysis, Time Management","Chennai,Delhi,Pune,Hyderabad,Bangalore(Hybrid)","₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-associate-job-in-multiple-locations-at-usdc-projects-india-private-limited1774513203
Quality Analyst Executive,USDC Projects India Private Limited,"Client Relationship, Effective Communication, Quality Assurance/Quality Control (QA/QC)","Delhi,Kolkata,Pune,Mumbai,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-analyst-executive-job-in-multiple-locations-at-usdc-projects-india-private-limited1774593164
Junior Accountant,USDC Projects India Private Limited,"Accounting, Invoice Processing, MS-Excel","Mangalore,Pune,Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-usdc-projects-india-private-limited1774544559
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1776832522
Malayalam Language Data Analyst For Online,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-language-data-analyst-for-online-job-at-telus-international-ai-inc1775020535
Online Data Analyst – Marathi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst--marathi-speaker-job-at-telus-international-ai-inc1775020206
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1775019986
Remote Online Data Analyst (Urdu-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-urdu-speaking-job-at-telus-international-ai-inc1774933359
Remote Online Data Analyst (Tamil-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-tamil-speaking-job-at-telus-international-ai-inc1774933277
Business Development Executive,Spacewood Furnishers Pvt Ltd,"Effective Communication, Sales Management","Ahmedabad,Chandigarh,Mumbai,Hyderabad,Cochin","₹ 4,00,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-spacewood-furnishers-pvt-ltd1776763104
Junior Brand Manager,Rebel Foods Private Limited,"Branding, Collaboration, Marketing, Marketing Campaigns, Performance Marketing, Strategy",Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-brand-manager-job-in-mumbai-at-rebel-foods-private-limited1776681116
Assistant Manager- Strategy,Kotak Mahindra Asset Management Company,"Field Sales, Sales",Mumbai,"₹ 3,74,000 - 3,76,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-assistant-manager-strategy-job-in-mumbai-at-kotak-mahindra-asset-management-company1776695442
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Bulandshahr,"₹ 3,72,000 - 4,13,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-bulandshahr-at-freedom-employability-academy1775218712
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1775108011
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Pune,"₹ 3,60,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-cars24-services-private-limited1776861706
Academic Content Writer,Zucol Services Private Limited,"Analytical Thinking, Content Writing, English Proficiency (Written)",Kolkata,"₹ 3,60,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1775125154
Kannada Teacher,Orchids International School,"Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Bangalore,"₹ 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-kannada-teacher-job-in-bangalore-at-orchids-international-school1776762780
Coding Teacher,Orchids International School,"Computer skills, English Proficiency (Spoken)",Bangalore,"₹ 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/coding-teacher-job-in-bangalore-at-orchids-international-school1776762543
Field Sales Executive,HDFC ERGO General Insurance Company Limited,Sales,"Patna,Sitamarhi,Jeypore,Itanagar","₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-hdfc-ergo-general-insurance-company-limited1776235424
Senior Market Research Executive,Vedricx Global,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Research and Analytics",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-market-research-executive-job-at-vedricx-global1775589451
Customer Service Associate,Writer Information,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Agra,Chennai,Hyderabad,Bangalore","₹ 3,50,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-writer-information1774515468
Telecaller,Bajaj Capital,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Darbhanga,Gorakhpur,Patna,Kushinagar,Siwan","₹ 3,44,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-bajaj-capital1774711957
Big Data Associate,PRGK & Associates,"Google Analytics, Java, MS-Excel, Power BI, Python, Tableau","Bhadrak,Bhubaneswar,Cuttack,Balasore,Jajpur(Hybrid)","₹ 3,35,000 - 5,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-big-data-associate-job-in-multiple-locations-at-payal-jain1776769341
Customer Service Executive,Travelport,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 3,16,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-travelport1776937069
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1776856917
Relationship Associate,Quess Corporation Limited,Sales,Noida,"₹ 3,05,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-relationship-associate-job-in-noida-at-quess-corporation-limited1776948470
Field Sales Associate,IDFC FIRST Bank Ltd,"English Proficiency (Spoken), Field Sales, Sales","Ahmedabad,Bhubaneswar,Chennai,Coimbatore,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Mumbai,Jaipur,Vijayawada,Bangalore","₹ 3,00,001 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-idfc-first-bank-ltd1774860715
Customer Service Associate,Sky Automobiles,"Client Relationship Management (CRM), Customer Support, MS-Excel, MS-Office, MS-PowerPoint","Bhubaneswar,Cuttack","₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-sky-automobiles1775130568
Graphic Designer Cum Video Editor,Arihant Publications,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Color Theory, CorelDRAW, Design Thinking, Digital Illustration, Image Editing, Logo Design, Typography, Video Editing",Noida,"₹ 3,00,000 - 5,40,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-cum-video-editor-job-in-noida-at-arihant-publications1777027265
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1775405166
Senior Telecaller,LOANMONSTERZ Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-bangalore-at-loanmonsterz-private-limited1774591668
Data Entry Specialist,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Typing",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-entry-specialist-job-at-usdc-projects-india-private-limited1774585892
Social Media Content Writer,Arihant Publications,"Creative Thinking, Creative Writing, Creativity, Research and Analytics, Storytelling",Noida,"₹ 3,00,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-social-media-content-writer-job-in-noida-at-arihant-publications1777028218
Lecturer,Mamta Institute Of Education,Teaching,Siwan,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/lecturer-job-in-siwan-at-mamta-institute-of-education1774947973
Parent Relationship Manager,Orchids International School,"Effective Communication, Interpersonal skills, Negotiation",Mumbai,"₹ 3,00,000 - 3,96,000",1 year(s),7 days ago,https://internshala.com/job/detail/parent-relationship-manager-job-in-mumbai-at-orchids-international-school1776408798
Business Development Executive,Team Management Services (TMS),"Client Relationship, Contract Management, Effective Communication, Lead Generation, Marketing, Presentation skills, Research and Analytics, Sales, Sales Strategy","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 3,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-team-management-services-tms1776078610
Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-pune-at-orchids-international-school1776150222
Junior Telecaller,Columbus Evolve,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-columbus-evolve1776270328
Human Resources (HR) Executive,Avenue E-Commerce Limited,"MS-Excel, MS-Office",Vadodara,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vadodara-at-avenue-e-commerce-limited1775199898
Human Resources (HR) Executive,Sagility Healthcare,"Effective Communication, HR Operations, MS-Excel",Bangalore,"₹ 3,00,000 - 3,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-sagility-healthcare1776149025
Pre Sales Executive,CureFit Healthcare Private Limited,Sales,"Ahmedabad,Surat","₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-curefit-healthcare-private-limited1776333076
Business Development Executive,Netscribes (India) Private Limited,"Cold Calling, Lead Generation, Prospecting, Sales",Mumbai(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1775196409
Behaviour Therapist,Butterfly Learnings,Effective Communication,"Thane,Navi Mumbai","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1775212940
Pre Editing - Trainee,KnowledgeWorks Global Limited,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Word",Mumbai,"₹ 2,82,226 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-editing-trainee-job-in-mumbai-at-knowledgeworks-global-limited1776341318
Presales Executive,Home First Finance Company,Effective Communication,Navi Mumbai,"₹ 2,81,000 - 3,85,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-presales-executive-job-in-navi-mumbai-at-home-first-finance-company1776402032
Customer Service Associate,Treosss Consultancy,"Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 2,75,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-treosss-consultancy1776773736
Recruitment Associate,CIEL,"English Proficiency (Spoken), Interview Coordination, Interviewing, Recruitment",Mumbai,"₹ 2,50,001 - 3,00,003",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-mumbai-at-ciel1775714710
Field Sales Associate,Sky Automobiles,Sales,"Bhubaneswar,Cuttack","₹ 2,50,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sky-automobiles1775112087
Creative Strategist,Go To GCC,"Creative Direction, Creative Thinking, Creative Writing, Social Media Marketing",Work from home,"₹ 2,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-strategist-job-at-go-to-gcc1776104017
Interior Project Manager,NLB PROJECT MANAGMENT (I) PRIVATE LIMITED,"Budget Management, Project Management, Team Management","Navi Mumbai,Mumbai","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-project-manager-job-in-multiple-locations-at-nlb-project-managment-i-pvt-ltd1776332654
Business Development Supervisor,Sky Automobiles,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mentorship, MS-Excel, MS-PowerPoint, Training and Development","Bhubaneswar,Cuttack","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-supervisor-job-in-multiple-locations-at-sky-automobiles1776269037
Fashion Designer,Sakhi Saheli,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising","Kolkata,Thane(Hybrid)","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-multiple-locations-at-vivek-kumar1775461684
Customer Support Executive,TreoSSS HR Consultancy,"Collections, Coordination, Interpersonal skills, Leadership, Marketing, Sales, Team Management",Chennai,"₹ 2,50,000 - 3,75,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-chennai-at-treosss-hr-consultancy1776793172
Soft Skills Trainer,Narayana E-Techno Schools,"Document Management, Public Speaking, Training and Development",Bangalore,"₹ 2,50,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-soft-skills-trainer-job-in-bangalore-at-narayana-e-techno-schools1776269445
Business Development Associate,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-services-private-limited1775458320
Business Development Specialist,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-group-of-companies1775455245
Associate - Recruitment Coordinator,Hays Business Solutions,"American English, British English, English Proficiency (Spoken), English Proficiency (Written)","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-recruitment-coordinator-job-in-multiple-locations-at-hays-business-solutions1775909928
Pharmacist- Apollo Hospital,Apollo Pharmacy,"Customer Support, Interpersonal skills, MS-Excel","Bangalore,Karnataka","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pharmacist-apollo-hospital-job-in-multiple-locations-at-apollo-pharmacy1775364351
Field Sales Executive,GENRIKTAIL ENTERPRISES,Effective Communication,Chandigarh,"₹ 2,45,000 - 2,55,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chandigarh-at-genriktail-enterprises1776685497
Human Resources (HR) Trainee,Apar Industries Ltd,"English Proficiency (Spoken), MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-apar-industries-ltd1775122095
