Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Specialist,RSK Technologies,"Content Marketing, Creative Writing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,84,000 - 3,06,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-rsk-technologies1770378299
Sr. Executive - Category Management,FarmLokal,Onboarding,Noida,"₹ 2,64,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-executive-category-management-job-in-noida-at-farmlokal1771256295
Customer Acquisition Executive,Transcom,English Proficiency (Spoken),Pune,"₹ 2,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-pune-at-transcom1770113839
Sales Trainee,CollegeDekho.com,Effective Communication,Gurgaon,"₹ 2,50,001 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-collegedekhocom1771168833
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1769674888
Administration Executive,DataCorp Traffic Private Limited,"English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,50,000 - 3,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-datacorp-traffic-private-limited1772003443
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1769769917
Lead Generation Associate,DataCorp Traffic Private Limited,Lead Generation,Bangalore,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-bangalore-at-datacorp-traffic-private-limited1770626095
Business Development Specialist,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-services-private-limited1770369841
Full Stack Developer,Godavari Biorefineries Limited,"Android, CSS, Git, HTML, JavaScript, MERN",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-godavari-biorefineries-limited1770715721
Associate Automobile Engineer,Everest Fleet Private Limited,Mechanical & Electrical Product Design,Bangalore,"₹ 2,50,000 - 2,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-automobile-engineer-job-in-bangalore-at-everest-fleet-private-limited1772111346
Assistant Admin Officer,Bharti Foundation,"Administrative Support, MS-Excel, MS-Office","Jagraon,Patiala Division","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-admin-officer-job-in-multiple-locations-at-bharti-foundation1770714080
Academic Counsellor,Utkarsh Sengar,"Inside Sales, Sales, Salesforce, Sales Management","Gurgaon,Jaipur","₹ 2,40,000 - 3,12,000",1 year(s),7 days ago,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-utkarsh-sengar1771564569
Talent Acquisition Executive,Ascendum KPS Private Limited,"Adaptability, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Negotiation, Networking, Recruitment, Resume Screening",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-ahmedabad-at-ascendum-kps-private-limited1770032422
Dental Operations Associate (Contractual),MediBuddy,Medical Terminology,Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-dental-operations-associate-contractual-job-in-bangalore-at-medibuddy1770710781
Field Sales Associate,Axis Bank Limited,"Effective Communication, Sales",Delhi,"₹ 2,39,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-axis-bank-limited1771318863
Business Development Executive,U GRO Capital Limited,Sales,"Pune,Mumbai","₹ 2,38,500 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-u-gro-capital-limited1770048101
Junior Lead Generation Executive,Bajaj Capital,"Effective Communication, Marketing",Work from home,"₹ 2,29,000 - 7,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-lead-generation-executive-job-at-bajaj-capital1771481989
Academic Counsellors,CollegeDekho.com,"Effective Communication, Sales",Bangalore,"₹ 2,28,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-academic-counsellors-job-in-bangalore-at-collegedekhocom1771564453
Sales Executive,I Process Private Limited,"Banking, Computer skills, Effective Communication, Field Work, Finance, Sales",Work from home,"₹ 2,25,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-i-process-private-limited1770446552
Sales Executive,PN Gadgil Jewellers Limited,"Customer Support, Effective Communication, Negotiation, Sales","Lucknow,Nanded,Pune,Mumbai,Nagpur,Chhatrapati Sambhajinagar","₹ 2,16,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-pn-gadgil-jewellers-limited1771313643
Device Usage & Clinical Operations Coordinator,Butterfly Learnings,"MS-Excel, Technical Support, Troubleshooting",Thane,"₹ 2,16,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-device-usage-clinical-operations-coordinator-job-in-thane-at-butterfly-learnings1770642256
Customer Service Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,16,000 - 2,55,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-bharti-axa-life-insurance-company-limited1771837086
Accountant,DesiCrew Solutions,"Accounting, MS-Excel","Pondicherry,Tindivanam,Puduchery,Sedarapet,Villupuram,Auroville","₹ 2,10,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-desicrew-solutions1770112625
Customer Service Associate,Just Dial Limited,"Effective Communication, English Proficiency (Spoken), Tamil Proficiency (Spoken)",Chennai,"₹ 2,10,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-just-dial-limited1770870181
Telecaller,Bankbazaar,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Strategy",Chennai,"₹ 2,05,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-bankbazaar1770878068
Junior Telecaller,Frankfinn Institute Of Airhostess Training,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Bhilai,Bilaspur,Durg,Raipur","₹ 2,04,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-frankfinn-institute-of-airhostess-training1771668625
Junior Mechanical Engineer,Manpower Group Services India,"AutoCAD, Catia, Mechanical & Electrical Product Design, MS-Office, SolidWorks",Hyderabad,"₹ 2,01,000 - 3,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-hyderabad-at-manpower-group-services-india1770720187
Relationship Manager,Bharti Axa Life Insurance Company Limited,"Effective Communication, Sales",Mumbai(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-mumbai-at-bharti-axa-life-insurance-company-limited1771418714
Human Resources (HR) Executive,Team Management Services (TMS),"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-team-management-services-tms1772199047
Customer Acquisition Executive,FirstCry.com,"Inside Sales, Retail Management, Sales","Chennai,Pune,Vasco Da Gama","₹ 2,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-firstcrycom1770103660
