Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Product Designer (B2B SaaS),SnapFind,"Figma, Prototyping",Gurgaon,"₹ 12,00,000 - 20,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/product-designer-b2b-saas-job-in-gurgaon-at-snapfind1781245170
Finance Manager,Home Tutor Walla,MS-Office,"Delhi,Mumbai,Hyderabad,Bangalore","₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-multiple-locations-at-home-tutor-walla1780982424
Managed Service Consultant,Team Management Services (TMS),"Client Relationship Management (CRM), Data Analysis, MS-Excel, SQL, Technical Support",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/managed-service-consultant-job-in-mumbai-at-team-management-services-tms1781499489
Business Development Associate,EduBloom : Recruitment And Training,"Effective Communication, English Proficiency (Written), MS-Excel, Sales Management, Sales Support",Gurgaon,"₹ 9,00,000 - 11,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-edubloom--recruitment-and-training1780550563
Business Development Executive (B2B SaaS),SnapFind,Sales,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-b2b-saas-job-at-snapfind1780979558
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1780155694
Physics & Chemistry Faculty For JEE & NEET,Albedo,"Computer skills, MS-PowerPoint",Ranchi,"₹ 6,50,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physics-chemistry-faculty-for-jee-neet-job-in-ranchi-at-albedo1780033818
Credit Anyalisit,Credent Financial Advisors,MS-Excel,Mumbai,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/credit-anyalisit-job-in-mumbai-at-credent-financial-advisors1779713261
Content Writer,Expert School LLP,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-noida-at-expert-school-llp1781007711
Senior AI Engineer,My Social Pulse,"Artificial intelligence, Data Analytics, Deep Learning, FastAPI, LLM evaluation, Machine Learning, Natural Language Processing (NLP), Python",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-ai-engineer-job-at-my-social-pulse1781679506
Telecaller,Titan Company Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-titan-company-limited1780300760
Junior Web Developer,Affordable Journey Private Limited,"Bootstrap, CSS, Google Analytics, HTML, JavaScript, PHP, Search Engine Optimization (SEO)",Work from home,"₹ 4,70,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-junior-web-developer-job-at-affordable-journey-private-limited1781112201
Corporate Sales Associate,Altrm,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 4,50,000 - 11,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-altrm1779857735
Business Development Executive,OYO Rooms,Field Sales,"Bhubaneswar,Chandigarh,Delhi,Gurgaon,Kolkata,Lucknow,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-oyo-rooms1780309968
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1780999893
Malayalam Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943628
Gujarati Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943582
Marathi Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943649
Online Data Analyst - Punjabi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speaker-job-at-telus-international-ai-inc1779518200
Learners Success Executive,USDC Projects India Private Limited,"Google Sheets, Interpersonal skills, MS-Excel, Time Management",Bangalore,"₹ 4,01,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-learners-success-executive-job-in-bangalore-at-usdc-projects-india-private-limited1780927591
Field Sales Associate,Gilead Solar Energize,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Punewadi,"₹ 4,00,000 - 12,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-punewadi-at-gilead-solar-energize1781370249
Career Success Specialist,ApplyPilot,"Attention to Detail, Client Relationship Management (CRM), Effective Communication, Email Management, Generative AI Tools, Google Workspace, Market research, Time Management",Ahmedabad(Hybrid),"₹ 4,00,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/career-success-specialist-job-in-ahmedabad-at-applypilot1780027238
Sales Manager,Karuna,"Business Development, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore(Hybrid),"₹ 4,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-karuna1781612453
Corporate Sales Executive,KFS Fintech,Effective Communication,"Thane,Mumbai","₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-kfs-fintech1779345069
Sales Associate,Estate.One,"English Proficiency (Spoken), MS-Excel, Negotiation, Sales, Sales Management, Strategy",Gurgaon,"₹ 4,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-estateone1780901952
Relationship Manager,Modies Staller Readymade Garment Showroom,Computer skills,Ludhiana,"₹ 4,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-ludhiana-at-modies-staller-readymade-garment-showroom1779796435
Videographer,Livoh Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/videographer-job-in-bangalore-at-livoh-private-limited1781542936
Video Editor,Inobal,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Ahmedabad,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-inobal1780923178
Export Executive (MBA),Aarti Pharmalabs Limited,"Attention to Detail, Document Management, Effective Communication, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/export-executive-mba-job-in-mumbai-at-aarti-pharmalabs-limited1780855268
Digital Outreach,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Written Communication",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-outreach-job-in-bangalore-at-usdc-projects-india-private-limited1780927740
Junior Software Developer,Treadstone Labs,"Algorithms, C++ Programming, HTML, JavaScript, MySQL, Node.js, Python",Bangalore,"₹ 4,00,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1779101802
Business Development Executive,Iris Services Company,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,85,000 - 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-iris-services-company1779436670
Associate Technical Support Engineer,Chargepoint Technologies,"Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-support-engineer-job-in-bangalore-at-chargepoint-technologies1780859247
Business Development Executive,Omnitech Automations Enterprises,"English Proficiency (Spoken), Marketing, Sales",Badarpur,"₹ 3,65,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-badarpur-at-omnitech-automations-enterprises1780144047
Telecaller,Renewone Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai(Hybrid),"₹ 3,60,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-renewone-solutions-private-limited1781589938
Senior Video Editor,Eduvast,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Ranchi,"₹ 3,60,000 - 5,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-video-editor-job-in-ranchi-at-eduvast1781590990
Digital Marketing Associate,AMRUTHAM,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Visakhapatnam,"₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-visakhapatnam-at-amrutham1780388248
Customer Acquisition Executive,SRIVIN HOLIDAY RESORT,"Effective Communication, Marketing Strategy, Sales Support, Tamil Proficiency (Spoken)",Chennai,"₹ 3,50,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-chennai-at-srivin-holiday-resort1779642850
Content Moderator – Spanish (Read & Write),Highspring,"Spanish Proficiency(Spoken), Spanish Proficiency(Written)",Gurgaon,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-moderator--spanish-read-write-job-in-gurgaon-at-highspring1779698894
GCP Server Specialist,My Social Pulse,"Cloud Computing, Cloud security, DNS, Google Cloud Platforms (GCP), Linux Administration",Work from home,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-gcp-server-specialist-job-at-my-social-pulse1780919271
Social Media Script Writer,Bajaj Finserv,"Creative Thinking, Creative Writing, Script Writing",Bangalore,"₹ 3,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-script-writer-job-in-bangalore-at-bajaj-finserv1781692176
Junior Accountant,All Paper Store,"Accounting, Hindi Proficiency (Spoken), MS-Excel, Tally","Asansol,Kulti,Barakar","₹ 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-all-paper-store1781154618
Junior Talent Acquisition Associate,DCPL Private Limited,"English Proficiency (Spoken), MS-Office",Kolkata(Hybrid),"₹ 3,40,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-kolkata-at-dcpl-private-limited1779298183
Relationship Manager,WindStream.in,Effective Communication,"Dehradun,Noida(Hybrid)","₹ 3,10,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-windstreamin1779869120
Content Strategist And Social Media Manager,Jaccha Baccha Healthcare Private Limited,"Canva, Capcut, Gemini, Generative AI Tools, Instagram Marketing, LinkedIn Marketing, MS-PowerPoint, Notion, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-content-strategist-and-social-media-manager-job-at-jaccha-baccha-healthcare-private-limited1780849827
Business Development Manager,Capitalist Yard,"B2B Sales, Effective Communication, Interpersonal skills, Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,05,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-capitalist-yard1779449450
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1780735015
Junior Social Media Marketing Executive,Raw & Ruckus,Social Media Marketing,Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-executive-job-in-mumbai-at-raw-ruckus1780663510
Business Development Specialist,Enfuse,"Email Marketing, English Proficiency (Spoken), Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-enfuse1780551820
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781672397
Sales Executive,Maharashtra Switchgear & Cable Corpration,"Email Management, Hindi Proficiency (Spoken), MS-Excel",Pune(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-maharashtra-switchgear-cable-corpration1780996489
Business Development Executive (Female Candidates),Zucol Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Social Media Marketing",Jaipur,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1779797731
Human Resources (HR) Associate,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-zucol-solutions-private-limited1779710516
Senior Graphic Designer,Eduvast,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC",Ranchi,"₹ 3,00,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-graphic-designer-job-in-ranchi-at-eduvast1781591188
Customer Acquisition Executive,Highspring,Effective Communication,Meerut,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-meerut-at-highspring1780561588
Finance Executive,St.Mary's University,"Accounting, Advanced Excel, Attention to Detail, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Financial Analysis, GST, MIS, Tally, Taxation",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/finance-executive-job-in-hyderabad-at-stmarys-university1781528652
Field Sales Associate,TRUSTIQ SECURITY SERVICES,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Team Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-trustiq-security-services1779795828
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills",Navi Mumbai,"₹ 3,00,000 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-navi-mumbai-at-butterfly-learnings1780926414
Content & E-commerce Management Associate,NiharoGrocery,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Jaipur,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-jaipur-at-niharogrocery1781671358
Business Development Executive,Wonder Products Group Of Companies Pvt. Ltd.,English Proficiency (Spoken),Delhi,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-wonder-products-group-of-companies-pvt-ltd1781352551
Software Engineer Trainee (CRM),Altius Fortius,"Deluge, JavaScript, Salesforce, Zoho CRM","Hyderabad,Bangalore(Hybrid)","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-trainee-crm-job-in-multiple-locations-at-altius-fortius1780634974
Field Sales Associate,Monks Hemp,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Market research, Sales, Salesforce, Sales Management, Sales Strategy",Bhopal,"₹ 2,90,000 - 5,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-bhopal-at-monks-hemp1781240009
Corporate Sales Executive,PlanetU Technovision Private Limited,"Cybersecurity, Enterprise Resource Planning(ERP), Sales Strategy",Pune,"₹ 2,90,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-planetu-technovision-private-limited1780298407
Insurance Operations Associate - Bangalore,MediBuddy,"Operations, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1780674098
Academic Counselor,En-Gate Academy Of English Language LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiations, Sales, Sales Strategy",Delhi,"₹ 2,80,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-delhi-at-en-gate-academy-of-english-language-llp1781009122
Senior Human Resources (HR) Executive,Hydo Pneumatic Engineers (HYD) Private,"MS-Excel, MS-Office, MS-Word",Secunderabad,"₹ 2,70,000 - 3,22,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-secunderabad-at-hydo-pneumatic-engineers-hyd-private1779697872
Subject Matter Expert (SME) – School & Competitive Exams,Arihant Publications,"Collaboration, Computer skills, Content Writing, English Proficiency (Written), Hindi Proficiency (Written), MS-Word, Proofreading, Subject Matter Expert (SME), Teamwork",Noida,"₹ 2,64,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-sme--school-competitive-exams-job-in-noida-at-arihant-publications1779269845
Business Development Executive,Orchids International School,"Effective Communication, English Proficiency (Spoken), Field Work",Mumbai,"₹ 2,64,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-orchids-international-school1780286187
Telecaller,Shaadi.com,"English Proficiency (Spoken), Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-shaadicom1779447502
Administration Executive,Blossom Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Faridabad,Rohini","₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-kamal-kishore1780380690
Business Development Executive,Blossom Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,60,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kamal-kishore1780380744
Fashion Consultant,Arvind Fashions Limited,Sales,"Coimbatore,Kozhikode,Thrissur,Hyderabad,Kochi,Bangalore","₹ 2,52,000 - 3,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-consultant-job-in-multiple-locations-at-arvind-fashions-limited1779450361
Staff Nurse,Max Healthcare Institute Limited,Interpersonal skills,"Aurangabad,Pune,Thane,Mumbai,Nashik,Maharashtra","₹ 2,50,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-staff-nurse-job-in-multiple-locations-at-max-healthcare-institute-limited1781512944
Accounts Executive,Manubhai & Shah LLP,"Accounting, Bank Reconciliation, Journal Entries, Xero","Ahmedabad,Jamnagar,Rajkot,Vadodara","₹ 2,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781528339
Recruitment Consultant,Bajaj Life Insurance Limited,"Business Development, Collaboration, Coordination, Effective Communication, Interpersonal skills, Recruitment, Team Management, Teamwork",Kolkata(Hybrid),"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-consultant-job-in-kolkata-at-bajaj-life-insurance-limited1780649772
Business Development Executive,Generali Central Life Insurance Company Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Lucknow,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-generali-central-life-insurance-company-limited1779777701
AI Based Content Creation Specifically Videos,5S Infotech,Prompt Engineering,Work from home,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-based-content-creation-specifically-videos-job-at-5s-infotech1780551288
Sales And Marketing Associate,CMKart Global Private Limited,"Business Development, Client Relationship, Cold Calling, Digital Marketing, Effective Communication, Lead Generation, MS-Office, Sales Strategy, Search Engine Optimization (SEO)",Delhi,"₹ 2,50,000 - 3,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-sales-and-marketing-associate-job-in-delhi-at-cmkart-global-private-limited1781714599
Customer Service Associate,Illusion Dental Lab,Client Relationship Management (CRM),Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-illusion-dental-lab1781075040
Planning Executive,Global Aluminium Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kallakal,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-planning-executive-job-in-kallakal-at-global-aluminium-pvt-ltd1780645210
Field Sales Associate,Dabur India Limited,Sales,Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-dabur-india-limited1780134539
Content & E-commerce Management Manager,NNR CORP,Computer skills,Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-nnr-corp1779185422
Field Sales Executive,Bajaj Finserv,English Proficiency (Spoken),Chennai,"₹ 2,45,500 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-bajaj-finserv1780661541
LinkedIn & Founder Branding Associate,AccuraCFO,"Canva, Content Writing, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 2,44,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-linkedin-founder-branding-associate-job-at-accuracfo1779769452
Office Admin Executive,ST&GE Private Limited,"MS-Excel, MS-Office",Gurgaon,"₹ 2,42,000 - 3,70,000",1 year(s),6 days ago,https://internshala.com/job/detail/office-admin-executive-job-in-gurgaon-at-st-ge-private-limited1781172592
Psychology - Student Life Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Psychology, Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychology-student-life-skills-trainer-job-in-multiple-locations-at-arihant-publications1780745707
Loan Consultant,Value Garage Private Limited,"Client Relationship, Client Relationship Management (CRM)","Delhi,Noida(Hybrid)","₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/loan-consultant-job-in-multiple-locations-at-value-garage-private-limited1779277578
Content & E-commerce Management Manager,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-ghaziabad-at-asp-technoplast1780920021
