Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,EduBloom : Recruitment And Training,"Effective Communication, English Proficiency (Written), MS-Excel, Sales Management, Sales Support",Gurgaon,"₹ 9,00,000 - 11,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-edubloom--recruitment-and-training1780550563
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1780155694
Corporate Sales Associate,Moneywise Capital Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 6,00,000 - 13,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-moneywise-capital-services-private-limited1781874809
Telecaller,Titan Company Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-titan-company-limited1780300760
Business Development Executive,OYO Rooms,Field Sales,"Bhubaneswar,Chandigarh,Delhi,Gurgaon,Kolkata,Lucknow,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-oyo-rooms1780309968
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1780999893
Malayalam Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943628
Marathi Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943649
Gujarati Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943582
Online Data Analyst - Punjabi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speaker-job-at-telus-international-ai-inc1779518200
Business Development Executive,Standyou Data Info Labs Private Limited,"Counseling, Effective Communication, Sales, Sales Strategy",Jaipur,"₹ 4,20,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-standyou-data-info-labs-private-limited1781851761
Learners Success Executive,USDC Projects India Private Limited,"Google Sheets, Interpersonal skills, MS-Excel, Time Management",Bangalore,"₹ 4,01,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-learners-success-executive-job-in-bangalore-at-usdc-projects-india-private-limited1780927591
Career Success Specialist,ApplyPilot,"Attention to Detail, Client Relationship Management (CRM), Effective Communication, Email Management, Generative AI Tools, Google Workspace, Market research, Time Management",Ahmedabad(Hybrid),"₹ 4,00,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/career-success-specialist-job-in-ahmedabad-at-applypilot1780027238
Sales Manager,Karuna,"Business Development, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore(Hybrid),"₹ 4,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-karuna1781612453
Corporate Sales Executive,KFS Fintech,Effective Communication,"Thane,Mumbai","₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-kfs-fintech1779345069
Sales Associate,Estate.One,"English Proficiency (Spoken), MS-Excel, Negotiation, Sales, Sales Management, Strategy",Gurgaon,"₹ 4,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-estateone1780901952
Video Editor,Inobal,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Ahmedabad,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-inobal1780923178
Export Executive (MBA),Aarti Pharmalabs Limited,"Attention to Detail, Document Management, Effective Communication, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/export-executive-mba-job-in-mumbai-at-aarti-pharmalabs-limited1780855268
Digital Outreach,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Written Communication",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-outreach-job-in-bangalore-at-usdc-projects-india-private-limited1780927740
Associate Technical Support Engineer,Chargepoint Technologies,"Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-support-engineer-job-in-bangalore-at-chargepoint-technologies1780859247
Customer Acquisition Executive,SRIVIN HOLIDAY RESORT,"Effective Communication, Marketing Strategy, Sales Support, Tamil Proficiency (Spoken)",Chennai,"₹ 3,50,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-chennai-at-srivin-holiday-resort1779642850
Content Moderator – Spanish (Read & Write),Highspring,"Spanish Proficiency(Spoken), Spanish Proficiency(Written)",Gurgaon,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-moderator--spanish-read-write-job-in-gurgaon-at-highspring1779698894
GCP Server Specialist,My Social Pulse,"Cloud Computing, Cloud security, DNS, Google Cloud Platforms (GCP), Linux Administration",Work from home,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-gcp-server-specialist-job-at-my-social-pulse1780919271
Social Media Script Writer,Bajaj Finserv,"Creative Thinking, Creative Writing, Script Writing",Bangalore,"₹ 3,50,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-script-writer-job-in-bangalore-at-bajaj-finserv1781692176
Relationship Manager,WindStream.in,Effective Communication,"Dehradun,Noida(Hybrid)","₹ 3,10,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-windstreamin1779869120
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1780735015
Junior Social Media Marketing Executive,Raw & Ruckus,Social Media Marketing,Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-executive-job-in-mumbai-at-raw-ruckus1780663510
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781672397
Business Development Executive,KPR Software Solutions,"Client Relationship, Customer Acquisition, English Proficiency (Written), Social Media Marketing",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-kpr-software-solutions1781757372
Human Resources (HR) Associate,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-zucol-solutions-private-limited1779710516
Business Development Executive (Female Candidates),Zucol Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Social Media Marketing",Jaipur,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1779797731
Customer Service Associate,ETS India Private Limited,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-ets-india-private-limited1781760305
Customer Acquisition Executive,Highspring,Effective Communication,Meerut,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-meerut-at-highspring1780561588
Business Relations Executive,St.Mary's University,"Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Lead Generation, MS-Excel, Negotiation, Presentation skills, Sales, Time Management",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/business-relations-executive-job-in-hyderabad-at-stmarys-university1781842043
Finance Executive,St.Mary's University,"Accounting, Advanced Excel, Attention to Detail, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Financial Analysis, GST, MIS, Tally, Taxation",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/finance-executive-job-in-hyderabad-at-stmarys-university1781528652
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills",Navi Mumbai,"₹ 3,00,000 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-navi-mumbai-at-butterfly-learnings1780926414
Business Development Executive,Wonder Products Group Of Companies Pvt. Ltd.,Not Specified,Delhi,"₹ 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-wonder-products-group-of-companies-pvt-ltd1781352551
Insurance Operations Associate - Bangalore,MediBuddy,"Operations, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1780674098
Business Development Executive,Orchids International School,"Effective Communication, English Proficiency (Spoken), Field Work",Mumbai,"₹ 2,64,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-orchids-international-school1780286187
Telecaller,Shaadi.com,"English Proficiency (Spoken), Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-shaadicom1779447502
Administration Executive,Blossom Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Faridabad,Rohini","₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-kamal-kishore1780380690
Business Development Executive,Blossom Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,60,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kamal-kishore1780380744
Fashion Consultant,Arvind Fashions Limited,Sales,"Coimbatore,Kozhikode,Thrissur,Hyderabad,Kochi,Bangalore","₹ 2,52,000 - 3,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-consultant-job-in-multiple-locations-at-arvind-fashions-limited1779450361
Staff Nurse,Max Healthcare Institute Limited,Interpersonal skills,"Aurangabad,Pune,Thane,Mumbai,Nashik,Maharashtra","₹ 2,50,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-staff-nurse-job-in-multiple-locations-at-max-healthcare-institute-limited1781512944
Accounts Executive,Manubhai & Shah LLP,"Accounting, Bank Reconciliation, Journal Entries, Xero","Ahmedabad,Jamnagar,Rajkot,Vadodara","₹ 2,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781528339
Business Development Executive,Generali Central Life Insurance Company Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Lucknow,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-generali-central-life-insurance-company-limited1779777701
Customer Service Associate,Illusion Dental Lab,Client Relationship Management (CRM),Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-illusion-dental-lab1781075040
Planning Executive,Global Aluminium Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kallakal,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-planning-executive-job-in-kallakal-at-global-aluminium-pvt-ltd1780645210
Field Sales Associate,Dabur India Limited,Sales,Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-dabur-india-limited1780134539
Field Sales Executive,Bajaj Finserv,English Proficiency (Spoken),Chennai,"₹ 2,45,500 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-bajaj-finserv1780661541
Office Admin Executive,ST&GE Private Limited,"MS-Excel, MS-Office",Gurgaon,"₹ 2,42,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/office-admin-executive-job-in-gurgaon-at-st-ge-private-limited1781172592
Psychology - Student Life Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Psychology, Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychology-student-life-skills-trainer-job-in-multiple-locations-at-arihant-publications1780745707
Content & E-commerce Management Manager,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-ghaziabad-at-asp-technoplast1780920021
Junior Operations Executive,MyMoneyMantra,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-mymoneymantra1780568315
Accountant,Akash Ganga Jewelers,"GST, Invoice Processing, MS-Excel, MS-Office, Tally",Meerut,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-meerut-at-akash-ganga-jewelers1781245697
Sales Executive,Shivam Autozone I Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Presentation skills",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-shivam-autozone-i-private-limited1780569542
Digital Marketing Specialist,SOUNDWORKS,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-specialist-job-in-delhi-at-soundworks1780495900
Junior Social Media Marketing Manager,Events By Athea,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-indore-at-events-by-athea1781843957
Business Development Associate,Velza Global India Private Limited,English Proficiency (Written),Pune,"₹ 2,40,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-velza-global-india-private-limited1781328537
Purchase & Loyalty Program Executive,Bonton Cables India Private Limited,"Attention to Detail, Client Interaction, Document Management, Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, Multitasking, Negotiation",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-loyalty-program-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780495921
Associate Telecaller,Satish  Shirolkar,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Lead Generation","Navi Mumbai,Mumbai","₹ 2,30,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-satish-shirolkar1781165229
Associate Teacher,Thrive Ventures,"English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 2,24,000 - 4,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-teacher-job-in-ahmedabad-at-thrive-ventures1781497392
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Corporate Sales Associate,Trent Limited (A TATA Enterprise),"Client Interaction, Retail Management, Sales, Sales Support","Ahmedabad,Gandhinagar","₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-trent-limited-a-tata-enterprise1779880988
Junior Operations Executive,PAMAC Finserv Private Limited,"Document Review, English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,20,000 - 3,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-navi-mumbai-at-pamac-finserv-private-limited1779950871
Digital Marketing Specialist,Growmarck,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Web Design",Gurgaon,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-vidushi-gupta1779708375
Associate Transport,SRI RAMADAS MOTOR TRANSPORT LIMITED,"Coordination, Data entry","Kurnool,Hyderabad,Gannavaram,Bangalore","₹ 2,20,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-transport-job-in-multiple-locations-at-sri-ramadas-motor-transport-limited1781715635
Electrical Engineer,ATS Food Equipment (India) Private Limited,MS-Office,Ghaziabad,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-ghaziabad-at-ats-food-equipment-india-private-limited1781161776
Field Recruiter,Highspring,Recruitment,Work from home,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-recruiter-job-at-highspring1780317077
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, Marathi Proficiency(Spoken), MS-Excel","Thane,Mumbai(Hybrid)","₹ 2,15,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-skipto-ai-international-pvt-ltd1781000115
Telecaller,Prittal Creative Agency,"Digital Marketing, Lead Generation, Sales Support","Delhi,Rohini","₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-prittal-creative-agency1780311868
Business Development Manager,Manish Jha,"Digital Marketing, Display Ads, Event Management, Key Account Management, Social Media Marketing",Lucknow(Hybrid),"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-manish-jha1780216623
Accountant,Telcare Solutions,"Accounting, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,10,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-telcare-solutions1780060290
Teacher,Freedom Employability Academy,"Computer skills, English Proficiency (Spoken), Teaching","Gaya,Bodhgaya","₹ 2,10,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1780021081
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Corporate Sales Executive,"Satya-Group (IT Products - Lenovo, HP, Dell & Asus)","Digital Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 2,06,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-satya-group-it-products-lenovo-hp-dell-asus1780061043
Business Development Executive,ARANOT TECHNOLOGIES PRIVATE LIMITED,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, MS-Excel, Sales, Sales Management, Sales Strategy",Lucknow,"₹ 2,05,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-aranot-technologies-private-limited1779956902
Finance Associate,Axis Max Life Insurance Limited,"MS-Office, Negotiation, Recruitment",Kolkata,"₹ 2,05,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-axis-max-life-insurance-limited1780551270
Logistics Executive,Yuvaraju Agro Impex,Logistics Management,Kanchipuram,"₹ 2,04,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-executive-job-in-kanchipuram-at-yuvaraju-agro-impex1779725507
Production Trainee,Emerald Jewel Industry India Limited,"Computer skills, Reading, Written Communication",Mumbai,"₹ 2,04,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-production-trainee-job-in-mumbai-at-emerald-jewel-industry-india-limited1781372882
Junior Academic Content Developer (Higher Education),USDC Projects India Private Limited,"Content Writing, Creative Writing, Generative AI Tools, Self-learning",Bangalore,"₹ 2,01,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-academic-content-developer-higher-education-job-in-bangalore-at-usdc-projects-india-private-limited1780403235
Corporate Sales Associate,"603 The CoWorking Space India (Mumbai, India)","Client Relationship Management (CRM), Sales Management, Sales Strategy, Sales Support",Dubai (United Arab Emirates),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-dubai-at-603-the-coworking-space-india1779883308
Junior Architect,Mr. DIY (Dua Lima Retail Private Limited),"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-mr-diy-dua-lima-retail-private-limited1779955737
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
