Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Paytm,Field Sales,Chennai,"₹ 4,20,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-m-jaya-ruban1770018245
Senior Content Writer,SunTec Web Services Private Limited,"Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-delhi-at-suntec-web-services-private-limited1770896514
Business Development Associate,Magicpin (Samast Technologies Private Limited),"B2B Sales, Sales Strategy","Pune,Bangalore","₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-magicpin-samast-technologies-private-limited1770456398
Client Support Associate,KLDiscovery,"Client Interaction, Effective Communication, Interpersonal skills, MS-Office",Chennai,"₹ 3,70,000 - 3,90,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-client-support-associate-job-in-chennai-at-kldiscovery1771859235
EdTech Inside Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Cold Calling, Sales",Kolkata,"₹ 3,60,000 - 6,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-edtech-inside-sales-associate-job-in-kolkata-at-tutopia-private-limited1770377200
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, Interpersonal skills, MS-Excel, Networking, Operations, Process Management, Time Management",Nagpur,"₹ 3,60,000 - 4,10,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-nagpur-at-urban-company1771578498
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Kolkata,"₹ 3,60,000 - 4,08,000",1 year(s),N/A,https://internshala.com/job/detail/academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1770876533
Content Writer,Kotak Cherry,"Blogging, Content Writing, Copywriting, Creative Writing, English Proficiency (Written), Finance",Mumbai(Hybrid),"₹ 3,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-kotak-cherry1769508220
Business Development Manager,Star Union Dai-ichi Life Insurance (SUD Life),"Marketing, Sales",Patna(Hybrid),"₹ 3,50,000 - 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-part-time-business-development-manager-job-in-patna-at-star-union-dai-ichi-life-insurance-sud-life1771845039
Corporate Sales Manager,Bharti Axa Life Insurance Company Limited,Sales,Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-bharti-axa-life-insurance-company-limited1771404480
Corporate Sales Manager,Bharti Axa Life Insurance Company Limited,Sales,Pune,"₹ 3,50,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-pune-at-bharti-axa-life-insurance-company-limited1771404589
Teacher,CIEL,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Gujarat,"₹ 3,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-teacher-job-in-gujarat-at-ciel1771240715
Payroll Executive,Tirumala Services,Payroll,Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/payroll-executive-job-in-bangalore-at-tirumala-services1771235336
Field Sales Executive,NoBrokerHood,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Lucknow,Mumbai,Bhubaneswar","₹ 3,50,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-nobrokerhood1770373767
Care Captain Help Desk,MediBuddy,Medical Terminology,Bangalore,"₹ 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-care-captain-help-desk-job-in-bangalore-at-medibuddy1769776149
Junior Operations Trainee,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Office","Cuttack,Kolkata,Sambalpur,Jajpur Road","₹ 3,40,000 - 3,60,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-multiple-locations-at-bharti-axa-life-insurance-company-limited1771390357
Officer - Fundraising,WWF-India,"Client Interaction, Client Relationship, Effective Communication",Delhi,"₹ 3,20,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-delhi-at-wwf-india1770047398
Business Development Associate,Urban Company,"Communication Skills, MS-Excel, Onboarding, Sales Management, Team Management","Ahmedabad,Vadodara","₹ 3,20,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1769501183
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1770111621
Digital Marketing Executive,Vikas Kumar,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Faridabad(Hybrid),"₹ 3,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-faridabad-at-vikas-kumar1770637849
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, SQL, Telugu Proficiency (Spoken)","Vijayawada,Vishakhapatnam","₹ 3,02,000 - 3,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-guguloth-rakesh1770890025
Field Sales Associate,PropertyPistol,"Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Negotiations, Sales Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-propertypistol1770700909
Lead Generation Executive,ISON Xperiences,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-chennai-at-ison-xperiences1770640096
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel","Hyderabad,Bangalore","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1770636824
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Surat,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-surat-at-cars24-services-private-limited1770224390
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management","Thane,Navi Mumbai,Dombivli,Mumbai,Goregaon Kh","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1770202004
Business Analyst,Netscribes (India) Private Limited,"Data Analytics, English Proficiency (Spoken), Power BI, Python, Snowflake, SQL, Tableau",Kolkata(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-analyst-job-in-kolkata-at-netscribes-india-private-limited1771586061
Inside Sales Executive,Bombay Shaving Company,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-gurgaon-at-bombay-shaving-company1771568730
Instructional Designer,Simplilearn Solutions Private Limited,"Adobe Premiere Pro, UI & UX Design",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-instructional-designer-job-in-bangalore-at-shreya-dn1771314132
Human Resources (HR) Associate,Updater Services Private Limited,"Interpersonal skills, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-updater-services-private-limited1771310144
Front Office Executive,Gowtham Model Schools,Administrative Support,Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/front-office-executive-job-in-hyderabad-at-gowtham-model-schools1771782605
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1770377496
Business Development Associate,Urban Company,"Effective Communication, Field Sales, Field Work, Inventory Management, Marketing Campaigns, Sales",Pune(Hybrid),"₹ 3,00,000 - 3,24,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-urban-company1771255940
Field Sales Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), Sales, Sales Management",Lucknow,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-lucknow-at-bharti-axa-life-insurance-company-limited1771418583
Human Resources (HR) Executive,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,95,000 - 4,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-zucol-solutions-private-limited1771847435
Digital Marketing Specialist,RSK Technologies,"Content Marketing, Creative Writing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,84,000 - 3,06,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-rsk-technologies1770378299
Business Development Associate,Urban Company,"Client Relationship, Data Analysis, Effective Communication, Google Sheets, Lead Generation, Negotiations",Chennai,"₹ 2,80,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1770030827
Business Development Associate,Urban Company,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales Strategy",Bangalore,"₹ 2,76,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-urban-company1769594831
Business Development Associate,Urban Company,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), MS-Excel, Onboarding, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,75,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1770612708
Sr. Executive - Category Management,FarmLokal,Onboarding,Noida,"₹ 2,64,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sr-executive-category-management-job-in-noida-at-farmlokal1771256295
Customer Acquisition Executive,Transcom,English Proficiency (Spoken),Pune,"₹ 2,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-pune-at-transcom1770113839
Sales Trainee,CollegeDekho.com,Effective Communication,Gurgaon,"₹ 2,50,001 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-collegedekhocom1771168833
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1769674888
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1769769917
Lead Generation Associate,DataCorp Traffic Private Limited,Lead Generation,Bangalore,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-bangalore-at-datacorp-traffic-private-limited1770626095
Business Development Specialist,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-services-private-limited1770369841
Full Stack Developer,Godavari Biorefineries Limited,"Android, CSS, Git, HTML, JavaScript, MERN",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-godavari-biorefineries-limited1770715721
Human Resources (HR) Executive,UNIRAIL (United Rail Road Consultants Private Limited),"Compensation management, Statutory compliances",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-unirail-united-rail-road-consultants-private-limited1769601001
Assistant Admin Officer,Bharti Foundation,"Administrative Support, MS-Excel, MS-Office","Jagraon,Patiala Division","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-admin-officer-job-in-multiple-locations-at-bharti-foundation1770714080
Academic Counsellor,Utkarsh Sengar,"Inside Sales, Sales, Salesforce, Sales Management","Gurgaon,Jaipur","₹ 2,40,000 - 3,12,000",1 year(s),3 days ago,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-utkarsh-sengar1771564569
Talent Acquisition Executive,Ascendum KPS Private Limited,"Adaptability, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Negotiation, Networking, Recruitment, Resume screening",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-ahmedabad-at-ascendum-kps-private-limited1770032422
Dental Operations Associate (Contractual),MediBuddy,Medical Terminology,Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-dental-operations-associate-contractual-job-in-bangalore-at-medibuddy1770710781
Field Sales Associate,Axis Bank Limited,"Effective Communication, Sales",Delhi,"₹ 2,39,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-axis-bank-limited1771318863
Business Development Executive,U GRO Capital Limited,Sales,"Pune,Mumbai","₹ 2,38,500 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-u-gro-capital-limited1770048101
Junior Lead Generation Executive,Bajaj Capital,"Effective Communication, Marketing",Work from home,"₹ 2,29,000 - 7,22,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-junior-lead-generation-executive-job-at-bajaj-capital1771481989
Academic Counsellors,CollegeDekho.com,"Effective Communication, Sales",Bangalore,"₹ 2,28,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-academic-counsellors-job-in-bangalore-at-collegedekhocom1771564453
Sales Executive,I Process Private Limited,"Banking, Computer skills, Effective Communication, Field Work, Finance, Sales",Work from home,"₹ 2,25,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-i-process-private-limited1770446552
Sales Executive,PN Gadgil Jewellers Limited,"Customer Support, Effective Communication, Negotiation, Sales","Lucknow,Nanded,Pune,Mumbai,Nagpur,Chhatrapati Sambhajinagar","₹ 2,16,000 - 5,70,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-pn-gadgil-jewellers-limited1771313643
Customer Service Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,16,000 - 2,55,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-bharti-axa-life-insurance-company-limited1771837086
Operations Executive (Indore),MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Telecaller,GDM Management Services Pvt Ltd,Collections,Delhi,"₹ 2,10,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-gdm-management-services-pvt-ltd1769593101
Accountant,DesiCrew Solutions,"Accounting, MS-Excel","Pondicherry,Tindivanam,Puduchery,Sedarapet,Villupuram,Auroville","₹ 2,10,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-desicrew-solutions1770112625
Customer Service Associate,Just Dial Limited,"Effective Communication, English Proficiency (Spoken), Tamil Proficiency (Spoken)",Chennai,"₹ 2,10,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-just-dial-limited1770870181
Telecaller,Bankbazaar,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Strategy",Chennai,"₹ 2,05,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-bankbazaar1770878068
Junior Telecaller,Frankfinn Institute Of Airhostess Training,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Bhilai,Bilaspur,Durg,Raipur","₹ 2,04,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-frankfinn-institute-of-airhostess-training1771668625
Junior Mechanical Engineer,Manpower Group Services India,"AutoCAD, Catia, Mechanical & Electrical Product Design, MS-Office, SolidWorks",Hyderabad,"₹ 2,01,000 - 3,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-hyderabad-at-manpower-group-services-india1770720187
Relationship Manager,Bharti Axa Life Insurance Company Limited,"Effective Communication, Sales",Mumbai(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/relationship-manager-job-in-mumbai-at-bharti-axa-life-insurance-company-limited1771418714
Accountant,S M Enterprises,"Accounting, GST, Inventory Management, Invoice Processing, Journal Entries, MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-ahmedabad-at-s-m-enterprises1769510517
Customer Acquisition Executive,FirstCry.com,"Inside Sales, Retail Management, Sales","Chennai,Pune,Vasco Da Gama","₹ 2,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-firstcrycom1770103660
Junior Travel & Tourism Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-travel-tourism-trainee-job-in-delhi-at-mbd-group1771327380
Sales Associate,SSDN,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Written), Inside Sales, Lead Generation, MS-Excel, Sales Strategy",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-ssdn1771242634
Digital Marketing Trainee,Belstar MicroFinance Limited,"Market Analysis, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-chennai-at-belstar-microfinance-limited1771096022
Administration Executive,Landmark Cars Limited,"English Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-indore-at-landmark-cars-limited1770713921
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-zucol-group-of-companies1769597557
