Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Performance Marketing Manager,Arihant Publications,"Data Analysis, Data Analytics, Display Ads, Facebook Ads, Instagram Ads, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Paid Advertising, Search Engine Marketing (SEM), Shopify",Noida,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-noida-at-arihant-publications1773293158
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping","Dehradun,Bangalore(Hybrid)","₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-multiple-locations-at-vizon1773377913
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun(Hybrid),"₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-dehradun-at-vizon1773135127
"Sales Manager (Corporate IT Training, Partner/Channel Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-partner-channel-sales-job-in-mumbai-at-snapfind1772010755
Business Development Associate,Klay Preschool And Daycare,"Effective Communication, Market research, Sales, Vendor Management",Hyderabad,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-klay-preschool-and-daycare1774516643
Senior Video Editor,Viacom India LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 6,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-gurgaon-at-viacom-india-llp1774020141
Customer Success Associate,SnapFind,"Client Relationship, Logistics Management",Ahmedabad,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-ahmedabad-at-snapfind1773303436
Management Trainee - Prompt Engineering,Aarti Pharmalabs Limited,"Marketing, Prompt Engineering",Mumbai,"₹ 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-management-trainee-prompt-engineering-job-in-mumbai-at-aarti-pharmalabs-limited1775037019
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1775193488
Campus Ambassador,USDC Projects India Private Limited,Effective Communication,Work from home,"₹ 5,20,000 - 5,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-campusambassador-job-at-usdc-projects-india-private-limited1773314301
Field Sales Executive,Parag Milk Foods Limited,English Proficiency (Spoken),"Nelamangala,Bangalore,Nelamangala Rural,Nelamangala Town,Hosur,Bangaluru(Hybrid)","₹ 5,00,000 - 7,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-parag-milk-foods-limited1774954369
Business Development Manager,Ixora Corporate Services Private Limited,"B2B Sales, Client Interaction, Client Relationship, Email Marketing, English Proficiency (Spoken), Field Sales, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-ixora-corporate-services-private-limited1774935992
Operations Executive,USDC Projects India Private Limited,"Auditing, Interpersonal skills, MS-Excel",Bangalore,"₹ 5,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-usdc-projects-india-private-limited1774682011
Quality Assurance And Testing,USDC Projects India Private Limited,"Software Testing, Test Automation",Bangalore(Hybrid),"₹ 5,00,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-assurance-and-testing-job-in-bangalore-at-usdc-projects-india-private-limited1774506912
Business Development Manager,SS4 Security Management Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-ss4-security-management-pvt-ltd1773136918
Inside Sales Executive,USDC Projects India Private Limited,"Client Interaction, Client Relationship, Effective Communication, Inside Sales",Work from home,"₹ 4,70,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-usdc-projects-india-private-limited1774614511
Floor Manager,Titan Company Limited,"Computer skills, Customer Support, Effective Communication, Inventory Management, Leadership, Sales Management, Team Management","Kattupakkam,Porur","₹ 4,60,000 - 8,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/floor-manager-job-in-multiple-locations-at-prasath-g1774856898
Customer Support Associate (Chat Process),USDC Projects India Private Limited,Effective Communication,Bangalore(Hybrid),"₹ 4,60,000 - 5,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-chat-process-job-in-bangalore-at-usdc-projects-india-private-limited1773721594
Process Associate,USDC Projects India Private Limited,"Analytical Thinking, Data Analysis, Time Management","Chennai,Delhi,Pune,Hyderabad,Bangalore(Hybrid)","₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-associate-job-in-multiple-locations-at-usdc-projects-india-private-limited1774513203
Quality Analyst Executive,USDC Projects India Private Limited,"Client Relationship, Effective Communication, Quality Assurance/Quality Control (QA/QC)","Delhi,Kolkata,Pune,Mumbai,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-analyst-executive-job-in-multiple-locations-at-usdc-projects-india-private-limited1774593164
Junior Accountant,USDC Projects India Private Limited,"Accounting, Invoice Processing, MS-Excel","Mangalore,Pune,Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-usdc-projects-india-private-limited1774544559
Malayalam Language Data Analyst For Online,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-language-data-analyst-for-online-job-at-telus-international-ai-inc1775020535
Online Data Analyst – Marathi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst--marathi-speaker-job-at-telus-international-ai-inc1775020206
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1775019986
Remote Online Data Analyst (Urdu-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-urdu-speaking-job-at-telus-international-ai-inc1774933359
Remote Online Data Analyst (Tamil-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-tamil-speaking-job-at-telus-international-ai-inc1774933277
Online Data Analysts - Punjabi Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analysts-punjabi-language-job-at-telus-international-ai-inc1774341339
Operations Executive,Faff,"Attention to Detail, Client Relationship, Conflict Management, Coordination, Customer Support, Effective Communication, Management, Multitasking, Operations, Prioritization, Problem Solving, Time Management, Vendor Management, Vendor Negotiation",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-faff1773809251
Senior Human Resources (HR) Executive,Team Management Services (TMS),"Attendance Management, Compensation management, MS-Excel, MS-Office, Onboarding, Payroll, Recruitment, Statutory compliances, Training and Development",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-mumbai-at-team-management-services-tms1773309434
Digital Marketing Executive,Eurokids International Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, YouTube Ads",Greater Noida West,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-greater-noida-west-at-eurokids-international-private-limited1773386645
Business Development Manager,Zucol Group Of Companies,"Business Development, Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Leadership, Team Management",Pune,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-zucol-group-of-companies1773201005
Business Development Associate,FlexCoders,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 3,90,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-flexcoders1773119150
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Bulandshahr,"₹ 3,72,000 - 4,13,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-bulandshahr-at-freedom-employability-academy1775218712
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,60,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1775108011
Client Acquisition Executive,IndiaMART,"Client Relationship, Cold Calling, Field Sales, Lead Generation",Chennai,"₹ 3,60,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-chennai-at-indiamart1773837068
Academic Content Writer,Zucol Services Private Limited,"Analytical Thinking, Content Writing, English Proficiency (Written)",Kolkata,"₹ 3,60,000 - 4,08,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1775125154
Business Development Trainee,WWF-India,"Business Development, Client Relationship, Customer Acquisition, Sales",Mumbai,"₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-wwf-india1774004489
Customer Service Associate,Writer Information,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Agra,Chennai,Hyderabad,Bangalore","₹ 3,50,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-writer-information1774515468
Telecaller,Bajaj Capital,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Darbhanga,Gorakhpur,Patna,Kushinagar,Siwan","₹ 3,44,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-bajaj-capital1774711957
Customer Service Associate,Conduent Business Services India LLP,"Effective Communication, Problem Solving",Bangalore,"₹ 3,25,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-conduent-business-services-india-llp1774261153
Senior Talent Acquisition Associate,Manpower Group Services India,"English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, MS-Excel, Negotiation, Onboarding, Recruitment, Resume Screening, Salary structure",Hyderabad,"₹ 3,00,002 - 4,00,006",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-hyderabad-at-manpower-group-services-india1773127424
Field Sales Associate,IDFC FIRST Bank Ltd,"English Proficiency (Spoken), Field Sales, Sales","Ahmedabad,Bhubaneswar,Chennai,Coimbatore,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Mumbai,Jaipur,Vijayawada,Bangalore","₹ 3,00,001 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-idfc-first-bank-ltd1774860715
Customer Service Associate,Sky Automobiles,"Client Relationship Management (CRM), Customer Support, MS-Excel, MS-Office, MS-PowerPoint","Bhubaneswar,Cuttack","₹ 3,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-sky-automobiles1775130568
Business Development Associate,Netscribes (India) Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Mumbai(Hybrid),"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-netscribes-india-private-limited1773931499
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),Few hours ago,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1775405166
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Faridabad,Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1774098179
Admission Counselor - Preschool,Eurokids International Private Limited,"Administrative Support, Client Relationship Management (CRM), Counseling, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Lead Generation","Greater Noida,Gautam Buddha Nagar,Noida,Greater Noida West,Delhi","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-preschool-job-in-multiple-locations-at-eurokids-international-private-limited1773493121
Senior Telecaller,LOANMONSTERZ Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-bangalore-at-loanmonsterz-private-limited1774591668
Business Development Manager,Zucol Services Private Limited,"Business Management, Marketing",Aundh,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-aundh-at-zucol-services-private-limited1773317539
Data Entry Specialist,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Typing",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-entry-specialist-job-at-usdc-projects-india-private-limited1774585892
Human Resources (HR) Associate,Team Management Services (TMS),"Administrative Support, Facility Management, MS-Excel, MS-Word, Payroll, Statutory compliances","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-team-management-services-tms1773138344
Field Sales Executive,FiveS Digital Private Limited,"English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-chennai-at-fives-digital-private-limited1773815795
Lecturer,Mamta Institute Of Education,Teaching,Siwan,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/lecturer-job-in-siwan-at-mamta-institute-of-education1774947973
Field Sales Executive,Aastra Technologies,"Client Interaction, Cold Calling, Interpersonal skills, Lead Generation",Chennai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-aastra-technologies1774430439
Learners Success Executive,USDC Projects India Private Limited,"Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/learners-success-executive-job-in-bangalore-at-usdc-projects-india-private-limited1774436815
Customer Support Executive,Transcom,Effective Communication,Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-transcom1774423953
Sales Trainee,WWF-India,"Business Development, Client Interaction, Customer Acquisition, Sales",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-delhi-at-wwf-india1774004970
Customer Service Executive,D'LIFE,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kochi,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-kochi-at-dlife1774596958
Pre Sales Executive,Cultfit Healthcare Private Limited,"Effective Communication, Field Sales",Ahmedabad(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-job-in-ahmedabad-at-cultfit-healthcare-private-limited1773156952
Human Resources (HR) Executive,Avenue E-Commerce Limited,"MS-Excel, MS-Office",Vadodara,"₹ 3,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vadodara-at-avenue-e-commerce-limited1775199898
Behaviour Therapist,Butterfly Learnings,Effective Communication,"Thane,Navi Mumbai","₹ 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-part-time-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1775212940
Business Development Executive,Netscribes (India) Private Limited,"Cold Calling, Lead Generation, Prospecting, Sales",Mumbai(Hybrid),"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1775196409
Insurance Operations Associate (Bangalore),MediBuddy,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1773129456
Officer - Key Donor,WWF-India,"Effective Communication, Lead Generation",Delhi,"₹ 2,80,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-key-donor-job-in-delhi-at-wwf-india1773834211
Human Resources (HR) Executive,Zucol Group Of Companies,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Operations, Team Management",Pune,"₹ 2,76,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1773151140
Content Writer,Young Urban Project,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Panchkula,"₹ 2,65,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-panchkula-at-young-urban-project1773316507
Sales Associate,Dainik Jagran INEXT,Field Sales,"Lucknow,Varanasi,Kanpur","₹ 2,55,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-dainik-jagran-inext1774166110
Field Sales Associate,Sky Automobiles,Sales,"Bhubaneswar,Cuttack","₹ 2,50,000 - 14,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sky-automobiles1775112087
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1774336648
Officer - Fundraising,WWF-India,"Client Interaction, Client Relationship, Effective Communication",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-officer-fundraising-job-in-delhi-at-wwf-india1773827672
Inside Sales Executive,Butterfly Learnings,"Effective Communication, Interpersonal skills","Thane,Mumbai","₹ 2,50,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-butterfly-learnings1775132706
Pharmacist- Apollo Hospital,Apollo Pharmacy,"Customer Support, Interpersonal skills, MS-Excel","Bangalore,Karnataka","₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/pharmacist-apollo-hospital-job-in-multiple-locations-at-apollo-pharmacy1775364351
Quality Team Lead,Berg Technologies,"E-commerce, Quality Assurance/Quality Control (QA/QC), Team Management",Jammu,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-team-lead-job-in-jammu-at-berg-technologies1773948638
Social Media Executive,Pen India Limited,"Facebook Marketing, Instagram Marketing, MS-Office",Mumbai,"₹ 2,50,000 - 2,50,002",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-mumbai-at-pen-india-limited1774473318
Corporate Sales Associate,HGS International Services Private Limited,Sales,Thane,"₹ 2,45,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-thane-at-hgs-international-services-private-limited1773648748
Digital Marketing Associate,Team Management Services (TMS),"Digital Marketing, Facebook Ads, Instagram Ads, Paid Advertising, Performance Marketing, Search Engine Marketing (SEM), YouTube Ads","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-team-management-services-tms1773724887
Human Resources (HR) Trainee,Apar Industries Ltd,"English Proficiency (Spoken), MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-apar-industries-ltd1775122095
Recruiter,AMPS Facilities Management Services,Recruitment,Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-bangalore-at-amps-facilities-management-services1774598257
Teacher,Eurokids International Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Greater Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-greater-noida-at-eurokids-international-private-limited1773392238
Dietitian,Fitelo,Dietetics/Nutrition,"Delhi,Gurgaon,Noida,Ghaziabad(Hybrid)","₹ 2,40,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dietitian-job-in-multiple-locations-at-fitelo1773312552
Administration Trainee,Black Belt Commandos Security Systems,"Canva, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, MS-Office",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-trainee-job-in-hyderabad-at-black-belt-commandos-security-systems1774180243
Business Development Executive,The Muthoot Group,Social Media Marketing,Delhi,"₹ 2,35,000 - 2,90,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-the-muthoot-group1775027007
Telecaller,Shriram Life Insurance Company Limited,Effective Communication,Chennai,"₹ 2,25,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-shriram-life-insurance-company-limited1774596398
Field Sales Executive,Muthoot Microfin,Tamil Proficiency (Spoken),Coimbatore,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-coimbatore-at-muthoot-microfin1773207203
Human Resources (HR) Associate,Team Management Services (TMS),"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding",Mumbai,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-team-management-services-tms1773377297
Human Resources (HR) Supervisor,Vision India Services Private Limited,MS-Excel,Noida,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-supervisor-job-in-noida-at-vision-india-services-private-limited1773119014
