Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Management Trainee - Prompt Engineering,Aarti Pharmalabs Limited,"Marketing, Prompt Engineering",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-prompt-engineering-job-in-mumbai-at-aarti-pharmalabs-limited1775037019
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1775193488
Field Sales Executive,PAYTM SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management",Work from home,"₹ 5,40,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm-services-private-limited1775565382
Field Sales Executive,Parag Milk Foods Limited,English Proficiency (Spoken),"Nelamangala,Bangalore,Nelamangala Rural,Nelamangala Town,Hosur,Bangaluru(Hybrid)","₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-parag-milk-foods-limited1774954369
Graphic Designer,SnapFind,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Layout Design, Motion Graphics, Typography",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-snapfind1777212755
Inside Sales Associate,MediBuddy,"Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-bangalore-at-medibuddy1776430868
"Benefit Verification Specialist (Health Insurance, USA)",SnapFind,Client Relationship Management (CRM),Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/benefit-verification-specialist-health-insurance-usa-job-in-bangalore-at-snapfind1775797393
Business Development Manager,Ixora Corporate Services Private Limited,"B2B Sales, Client Interaction, Client Relationship, Email Marketing, English Proficiency (Spoken), Field Sales, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-ixora-corporate-services-private-limited1774935992
Floor Manager,Titan Company Limited,"Computer skills, Customer Support, Effective Communication, Inventory Management, Leadership, Sales Management, Team Management","Kattupakkam,Porur","₹ 4,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/floor-manager-job-in-multiple-locations-at-prasath-g1774856898
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1776832522
Malayalam Language Data Analyst For Online,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-language-data-analyst-for-online-job-at-telus-international-ai-inc1775020535
Online Data Analyst – Marathi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst--marathi-speaker-job-at-telus-international-ai-inc1775020206
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1775019986
Remote Online Data Analyst (Urdu-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-urdu-speaking-job-at-telus-international-ai-inc1774933359
Remote Online Data Analyst (Tamil-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-tamil-speaking-job-at-telus-international-ai-inc1774933277
Business Development Executive,Spacewood Furnishers Pvt Ltd,"Effective Communication, Sales Management","Ahmedabad,Chandigarh,Mumbai,Hyderabad,Cochin","₹ 4,00,000 - 7,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-spacewood-furnishers-pvt-ltd1776763104
Junior Market Research Associate,Mynd Solutions Private Limited,"English Proficiency (Spoken), Market research, MS-Excel, Research and Analytics","Chandigarh,Chennai,Mumbai,Bangalore","₹ 4,00,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-market-research-associate-job-in-multiple-locations-at-mynd-solutions-private-limited1777274541
Junior Brand Manager,Rebel Foods Private Limited,"Branding, Collaboration, Marketing, Marketing Campaigns, Performance Marketing, Strategy",Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-brand-manager-job-in-mumbai-at-rebel-foods-private-limited1776681116
Assistant Manager- Strategy,Kotak Mahindra Asset Management Company,"Field Sales, Sales",Mumbai,"₹ 3,74,000 - 3,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-strategy-job-in-mumbai-at-kotak-mahindra-asset-management-company1776695442
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Bulandshahr,"₹ 3,72,000 - 4,13,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-bulandshahr-at-freedom-employability-academy1775218712
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1775108011
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Pune,"₹ 3,60,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-cars24-services-private-limited1776861706
Academic Content Writer,Zucol Services Private Limited,"Analytical Thinking, Content Writing, English Proficiency (Written)",Kolkata,"₹ 3,60,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1775125154
Kannada Teacher,Orchids International School,"Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Bangalore,"₹ 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-kannada-teacher-job-in-bangalore-at-orchids-international-school1776762780
Coding Teacher,Orchids International School,"Computer skills, English Proficiency (Spoken)",Bangalore,"₹ 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/coding-teacher-job-in-bangalore-at-orchids-international-school1776762543
"Sales Specialist, Rajkot (Industrial Sales)",Signify Innovations India Limited (Formerly Philips Lighting),"B2B Sales, Channel Management, Key Account Management, Sales",Rajkot,"₹ 3,50,000 - 13,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-specialist-rajkot-industrial-sales-job-in-rajkot-at-signify-innovations-india-limited-formerly-philips-lighting1777273296
Field Sales Executive,HDFC ERGO General Insurance Company Limited,Sales,"Patna,Sitamarhi,Jeypore,Itanagar","₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-hdfc-ergo-general-insurance-company-limited1776235424
Senior Market Research Executive,Vedricx Global,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Research and Analytics",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-market-research-executive-job-at-vedricx-global1775589451
Big Data Associate,PRGK & Associates,"Google Analytics, Java, MS-Excel, Power BI, Python, Tableau","Bhadrak,Bhubaneswar,Cuttack,Balasore,Jajpur(Hybrid)","₹ 3,35,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-big-data-associate-job-in-multiple-locations-at-payal-jain1776769341
Customer Service Executive,Travelport,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 3,16,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-travelport1776937069
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1776856917
Relationship Associate,Quess Corporation Limited,Sales,Noida,"₹ 3,05,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-relationship-associate-job-in-noida-at-quess-corporation-limited1776948470
Graphic Designer,Kalyani Motors,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Shopify",Bangalore,"₹ 3,01,500 - 3,62,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-kalyani-motors1777282006
Field Sales Associate,IDFC FIRST Bank Ltd,"English Proficiency (Spoken), Field Sales, Sales","Ahmedabad,Bhubaneswar,Chennai,Coimbatore,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Mumbai,Jaipur,Vijayawada,Bangalore","₹ 3,00,001 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-idfc-first-bank-ltd1774860715
Customer Service Associate,Sky Automobiles,"Client Relationship Management (CRM), Customer Support, MS-Excel, MS-Office, MS-PowerPoint","Bhubaneswar,Cuttack","₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-sky-automobiles1775130568
Graphic Designer Cum Video Editor,Arihant Publications,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Color Theory, CorelDRAW, Design Thinking, Digital Illustration, Image Editing, Logo Design, Typography, Video Editing",Noida,"₹ 3,00,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-cum-video-editor-job-in-noida-at-arihant-publications1777027265
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1775405166
Subject Matter Expert (Science),Arihant Publications,"Analytical Thinking, Content Writing, Problem Solving, Subject Matter Expert (SME), Time Management",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/subject-matter-expert-science-job-in-noida-at-arihant-publications1777380468
Social Media Content Writer,Arihant Publications,"Creative Thinking, Creative Writing, Creativity, Research and Analytics, Storytelling",Noida,"₹ 3,00,000 - 4,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-social-media-content-writer-job-in-noida-at-arihant-publications1777028218
Lecturer,Mamta Institute Of Education,Teaching,Siwan,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/lecturer-job-in-siwan-at-mamta-institute-of-education1774947973
Officer - Donor Retention And Regular Giving,WWF-India,"Business Development, Client Relationship, Effective Communication, Interpersonal skills, Networking",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/officer-donor-retention-and-regular-giving-job-in-delhi-at-wwf-india1777379720
Parent Relationship Manager,Orchids International School,"Effective Communication, Interpersonal skills, Negotiation",Mumbai,"₹ 3,00,000 - 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/parent-relationship-manager-job-in-mumbai-at-orchids-international-school1776408798
Business Development Executive,Team Management Services (TMS),"Client Relationship, Contract Management, Effective Communication, Lead Generation, Marketing, Presentation skills, Research and Analytics, Sales, Sales Strategy","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 3,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-team-management-services-tms1776078610
Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-pune-at-orchids-international-school1776150222
Junior Telecaller,Columbus Evolve,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-columbus-evolve1776270328
Human Resources (HR) Executive,Avenue E-Commerce Limited,"MS-Excel, MS-Office",Vadodara,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vadodara-at-avenue-e-commerce-limited1775199898
Human Resources (HR) Executive,Sagility Healthcare,"Effective Communication, HR Operations, MS-Excel",Bangalore,"₹ 3,00,000 - 3,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-sagility-healthcare1776149025
Pre Sales Executive,CureFit Healthcare Private Limited,Sales,"Ahmedabad,Surat","₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-curefit-healthcare-private-limited1776333076
Business Development Executive,Netscribes (India) Private Limited,"Cold Calling, Lead Generation, Prospecting, Sales",Mumbai(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1775196409
Behaviour Therapist,Butterfly Learnings,Effective Communication,"Thane,Navi Mumbai","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1775212940
Pre Editing - Trainee,KnowledgeWorks Global Limited,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Word",Mumbai,"₹ 2,82,226 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-editing-trainee-job-in-mumbai-at-knowledgeworks-global-limited1776341318
Presales Executive,Home First Finance Company,Effective Communication,Navi Mumbai,"₹ 2,81,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-presales-executive-job-in-navi-mumbai-at-home-first-finance-company1776402032
Officer - Key Donor,WWF-India,"Effective Communication, Lead Generation",Delhi,"₹ 2,80,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-officer-key-donor-job-in-delhi-at-wwf-india1777360264
Customer Service Associate,Treosss Consultancy,"Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 2,75,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-treosss-consultancy1776773736
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,70,000 - 5,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1776932202
Recruitment Associate,CIEL,"English Proficiency (Spoken), Interview Coordination, Interviewing, Recruitment",Mumbai,"₹ 2,50,001 - 3,00,003",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-mumbai-at-ciel1775714710
Field Sales Associate,Sky Automobiles,Sales,"Bhubaneswar,Cuttack","₹ 2,50,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sky-automobiles1775112087
Creative Strategist,Go To GCC,"Creative Direction, Creative Thinking, Creative Writing, Social Media Marketing",Work from home,"₹ 2,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-strategist-job-at-go-to-gcc1776104017
Interior Project Manager,NLB PROJECT MANAGMENT (I) PRIVATE LIMITED,"Budget Management, Project Management, Team Management","Navi Mumbai,Mumbai","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-project-manager-job-in-multiple-locations-at-nlb-project-managment-i-pvt-ltd1776332654
Business Development Supervisor,Sky Automobiles,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mentorship, MS-Excel, MS-PowerPoint, Training and Development","Bhubaneswar,Cuttack","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-supervisor-job-in-multiple-locations-at-sky-automobiles1776269037
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1777271102
Fashion Designer,Sakhi Saheli,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising","Kolkata,Thane(Hybrid)","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-multiple-locations-at-vivek-kumar1775461684
Customer Support Executive,TreoSSS HR Consultancy,"Collections, Coordination, Interpersonal skills, Leadership, Marketing, Sales, Team Management",Chennai,"₹ 2,50,000 - 3,75,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-chennai-at-treosss-hr-consultancy1776793172
Soft Skills Trainer,Narayana E-Techno Schools,"Document Management, Public Speaking, Training and Development",Bangalore,"₹ 2,50,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-soft-skills-trainer-job-in-bangalore-at-narayana-e-techno-schools1776269445
Business Development Associate,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-services-private-limited1775458320
Business Development Specialist,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-group-of-companies1775455245
Associate - Recruitment Coordinator,Hays Business Solutions,"American English, British English, English Proficiency (Spoken), English Proficiency (Written)","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-recruitment-coordinator-job-in-multiple-locations-at-hays-business-solutions1775909928
Pharmacist- Apollo Hospital,Apollo Pharmacy,"Customer Support, Interpersonal skills, MS-Excel","Bangalore,Karnataka","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pharmacist-apollo-hospital-job-in-multiple-locations-at-apollo-pharmacy1775364351
Field Sales Executive,GENRIKTAIL ENTERPRISES,Effective Communication,Chandigarh,"₹ 2,45,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chandigarh-at-genriktail-enterprises1776685497
Human Resources (HR) Trainee,Apar Industries Ltd,"English Proficiency (Spoken), MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-apar-industries-ltd1775122095
Primary Mathematics Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/primary-mathematics-teacher-job-in-bangalore-at-orchids-international-school1776757771
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills",Delhi,"₹ 2,40,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-delhi-at-wwf-india1776078636
