Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Firmware Engineer,VIZON,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Microprocessor, PCB Design, Prototyping","Dehradun,Bangalore","₹ 14,20,000 - 23,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-multiple-locations-at-vizon1776053892
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Junior Social Media Marketing Trainee,SGT UNIVERSITY,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 12,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-sgt-university1778050866
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
"Sales Manager (Corporate IT Training, Direct Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-direct-sales-job-in-mumbai-at-snapfind1776758371
Sales Manager (Consulting/Direct Sales),SnapFind,"B2B Sales, Key Account Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-consulting-direct-sales-job-in-mumbai-at-snapfind1776758093
Instructional Designer,Jubilant FoodWorks Limited (Domino's India),"Adobe Audition, Adobe Creative Suite, Articulate Storyline",Noida,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-job-in-noida-at-jubilant-foodworks-limited-dominos-india1775735985
Digital Marketing Associate,Boreal Vision International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Tenali,Hyderabad","₹ 7,80,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-boreal-vision-international-pvt-ltd1775642656
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1775193488
Export Marketing,Ginza Industries Limited,"Computer skills, Effective Communication",Mumbai(Hybrid),"₹ 5,00,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-export-marketing-job-in-mumbai-at-ginza-industries-limited1777906292
Graphic Designer,SnapFind,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Layout Design, Motion Graphics, Typography",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-snapfind1777212755
Inside Sales Associate,MediBuddy,"Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-bangalore-at-medibuddy1776430868
"Benefit Verification Specialist (Health Insurance, USA)",SnapFind,Client Relationship Management (CRM),Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/benefit-verification-specialist-health-insurance-usa-job-in-bangalore-at-snapfind1775797393
Business Development Executive,Sahayog Multistate Credit Co Operative Society,"Banking, Marketing, Product Marketing",Pune(Hybrid),"₹ 4,80,000 - 6,25,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-sahayog-multistate-credit-co-operative-society1778148325
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1777977520
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1777977274
WFH Online Data Analyst Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1777461357
WFH Online Data Analyst Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1777458816
WFH Online Data Analyst Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1777458755
Online Data Analyst - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-telugu-speakers-job-at-telus-international-ai-inc1777455134
Malayalam Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437228
Marathi Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437187
Gujarati Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437084
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1776832522
Business Development Executive,Spacewood Furnishers Pvt Ltd,"Effective Communication, Sales Management","Ahmedabad,Chandigarh,Mumbai,Hyderabad,Cochin","₹ 4,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-spacewood-furnishers-pvt-ltd1776763104
Junior Market Research Associate,Mynd Solutions Private Limited,"English Proficiency (Spoken), Market research, MS-Excel, Research and Analytics","Chandigarh,Chennai,Mumbai,Bangalore","₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-market-research-associate-job-in-multiple-locations-at-mynd-solutions-private-limited1777274541
Junior Brand Manager,Rebel Foods Private Limited,"Branding, Collaboration, Marketing, Marketing Campaigns, Performance Marketing, Strategy",Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-brand-manager-job-in-mumbai-at-rebel-foods-private-limited1776681116
Field Sales Associate,Highspring,"Banking, Consulting, Digital Marketing Tools, E-commerce, Field Sales, Field Work, Team Management","Ahmedabad,Chandigarh,Dehradun,Delhi,Gurgaon,Indore,Kolkata,Patna,Pune,Hyderabad,Vadodara,Mumbai,Jaipur,Noida,Bangalore","₹ 3,75,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-highspring1778062461
Assistant Manager- Strategy,Kotak Mahindra Asset Management Company,"Field Sales, Sales",Mumbai,"₹ 3,74,000 - 3,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-strategy-job-in-mumbai-at-kotak-mahindra-asset-management-company1776695442
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Pune,"₹ 3,60,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-cars24-services-private-limited1776861706
Kannada Teacher,Orchids International School,"Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Bangalore,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kannada-teacher-job-in-bangalore-at-orchids-international-school1776762780
Coding Teacher,Orchids International School,"Computer skills, English Proficiency (Spoken)",Bangalore,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/coding-teacher-job-in-bangalore-at-orchids-international-school1776762543
"Sales Specialist, Rajkot (Industrial Sales)",Signify Innovations India Limited (Formerly Philips Lighting),"B2B Sales, Channel Management, Key Account Management, Sales",Rajkot,"₹ 3,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-rajkot-industrial-sales-job-in-rajkot-at-signify-innovations-india-limited-formerly-philips-lighting1777273296
Insurance Advisor,Life Insurance Corporation Of India,Marketing,Work from home,"₹ 3,50,000 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-insurance-advisor-job-at-life-insurance-corporation-of-india1778049658
Sales Executive,Butterfly Learnings,"Digital Marketing, English Proficiency (Spoken), Sales Management","Thane,Mumbai,Navi Mumbai","₹ 3,50,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-butterfly-learnings1778044910
Field Sales Executive,HDFC ERGO General Insurance Company Limited,Sales,"Patna,Sitamarhi,Jeypore,Itanagar","₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-hdfc-ergo-general-insurance-company-limited1776235424
Senior Market Research Executive,Vedricx Global,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Research and Analytics",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-market-research-executive-job-at-vedricx-global1775589451
Big Data Associate,PRGK & Associates,"Google Analytics, Java, MS-Excel, Power BI, Python, Tableau","Bhadrak,Bhubaneswar,Cuttack,Balasore,Jajpur(Hybrid)","₹ 3,35,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-big-data-associate-job-in-multiple-locations-at-payal-jain1776769341
Customer Service Executive,Travelport,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 3,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-travelport1776937069
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1776856917
Relationship Associate,Quess Corporation Limited,Sales,Noida,"₹ 3,05,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-associate-job-in-noida-at-quess-corporation-limited1776948470
Graphic Designer,Kalyani Motors,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Shopify",Bangalore,"₹ 3,01,500 - 3,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-kalyani-motors1777282006
Interior Designer,603 The CoWorking Space India,AutoCAD,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-603-the-coworking-space-india1778139468
Graphic Designer Cum Video Editor,Arihant Publications,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Color Theory, CorelDRAW, Design Thinking, Digital Illustration, Image Editing, Logo Design, Typography, Video Editing",Noida,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-cum-video-editor-job-in-noida-at-arihant-publications1777027265
Subject Matter Expert (Science),Arihant Publications,"Analytical Thinking, Content Writing, Problem Solving, Subject Matter Expert (SME), Time Management",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-science-job-in-noida-at-arihant-publications1777380468
Social Media Content Writer,Arihant Publications,"Creative Thinking, Creative Writing, Creativity, Research and Analytics, Storytelling",Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-content-writer-job-in-noida-at-arihant-publications1777028218
Parent Relationship Manager,Orchids International School,"Effective Communication, Interpersonal skills, Negotiation",Mumbai,"₹ 3,00,000 - 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/parent-relationship-manager-job-in-mumbai-at-orchids-international-school1776408798
Business Development Executive,Team Management Services (TMS),"Client Relationship, Contract Management, Effective Communication, Lead Generation, Marketing, Presentation skills, Research and Analytics, Sales, Sales Strategy","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 3,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-team-management-services-tms1776078610
Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-pune-at-orchids-international-school1776150222
Junior Telecaller,Columbus Evolve,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-columbus-evolve1776270328
Human Resources (HR) Executive,Sagility Healthcare,"Effective Communication, HR Operations, MS-Excel",Bangalore,"₹ 3,00,000 - 3,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-sagility-healthcare1776149025
Pre Sales Executive,CureFit Healthcare Private Limited,Sales,"Ahmedabad,Surat","₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-curefit-healthcare-private-limited1776333076
Environment Expert Assistant,NTPC Limited,"Analytical Thinking, Computer skills, Regulatory Affairs, Report Writing",Patratu,"₹ 3,00,000 - 3,10,001",1 year(s),2 days ago,https://internshala.com/job/detail/environment-expert-assistant-job-in-patratu-at-pvunl-patratu1777997687
Pre Editing - Trainee,KnowledgeWorks Global Limited,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Word",Mumbai,"₹ 2,82,226 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-editing-trainee-job-in-mumbai-at-knowledgeworks-global-limited1776341318
Presales Executive,Home First Finance Company,Effective Communication,Navi Mumbai,"₹ 2,81,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-presales-executive-job-in-navi-mumbai-at-home-first-finance-company1776402032
Customer Service Associate,Treosss Consultancy,"Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-treosss-consultancy1776773736
Junior Talent Acquisition Specialist,NJ India Invest Private Limited,"Coordination, Decision making, Effective Communication, Recruitment, Resume Screening",Surat,"₹ 2,65,000 - 3,75,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-surat-at-nj-india-invest-private-limited1777807145
Field Sales Executive,Paytm Payments Services Limited,Marketing,Agra(Hybrid),"₹ 2,62,000 - 3,25,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-agra-at-paytm-payments-services-limited1777634291
Recruitment Associate,CIEL,"English Proficiency (Spoken), Interview Coordination, Interviewing, Recruitment",Mumbai,"₹ 2,50,001 - 3,00,003",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-mumbai-at-ciel1775714710
Creative Strategist,Go To GCC,"Creative Direction, Creative Thinking, Creative Writing, Social Media Marketing",Work from home,"₹ 2,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-strategist-job-at-go-to-gcc1776104017
Interior Project Manager,NLB PROJECT MANAGMENT (I) PRIVATE LIMITED,"Budget Management, Project Management, Team Management","Navi Mumbai,Mumbai","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-project-manager-job-in-multiple-locations-at-nlb-project-managment-i-pvt-ltd1776332654
Business Development Supervisor,Sky Automobiles,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mentorship, MS-Excel, MS-PowerPoint, Training and Development","Bhubaneswar,Cuttack","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-supervisor-job-in-multiple-locations-at-sky-automobiles1776269037
Customer Support Executive,TreoSSS HR Consultancy,"Collections, Coordination, Interpersonal skills, Leadership, Marketing, Sales, Team Management",Chennai,"₹ 2,50,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-chennai-at-treosss-hr-consultancy1776793172
Soft Skills Trainer,Narayana E-Techno Schools,"Document Management, Public Speaking, Training and Development",Bangalore,"₹ 2,50,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-soft-skills-trainer-job-in-bangalore-at-narayana-e-techno-schools1776269445
Customer Service Specialist,Ferns N Petals,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 2,50,000 - 3,24,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-gurgaon-at-ferns-n-petals1777553247
Business Development Associate,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1778067747
Corporate Sales Executive,Leonia Holistic Destination,"B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Hospitality, MS-Excel, MS-Office, Presentation skills, Sales Management",Shamirpet,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-shamirpet-at-leonia-holistic-destination1778155744
Associate - Recruitment Coordinator,Hays Business Solutions,"American English, British English, English Proficiency (Spoken), English Proficiency (Written)","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-recruitment-coordinator-job-in-multiple-locations-at-hays-business-solutions1775909928
Field Sales Executive,GENRIKTAIL ENTERPRISES,Effective Communication,Chandigarh,"₹ 2,45,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chandigarh-at-genriktail-enterprises1776685497
Business Development Executive,Frankfinn Institute,English Proficiency (Spoken),"Bhilai,Bilaspur,Raipur","₹ 2,40,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-frankfinn-institute1777897391
Business Development Executive,HiQ Photographers Private Limited,"Business Analysis, Business Development, Business Research, Digital Marketing, English Proficiency (Spoken), Market Analysis, Marketing Strategies, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-hiq-photographers-private-limited1778127002
Primary Mathematics Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/primary-mathematics-teacher-job-in-bangalore-at-orchids-international-school1776757771
Audit Assistant,RBC Global Advisors Private Limited,"Accounting, Accounting Software, Auditing, MS-Excel, MS-Word, Taxation",Surat,"₹ 2,40,000 - 2,88,000",1 year(s),6 days ago,https://internshala.com/job/detail/audit-assistant-job-in-surat-at-rbc-global-advisors-private-limited1777618399
Operations Associate,Grapevine India,MS-Excel,Work from home,"₹ 2,40,000 - 2,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-grapevine-india1778139856
Primary English Teacher,Orchids International School,"Classroom Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teaching","Bangalore,Arekere","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/primary-english-teacher-job-in-multiple-locations-at-orchids-international-school1776681992
Loan Officer,Bharat Financial Inclusion Limited,"Effective Communication, Field Sales, Negotiation","Bokaro Steel City,Dhanbad,Jamshedpur,Koderma,Ranchi,Garhwa,Lohardaga,Gumla,Chaibasa,Khunti,Latehar,Giridih,Hazaribagh,Palamu,Bokaro","₹ 2,34,316 - 3,18,619",No experience required,N/A,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1776064607
Business Development Executive,IndoAsian Buildcon Private Limited,"Client Interaction, Cold Calling, Effective Communication, Lead Generation",Thane,"₹ 2,15,000 - 4,45,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-indoasian-buildcon-private-limited1777965529
Field Sales Associate,Credence,"Effective Communication, Interpersonal skills, Key Account Management",Pune,"₹ 2,10,000 - 3,94,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-pune-at-credence1776315549
Human Resources (HR) Executive,PAYTM SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 2,10,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-paytm-services-private-limited1776149177
Back Office Executive,Aarvi Encon Limited,"Computer skills, Data entry, Email Management, English Proficiency (Spoken)",Mumbai,"₹ 2,10,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-aarvi-encon-limited1776920496
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1777372901
