Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Relationship Manager - Affordable Housing,Godrej Capital,"Effective Communication, MS-Excel, MS-Office, MS-PowerPoint","Ahmedabad,Aurangabad,Jalgaon,Mehsana,Surat,Gandhidham,Vapi,Ahmednagar,Surendranagar,Vadodara,Mumbai,Ankleshwar,Morbi,Himmatnagar","₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-affordable-housing-job-in-multiple-locations-at-godrej-capital1752139147
Graphic Designer,CREO,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, Figma",Bangalore,"₹ 3,90,000",0 year(s),Today,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-creo1754887628
Relationship Manager,Urban Company,"Conflict Management, Effective Communication, Interpersonal skills, MS-Excel, Problem Solving",Chennai,"₹ 3,84,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-chennai-at-urban-company1753725988
Business Development Associate,NoBroker Technologies Solutions Private Limited,"MS-Excel, Multitasking, Onboarding",Chennai,"₹ 3,78,000 - 4,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-nobroker-technologies-solutions-private-limited1752754447
Omni Sports Leader,Decathlon Sport India Private Limited,"Collaboration, Community Management, Effective Communication, Sports, Teamwork, Time Management",Mumbai,"₹ 3,55,000 - 4,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-omni-sports-leader-job-in-mumbai-at-decathlon-sport-india-private-limited1752923369
Corporate Sales Manager,SBI Life Insurance,"English Proficiency (Spoken), Sales Management",Gurgaon,"₹ 3,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-nirmal-kumar1754312927
Digital Lead – E-Commerce Platform,TRUEBELL Marketing And Distribution Private Limited,"Amazon Web Services (AWS), APIs, Client Relationship Management (CRM), E-commerce, Google Analytics, Google Cloud Platforms (GCP), Magento, Shopify",Noida,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-lead--e-commerce-platform-job-in-noida-at-truebell-marketing-and-distribution-private-limited1751541717
Junior Social Media Marketing Executive,IFFCO Urban Gardens,"Content Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Making",Delhi,"₹ 3,50,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-iffco-urban-gardens1754637373
Business Development Associate,USDC Projects India Private Limited,"Business Development, Cold Calling, English Proficiency (Spoken)","Mysuru,Kochi(Hybrid)","₹ 3,30,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-usdc-projects-india-private-limited1753720680
Human Resources (HR) Specialist,TranZact,"HR Operations, Recruitment, Talent Management",Mumbai,"₹ 3,30,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-mumbai-at-tranzact1754030633
Accounts Executive,Ourland Engineering Works Private Limited,"Analytical Thinking, Effective Communication, Key Account Management, MS-Office, Tally",Chennai,"₹ 3,30,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-ourland-engineering-works-pvt-ltd1752821008
Corporate Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 3,25,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1752820780
Voice/non-voice,Tranzindia Corporate Network Private Limited,"Effective Communication, Interpersonal skills","Chennai,Tirunelveli,Thoothukudi,Dindigul,Tiruvannamalai,Thiruvallur,Thanjavur","₹ 3,20,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-voice-non-voice-job-in-multiple-locations-at-tranzindia-corporate-network-private-limited1754538003
Field Sales Executive,Urban Company,"Collaboration, Community Management, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Market Analysis, Marketing, Sales, Sales Management, Tamil Proficiency (Spoken)",Chennai(Hybrid),"₹ 3,10,000 - 3,80,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-urban-company1754567492
Sales Executive,Manpower Group Services India,"Field Sales, Sales","Delhi,Gurgaon,Noida,Faridabad","₹ 3,02,000 - 3,65,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-manpower-group-services-india1754543392
Big Data Associate,Heartland Designs,"Data Analytics, Data Science, Hadoop, Java, Machine Learning, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 3,01,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-big-data-associate-job-at-heartland-designs1753018908
Career Counselor – Inside Sales,Univo Edtech,"Client Relationship Management (CRM), Inside Sales, Sales",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor--inside-sales-job-in-noida-at-univo-edtech1754049540
Full Stack Professor,CollegeDekho.com,"Django, React","Ahmedabad,Dehradun,Bhopal","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-professor-job-in-multiple-locations-at-collegedekhocom1752835162
Field Sales Executive,Lishanth Enterprises,"Client Interaction, Client Relationship, Coordination, Lead Generation, Negotiation, Sales Strategy, Telugu Proficiency (Spoken)","Visakhapatnam,Narasaraopet,Macherla,Vijayawada,Guntur,Anakapalle","₹ 3,00,000 - 4,80,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-lishanth-enterprises1754374365
Admission Counselor,Saroj International Univertsity,"Client Relationship Management (CRM), Effective Communication",Lucknow,"₹ 3,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-lucknow-at-saroj-international-univertsity1753863454
Field Sales Executive,Paisabazaar,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Faridabad,Delhi","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-paisabazaar1754034799
Sales Support Manager,Shriram Finance Ltd.,"Effective Communication, MS-Excel",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-support-manager-job-in-delhi-at-shriram-finance-ltd1754025322
IT Recruiter,JoulesToWatts Business Solutions Private Limited,"Effective Communication, Recruitment",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter-job-in-bangalore-at-joulestowatts-business-solutions-private-limited1752691999
Telesales,CARS24,Sales,Bangarapet,"₹ 3,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesales-job-in-bangarapet-at-cars241753856746
Business Development Associate,Urban Company (Formerly UrbanClap),"Effective Communication, Sales",Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company-formerly-urbanclap1754054886
Relationship Manager - Sales,Indifi Technologies Private Limited,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Support",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-sales-job-in-gurgaon-at-indifi-technologies-private-limited1753275941
Business Development Associate,Urban Company,"Analytical Thinking, Effective Communication, MS-Excel, Time Management",Surat,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-surat-at-urban-company1752835801
Business Development Associate,Urban Company,"Effective Communication, MS-Excel","Delhi,Gurgaon","₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1753276164
Rider Recruiter – Last Mile Operations,Delhivery Limited,"Logistics Management, Operations, Recruitment, Sales",Pune,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/rider-recruiter--last-mile-operations-job-in-pune-at-delhivery-limited1753021916
Customer Service Associate,Trigent Software,"Customer Support, Effective Communication, English Proficiency (Spoken)","Navi Mumbai,Mumbai","₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-trigent-software1754047058
Customer Service Associate,JoulesToWatts Business Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,90,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-joulestowatts-business-solutions-private-limited1753435391
Study Abroad Counsellor,CollegeDunia Web Private Limited,"Active Learning, Client Relationship Management (CRM), Counseling, Decision making, Effective Communication, Microsoft 365, Problem Solving, Sales Management",Thane,"₹ 2,88,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/fresher-study-abroad-counsellor-job-in-thane-at-collegedunia-web-private-limited1754372619
Business Development Associate,Urban Company,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Team Management",Bangalore,"₹ 2,86,000 - 3,51,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1754463869
Business Development Associate,Urban Company,Effective Communication,Mumbai,"₹ 2,80,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1753853071
Junior Merchandise Designer,Vishwaa Apparels,Merchandising,Bangalore,"₹ 2,80,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-merchandise-designer-job-in-bangalore-at-vishwaa-apparels1753868598
Virtual Relationship Manager,Kotak Mahindra Asset Management Company,Sales,Mumbai,"₹ 2,75,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-virtual-relationship-manager-job-in-mumbai-at-kotak-mahindra-asset-management-company1754313300
Customer Service (Immediate Joiner),Paisabazaar,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Office",Gurgaon,"₹ 2,69,000 - 3,12,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-customer-service-immediate-joiner-job-in-gurgaon-at-paisabazaar1754397627
Sales Executive,NoBrokerHood,"Effective Communication, Interpersonal skills, Negotiation, Sales Strategy",Bangalore,"₹ 2,66,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobrokerhood1753857809
Teacher,Infinity Learn,"C++ Programming, HTML, Java, Teaching","Coimbatore,Hosur,Bannerughatta Kaval,Ramagundam,Bangalore","₹ 2,64,000 - 5,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/teacher-job-in-multiple-locations-at-infinity-learn1754292105
Business Development Associate (Field Role),Urban Company,"Client Relationship Management (CRM), Coordination, Effective Communication, Field Sales, Team Management",Pune,"₹ 2,64,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-field-role-job-in-pune-at-urban-company1753938129
Customer Service Associate,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,55,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1754285904
Corporate Sales Associate,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,55,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-paisabazaar1754133067
Field Sales Executive,UpGrad,Sales,Chennai,"₹ 2,50,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-upgrad1754627557
Collection Associate,Home Credit India Finance Private Limited,"Collections, Email Management, MS-Excel","Faridabad,Gurgaon,Rohtak,Agondh,Delhi","₹ 2,50,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-collection-associate-job-in-multiple-locations-at-home-credit-india-finance-private-limited1754551596
Customer Acquisition Associate,IntouchCX,Customer Support,Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-bangalore-at-intouchcx1753272050
Business Development Executive,WWF India,"Business Development, Marketing, Retail Management, Sales",Chennai,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-wwf-india1752352486
MIS Executive,Lishanth Enterprises,"Microsoft 365, Microsoft Outlook, MS-Excel, MS-Office, MS-PowerPoint",Shadnagar,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/mis-executive-job-in-shadnagar-at-lishanth-enterprises1754397794
Brand Relationship Executive,Vashi Integrated Solutions,"Cold Calling, Inside Sales, Sales",Bhiwandi,"₹ 2,50,000 - 3,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-brand-relationship-executive-job-in-bhiwandi-at-vashi-integrated-solutions1754492232
Young Leader (Management Trainee),Hungama Digital Media Entertainment Private Limited,"Lead Generation, Operations, Sales",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-young-leader-management-trainee-job-in-mumbai-at-hungama-digital-media-entertainment-private-limited1753357553
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Gurgaon,Delhi","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752747385
Retail Merchandiser,Mangla Apparels India Private Limited,"Advanced Excel, Effective Communication",Kundli,"₹ 2,40,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/retail-merchandiser-job-in-kundli-at-mangla-apparels-india-private-limited1754052748
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), Telugu Proficiency (Spoken)","Amaravati,Ongole,Andra,Vishakhapatnam,Mandapeta","₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-ireed-academy-india-private-limited1753953490
Graphic Designer,IDEX,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Attention to Detail, Figma, UI & UX Design, Video Editing",Bangalore,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-idex1752735263
Junior Teacher,Greater Than Educational Technologies,"Chemistry, English Proficiency (Spoken), English Proficiency (Written), Mathematics, Physics, Teaching",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-teacher-job-in-bangalore-at-greater-than-educational-technologies1754637181
Sales Executive,KP Sanghvi,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-kp-sanghvi1754479338
Office Admin,IREED Academy India Private Limited,"Client Interaction, Coordination, Effective Communication, Interpersonal skills, MIS, MS-Excel, MS-PowerPoint",Vishakhapatnam,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-admin-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1752553764
Field Sales Executive,BYLD Group,Field Work,Bangalore,"₹ 2,35,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-byld-group1752748110
Field Sales Associate,Synergy Innovation ( P ) Limited,"English Proficiency (Spoken), Field Sales, Sales",Hoshiarpur,"₹ 2,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-hoshiarpur-at-synergy-innovation--p--limited1752750770
Customer Service Executive,Silaris Information Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,15,001 - 2,20,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-delhi-at-silaris-information-private-limited1753952883
Accountant/Accounts Executive,Manubhai & Shah LLP,Accounting,"Ahmedabad,Gandhinagar,Indore,Jamnagar,Rajkot,Surat,Udaipur","₹ 2,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1754643519
Retail Executive,FlowerAura,"Effective Communication, Interpersonal skills, Time Management",Mumbai,"₹ 2,00,001 - 2,50,001",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-retail-executive-job-in-mumbai-at-floweraura1754294091
Business Analyst,IDEX,"English Proficiency (Spoken), English Proficiency (Written), MIS, MS-Excel, Power BI, Report Generation, SQL",Bangalore,"₹ 2,00,000 - 45,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-bangalore-at-idex1752845790
Technician For Solar Installation,Lishanth Enterprises,"Problem Solving, Self-learning","Guntur,Visakhapatnam,Narasaraopet,Macherla,Vijayawada","₹ 2,00,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/technician-for-solar-installation-job-in-multiple-locations-at-lishanth-enterprises1754396485
Associate Accountant,Manubhai & Shah LLP,"Accounting, Accounting Software, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), GST, Income Tax, MS-Excel, Tally, Taxation","Ahmedabad,Indore,Udaipur","₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-accountant-job-in-multiple-locations-at-manubhai-shah-llp1754458951
Insurance Agency Partner (Team Leader),Kotak Securities Limited,"Computer skills, Effective Communication",Dibrugarh(Hybrid),"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-agency-partner-team-leader-job-in-dibrugarh-at-kotak-securities-limited1753264012
Digital Marketing Specialist,HiyaMee Private Limited,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-hiyamee-private-limited1753940738
Content & E-commerce Management Executive,Spehre.io,"Digital Marketing, E-commerce, Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-jaipur-at-spehreio1753066124
Telecaller,Gautam Modi Group,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-gautam-modi-group1752899639
Associate Content Writer,Zucol Group Of Companies,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-pune-at-zucol-group-of-companies1752837805
Search Engine Optimization (SEO) Executive,IREED Academy India Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-search-engine-optimization-seo-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752353944
