Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Office Admin Associate (AI-Smart Management),Marpu Foundation,"Administrative Support, Artificial intelligence",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-office-admin-associate-ai-smart-management-job-at-marpu-foundation1761210196
Engineering Associate (AI-Applied Design),Marpu Foundation,"Artificial intelligence, Design System, Engineering Drawing",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-engineering-associate-ai-applied-design-job-at-marpu-foundation1761209894
Sales Associate (AI-Enhanced Outreach),Marpu Foundation,"Artificial intelligence, Sales Management",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-ai-enhanced-outreach-job-at-marpu-foundation1761207780
Business Development Associate (AI-Supported Growth),Marpu Foundation,"Artificial intelligence, Business Development",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-ai-supported-growth-job-at-marpu-foundation1761207472
Operations Associate (AI-Efficient Processes),Marpu Foundation,"Artificial intelligence, Operations",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-ai-efficient-processes-job-at-marpu-foundation1761207443
Supply Chain Associate (AI-Optimized Logistics),Marpu Foundation,"Artificial intelligence, Logistics Management",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-supply-chain-associate-ai-optimized-logistics-job-at-marpu-foundation1761205696
R&D Associate (AI Research Focus),Marpu Foundation,"Artificial intelligence, Research and Analytics",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-r-d-associate-ai-research-focus-job-at-marpu-foundation1761205484
Innovation Associate (AI Experimentation),Marpu Foundation,"Artificial intelligence, Creativity",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-innovation-associate-ai-experimentation-job-at-marpu-foundation1761205431
Legal Associate (AI-Assisted Compliance),Marpu Foundation,"Artificial intelligence, Legal Research",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-legal-associate-ai-assisted-compliance-job-at-marpu-foundation1761205382
Digital Marketing Associate (AI Integrated),Marpu Foundation,"Artificial intelligence, Digital Marketing Tools",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-ai-integrated-job-at-marpu-foundation1761204631
Tech Development Associate (AI-Assisted Coding),Marpu Foundation,"Artificial intelligence, CodeIgniter, Technical Analysis",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-tech-development-associate-ai-assisted-coding-job-at-marpu-foundation1761204571
Marketing Associate (AI-Driven Campaigns),Marpu Foundation,"Artificial intelligence, Digital Advertising",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-marketing-associate-ai-driven-campaigns-job-at-marpu-foundation1761204503
Accounting Associate (AI-Supported Reporting),Marpu Foundation,"Accounting, Artificial intelligence",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-accounting-associate-ai-supported-reporting-job-at-marpu-foundation1761204247
IT Support Associate (AI-Integrated Tools),Marpu Foundation,"Artificial intelligence, Information architecture",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-it-support-associate-ai-integrated-tools-job-at-marpu-foundation1761204129
Finance Associate (AI-Enhanced Analysis),Marpu Foundation,"Artificial intelligence, Finance",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-finance-associate-ai-enhanced-analysis-job-at-marpu-foundation1761204017
Human Resources (HR) Associate,Marpu Foundation,"Artificial intelligence, Human Resources",Work from home,"₹ 12,00,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-marpu-foundation1761107784
AI Product Manager,Marpu Foundation,Artificial intelligence,Work from home,"₹ 11,00,000 - 16,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-product-manager-job-at-marpu-foundation1761024980
AI Research Associate (Experimentation With AI Browser),Marpu Foundation,Artificial intelligence,Work from home,"₹ 9,00,000 - 14,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-ai-research-associate-experimentation-with-ai-browser-job-at-marpu-foundation1761575684
Project Manager,Softec Media Private Limited,"Collaboration, Management, Operations, Team Management, Teamwork",Work from home,"₹ 7,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-project-manager-job-at-softec-media-private-limited1760636121
Lifestyle Expert (Gift & Experience Curation),Faff,"Attention to Detail, Creativity, Hospitality, Management, Problem Solving",Bangalore,"₹ 6,20,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lifestyle-expert-gift-experience-curation-job-in-bangalore-at-faff1759745022
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation",Bangalore,"₹ 6,00,000 - 6,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1761284445
Business Development Associate,Elite Global,"Business Development, Sales",Bangalore,"₹ 5,60,000 - 7,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-elite-global1758549654
Executive - Zonal Office,Confederation Of Indian Industry (CII),Effective Communication,"Coimbatore,Madurai,Visakhapatnam","₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-zonal-office-job-in-multiple-locations-at-confederation-of-indian-industry-cii1755688499
Executive - Accounts,Confederation Of Indian Industry (CII),"Analytical Thinking, Effective Communication, Interpersonal skills, MS-Excel",Chennai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-accounts-job-in-chennai-at-confederation-of-indian-industry-cii1761299004
Associate - Business Development,Confederation Of Indian Industry (CII),"Business Development, Client Relationship, Effective Communication, Sales","Vijayawada,Amaravathi","₹ 5,00,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-business-development-job-in-multiple-locations-at-confederation-of-indian-industry-cii1761636912
Junior Product Manager,Vridhi Finserv Home Finance Ltd,"English Proficiency (Spoken), Product Lifecycle Management(PLM)",Bangalore,"₹ 4,80,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-product-manager-job-in-bangalore-at-vridhi-finserv-home-finance-ltd1761729395
Associate Business Analyst,Ingram Micro,"Data Analytics, MS-Excel, MS-Office, Python, Research and Analytics, SPSS, SQL",Mumbai,"₹ 4,80,000 - 6,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-business-analyst-job-in-mumbai-at-ingram-micro1760526360
3D Interior Designer,Ifield,AutoCAD,Jaipur,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-interior-designer-job-in-jaipur-at-ifield1761105676
Business Development Executive,NoBroker Technologies Solutions Private Limited,"Cold Calling, Effective Communication, Sales","Gurgaon,Noida","₹ 4,30,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-nobroker-technologies-solutions-private-limited1761208770
Sales Executive,AIFL,"Effective Communication, Financial literacy, Investing, Negotiation, Problem Solving",Work from home,"₹ 4,00,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-aifl1759995237
Executive,MoveInSync Technology Solutions Private Limited,Invoice Processing,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-job-in-bangalore-at-moveinsync-technology-solutions-private-limited1761883471
Corporate Sales Associate,Partha Sarathy,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-partha-sarathy1761576848
Executive Assistant,SAURABH WORLD,"Collections, Community Management, Customer Support, Effective Communication, Management, Social Media Marketing, Team Management, Teamwork","Karnal,Lucknow,Patna,Bhopal,Mumbai,Uttarkashi,Odisha,West Tripura,Goa Velha,Jhodhpura,Assam,Gwalior West,Kanpur,Jammu,Himachal Pradesh(Hybrid)","₹ 3,85,000 - 4,06,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-executive-assistant-job-in-multiple-locations-at-saurabh-world1761884903
Assistant Supervisor,SAURABH WORLD,"Client Interaction, Collaboration, Interpersonal skills, Leadership, Lead Generation, Network Monitoring, Problem Solving, Team Management, Teamwork","Agartala,Gandhinagar,Shimla,Bhopal,Jaipur,Uttarkashi,West Medinipur,Odisha,Goa Velha,Assam,Gujrat,Bihar,Chhattisgarh,Jharkhand,Arunachal Pradesh(Hybrid)","₹ 3,82,000 - 4,05,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-part-time-assistant-supervisor-job-in-multiple-locations-at-saurabh-world1761626529
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,80,000 - 7,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1761843686
Sales And Marketing Executive,SAURABH WORLD,"Customer Acquisition, Hindi Proficiency (Spoken), Interpersonal skills, Leadership, Lead Generation, Marketing, Marketing Strategies, Market research, Sales Support, Self-learning",Work from home,"₹ 3,65,000 - 3,88,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-sales-and-marketing-executive-job-at-saurabh-world1759984772
Field Sales Associate,WWF-India,"Business Development, Field Sales, Field Work, Marketing, Sales","Chennai,Hyderabad","₹ 3,64,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-wwf-india1761115654
Corporate Sales Supervisor,SAURABH WORLD,"Client Interaction, Digital Marketing, Hindi Proficiency (Spoken), Interpersonal skills, Marketing, Marketing Strategies, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,55,000 - 3,86,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-corporate-sales-supervisor-job-at-saurabh-world1759984841
Sales Executive,Vikas Kumar,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel",Noida,"₹ 3,50,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-vikas-kumar1761549107
E-Learning Graphic Designer Cum Animator,Imarticus Learning,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Premiere Pro, Animation, Creative Thinking, Creativity, Graphic Design, HTML, HTML 5","Mumbai,Noida,Bangalore","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-learning-graphic-designer-cum-animator-job-in-multiple-locations-at-imarticus-learning1760067586
Fundraising Trainee - Field Sales (Chennai),WWF-India,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Marketing, Negotiation, Public Speaking, Sales",Chennai,"₹ 3,50,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-fundraising-trainee-field-sales-chennai-job-in-chennai-at-wwf-india1761648498
Senior Interior Designer,603 The CoWorking Space India,"AutoCAD, Autodesk 3ds Max, Google SketchUp, Layout Design, Rendering",Mumbai,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-mumbai-at-603-the-coworking-space-india1760284525
Associate Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-collegedekhocom1761843369
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,36,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1761754590
"Sales & Marketing, The Economic Times",Times Internet Limited,"B2B Sales, Community Management, Effective Communication, Marketing, Market research",Noida,"₹ 3,30,000 - 4,95,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-marketing-the-economic-times-job-in-noida-at-times-internet-limited1761904277
Corporate Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 3,25,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1760439150
Business Development Associate,Urban Company,"Critical thinking, Effective Communication, MS-Excel",Nagpur,"₹ 3,20,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-nagpur-at-urban-company1761725719
Recruiter,PAYTM SERVICES PRIVATE LIMITED,MS-Excel,Work from home,"₹ 3,10,000 - 5,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruiter-job-at-paytm-services-private-limited1761199707
Human Resources (HR) Executive,Justdial Limited,"Effective Communication, Human Resources, Recruitment","Chennai,Mumbai,Bangalore","₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-justdial-limited1761225331
Sales Executive,KP Sanghvi,"B2B Sales, Client Relationship, Computer skills, English Proficiency (Written), Market research, MS-Excel",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-kp-sanghvi1759964172
Customer Support Executive,Shivam  Kumar,Customer Support,Bangalore,"₹ 3,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-bangalore-at-shivam-kumar1761562144
Assistant Supervisor,Believers,Effective Communication,Work from home,"₹ 3,00,000 - 3,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-assistant-supervisor-job-at-believers1761917149
Business Development Associate,Urban Company,"Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Chennai,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1760333419
Business Development Associate,Urban Company,"Hindi Proficiency (Spoken), MS-Excel, Sales Support",Ahmedabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-priyanka-goel1760517463
Fresher Purchase Officer,Avenue E-Commerce Limited (DMart),"Mathematics, MS-Excel","Chennai,Pune,Hyderabad,Bangalore","₹ 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited-dmart1761928541
Placement Officer,Amity University,Effective Communication,Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/placement-officer-job-in-noida-at-amity-university1759978806
Telemarketing Executive,Allcargo Logistics Limited,Effective Communication,Chennai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telemarketing-executive-job-in-chennai-at-allcargo-logistics-limited1759923963
Graduate Trainee - Customer Relationship Executive,Allcargo Logistics Limited,"Effective Communication, Interpersonal skills",Chennai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graduate-trainee-customer-relationship-executive-job-in-chennai-at-allcargo-logistics-limited1759923601
Virtual Car Advisor,Cars24 Services Private Limited,"Client Interaction, Client Relationship, Collaboration, Effective Communication, Sales",Pune,"₹ 2,90,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-car-advisor-job-in-pune-at-cars24-services-private-limited1761120284
Virtual Car Advisor,Cars24 Services Private Limited,"Client Interaction, Client Relationship, Collaboration, Effective Communication, Sales",Bangalore,"₹ 2,90,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-car-advisor-job-in-bangalore-at-cars24-services-private-limited1761119996
Business Development Associate,Urban Company,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Operations, Sales",Delhi,"₹ 2,64,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-urban-company1761307092
Human Resources (HR) Executive,Justdial Limited,"Human Resources, MS-Office, Recruitment",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-justdial-limited1761962574
Field Sales Associate,The Professional Couriers,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,50,000 - 4,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-the-professional-couriers1761578345
Administration Manager,Krupanidhi Group Of Institution,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,50,000 - 3,50,001",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-bangalore-at-krupanidhi-group-of-institution1759845694
Sales Trainee,WWF India,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Sales",Delhi,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-delhi-at-wwf-india1759725554
Customer Service Associate,Altruist Technologies Limited,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune,"₹ 2,41,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-pune-at-altruist-technologies-limited1761199507
Virtual Car Advisor,Cars24 Services Private Limited,"Client Interaction, Client Relationship, Collaboration, Effective Communication, Sales",Delhi,"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-car-advisor-job-in-delhi-at-cars24-services-private-limited1761120338
Secondary Research Associate,Netscribes (India) Private Limited,"Market research, Research and Analytics",Kolkata(Hybrid),"₹ 2,40,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-secondary-research-associate-job-in-kolkata-at-netscribes-india-private-limited1761119882
Full Stack Developer,Team Management Services (TMS),"AJAX, Bootstrap, CSS, HTML, JavaScript, Laravel, MERN, MySQL, PHP","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-team-management-services-tms1761731166
Business Development Associate,Bhakti Pawar,"Digital Marketing, Marketing, MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-bhakti-pawar1761282571
Customer Service Executive,Health India Insurance TPA,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Navi Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-navi-mumbai-at-shivani-waghmare1760625837
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Accounting Software, Typing","Ahmedabad,Gandhinagar,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1761714514
Customer Service Associate,HRH Next Services Pvt LTD,Malayalam Proficiency (Spoken),Coimbatore,"₹ 2,28,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1761213057
Content & E-commerce Management Executive,CanvasbyPriya,"Canva, English Proficiency (Written), Image Editing, MS-Excel, Social Media Marketing",Ghaziabad,"₹ 2,25,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-part-time-content-e-commerce-management-executive-job-in-ghaziabad-at-priya-gupta1761967491
Area Growth Officer (Field Sales),Entero Healthcare Solutions Limited,"Adaptability, Effective Communication, Interpersonal skills, Problem Solving, Self-learning","Chennai,Madurai,Udupi,Bangalore(Hybrid)","₹ 2,25,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-area-growth-officer-field-sales-job-in-multiple-locations-at-entero-healthcare-solutions-limited1761196657
Junior Recruitment Executive,Aarvi Encon Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,20,000 - 4,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-mumbai-at-aarvi-encon-limited1761821313
Corporate Sales Trainee,Pushpam Group,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Jalgaon,Pune,Solapur,Mumbai,Nagpur,Karnataka","₹ 2,20,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-multiple-locations-at-pushpam-group1759739029
IT Service Desk-Trainee,Movate Technologies,"Customer Support, Effective Communication, Interpersonal skills, Technical Support, Troubleshooting",Hyderabad,"₹ 2,10,000 - 2,95,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-it-service-desk-trainee-job-in-hyderabad-at-movate-technologies1761740765
Junior Field Sales Executive,Entero Healthcare Solutions Limited,"Field Work, Sales",Mumbai,"₹ 2,10,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-field-sales-executive-job-in-mumbai-at-entero-healthcare-solutions-limited1761306570
Junior Operations Executive,Quess Corp Limited,Effective Communication,Mumbai,"₹ 2,03,000 - 2,54,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-quess-corp-limited1761732473
Human Resources (HR) Executive,Justdial Limited,"Cold Calling, Microsoft Outlook, Recruitment",Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-justdial-limited1761741185
Junior Talent Acquisition Specialist,HiyaMee Private Limited,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills, MS-Excel, MS-Office, Recruitment",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-talent-acquisition-specialist-job-at-hiyamee-private-limited1761120642
Desktop Support Engineer,NeoSOFT Technologies,"Configuration Management, Troubleshooting",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/desktop-support-engineer-job-in-mumbai-at-neosoft-technologies1761966237
Corporate Sales Executive,The Muthoot Group,Effective Communication,Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-the-muthoot-group1760759483
Junior Human Resources (HR) Executive,Meril,"MS-Excel, Recruitment, Salary structure",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-mumbai-at-meril1760073484
Accounts Executive,Flipspaces,"Accounting, Bank Reconciliation, Journal Entries, Tally",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-flipspaces1759922674
Human Resource Executive,CollegeDekho.com,"Employment engagement, Onboarding",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-gurgaon-at-collegedekhocom1761573605
