Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,Highspring,"Kannada Proficiency (Spoken), MS-Office",Noida,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-highspring1779094834
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1780735015
Junior Social Media Marketing Executive,Raw & Ruckus,Social Media Marketing,Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-executive-job-in-mumbai-at-raw-ruckus1780663510
Business Development Specialist,Enfuse,"Email Marketing, English Proficiency (Spoken), Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-specialist-job-at-enfuse1780551820
Corporate Sales Executive,I2 Finserv,"Financial Services, Marketing, Sales",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-faridabad-at-i2-finserv1779098331
Lead Generation Associate,Civayo India,MS-Excel,Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-civayo-india1778761198
Sales Executive,Guardian Group,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-guardian-group1778221781
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1779182545
Sales Executive,Celestial Aqua Exim,"Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-amit-kumar1778678444
Business Development Manager,Gratis Group Of Companies,"B2B Sales, Client Interaction, Client Relationship","Malappuram,Ernakulam","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-gratis-group-of-companies1778657676
Client Service Executive,DREAM FILES,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Margao,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-margao-at-dream-files1778217845
Customer Acquisition Executive,Highspring,Effective Communication,Meerut,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-meerut-at-highspring1780561588
Field Sales Associate,TRUSTIQ SECURITY SERVICES,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Team Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-trustiq-security-services1779795828
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills",Navi Mumbai,"₹ 3,00,000 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-navi-mumbai-at-butterfly-learnings1779555265
Software Engineer Trainee (CRM),Altius Fortius,"Deluge, JavaScript, Salesforce, Zoho CRM","Hyderabad,Bangalore(Hybrid)","₹ 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-software-engineer-trainee-crm-job-in-multiple-locations-at-altius-fortius1780634974
Talent Acquisition Executive,Printo,"Conflict Management, English Proficiency (Spoken), Human Resources, Problem Solving, Recruitment, Resume Screening, Time Management",Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-printo1778740420
Corporate Sales Executive,PlanetU Technovision Private Limited,"Cybersecurity, Enterprise Resource Planning(ERP), Sales Strategy",Pune,"₹ 2,90,000 - 4,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-planetu-technovision-private-limited1780298407
BTL & Local Marketing Manager,Ranka Jewellers Nagar Road (Kharadi),"Business Development, Effective Communication, Event Management, Lead Generation, Marketing, Negotiations, Networking, Vendor Management","Pune,Kharadi","₹ 2,76,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/btl-local-marketing-manager-job-in-multiple-locations-at-ranka-jewellers-nagar-road-kharadi1778585248
Senior Human Resources (HR) Executive,Hydo Pneumatic Engineers (HYD) Private,"MS-Excel, MS-Office, MS-Word",Secunderabad,"₹ 2,70,000 - 3,22,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-secunderabad-at-hydo-pneumatic-engineers-hyd-private1779697872
Subject Matter Expert (SME) – School & Competitive Exams,Arihant Publications,"Collaboration, Computer skills, Content Writing, English Proficiency (Written), Hindi Proficiency (Written), MS-Word, Proofreading, Subject Matter Expert (SME), Teamwork",Noida,"₹ 2,64,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-sme--school-competitive-exams-job-in-noida-at-arihant-publications1779269845
Business Development Executive,Orchids International School,"Effective Communication, English Proficiency (Spoken), Field Work",Mumbai,"₹ 2,64,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-orchids-international-school1780286187
Telecaller,Shaadi.com,"English Proficiency (Spoken), Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-shaadicom1779447502
Administration Executive,Blossom Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Faridabad,Rohini","₹ 2,60,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-kamal-kishore1780380690
Business Development Executive,Blossom Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,60,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kamal-kishore1780380744
Sales Executive,Mandovi Motors Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales",Bangalore,"₹ 2,55,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-mandovi-motors-private-limited1778759828
Fashion Consultant,Arvind Fashions Limited,Sales,"Coimbatore,Kozhikode,Thrissur,Hyderabad,Kochi,Bangalore","₹ 2,52,000 - 3,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-consultant-job-in-multiple-locations-at-arvind-fashions-limited1779450361
Recruitment Consultant,Bajaj Life Insurance Limited,"Business Development, Collaboration, Coordination, Effective Communication, Interpersonal skills, Recruitment, Team Management, Teamwork",Kolkata(Hybrid),"₹ 2,50,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-recruitment-consultant-job-in-kolkata-at-bajaj-life-insurance-limited1780649772
AI Based Content Creation Specifically Videos,5S Infotech,Prompt Engineering,Work from home,"₹ 2,50,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-ai-based-content-creation-specifically-videos-job-at-5s-infotech1780551288
Business Development Executive,Generali Central Life Insurance Company Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Lucknow,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-generali-central-life-insurance-company-limited1779777701
Human Resources (HR) Associate,Bikanervala Foods Private Limited,Attendance Management,Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-bikanervala-foods-private-limited1778760412
Junior Machine Learning Executive,My Social Pulse,"Artificial intelligence, Data Analytics, Deep Learning, FastAPI, LLM evaluation, Machine Learning, Natural Language Processing (NLP), Python",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-junior-machine-learning-executive-job-at-my-social-pulse1780581437
Client Service Executive,SELEQT,"MS-Excel, MS-Office, MS-PowerPoint",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-ahmedabad-at-seleqt1778347809
Inside Sales Executive,Highspring,"Effective Communication, Interpersonal skills, Lead Generation, Negotiations",Meerut,"₹ 2,50,000 - 3,18,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-meerut-at-highspring1778677802
Planning Executive,Global Aluminium Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kallakal,"₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-planning-executive-job-in-kallakal-at-global-aluminium-pvt-ltd1780645210
Field Sales Associate,Dabur India Limited,Sales,Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-dabur-india-limited1780134539
Content & E-commerce Management Manager,NNR CORP,Computer skills,Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-nnr-corp1779185422
Field Sales Executive,Bajaj Finserv,English Proficiency (Spoken),Chennai,"₹ 2,45,500 - 3,65,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-bajaj-finserv1780661541
LinkedIn & Founder Branding Associate,AccuraCFO,"Canva, Content Writing, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 2,44,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-linkedin-founder-branding-associate-job-at-accuracfo1779769452
Marketing Executive,BRAND SKETCHER,"Client Interaction, Effective Communication",Bangalore,"₹ 2,42,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-aman-kumar1778761978
Psychology - Student Life Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Psychology, Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/psychology-student-life-skills-trainer-job-in-multiple-locations-at-arihant-publications1780745707
Loan Consultant,Value Garage Private Limited,"Client Relationship, Client Relationship Management (CRM)","Delhi,Noida(Hybrid)","₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/loan-consultant-job-in-multiple-locations-at-value-garage-private-limited1779277578
Junior Operations Executive,MyMoneyMantra,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-mymoneymantra1780568315
Sales Executive,Shivam Autozone I Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Presentation skills",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-shivam-autozone-i-private-limited1780569542
Digital Marketing Specialist,SOUNDWORKS,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-digital-marketing-specialist-job-in-delhi-at-soundworks1780495900
Customer Service Engineer,Appu Engineering,Electrical Machines,Tiruppur(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-engineer-job-in-tiruppur-at-siva-m1779778786
Customer Service Associate,Varun Motors Private Limited,Computer skills,Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-varun-motors-private-limited1778732046
Front Office Executive - Night Shift,CFC Hospitals,"Client Relationship, Typing",Chennai,"₹ 2,40,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-executive-night-shift-job-in-chennai-at-cfc-hospitals1779725849
Sales,Centrum Housing Finance Limited,"Client Relationship, Customer Acquisition, Sales, Sales Management","Chennai,Coimbatore,Delhi,Jabalpur,Indore,Jodhpur,Lucknow,Mysuru,Warangal,Hyderabad,Bhopal,Mumbai,Varanasi,Jaipur,Gwalior","₹ 2,40,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-job-in-multiple-locations-at-centrum-housing-finance-limited1778915477
Event Designer,Royal Knot Events,"3D Modeling, Adobe Photoshop, AutoCAD, Autodesk Maya, Canva, Google SketchUp","Thrissur,Kochi,Ernakulam(Hybrid)","₹ 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-event-designer-job-in-multiple-locations-at-royal-knot-events1780663092
Import Accounts Assistant,Shree Shanti Exim,"Document Management, MS-Excel, Tally",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/import-accounts-assistant-job-in-mumbai-at-shree-shanti-exim1779799786
Purchase & Loyalty Program Executive,Bonton Cables India Private Limited,"Attention to Detail, Client Interaction, Document Management, Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, Multitasking, Negotiation",Gurgaon,"₹ 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-purchase-loyalty-program-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780495921
Field Sales Associate,Highspring,"Field Sales, Sales",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-field-sales-associate-job-at-highspring1778253569
Field Sales Executive,PARKEAR,Field Sales,Mumbai(Hybrid),"₹ 2,30,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-executive-job-in-mumbai-at-parkear1780061122
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Corporate Sales Associate,Trent Limited (A TATA Enterprise),"Client Interaction, Retail Management, Sales, Sales Support","Ahmedabad,Gandhinagar","₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-trent-limited-a-tata-enterprise1779880988
Junior Operations Executive,PAMAC Finserv Private Limited,"Document Review, English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,20,000 - 3,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-navi-mumbai-at-pamac-finserv-private-limited1779950871
Digital Marketing Specialist,Growmarck,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Web Design",Gurgaon,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-vidushi-gupta1779708375
Field Recruiter,Highspring,Recruitment,Work from home,"₹ 2,16,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-field-recruiter-job-at-highspring1780317077
Associate Telecaller,HDFC ERGO General Insurance Company Limited,Effective Communication,Pune,"₹ 2,16,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-pune-at-hdfc-ergo-general-insurance-company-limited1780392244
Telecaller,Prittal Creative Agency,"Digital Marketing, Lead Generation, Sales Support","Delhi,Rohini","₹ 2,12,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-prittal-creative-agency1780311868
Business Development Manager,Manish Jha,"Digital Marketing, Display Ads, Event Management, Key Account Management, Social Media Marketing",Lucknow(Hybrid),"₹ 2,10,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-manish-jha1780216623
Content & E-commerce Management Specialist,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-specialist-job-in-ghaziabad-at-asp-technoplast1778667397
Accountant,Telcare Solutions,"Accounting, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,10,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-telcare-solutions1780060290
Teacher,Freedom Employability Academy,"Computer skills, English Proficiency (Spoken), Teaching","Gaya,Bodhgaya","₹ 2,10,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1780021081
