Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Social Media Marketing Associate,Palak Narang,"Content Editing, Content Management, Content Marketing, Creative Writing, Creativity, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-palak-narang1763457637
Hotel Management Executive,Wonderla Holidays Limited,Customer Support,Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/hotel-management-executive-job-in-bangalore-at-wonderla-holidays-limited1764233341
Business Development Associate - Referral,Bhanzu (Formerly Exploring Infinities),"Analytical Thinking, Effective Communication, Interpersonal skills, Market Analysis, Negotiations, Sales",Work from home,"₹ 5,00,000 - 6,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-referral-job-at-bhanzu-formerly-exploring-infinities1763092130
Business Development Associate - US Team,Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Customer Acquisition, Negotiation, Sales",Bangalore,"₹ 4,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-us-team-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1763488050
Business Development Associate,Bhanzu (Formerly Exploring Infinities),English Proficiency (Spoken),Bangalore,"₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1763960963
Business Development Associate,Urban Company,"English Proficiency (Spoken), Sales Management",Bangalore,"₹ 4,40,000 - 4,94,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1764049540
Full Stack Trainer,IREED Academy India Private Limited,"Java, MongoDB, Python, React, React Native, Spring Boot, Spring Framework",Gurgaon,"₹ 4,00,000 - 10,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/full-stack-trainer-job-in-gurgaon-at-ireed-academy-india-private-limited1764936471
Real Estate Trainer,IREED Academy India Private Limited,"Effective Communication, Leadership, Mentorship, Sales, Teaching, Team Management",Gurgaon,"₹ 4,00,000 - 10,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/real-estate-trainer-job-in-gurgaon-at-ireed-academy-india-private-limited1764936308
Corporate Sales Executive,Priya Gupta,"Effective Communication, Sales Management",Delhi,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-priya-gupta1762950989
Executive - Learning And Development,OfBusiness (OFB Tech Private Limited),"Articulate 360, Canva, Classroom Management, Content Writing, Coordination, Effective Communication, MS-PowerPoint, Storyboarding, Video Making",Gurgaon,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-learning-and-development-job-in-gurgaon-at-ofbusiness-ofb-tech-private-limited1764338817
Associate Product Manager,Lernern,"Effective Communication, Figma, Jira, Notion",Gurgaon,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-product-manager-job-in-gurgaon-at-lernern1762837493
Business Development Executive,Thryve Z,"Adaptability, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Marketing, MS-Excel, Problem Solving",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1764319488
Business Development Executive,NxtWave Disruptive Technologies Private Limited,"Business Development, Field Sales, Sales",Mumbai,"₹ 3,50,000 - 6,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-nxtwave-disruptive-technologies-private-limited1764670655
Business Development Executive,NCML - National Commodities Management Services Limited,"Email Marketing, English Proficiency (Written), MS-Excel","Delhi,Gurgaon","₹ 3,50,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-ncml-national-commodities-management-services-limited1764662609
Business Development Associate,WWF-India,"Business Development, Cold Calling, Sales",Delhi,"₹ 3,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-wwf-india1764656168
Junior Talent Acquisition Associate,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), Stakeholder Management",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763781977
Home Loan Executive,Zucol Group Of Companies,"Field Sales, Sales",Gurgaon,"₹ 3,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/home-loan-executive-job-in-gurgaon-at-zucol-group-of-companies1764682326
Field Sales Associate,Zucol Group Of Companies,"Field Sales, Sales",Gurgaon,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-gurgaon-at-zucol-group-of-companies1763052232
Exhibition Sales - Education,Times Internet Limited,"B2B Sales, Business Development, Communication Skills, Interpersonal skills, Lead Generation, Research, Sales, Strategy","Lucknow,Mumbai,Noida","₹ 3,30,000 - 4,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-exhibition-sales-education-job-in-multiple-locations-at-times-internet-limited1764341033
Sales Executive,SumaSoft,Sales,Pune,"₹ 3,20,000 - 7,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-sumasoft1763101738
Business Development Associate,Urban Company,"Communication Skills, MS-Excel, Onboarding, Sales Management, Team Management",Ahmedabad,"₹ 3,20,000 - 3,90,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1764660819
Associate - Scholarship,Azim Premji University,"Data entry, MS-Office, Operations",Gulbarga,"₹ 3,12,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-scholarship-job-in-gulbarga-at-azim-premji-university1764239562
Business Development Executive,Unacademy (Sorting Hat Technologies Private Limited),"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Sales Strategy, Sales Support",Noida,"₹ 3,05,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-unacademy-sorting-hat-technologies-private-limited1763981449
Business Development Associate (Painting),Urban Company,"MS-Excel, Onboarding, Sales",Mumbai,"₹ 3,00,100 - 3,51,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-painting-job-in-mumbai-at-urban-company1764933426
WordPress Developer,Sortiq Solutions Private Limited,"Laravel, PHP, Search Engine Optimization (SEO), Shopify, WordPress",Mohali,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-mohali-at-priyanka-sharma1764318452
Program Counselor,Imarticus Learning,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales","Delhi,Gurgaon,Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-counselor-job-in-multiple-locations-at-imarticus-learning1764047379
Project Associate (Electronics),HTIC-IIT Madras,"Analog Circuits, Digital Circuits, Embedded Systems, English Proficiency (Spoken), English Proficiency (Written), LabVIEW",Chennai,"₹ 3,00,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-project-associate-electronics-job-in-chennai-at-htic-iit-madras1764758367
Junior Social Media Marketing Trainee,Appinventiv Technologies,"Content Marketing, Social Media Marketing",Noida,"₹ 3,00,000 - 4,32,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-noida-at-appinventiv-technologies1764694793
Level Designer,Flipspaces,"Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/level-designer-job-in-mumbai-at-flipspaces1763201649
Video Editor,Arihant Publications,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-arihant-publications1764671639
Education Loan Counsellor,CollegeDunia Web Private Limited,"Banking, Finance",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-education-loan-counsellor-job-in-gurgaon-at-collegedunia-web-private-limited1764661244
Junior Business Development Associate,Urban Company,"Effective Communication, Google Sheets, MS-Excel",Chandigarh,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-chandigarh-at-urban-company1763359123
Senior Accountant,603 The CoWorking Space India,"Accounting, English Proficiency (Spoken), GST, Tally","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-603-the-coworking-space-india1765187106
Business Development Executive,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-collegedekhocom1764133597
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, MS-Excel, Negotiations, Problem Solving, Time Management",Vadodara,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1763369846
Business Development Associate,Urban Company,"English Proficiency (Written), Operations, Sales Management",Mumbai,"₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1763098051
Business Development Trainee,FlexCoders,"Effective Communication, Lead Generation, Negotiations",Hyderabad,"₹ 2,94,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-flexcoders1762151132
Business Development Associate,Urban Company,"Cold Calling, Operations, Sales",Lucknow,"₹ 2,80,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-lucknow-at-urban-company1762948594
Business Development Associate,Urban Company,"English Proficiency (Written), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,75,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-urban-company1763372982
Business Development Associate,Urban Company,"Communication Skills, English Proficiency (Written), Google Sheets, Management, MS-Excel, Vendor Management",Chennai,"₹ 2,75,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1764160322
Business Development Associate,Urban Company,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Networking, Problem Solving, Social Media Marketing, Teamwork",Hyderabad,"₹ 2,75,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1762763603
Field Sales Executive,Godrej Industries,Communication Skills,Patna,"₹ 2,70,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-patna-at-godrej-industries1764917996
Lead Generation Associate,Ondirect Marketing Services LLp,"Effective Communication, Email Marketing",Pune,"₹ 2,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1763359504
Corporate Sales Executive,Decorpot,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Written), MS-Office","Kolkata,Hyderabad,Bangalore","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-decorpot1763091721
Content Writer,OfBusiness (OFB Tech Private Limited),"Creative Writing, Search Engine Optimization (SEO), Storytelling",Gurgaon,"₹ 2,50,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-ofbusiness-ofb-tech-private-limited1764574471
Junior Talent Acquisition Executive,Atria Convergence Technologies,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-bangalore-at-atria-convergence-technologies1763485188
Pre Primary Teacher/Facilitator,Klay Preschool And Daycare,"Effective Communication, MS-Excel, MS-Word, Presentation skills",Hyderabad,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-primary-teacher-facilitator-job-in-hyderabad-at-klay-preschool-and-daycare1763099751
Social Media And Digital Marketing Manager,Elite Global,"Digital Marketing, Social Media Marketing",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-and-digital-marketing-manager-job-in-bangalore-at-elite-global1764649747
Market Research Associate,Times Internet Limited,"Community Management, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Research and Analytics",Mumbai,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-market-research-associate-job-in-mumbai-at-times-internet-limited1762764273
Digital Marketing Specialist,Om Books International,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Social Media Marketing",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-om-books-international1763700931
Sales Associate,WWF-India,"Business Development, Sales",Delhi,"₹ 2,50,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-delhi-at-wwf-india1764737178
Human Resources (HR) Trainee,HDFC ERGO General Insurance Company Limited,"MS-Office, MS-Word, Recruitment",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-noida-at-hdfc-ergo-general-insurance-company-limited1764157966
Finance Associate,Hays Business Solutions,"Accounting, Finance, Invoice Processing","Faridabad,Delhi,Ghaziabad,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-multiple-locations-at-hays-business-solutions1764156569
Electrical Engineer,Salzer,"AutoCAD, Circuit Design",Coimbatore,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-coimbatore-at-prabhu-s1762951159
Field Sales Executive,Xpropoint Market Research,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Work from home,"₹ 2,44,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-xpropoint-market-research1763569017
Recruiter,Pacer Staffing,"English Proficiency (Spoken), MS-Office",Mohali,"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-mohali-at-pacer-staffing1763693406
Sales Executive,BlueStone Jewellery And Lifestyle Private Limited,"Effective Communication, Kannada Proficiency (Spoken), Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Hyderabad,Bangalore","₹ 2,40,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-bluestone-jewellery-and-lifestyle-private-limited1763491247
Social Media Manager,Mafatlal Industries Limited,"Branding, Content Management, Content Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-mumbai-at-mafatlal-industries-limited1762839675
Operations & Strategy Executive,Arihant Publications,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Operations, Stakeholder Management, Team Management","Delhi,Noida","₹ 2,40,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-operations-strategy-executive-job-in-multiple-locations-at-arihant-publications1765192896
Field Research Executive,Navneet Education Limited,"Data Analysis, Field Work, Interpersonal skills, Market research, Research",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-research-executive-job-in-mumbai-at-navneet-education-limited1764347718
Sales Officer/Deputy Sales Manager,Nivara Home Finance Limited,"Effective Communication, Interpersonal skills","Coimbatore,Erode,Hosur,Pollachi,Krishnagiri,Tiruvannamalai,Namakkal,Tirupattur,Vellore,Dharmapuri,Salem,Kanjanoor,Pochampalli,Arakonam","₹ 2,40,000 - 2,92,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-officer-deputy-sales-manager-job-in-multiple-locations-at-nivara-home-finance-limited1763724505
Operations Associate,MediBuddy,"Attention to Detail, English Proficiency (Spoken), Multitasking",Indore,"₹ 2,30,000 - 2,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-indore-at-medibuddy1764659637
Content & E-commerce Management Executive,CanvasbyPriya,"Canva, English Proficiency (Written), Image Editing, MS-Excel, Social Media Marketing",Ghaziabad,"₹ 2,25,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-content-e-commerce-management-executive-job-in-ghaziabad-at-priya-gupta1761967491
Customer Service Associate,HRH Next Services Pvt LTD,"Communication Skills, English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)",Coimbatore,"₹ 2,24,000 - 3,30,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1764683277
Junior Product Associate,KG Information Systems Private Limited,Effective Communication,Coimbatore,"₹ 2,22,000 - 3,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-product-associate-job-in-coimbatore-at-kg-information-systems-private-limited1764998654
Marketing Associate,Dainik Jagran INEXT,Sales,"Kanpur,Lucknow,Patna,Ranchi","₹ 2,20,000 - 2,40,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-marketing-associate-job-in-multiple-locations-at-dainik-jagran-inext1764920956
Car Technicians,Everest Fleet Private Limited,Technical Support,Bangalore,"₹ 2,12,000 - 3,15,000",1 year(s),5 days ago,https://internshala.com/job/detail/car-technicians-job-in-bangalore-at-everest-fleet-private-limited1764758696
Corporate Sales Executive,IREED Academy India Private Limited,English Proficiency (Spoken),Gurgaon,"₹ 2,10,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1764071745
Business Development Associate,FlexCoders,"Lead Generation, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,10,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-pavan-kumar1762829584
Business Development Executive,Zucol Group Of Companies,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Team Management",Pune,"₹ 2,03,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1763371266
Business Development Executive,Quess Corp Limited,"Digital Marketing, MS-Excel",Kolkata,"₹ 2,02,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-quess-corp-limited1763012132
Field Marketing Executive,Ruralshores Skills Academy,"Marketing, Sales",Work from home,"₹ 2,01,500 - 2,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-marketing-executive-job-at-ruralshores-skills-academy1763779903
Content Writer,Burns & McDonnell Engineering India Private Limited,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Photography",Mumbai,"₹ 2,00,001 - 3,00,002",1 year(s),7 days ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-burns-mcdonnell-engineering-india-private-limited1764574893
Human Resources (HR) Executive,Justdial Limited,Recruitment,Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-justdial-limited1763444620
Area Sales Manager,Fitelo,"B2B Sales, Field Sales, Pharmacology, Sales","Pune,Mumbai","₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-multiple-locations-at-fitelo1763455303
Customer Service Associate,ICCS Limited,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-pushpa-nautiyal1764234528
Human Resources (HR) Executive,CarWale,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Recruitment","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-carwale1763455462
Junior Operations Executive,Arihant Publications,"Attention to Detail, Coordination, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Multitasking, Organizational Development, Team Management",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-operations-executive-job-in-noida-at-arihant-publications1765181130
