Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Internet Assessor - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-assessor-punjabi-speakers-job-at-telus-international-ai-inc1783412845
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1783964081
Sports Advisor,Decathlon,"Business Analysis, Client Interaction, Customer Acquisition, Effective Communication, Interpersonal skills, Merchandising, MS-Excel, Time Management",Dombivli,"₹ 4,12,000 - 4,47,500",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-sports-advisor-job-in-dombivli-at-decathlon1784116215
Business Development Executive,Wonderla Resort,"Business Development, Sales",Kottayam,"₹ 4,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kottayam-at-wonderla-resort1785133667
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Executive Assistant,Cosco India Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-gurgaon-at-cosco-india-limited1783510071
Field Sales Associate,AkzoNobel,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Khammam,Tirunelveli,Hubli,Hyderabad,Kumbakonam,Kochi,Vijayawada,Bangalore,Tiruchirappalli","₹ 3,90,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-akzonobel1784012723
Sales Executive,Inland World Logistics Private Limited,B2B Sales,Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-inland-world-logistics-private-limited1784620001
Coordinator – Assistance Operations,IGS (Integral Group Solutions),"Client Relationship Management (CRM), Conflict Management, Effective Communication, Time Management",Navi Mumbai,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-coordinator--assistance-operations-job-in-navi-mumbai-at-igs-integral-group-solutions1783411300
Field Sales Associate,ARYAN SECURITY SERVICE,"Sales, Sales Management, Sales Strategy, Sales Support","Ahmedabad,Chandigarh,Delhi,Guwahati,Lucknow,Secunderabad,Mumbai,Bangalore","₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-aryan-security-service1782907543
Relationship Manager Trainee (Tamil),SolarSquare,"Interpersonal skills, Tamil Proficiency (Spoken)",Pune,"₹ 3,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-trainee-tamil-job-in-pune-at-solarsquare1784111963
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Business Development Associate,Urban Company (Formerly UrbanClap),"Effective Communication, MS-Excel, Sales",Delhi,"₹ 3,24,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-urban-company-formerly-urbanclap1784291141
Junior Sales Executive,Impact,"Digital Marketing, Marketing, MS-Excel, MS-Office, Negotiation, Sales",Pune,"₹ 3,20,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-pune-at-impact1783703439
Associate (Night Shift),EnFuse Solutions Private Limited,Interpersonal skills,Mira Road,"₹ 3,04,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-night-shift-job-in-mira-road-at-enfuse-solutions-private-limited1783054729
Business Development Associate,Aditya Birla Capital Limited (ABCL),Marketing,Lucknow,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-aditya-birla-capital-limited-abcl1784562455
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1784058924
Sales Executive,Foundit India (formerly Monster APAC & ME),"Cold Calling, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-foundit-india-formerly-monster-apac-me1784097386
Fashion Designer,Purple Style Labs,"Fashion Designing, Sales","Bangalore,Ahmedabad","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-multiple-locations-at-purple-style-labs1784200495
Crew Coordinator,V. Group,"Coordination, Data Preparation, Effective Communication, MS-Excel, MS-Office, Multitasking, Problem Solving, Time Management",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-crew-coordinator-job-in-mumbai-at-v-group1784129447
Associate Accountant,Pioneer E Solutions,"Accounting, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-pioneer-e-solutions1784196700
Incident Response Associate,UnitedLex,"MS-Excel, MS-PowerPoint, MS-Word",Gurgaon,"₹ 3,00,000 - 3,31,200",No experience required,N/A,https://internshala.com/job/detail/fresher-incident-response-associate-job-in-gurgaon-at-unitedlex1783409708
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Hyderabad,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-hyderabad-at-ansr-global-private-limited1782895944
Junior Social Media Marketing Manager,Physics Wallah,Social Media Marketing,Noida(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-noida-at-physics-wallah1784282586
Inside Sales Associate,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Indore,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-indore-at-medibuddy1783409139
Product Support Trainee,Mantra Softech India Private Limited,"Computer Networking, Computer Networks, Computer skills, Hindi Proficiency (Spoken)",Ahmedabad,"₹ 2,80,000 - 4,30,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-product-support-trainee-job-in-ahmedabad-at-mantra-softech-india-private-limited1784874497
Store Supervisor,KPN Fresh,"Computer skills, Leadership, Team Management",Bangalore,"₹ 2,80,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-store-supervisor-job-in-bangalore-at-kpn-fresh1784181128
Agency Manager,Care Health Insurance Limited,"Market Analysis, Public Speaking, Sales",Mumbai,"₹ 2,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/agency-manager-job-in-mumbai-at-care-health-insurance-limited1783572407
Senior Telecaller,I Process Private Limited,"English Proficiency (Written), Interpersonal skills, MS-Excel",Bangalore,"₹ 2,60,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-bangalore-at-i-process-private-limited1782707468
Hotel Management Trainee,"Vision India Services Private Limited (Noida, India)",Management,"Agra,Faridabad,Delhi,Ghaziabad,Gurgaon,Jalandhar,Ludhiana,Bhopal,Zirakpur,Noida,Panipat,Jammu (Null)","₹ 2,59,000 - 2,59,200",No experience required,Today,https://internshala.com/job/detail/fresher-hotel-management-trainee-job-in-multiple-locations-at-vision-india-services-private-limited1785145322
Sales Consultant,Raam Group,"Field Sales, Sales, Sales Management, Sales Support","Ajmer,Delhi,Kota,Latur,Lucknow,Pune,Saharanpur,Navi Mumbai,Balasore,Shrirampur,Jaipur,Raipur,Nagpur,Nashik,Malegaon","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-consultant-job-in-multiple-locations-at-raam-group1784189142
Customer Service Associate,Cogent E Services,"Banking, Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-cogent-e-services1784881296
Copywriter,Arihant Publications,"Content Editing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Social Media Marketing",Noida,"₹ 2,40,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/copywriter-job-in-noida-at-arihant-publications1784793611
Senior Patient Coordinator (Online Support),Isha Health Solutions,"Effective Communication, Google Sheets",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-senior-patient-coordinator-online-support-job-at-isha-health-solutions1784607662
Client Service Specialist,Alex Textile,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-service-specialist-job-in-jaipur-at-alex-textile1784813093
Audio Description Writer,Apex CoVantage India,"Creative Writing, Effective Communication",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-audio-description-writer-job-in-hyderabad-at-apex-covantage-india1783335686
Customer Services Associate,Cogent E Services,Not Specified,Kolkata,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-services-associate-job-in-kolkata-at-cogent-e-services1773102613
Stylist (Sales Associate),Aditya Birla Fashion & Retail Limited (ABFRL),"Customer Support, Effective Communication, Sales",Hyderabad,"₹ 2,10,000 - 2,26,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-stylist-sales-associate-job-in-hyderabad-at-aditya-birla-fashion-retail-limited-abfrl1784874352
Data Entry Executive,Writer Information Private Limited,"Banking, Document Review, KYC, MS-Excel",Kolkata,"₹ 2,00,001 - 2,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-kolkata-at-writer-information-private-limited1782902226
Sales Consultant,Raam Group,Sales,"Agra,Ajmer,Delhi,Ghaziabad,Lucknow,Sangli,Shrirampur,Nagpur,Malegoan","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-raam-group1783333177
Human Resources (HR) Executive,Raam Group,"Attendance Management, Effective Communication, Employment engagement, HR Operations, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Vendor Management",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-raam-group1784872972
Human Resources (HR) Associate,Mintifi Finserve Private Limited,"Effective Communication, Grievance Handling, MS-Excel, Recruitment","Chandigarh,Mohali,Panchkula","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-human-resources-hr-associate-job-in-multiple-locations-at-mintifi-finserve-private-limited1782972878
Dietician,Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-dietician-job-at-dr-reddys-laboratories-limited1782829034
Human Resources (HR) Trainee,Voltas Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment","Ahmedabad,Sanand","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-voltas-limited1783412075
Business Development Executive,Arihant Publications,"Computer skills, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies, Market research, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-arihant-publications1784636653
Academic Sales Counsellor,RASPL,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-sales-counsellor-job-in-multiple-locations-at-raspl1783939734
Consultant,Dr. Reddys Laboratories  Limited,Effective Communication,Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-consultant-job-in-hyderabad-at-dr-reddys-laboratories-limited1783487825
Field Sales Consultant,Raam Group,"Client Relationship Management (CRM), Effective Communication, Field Sales, Lead Generation, Negotiation, Sales","Agra,Ajmer,Delhi,Lucknow,Pune,Navi Mumbai,Raipur,Nashik","₹ 2,00,000 - 2,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-consultant-job-in-multiple-locations-at-raam-group1784107489
Finance Trainee,Bharti Foundation,"Accounting, Financial Modeling, Journal Entries, Tally","Delhi,Gurgaon","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-trainee-job-in-multiple-locations-at-bharti-foundation1784186587
Office Assistant,Shri Anuanand Construction Private Limited,"Automation, Client Relationship Management (CRM), Effective Communication, Google Workspace, Management, Microsoft 365, Office Management, Tally, Zoho CRM",Delhi(Hybrid),"₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/office-assistant-job-in-delhi-at-bimal-kumar1784783651
ESG Data Analyst,SunTec Web Services Private Limited,"Data Analysis, MS-Excel, Research and Analytics",Delhi,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-esg-data-analyst-job-in-delhi-at-suntec-web-services-private-limited1783419793
Clinical & Medical AI Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Medical Writing",Work from home,"$ 9,600 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-clinical-medical-ai-expert-job-at-telus-international-ai-inc1783661577
3D Spatial Data Associate - Intermediate (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",3D Modeling,Work from home,"$ 8,649 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-3d-spatial-data-associate-intermediate-ai-community-job-at-telus-international-ai-inc1783939241
Architecture Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-architecture-expert-job-at-telus-international-ai-inc1783661657
Material Engineering Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-material-engineering-expert-job-at-telus-international-ai-inc1783589487
AI Data Annotator Expert,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-data-annotator-expert-job-at-telus-international-ai-inc1783939448
Economics & Market Logic Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-economics-market-logic-expert-job-at-telus-international-ai-inc1783662575
AI Safety And Policy Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-safety-and-policy-expert-job-at-telus-international-ai-inc1783662035
History & Cultural Context Expert,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-history-cultural-context-expert-job-at-telus-international-ai-inc1783939552
Business Logic Specialist- Intermediate,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics, Logical reasoning",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-logic-specialist-intermediate-job-at-telus-international-ai-inc1784004880
Geography & Map Specialist - Intermediate,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics, Planning",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-geography-map-specialist-intermediate-job-at-telus-international-ai-inc1784004994
AI Consulting Governance & Strategy Specialist,"TELUS International AI Inc. (Las Vegas, United States)","Analytical Thinking, Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-consulting-governance-strategy-specialist-job-at-telus-international-ai-inc1784030700
AI Training PRP Expert Writer,"TELUS International AI Inc. (Las Vegas, United States)","Content Writing, Data Analysis, Data Analytics",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-training-prp-expert-writer-job-at-telus-international-ai-inc1784111573
Cultural Safety & Red-Teaming Expert,"TELUS International AI Inc. (Las Vegas, United States)",Cybersecurity,Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-cultural-safety-red-teaming-expert-job-at-telus-international-ai-inc1783680904
Physics & Mechanical Reasoning Specialist- Intermediate  (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",Physics,Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-physics-mechanical-reasoning-specialist-intermediate-ai-community-job-at-telus-international-ai-inc1783933240
Philosophy & Logic Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",Logical reasoning,Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-philosophy-logic-expert-ai-community-job-at-telus-international-ai-inc1783933365
AI Content Labeler Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",English Proficiency (Written),Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-content-labeler-expert-ai-community-job-at-telus-international-ai-inc1783933788
RLHF Strategist Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)",Data Science,Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-rlhf-strategist-expert-ai-community-job-at-telus-international-ai-inc1783928341
Financial Accuracy & Tax Logic Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)","Accounting, Economics, Finance",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-financial-accuracy-tax-logic-expert-ai-community-job-at-telus-international-ai-inc1783928234
GenAI Multilingual Specialist — LLM/VLM Evaluation & SFT Expert,"TELUS International AI Inc. (Las Vegas, United States)","Biology, Finance, Mathematics, Physics",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-genai-multilingual-specialist--llm-vlm-evaluation-sft-expert-job-at-telus-international-ai-inc1783933509
Deepfake Defense & Digital Forensics Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)","Cybersecurity, English Proficiency (Written)",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-deepfake-defense-digital-forensics-expert-ai-community-job-at-telus-international-ai-inc1783938588
Full-Stack AI Logic Expert (AI Community),"TELUS International AI Inc. (Las Vegas, United States)","JavaScript, Python",Work from home,"$ 8,624 - 24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-full-stack-ai-logic-expert-ai-community-job-at-telus-international-ai-inc1783933619
