Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Business Analyst,Innova Solutions,"Data Analytics, MS-Office, Python, Research and Analytics, SPSS, SQL",Hyderabad,"₹ 4,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-hyderabad-at-innova-solutions1767098504
Business Development Associate,Vedantu,MS-Excel,"Chennai,Erode,Pondicherry,Tirunelveli,Dindigul,Salem","₹ 4,50,000 - 9,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-vedantu1769143761
Business Development Associate,WWF-India,"Business Development, Sales",Mumbai,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-wwf-india1768211889
Personalized Internet Assessor - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-assessor-hindi-speaker-job-at-telus-international-ai-inc1769163208
Personalized Internet Ads Assessor - Bengali Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-bengali-speaker-job-at-telus-international-ai-inc1769161591
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1769160299
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1769160192
Online Data Analyst - Malayalam Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-online-data-analyst-malayalam-speakers-job-at-telus-international-ai-inc1768971645
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1768559210
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1768559083
Online Data Analyst - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-bengali-speakers-job-at-telus-international-ai-inc1768559159
Online Data Analyst - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-speakers-job-at-telus-international-ai-inc1768558571
Online Data Analyst - Kannada Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speakers-job-at-telus-international-ai-inc1768558770
Business Development Associate,HiyaMee Private Limited,"Effective Communication, MS-Excel, Sales, Sales Management","Chennai,Coimbatore,Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,20,000 - 6,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-hiyamee-private-limited1768976895
Business Development Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Sales",Bangalore,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1768392766
Business Development Executive,NoBrokerHood,"Business Development, Hindi Proficiency (Spoken), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-nobrokerhood1767941231
Junior Executive,Mahindra Teqo Private Limited,"Adobe Photoshop, Canva, CMS (Content Management System), Digital Marketing Tools, Figma, LinkedIn Marketing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-executive-job-in-mumbai-at-mahindra-teqo-private-limited1769075679
Associate Recruiter,V5 Global,"Effective Communication, English Proficiency (Spoken), MS-Excel, Recruitment",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-delhi-at-v5-global1768382572
Customer Relationship Officer(CRO),PVH Arvind Fashion Private Limited,"Collaboration, Effective Communication, Interpersonal skills","Chennai,Hyderabad,Bangalore,Kerala Estate","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-officercro-job-in-multiple-locations-at-pvh-arvind-fashion-private-limited1767942191
Senior Executive – Accounts & HR,Sree Metaliks Limited,"Attendance Management, Tally",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-executive--accounts-hr-job-in-gurgaon-at-sree-metaliks-limited1768381607
Inside Sales Associate,Cars24 Services Private Limited,Effective Communication,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1767096630
Procurement Associate (Inside Sales),Cars24 Services Private Limited,Client Relationship,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-procurement-associate-inside-sales-job-in-multiple-locations-at-cars24-services-private-limited1767096456
Sales Associate,Hansa Cequity,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Lead Generation","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-hansa-cequity1767944497
Business Development Executive,ILeads,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,50,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ileads1767946315
Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-collegedekhocom1768293384
Sales Executive,Vedantu,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 3,40,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-simriti-goel1768798008
Business Development Executive,KPN Fresh,"Business Development, Negotiation, Retail Management, Sales","Chennai,Pune,Hyderabad,Kochi,Bangalore","₹ 3,30,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-kpn-fresh1769090052
Business Development Executive,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Coimbatore South,"₹ 3,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-coimbatore-south-at-indian-institute-of-commerce-lakshya1767848947
Telecaller,Moople Institute Of Animation And Design,Bengali Proficiency (Spoken),Kolkata,"₹ 3,20,000 - 4,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-kolkata-at-moople-institute-of-animation-and-design1768799498
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Pune,"₹ 3,10,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-car-expert-job-in-pune-at-cars24-services-private-limited1769074122
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Ahmedabad,"₹ 3,10,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/car-expert-job-in-ahmedabad-at-cars24-services-private-limited1768369642
EdTech Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Sales",Kolkata,"₹ 3,04,000 - 5,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-edtech-sales-associate-job-in-kolkata-at-tutopia-private-limited1767847752
Database Building/Management Manager,Pioneer E-Solutions,"MongoDB, MS-Excel, MS-Office, MS-Word, MS SQL Server, MySQL, Oracle, PostgreSQL","Mohali,Chandigarh","₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/database-building-management-manager-job-in-multiple-locations-at-pioneer-e-solutions1768290715
Customer Service Specialist,Guardian Group,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-guardian-group1768990691
Sales Associate,Hear.com,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Punjabi Proficiency (Spoken), Sales, Sales Strategy, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-hearcom1768478411
Video Editor,RenewBuy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-renewbuy1767952336
Administration Executive,Dentsu International India,"MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,00,000 - 4,70,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-dentsu-international-india1768885160
Business Development Specialist,Team Management Services (TMS),Sales,"Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Dahisar,Kurla,Bandra","₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-team-management-services-tms1769063473
Donor Relation Officer,WWF-India,Effective Communication,Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-donor-relation-officer-job-in-delhi-at-wwf-india1767876471
Digital Marketing Specialist,Team Management Services (TMS),"Digital Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-team-management-services-tms1769077826
Education Loan Counsellor,CollegeDunia Web Private Limited,"Banking, Finance",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-education-loan-counsellor-job-in-gurgaon-at-collegedunia-web-private-limited1768884247
IELTS Counsellor,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ielts-counsellor-job-in-bangalore-at-collegedekhocom1768298753
Associate Center Manager,Cultfit Healthcare Private Limited,"Effective Communication, Operations, Sales","Pune,Mumbai,Virar","₹ 2,90,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/associate-center-manager-job-in-multiple-locations-at-cultfit-healthcare-private-limited1767950838
Insurance Operations Associate (Bangalore),MediBuddy,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1768384979
Overseas Recruiter - UK | IMS Group,IMS People,"English Proficiency (Spoken), Human Resources, Recruitment, Resume screening",Ahmedabad,"₹ 2,88,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-overseas-recruiter-uk--ims-group-job-in-ahmedabad-at-ims-people1767945270
Customer Service Executive,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 2,77,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-gurgaon-at-paisabazaar1767937280
Content Writer,CollegeDunia Web Private Limited,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Gurgaon,Noida","₹ 2,76,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-collegedunia-web-private-limited1768574933
Customer Service Executive,NoBroker Technologies Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,68,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-nobroker-technologies-solutions-private-limited1767098143
Field Sales Executive,SINDHUJA MICROCREDIT PVT LIMITED,"Field Work, Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,64,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-sindhuja-microcredit-pvt-limited1769076565
Lead Generation Associate,Ondirect Marketing Services LLp,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Voiceover",Pune,"₹ 2,58,000 - 5,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1767693782
Commi Chef 3/2/1,Travel Food Services,Culinary Arts,Chennai,"₹ 2,52,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-commi-chef-3-2-1-job-in-chennai-at-sathishkumar-mohan1767769975
Senior Telecaller,Matrimony.com,"English Proficiency (Spoken), Inside Sales, Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 2,50,001 - 3,75,006",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-bangalore-at-matrimonycom1769083885
Digital Marketing Executive,Dattatray Raj,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-dattatray-raj1768455295
Sales Executive,Sopariwala India,"B2B Sales, Business Development, Sales",Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-sopariwala-india1768540926
Business Development Specialist,Moople Institute Of Animation And Design,"Bengali Proficiency (Spoken), Client Interaction, Client Relationship, Customer Acquisition, Field Sales",Kolkata,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kolkata-at-moople-institute-of-animation-and-design1766554842
Business Development Executive,Zucol Group Of Companies,"Business Development, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1768544469
Junior Talent Acquisition Executive,Plastene India Limited,"English Proficiency (Spoken), Recruitment",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-ahmedabad-at-plastene-india-limited1767009057
Human Resources (HR) Associate,V-Mart,"MS-Excel, MS-Office",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-v-mart1768971532
Junior UX/UI Designer,British Biologicals,"Adobe Creative Suite, Figma",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-ux-ui-designer-job-in-bangalore-at-british-biologicals1768397144
Recruitment Coordinator-Screener,Hays Business Solutions,"British English, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruitment-coordinator-screener-job-in-multiple-locations-at-hays-business-solutions1768392051
Social Media Executive,603 The CoWorking Space India,"Client Relationship Management (CRM), Content Editing, Search Engine Optimization (SEO), Video Editing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766986237
Customer Retention Officer,Bharat Financial Inclusion Limited,Typing,"Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Jalore,Barmer(Hybrid)","₹ 2,36,000 - 3,00,970",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-retention-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1767007005
Phlebotomist (Medical Laboratory Technician),Orange Healthcare Private Limited,"Collections, English Proficiency (Spoken)",Bangalore,"₹ 2,26,000 - 2,64,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-phlebotomist-medical-laboratory-technician-job-in-bangalore-at-orange-healthcare-private-limited1768803505
Customer Service Executive,RebootXP,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,24,000 - 3,48,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-rebootxp1767769524
Field Sales Associate,HDFC Sales,"Adaptability, Creative Thinking, Interpersonal skills, Problem Solving, Sales",Gurgaon,"₹ 2,16,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-gurgaon-at-hdfc-sales1767865424
Operations Executive,MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Business Development Executive,Zucol Services Private Limited,"Client Interaction, Database Management System (DBMS), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Aundh,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-aundh-at-zucol-services-private-limited1768306075
Telecaller,Kevin Pinto,"Sales, Sales Strategy",Pune,"₹ 2,10,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-kevin-pinto1766983589
Customer Acquisition Associate,ATS,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales",Kochi,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-kochi-at-ats1768323948
Apprentice Machine Operator,Titan Company Limited,Machine Learning,Kallapalayam,"₹ 2,09,556 - 2,46,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-apprentice-machine-operator-job-in-kallapalayam-at-titan-company-limited1768472590
Production Trainee (Jewelry Industry),Emerald Jewel Industry India Limited,Problem Solving,Mumbai,"₹ 2,08,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-production-trainee-jewelry-industry-job-in-mumbai-at-emerald-jewel-industry-india-limited1767096992
Sales Expert,NoBroker Technologies Solutions Private Limited,"Effective Communication, Sales Strategy",Work from home,"₹ 2,04,000 - 2,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-expert-job-at-nobroker-technologies-solutions-private-limited1767854394
Associate Telecaller,Everest Fleet Private Limited,"Lead Generation, MS-Excel",Kolkata,"₹ 2,01,000 - 2,21,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-kolkata-at-everest-fleet-private-limited1768297838
Customer Service Associate,Altruist Technologies Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Panchkula,"₹ 2,01,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-panchkula-at-altruist-technologies-limited1767184575
Human Resource,Zucol Group Of Companies,"ATS, Effective Communication, Interview Coordination, MS-Excel, Recruitment, Resume screening","Gurgaon,Delhi","₹ 2,00,005 - 3,00,010",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resource-job-in-multiple-locations-at-zucol-group-of-companies1768299637
Digital Marketing Executive (Meta & Google Ads),Mobiyo,"Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Performance Management",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-meta-google-ads-job-in-noida-at-mobiyo1767944480
Video Editor,ITV Network Private Limited,"Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-itv-network-private-limited1768382938
Corporate Sales Manager,Midex Vashi Marketing Private Limited,"Business Analysis, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), MS-Excel, MS-Office, Negotiation","Indore,Bhopal,Gwalior,Pithampur Industrial Area","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-midex-vashi-marketing-private-limited1767952280
Business Development Specialist,Utkarsh Classes & Edutech Private Limited,"Digital Marketing, MS-Excel, Onboarding, Sales Management, Social Media Marketing, Vendor Negotiation","Jodhpur,Jaipur","₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-utkarsh-classes-edutech-private-limited1768820787
