Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Surat,"₹ 3,00,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-surat-at-cars24-services-private-limited1770224390
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management","Thane,Navi Mumbai,Dombivli,Mumbai,Goregaon Kh","₹ 3,00,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1770202004
Business Development Specialist,Team Management Services (TMS),Sales,"Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Dahisar,Kurla,Bandra","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-team-management-services-tms1769063473
Donor Relation Officer,WWF-India,Effective Communication,Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-donor-relation-officer-job-in-delhi-at-wwf-india1767876471
Digital Marketing Specialist,Team Management Services (TMS),"Digital Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-team-management-services-tms1769077826
Operations & Product Support Consultant,GMAC,"HubSpot, Jira, MS-Excel, Power BI, Trello",Gurgaon(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-product-support-consultant-job-in-gurgaon-at-gmac1769488823
Education Loan Counsellor,CollegeDunia Web Private Limited,"Banking, Finance",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-education-loan-counsellor-job-in-gurgaon-at-collegedunia-web-private-limited1768884247
IELTS Counsellor,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ielts-counsellor-job-in-bangalore-at-collegedekhocom1768298753
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1770377496
Associate Center Manager,Cultfit Healthcare Private Limited,"Effective Communication, Operations, Sales","Pune,Mumbai,Virar","₹ 2,90,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/associate-center-manager-job-in-multiple-locations-at-cultfit-healthcare-private-limited1767950838
Insurance Operations Associate (Bangalore),MediBuddy,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1768384979
Overseas Recruiter - UK | IMS Group,IMS People,"English Proficiency (Spoken), Human Resources, Recruitment, Resume screening",Ahmedabad,"₹ 2,88,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-overseas-recruiter-uk--ims-group-job-in-ahmedabad-at-ims-people1767945270
Business Development Associate,Urban Company,"Effective Communication, Google Sheets, MS-Excel, Negotiation, Telugu Proficiency (Spoken), Vendor Management",Hyderabad,"₹ 2,85,000 - 3,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1769605052
Digital Marketing Specialist,RSK Technologies,"Content Marketing, Creative Writing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,84,000 - 3,06,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-rsk-technologies1770378299
Business Development Associate,Urban Company,"Client Relationship, Data Analysis, Effective Communication, Google Sheets, Lead Generation, Negotiations",Chennai,"₹ 2,80,000 - 3,36,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1770030827
Customer Service Executive,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 2,77,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-gurgaon-at-paisabazaar1767937280
Business Development Associate,Urban Company,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales Strategy",Bangalore,"₹ 2,76,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-urban-company1769594831
Content Writer,CollegeDunia Web Private Limited,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Gurgaon,Noida","₹ 2,76,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-collegedunia-web-private-limited1768574933
Field Sales Executive,SINDHUJA MICROCREDIT PVT LIMITED,"Field Work, Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,64,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-sindhuja-microcredit-pvt-limited1769076565
Customer Acquisition Executive,Transcom,English Proficiency (Spoken),Pune,"₹ 2,60,000 - 4,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-pune-at-transcom1770113839
Senior Telecaller,Matrimony.com,"English Proficiency (Spoken), Inside Sales, Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 2,50,001 - 3,75,006",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-bangalore-at-matrimonycom1769083885
Digital Marketing Executive,Dattatray Raj,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-dattatray-raj1768455295
Sales Executive,Sopariwala India,"B2B Sales, Business Development, Sales",Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-sopariwala-india1768540926
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1769674888
Business Development Specialist,Moople Institute Of Animation And Design,"Bengali Proficiency (Spoken), Client Interaction, Client Relationship, Customer Acquisition, Field Sales",Kolkata,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kolkata-at-moople-institute-of-animation-and-design1766554842
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1769769917
Business Development Specialist,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-services-private-limited1770369841
Business Development Executive,Zucol Group Of Companies,"Business Development, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1768544469
Human Resources (HR) Executive,UNIRAIL (United Rail Road Consultants Private Limited),"Compensation management, Statutory compliances",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-unirail-united-rail-road-consultants-private-limited1769601001
Human Resources (HR) Associate,V-Mart,"MS-Excel, MS-Office",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-v-mart1768971532
Junior UX/UI Designer,British Biologicals,"Adobe Creative Suite, Figma",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-ux-ui-designer-job-in-bangalore-at-british-biologicals1768397144
Recruitment Coordinator-Screener,Hays Business Solutions,"British English, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruitment-coordinator-screener-job-in-multiple-locations-at-hays-business-solutions1768392051
Talent Acquisition Executive,Ascendum KPS Private Limited,"Adaptability, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Negotiation, Networking, Recruitment, Resume screening",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-ahmedabad-at-ascendum-kps-private-limited1770032422
Business Development Executive,U GRO Capital Limited,Sales,"Pune,Mumbai","₹ 2,38,500 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-u-gro-capital-limited1770048101
Field Sales Associate,HDFC Sales,"Adaptability, Creative Thinking, Interpersonal skills, Problem Solving, Sales",Gurgaon,"₹ 2,16,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-gurgaon-at-hdfc-sales1767865424
Operations Executive (Indore),MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Business Development Executive,Zucol Services Private Limited,"Client Interaction, Database Management System (DBMS), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Aundh,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-aundh-at-zucol-services-private-limited1768306075
Telecaller,GDM Management Services Pvt Ltd,Collections,Delhi,"₹ 2,10,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-gdm-management-services-pvt-ltd1769593101
