Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
"Sales Manager (Corporate IT Training, Partner/Channel Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-partner-channel-sales-job-in-mumbai-at-snapfind1772010755
Campus Ambassador,USDC Projects India Private Limited,Effective Communication,Work from home,"₹ 5,20,000 - 5,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-campusambassador-job-at-usdc-projects-india-private-limited1773314301
Field Sales Executive,Parag Milk Foods Limited,English Proficiency (Spoken),"Nelamangala,Bangalore,Nelamangala Rural,Nelamangala Town,Hosur,Bangaluru(Hybrid)","₹ 5,00,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-parag-milk-foods-limited1774954369
Customer Support Associate (Chat Process),USDC Projects India Private Limited,Effective Communication,Bangalore(Hybrid),"₹ 4,60,000 - 5,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-chat-process-job-in-bangalore-at-usdc-projects-india-private-limited1773721594
Account Executive,USDC Projects India Private Limited,Accounting,Karnataka,"₹ 4,10,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-karnataka-at-usdc-projects-india-private-limited1772795315
Business Development Associate,FlexCoders,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 3,90,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-flexcoders1773119150
Field Sales Associate,IDFC FIRST Bank Ltd,"English Proficiency (Spoken), Field Sales, Sales","Ahmedabad,Bhubaneswar,Chennai,Coimbatore,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Mumbai,Jaipur,Vijayawada,Bangalore","₹ 3,00,001 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-idfc-first-bank-ltd1774860715
Customer Support Executive,Transcom,Effective Communication,Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-transcom1774423953
Learners Success Executive,USDC Projects India Private Limited,"Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/learners-success-executive-job-in-bangalore-at-usdc-projects-india-private-limited1774436815
Pre Sales Executive,Cultfit Healthcare Private Limited,"Effective Communication, Field Sales",Ahmedabad(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-job-in-ahmedabad-at-cultfit-healthcare-private-limited1773156952
Sales Associate,Dainik Jagran INEXT,Field Sales,"Lucknow,Varanasi,Kanpur","₹ 2,55,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-dainik-jagran-inext1774166110
Field Sales Associate,Sky Automobiles,Sales,"Bhubaneswar,Cuttack","₹ 2,50,000 - 14,00,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sky-automobiles1775112087
Corporate Sales Associate,HGS International Services Private Limited,Sales,Thane,"₹ 2,45,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-thane-at-hgs-international-services-private-limited1773648748
Recruiter,AMPS Facilities Management Services,Recruitment,Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/recruiter-job-in-bangalore-at-amps-facilities-management-services1774598257
Telecaller,Shriram Life Insurance Company Limited,Effective Communication,Chennai,"₹ 2,25,000 - 2,30,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-shriram-life-insurance-company-limited1774596398
Human Resources (HR) Supervisor,Vision India Services Private Limited,MS-Excel,Noida,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-supervisor-job-in-noida-at-vision-india-services-private-limited1773119014
Telecaller,My Mudra Fincorp,Sales,Delhi,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-my-mudra-fincorp1773491486
Counsellor,ASG EYE HOSPITALS,Effective Communication,Vidisha,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/counsellor-job-in-vidisha-at-asg-eye-hospitals1773137919
Human Resources (HR) Associate,Bagzone Lifestyles Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-bagzone-lifestyles-private-limited1774611845
Voice Process- Customer Service,Enrich Hair And Skin Solutions Private Limited,Sales,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/voice-process-customer-service-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1773990195
Full Stack Developer,QuickHyre,"Java, Node.js, React",Work from home,"₹ 13,00,000 - 25,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-full-stack-developer-job-at-quickhyre1774585464
Associate Software Developer,Trivora Systems,"CSS, HTML, Java, MySQL, Python",Work from home,"₹ 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-developer-job-at-trivora-systems1772803753
Content Writer,Propel,"Creative Writing, Search Engine Optimization (SEO)",Bangalore,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-propel1772719980
Senior Education Counselor,Alvineient,"Effective Communication, Sales",Gurgaon,"₹ 8,00,000 - 13,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-education-counselor-job-in-gurgaon-at-alvineient1775101806
Student Advisor,Alvineient,Sales,"Gurgaon,Bangalore","₹ 8,00,000 - 12,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-alvineient1773138593
Sales Executive,Baweja Media,"Effective Communication, Sales",Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-baweja-media1774267270
Talent Recruiter U.S.,Qrata,Effective Communication,Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-talent-recruiter-us-job-at-qrata1774607130
Senior Business Development Manager,Iqhired,"English Proficiency (Spoken), English Proficiency (Written)",Tirunelveli,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-manager-job-in-tirunelveli-at-iqhired1772712019
Junior Back Office Specialist,Mortar Software,"MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-back-office-specialist-job-in-multiple-locations-at-mortar-software1774868867
Data Entry Specialist,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/data-entry-specialist-job-in-multiple-locations-at-mortar-software1774864679
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,Pune,Bangalore","₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1774351204
Business Development Associate,Great Manager Institute,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai(Hybrid),"₹ 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-great-manager-institute1773032440
Field Sales Associate,Artify,"Field Sales, Sales",Pune,"₹ 7,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-pune-at-artify1773824850
Client Acquisition Associate,Four Nine Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 7,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/client-acquisition-associate-job-in-delhi-at-four-nine-media-private-limited1774517439
Sales Specialist,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-mumbai-at-zell-education1773042787
Sales Manager,Pragyaware Informatics Private Limited,Effective Communication,Ludhiana,"₹ 7,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-ludhiana-at-pragyaware-informatics-private-limited1773304444
Associate Software Developer,Mortar Software,Frontend development,"Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-mortar-software1774685299
Data Entry Executive,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-multiple-locations-at-mortar-software1773651085
Corporate Sales Executive,Millenium Toyota,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 6,50,000 - 9,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-millenium-toyota1774942520
Academic Counsellor,StoryYell Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales","Gurgaon,Bangalore","₹ 6,20,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-storyyell-private-limited1774935187
International Sales Specialist,Viatii,Sales,Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-specialist-job-in-bangalore-at-viatii1773895691
Data Entry Specialist,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-entry-specialist-job-at-mortar-software1773213953
Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Gurgaon,"₹ 6,00,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-registerkaro1775111339
International Sales Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/international-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1775129363
Data Entry Associate,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-multiple-locations-at-mortar-software1773650926
Accountant,Mortar Software,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-mortar-software1773637534
Business Development Executive,Comfort Home Care LLP,English Proficiency (Spoken),Work from home,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-comfort-home-care1772776448
Media & Public Relations (PR) Associate,XECH TECHNOLOGIES PRIVATE LIMITED,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 6,00,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/media-public-relations-pr-associate-job-in-mumbai-at-xech-technologies-pvt-ltd1773126494
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Pune,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-jiraiya-education-llp1774257689
Software Developer,TalentXO,"CSS, HTML, MySQL, Python, React",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-developer-job-at-talentxo1771508417
Associate Software Developer,TalentXO,"CSS, HTML, MySQL, Python, React",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-bangalore-at-talentxo1771258013
Business Development Executive,Naveen Wilson,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 5,76,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-naveen-wilson1773320172
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-zell-education1773042717
Admission Counsellor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales","Mumbai,Bangalore","₹ 5,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-multiple-locations-at-zell-education1773314560
Graphic Designer,Merry Men,"Adobe Illustrator, Adobe Photoshop",Mumbai,"₹ 5,50,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-merry-men1774881676
Business Development Executive,SIG,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 5,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-sig1773404326
Telecaller,Ads Squad Marketing,English Proficiency (Spoken),Gurgaon,"₹ 5,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-ads-squad-marketing1772685855
General Management Trainee,Namekart,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-general-management-trainee-job-at-namekart1771217004
Associate Accountant,Global Soft Systems,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Jaipur,"₹ 5,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-accountant-job-in-jaipur-at-global-soft-systems1774524751
Business Development Associate,SHIKSOLVE EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-shiksolve-education-llp1773215529
Sales Specialist,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,Mumbai","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-multiple-locations-at-zell-education1773037650
Video Editor,Staging Edits Video Agency,"Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-staging-edits-video-agency1773635483
Art Gallery Assistant,Aurum Group,Sales,Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/art-gallery-assistant-job-in-mumbai-at-aurum-group1773235238
Business Development Executive,Jamboree Education Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Delhi,Mumbai,Jaipur","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-jamboree-education-private-limited1773140964
Hospitality Councellor,Hello Edge,Sales,"Indore,Kolkata,Lucknow,Pune,Hyderabad,Kochi,Zirakpur,Jaipur,Nagpur,Bangalore,Rohini","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-councellor-job-in-multiple-locations-at-hello-edge1773291286
Academic Mentor (Inside Sales),Pigeon Education Technology India Private Limited (Oda Class),Sales,Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-mentor-inside-sales-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774002392
Content Writer,Medius Technologies Private Limited,"Creative Writing, English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-medius-technologies-private-limited1772888329
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1772888068
Business Development Manager (School Outreach),Hello Edge,Sales,"Mohali,Virar,Kopargaon,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-school-outreach-job-in-multiple-locations-at-hello-edge1773291406
Junior Recruiter,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-medius-technologies-private-limited1772887948
Junior Operations Manager,Medius Technologies Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-medius-technologies-private-limited1772882345
Corporate Sales Manager,Medius Technologies Private Limited,Sales,Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-medius-technologies-private-limited1772888516
Front Office Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-mumbai-at-medius-technologies-private-limited1772881517
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1773033102
Corporate Sales Executive,Lime Learn Eduserv Private Limited,Sales,Pune,"₹ 4,80,000 - 13,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-lime-learn-eduserv-private-limited1773144940
Human Resources (HR) Executive,Vectra Staffing,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 4,80,000 - 9,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-vectra-staffing1775133355
Junior Growth Consultant (Sales Setter),The First Time CEO,Sales,Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-growth-consultant-sales-setter-job-at-the-first-time-ceo1774326236
Business Development Specialist,Learning Routes,"English Proficiency (Spoken), Negotiation",Mumbai,"₹ 4,60,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-learning-routes1773135372
Business Development Executive,DIGI TJS,English Proficiency (Spoken),Bangalore,"₹ 4,52,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-digi-tjs1773807797
Senior Front End Developer,Career Portfolio Central,"CSS, HTML, JavaScript, jQuery",Ahmedabad,"₹ 4,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-front-end-developer-job-in-ahmedabad-at-career-portfolio-central1772775049
Accountant,Paddlelift Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Tally",Kolkata,"₹ 4,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-kolkata-at-paddlelift-private-limited1774098633
IT Recruiter (Domestic Hiring),Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Recruitment","Chennai,Gurgaon,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 4,50,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-it-recruiter-domestic-hiring-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1774845364
Full Stack Developer,UNIPREP,"HTML, JavaScript, MySQL, Python, Web development",Work from home,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-uniprep1774184433
Client Service Associate,Saksham Scientifc Instruments Private Limited,"English Proficiency (Spoken), MS-Office",Mumbai(Hybrid),"₹ 4,50,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-saksham-scientifc-instruments-private-limited1774857875
Lead Generation Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,50,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/lead-generation-executive-job-in-mumbai-at-zell-education1774679547
Associate Graphic Designer,Confluencr,"Adobe Photoshop, Canva",Bangalore,"₹ 4,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-graphic-designer-job-in-bangalore-at-confluencr1774849564
Sales Manager,Vantagenode LLP,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-noida-at-vantagenode-llp1773733159
Management Trainee (Field Sales),Rockworth Systems Furniture India Pvt. Ltd.,Field Sales,Work from home,"₹ 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-management-trainee-field-sales-job-at-rockworth-systems-furniture-india-pvt-ltd1773147702
Corporate Sales Manager,Neonate Photography,"English Proficiency (Spoken), MS-Office",Faridabad,"₹ 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-faridabad-at-neonate-photography1772780309
Sales Executive,Vagmine Education LLP,English Proficiency (Spoken),Noida,"₹ 4,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-vagmine-education-llp1773216128
Corporate Sales Executive,School Of Bollywood Music,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-school-of-bollywood-music1774096936
Bengali Language Interpreter,Wehire Talent Solutions,Effective Communication,Work from home,"₹ 4,20,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-bengali-language-interpreter-job-at-wehire-talent-solutions1773301662
Executive Assistant,Opaline Surfaces Inc,"Canva, Inventory Management, MS-Excel, MS-Office",Work from home,"₹ 4,20,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-assistant-job-at-opaline-surfaces-inc1774345109
Business Development Manager,KaroStartup,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 4,20,000 - 4,95,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-karostartup1774241589
Business Development Executive,LD  Pandian,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 4,10,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-ld-pandian1772707583
Senior Client Acquisition Executive,Plexus Management Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 4,10,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-client-acquisition-executive-job-in-kolkata-at-plexus-management-services1773122473
Academic Mentor,ALLEN Digital,English Proficiency (Spoken),Kota,"₹ 4,10,000 - 6,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-mentor-job-in-kota-at-allen-digital1772801167
Corporate Sales Associate,Smart Realty,Effective Communication,Gurgaon,"₹ 4,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-gurgaon-at-smart-realty1773053979
Sales Executive,StoryYell Private Limited,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 4,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-storyyell-private-limited1775021413
Export Marketing Executive,Next Naturals,"Effective Communication, English Proficiency (Spoken)",Ahmedabad,"₹ 4,00,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/export-marketing-executive-job-in-ahmedabad-at-next-naturals1773138038
FinOps Executive,Valeo Wellbeing Technologies Private Limited,MS-Excel,Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/finops-executive-job-in-bangalore-at-valeo-wellbeing-technologies-private-limited1775017023
