Job Title,Company,Location,Salary,Experience,Link,Scraped On
Corporate Sales Specialist,BYJU'S The Learning App,"Mumbai,Bangalore","₹ 5,00,000 - 10,00,000",1 year(s),https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-byjus-the-learning-app1751442555,2025-07-30 14:07
Client Acquisition- Fundraising,WWF India,Chennai,"₹ 5,00,000 - 6,50,000",1 year(s),https://internshala.com/job/detail/client-acquisition-fundraising-job-in-chennai-at-wwf-india1751978545,2025-07-30 14:07
Business Development Associate,Bhanzu (Formerly Exploring Infinities),Bangalore,"₹ 5,00,000 - 6,50,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1751460376,2025-07-30 14:07
Executive Assistant (Only Females),Sopariwala India,Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),https://internshala.com/job/detail/executive-assistant-only-females-job-in-mumbai-at-sopariwala-india1752145701,2025-07-30 14:07
Tech Trainer - Mtech In Computer Science Complusory,CollegeDekho.com,Indore,"₹ 5,00,000",0 year(s),https://internshala.com/job/detail/fresher-tech-trainer-mtech-in-computer-science-complusory-job-in-indore-at-collegedekhocom1753504640,2025-07-30 14:07
Business Development Executive,Simplilearn Solutions Private Limited,Bangalore,"₹ 4,80,000 - 7,29,000",1 year(s),https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ojoswee-basak1753844431,2025-07-30 14:07
Department Manager (Retail),Decathlon Sports India,Pune,"₹ 4,80,000 - 7,20,000",1 year(s),https://internshala.com/job/detail/department-manager-retail-job-in-pune-at-decathlon-sports-india1750421093,2025-07-30 14:07
Data Analytics Associate,Intas Pharma Pvt Ltd,Hyderabad,"₹ 4,60,000 - 5,90,000",0 year(s),https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-hyderabad-at-intas-pharma-pvt-ltd1751425547,2025-07-30 14:07
Professor - Full Stack/AIML,CollegeDekho.com,"Ahmedabad,Indore,Surat,Hyderabad,Vadodara,Bhopal","₹ 4,50,000 - 5,00,000",0 year(s),https://internshala.com/job/detail/fresher-professor-full-stack-aiml-job-in-multiple-locations-at-collegedekhocom1752661075,2025-07-30 14:07
Field Sales Associate,NoBroker Technologies Solutions Private Limited,Bangalore,"₹ 4,50,000",0 year(s),https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1753755561,2025-07-30 14:07
Client Acquisition Executive,WWF India,Hyderabad,"₹ 4,40,000 - 6,12,000",1 year(s),https://internshala.com/job/detail/client-acquisition-executive-job-in-hyderabad-at-wwf-india1751974383,2025-07-30 14:07
Corporate Sales Associate,Magicpin (Samast Technologies Private Limited),Gurgaon,"₹ 4,20,000 - 6,00,000",0 year(s),https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-magicpin-samast-technologies-private-limited1751629989,2025-07-30 14:07
Academic Counselor,BrightCHAMPS,Work from home,"₹ 4,02,000 - 5,04,000",1 year(s),https://internshala.com/job/detail/remote-academic-counselor-job-at-brightchamps1753095190,2025-07-30 14:07
Business Development Associate,Magicpin (Samast Technologies Private Limited),"Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,01,000 - 8,25,000",1 year(s),https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-magicpin-samast-technologies-private-limited1752170468,2025-07-30 14:07
Business Development Associate,Simplilearn Solutions Private Limited,Bangalore,"₹ 4,00,000 - 6,85,000",1 year(s),https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-simplilearn-solutions-private-limited1753182538,2025-07-30 14:07
Strategic Relations & Alumni Impact Officer,IIT Delhi,Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),https://internshala.com/job/detail/strategic-relations-alumni-impact-officer-job-in-delhi-at-iit-delhi1752684771,2025-07-30 14:07
Junior Recruiter,TASC Outsourcing,Bangalore,"₹ 4,00,000 - 5,50,000",0 year(s),https://internshala.com/job/detail/fresher-junior-recruiter-job-in-bangalore-at-tasc-outsourcing1753239805,2025-07-30 14:07
GEM Portal Documentation Expert,Wishtel Private Limited,Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),https://internshala.com/job/detail/gem-portal-documentation-expert-job-in-mumbai-at-wishtel-private-limited1751893266,2025-07-30 14:07
Relationship Manager - Affordable Housing,Godrej Capital,"Ahmedabad,Aurangabad,Jalgaon,Mehsana,Pune,Surat,Gandhidham,Vapi,Ahmednagar,Surendranagar,Vadodara,Mumbai,Ankleshwar,Morbi,Himmatnagar","₹ 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-relationship-manager-affordable-housing-job-in-multiple-locations-at-godrej-capital1752139147,2025-07-30 14:07
Field Sales Executive,Paytm,"Surat,Varachha(Hybrid)","₹ 3,90,000 - 5,80,000",0 year(s),https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-paytm1752658210,2025-07-30 14:07
Relationship Manager,Urban Company,Chennai,"₹ 3,84,000 - 4,80,000",0 year(s),https://internshala.com/job/detail/fresher-relationship-manager-job-in-chennai-at-urban-company1753725988,2025-07-30 14:07
Business Development Associate,NoBroker Technologies Solutions Private Limited,Chennai,"₹ 3,78,000 - 4,36,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-nobroker-technologies-solutions-private-limited1752754447,2025-07-30 14:07
Omni Sports Leader,Decathlon Sport India Private Limited,Mumbai,"₹ 3,55,000 - 4,25,000",0 year(s),https://internshala.com/job/detail/fresher-omni-sports-leader-job-in-mumbai-at-decathlon-sport-india-private-limited1752923369,2025-07-30 14:07
Business Development Associate,Bhanzu (Formerly Exploring Infinities),Bangalore,"₹ 3,50,001 - 6,00,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1752138325,2025-07-30 14:07
Field Sales Executive,Paytm,Dehradun,"₹ 3,50,000 - 8,00,000",0 year(s),https://internshala.com/job/detail/fresher-field-sales-executive-job-in-dehradun-at-paytm1752743384,2025-07-30 14:07
Tender Executive,Millennium Aero Dynamics Private Limited,Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),https://internshala.com/job/detail/tender-executive-job-in-mumbai-at-millennium-aero-dynamics-private-limited1752043845,2025-07-30 14:07
Field Sales Executive,Paytm,Work from home,"₹ 3,50,000 - 5,56,000",0 year(s),https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm1751288123,2025-07-30 14:07
Digital Lead – E-Commerce Platform,TRUEBELL Marketing And Distribution Private Limited,Noida,"₹ 3,50,000 - 4,50,000",1 year(s),https://internshala.com/job/detail/digital-lead--e-commerce-platform-job-in-noida-at-truebell-marketing-and-distribution-private-limited1751541717,2025-07-30 14:07
HR Trainee,Schindler India,Bangalore,"₹ 3,50,000 - 3,60,000",0 year(s),https://internshala.com/job/detail/fresher-hr-trainee-job-in-bangalore-at-schindler-india1752214460,2025-07-30 14:07
WordPress Developer,Horizon,Chennai(Hybrid),"₹ 3,40,000 - 4,50,000",1 year(s),https://internshala.com/job/detail/wordpress-developer-job-in-chennai-at-horizon1751891831,2025-07-30 14:07
Business Development Associate,USDC Projects India Private Limited,"Mysuru,Kochi(Hybrid)","₹ 3,30,000 - 5,50,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-usdc-projects-india-private-limited1753720680,2025-07-30 14:07
Accounts Executive,Ourland Engineering Works Private Limited,Chennai,"₹ 3,30,000 - 3,80,000",0 year(s),https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-ourland-engineering-works-pvt-ltd1752821008,2025-07-30 14:07
Corporate Sales Executive,NoBroker Technologies Solutions Private Limited,Bangalore,"₹ 3,25,000 - 5,40,000",0 year(s),https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1752820780,2025-07-30 14:07
Business Development Associate,Urban Company,"Delhi,Gurgaon","₹ 3,10,000",1 year(s),https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-urban-company1752072428,2025-07-30 14:07
Business Development Executive,Decathlon Sports India  Private Limited,"Pune,Mumbai","₹ 3,02,000 - 6,06,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-decathlon-sports-india-private-limited1750235148,2025-07-30 14:07
Customer Service (Walk-in Interviews Drive),Paisabazaar,Gurgaon,"₹ 3,02,000 - 3,25,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-walk-in-interviews-drive-job-in-gurgaon-at-paisabazaar1752209119,2025-07-30 14:07
Big Data Associate,Heartland Designs,Work from home,"₹ 3,01,000 - 3,70,000",1 year(s),https://internshala.com/job/detail/remote-big-data-associate-job-at-heartland-designs1753018908,2025-07-30 14:07
Customer Service Associate,Trigent Software,"Pune,Mumbai,Bangalore","₹ 3,00,001 - 4,80,001",1 year(s),https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-trigent-software1751951265,2025-07-30 14:07
Full Stack Professor,CollegeDekho.com,"Ahmedabad,Dehradun,Bhopal","₹ 3,00,000 - 5,00,000",1 year(s),https://internshala.com/job/detail/full-stack-professor-job-in-multiple-locations-at-collegedekhocom1752835162,2025-07-30 14:07
Senior Telecaller,EXp Realty,"Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",0 year(s),https://internshala.com/job/detail/fresher-senior-telecaller-job-in-multiple-locations-at-exp-realty1751525849,2025-07-30 14:07
Admission Counselor,Saroj International Univertsity,Lucknow,"₹ 3,00,000 - 4,80,000",0 year(s),https://internshala.com/job/detail/fresher-admission-counselor-job-in-lucknow-at-saroj-international-univertsity1753863454,2025-07-30 14:07
N/A,N/A,N/A,N/A,N/A,https://internshala.com,2025-07-30 14:07
International Recruiter,IMS People,Ahmedabad,"₹ 3,00,000 - 4,50,000",1 year(s),https://internshala.com/job/detail/international-recruiter-job-in-ahmedabad-at-ims-people1751627296,2025-07-30 14:07
Evaluation Engineer,Cars24 Services Private Limited,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),https://internshala.com/job/detail/evaluation-engineer-job-in-delhi-at-cars24-services-private-limited1751336069,2025-07-30 14:07
Field Sales Executive,Paisabazaar,"Faridabad,Delhi","₹ 3,00,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-paisabazaar1753246063,2025-07-30 14:07
Sales Executive,IREED Academy India Private Limited,Vishakhapatnam,"₹ 3,00,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-sales-executive-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1753274081,2025-07-30 14:07
IT Recruiter,JoulesToWatts Business Solutions Private Limited,Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),https://internshala.com/job/detail/it-recruiter-job-in-bangalore-at-joulestowatts-business-solutions-private-limited1752691999,2025-07-30 14:07
Recruiter - UK,IMS Group,Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),https://internshala.com/job/detail/recruiter-uk-job-in-ahmedabad-at-ims-group1751461987,2025-07-30 14:07
Telesales,CARS24,Bangarapet,"₹ 3,00,000 - 3,80,000",0 year(s),https://internshala.com/job/detail/fresher-telesales-job-in-bangarapet-at-cars241753856746,2025-07-30 14:07
Relationship Manager - Sales,Indifi Technologies Private Limited,Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),https://internshala.com/job/detail/fresher-relationship-manager-sales-job-in-gurgaon-at-indifi-technologies-private-limited1753275941,2025-07-30 14:07
SITE OPERATIONS MANAGER,HungerBox,"Chennai,Hyderabad,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),https://internshala.com/job/detail/site-operations-manager-job-in-multiple-locations-at-hungerbox1753024440,2025-07-30 14:07
Business Development Associate,Urban Company,Surat,"₹ 3,00,000 - 3,50,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-surat-at-urban-company1752835801,2025-07-30 14:07
Business Development Associate,Urban Company,Vadodara,"₹ 3,00,000 - 3,50,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1751859581,2025-07-30 14:07
Senior Sales Executive,BlueStone Jewellery And Lifestyle Private Limited,Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-bluestone-jewellery-and-lifestyle-private-limited1751708167,2025-07-30 14:07
Business Development Associate,Urban Company,"Delhi,Gurgaon","₹ 3,00,000 - 3,20,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1753276164,2025-07-30 14:07
Rider Recruiter – Last Mile Operations,Delhivery Limited,Pune,"₹ 3,00,000 - 3,20,000",1 year(s),https://internshala.com/job/detail/rider-recruiter--last-mile-operations-job-in-pune-at-delhivery-limited1753021916,2025-07-30 14:07
Business Development Associate,Antal International,Pune,"₹ 3,00,000",1 year(s),https://internshala.com/job/detail/business-development-associate-job-in-pune-at-antal-international1752075367,2025-07-30 14:07
Business Development Associate,Urban Company,Vadodara,"₹ 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1751514847,2025-07-30 14:07
Customer Service Associate,JoulesToWatts Business Solutions Private Limited,Bangalore,"₹ 2,90,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-joulestowatts-business-solutions-private-limited1753435391,2025-07-30 14:07
Business Development Associate,Urban Company,Mumbai,"₹ 2,80,000 - 4,10,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1753853071,2025-07-30 14:07
Business Development Associate,Urban Company,Mumbai,"₹ 2,75,000 - 3,50,000",1 year(s),https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-urban-company1751694602,2025-07-30 14:07
Business Development Associate,Urban Company,Mumbai,"₹ 2,75,000 - 3,50,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1751631329,2025-07-30 14:07
Human Resources (HR) Executive,Square Yards,Mumbai,"₹ 2,72,000 - 4,02,000",0 year(s),https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-square-yards1751372410,2025-07-30 14:07
Customer Service Associate,Paisabazaar,Gurgaon,"₹ 2,67,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1751955644,2025-07-30 14:07
Sales Executive,NoBrokerHood,Bangalore,"₹ 2,66,000 - 5,40,000",0 year(s),https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobrokerhood1753857809,2025-07-30 14:07
Customer Service Associate,Paisabazaar,Gurgaon,"₹ 2,55,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1753165396,2025-07-30 14:07
Corporate Sales Executive,Paisabazaar,Gurgaon,"₹ 2,55,000 - 3,90,000",0 year(s),https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-paisabazaar1753437624,2025-07-30 14:07
Associate Telecaller,Paisabazaar,Gurgaon,"₹ 2,55,000 - 3,90,000",0 year(s),https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-paisabazaar1753034455,2025-07-30 14:07
Customer Acquisition Associate,IntouchCX,Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),https://internshala.com/job/detail/customer-acquisition-associate-job-in-bangalore-at-intouchcx1753272050,2025-07-30 14:07
Business Development Executive,WWF India,Chennai,"₹ 2,50,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-wwf-india1752352486,2025-07-30 14:07
Business Development Associate,Urban Company,"Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1752170685,2025-07-30 14:07
Customer Service Associate,Paytm,Mira Bhayandar,"₹ 2,50,000 - 3,75,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mira-bhayandar-at-paytm1752066183,2025-07-30 14:07
Business Development Trainee,Bhanzu (Formerly Exploring Infinities),Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),https://internshala.com/job/detail/business-development-trainee-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1752816375,2025-07-30 14:07
Content Writing & Design Associate At NGO,Marpu Foundation,Secunderabad,"₹ 2,50,000 - 3,50,000",0 year(s),https://internshala.com/job/detail/fresher-content-writing-design-associate-at-ngo-job-in-secunderabad-at-marpu-foundation1752037040,2025-07-30 14:07
Corporate Sales Executive,IREED Academy India Private Limited,Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752747385,2025-07-30 14:07
Young Leader (Management Trainee),Hungama Digital Media Entertainment Private Limited,Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-young-leader-management-trainee-job-in-mumbai-at-hungama-digital-media-entertainment-private-limited1753357553,2025-07-30 14:07
Business Development Associate,Urban Company,Bangalore,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1752038331,2025-07-30 14:07
Candidate Care Associate,Hays Business Solutions,Noida,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-candidate-care-associate-job-in-noida-at-hays-business-solutions1751891205,2025-07-30 14:07
Graduate Trainee,Allcargo Logistics Limited,Vadodara,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-graduate-trainee-job-in-vadodara-at-allcargo-logistics-limited1751889431,2025-07-30 14:07
Human Resources (HR) Executive,Gupshup Technology,Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-gupshup-technology1751882936,2025-07-30 14:07
Corporate Sales Associate,CollegeDunia Web Private Limited,Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-collegedunia-web-private-limited1751627342,2025-07-30 14:07
Application Support Engineer L1,Avenue E-Commerce Limited,Mumbai,"₹ 2,45,000 - 2,89,000",0 year(s),https://internshala.com/job/detail/fresher-application-support-engineer-l1-job-in-mumbai-at-avenue-e-commerce-limited1751361644,2025-07-30 14:07
N/A,N/A,N/A,N/A,N/A,https://internshala.com,2025-07-30 14:07
Graphic Designer,IDEX,Bangalore,"₹ 2,40,000 - 4,00,000",1 year(s),https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-idex1752735263,2025-07-30 14:07
Junior Social Media Marketing Manager,Chase,Delhi,"₹ 2,40,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-delhi-at-chase1751879341,2025-07-30 14:07
Junior Teacher,Greater Than Educational Technologies,Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-junior-teacher-job-in-bangalore-at-greater-than-educational-technologies1753172638,2025-07-30 14:07
Office Admin,IREED Academy India Private Limited,Vishakhapatnam,"₹ 2,40,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-office-admin-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1752553764,2025-07-30 14:07
Experimental Physicist,Amity University,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),https://internshala.com/job/detail/experimental-physicist-job-in-noida-at-amity-university1752236200,2025-07-30 14:07
Finance Executive,Plastene India Limited,Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),https://internshala.com/job/detail/finance-executive-job-in-ahmedabad-at-plastene-india-limited1752065957,2025-07-30 14:07
Customer Support Executive,Edifying Management Pvt Ltd,Kolkata,"₹ 2,40,000 - 2,50,000",0 year(s),https://internshala.com/job/detail/fresher-customer-support-executive-job-in-kolkata-at-edifying-management-pvt-ltd1751951519,2025-07-30 14:07
Corporate Sales Executive,Paisabazaar,Gurgaon,"₹ 2,35,000 - 3,65,000",1 year(s),https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-paisabazaar1751954957,2025-07-30 14:07
Field Sales Executive,BYLD Group,Bangalore,"₹ 2,35,000 - 3,10,000",1 year(s),https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-byld-group1752748110,2025-07-30 14:07
Tele Sales Associate - Loans & Credit Cards (Malad West),Paisabazaar,Mumbai,"₹ 2,33,000 - 3,30,000",0 year(s),https://internshala.com/job/detail/fresher-tele-sales-associate-loans-credit-cards-malad-west-job-in-mumbai-at-paisabazaar1751687815,2025-07-30 14:07
Field Sales Associate,Synergy Innovation ( P ) Limited,Hoshiarpur,"₹ 2,20,000 - 4,20,000",1 year(s),https://internshala.com/job/detail/field-sales-associate-job-in-hoshiarpur-at-synergy-innovation--p--limited1752750770,2025-07-30 14:07
Business Advisor,India Filings,Navi Mumbai,"₹ 2,20,000 - 3,80,000",0 year(s),https://internshala.com/job/detail/fresher-business-advisor-job-in-navi-mumbai-at-india-filings1751617561,2025-07-30 14:07
Field Sales Executive,Paytm,Work from home,"₹ 2,12,000 - 4,25,000",1 year(s),https://internshala.com/job/detail/remote-field-sales-executive-job-at-paytm1751443272,2025-07-30 14:07
Field Sales Executive,Paytm,Work from home,"₹ 2,12,000 - 3,44,000",0 year(s),https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm1753695346,2025-07-30 14:07
Business Analyst,IDEX,Bangalore,"₹ 2,00,000 - 45,00,000",1 year(s),https://internshala.com/job/detail/business-analyst-job-in-bangalore-at-idex1752845790,2025-07-30 14:07
Junior Search Engine Optimization (SEO) Associate,CarWale,Navi Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-navi-mumbai-at-carwale1751357778,2025-07-30 14:07
Insurance Agency Partner (Team Leader),Kotak Securities Limited,Dibrugarh(Hybrid),"₹ 2,00,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-insurance-agency-partner-team-leader-job-in-dibrugarh-at-kotak-securities-limited1753264012,2025-07-30 14:07
Customer Service Executive,1Point1 Solutions Ltd,Navi Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-executive-job-in-navi-mumbai-at-1point1-solutions-ltd1751979811,2025-07-30 14:07
Recruiter/Sr. Recruiter,IMS Group,Ahmedabad,"₹ 2,00,000 - 4,00,000",1 year(s),https://internshala.com/job/detail/recruiter-sr-recruiter-job-in-ahmedabad-at-ims-group1751456251,2025-07-30 14:07
Business Development Associate,Urban Company,Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1753724096,2025-07-30 14:07
Admin / Finance Assistant,CreamCollar,Chennai,"₹ 2,00,000 - 3,60,000",0 year(s),https://internshala.com/job/detail/fresher-admin-finance-assistant-job-in-chennai-at-creamcollar1752148734,2025-07-30 14:07
