Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Oncology Lead Nurse - Mumbai,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/oncology-lead-nurse-mumbai-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1775867411
Strategy Manager,Turtlemint,"Java, Python",Mumbai,"₹ 10,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-strategy-manager-job-in-mumbai-at-turtlemint1778826270
"Sales Manager (Corporate IT Training, Direct Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-direct-sales-job-in-mumbai-at-snapfind1776758371
Sales Manager (Consulting/Direct Sales),SnapFind,"B2B Sales, Key Account Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-consulting-direct-sales-job-in-mumbai-at-snapfind1776758093
Presenter,Greater Than Educational Technologies,"Effective Communication, English Proficiency (Spoken), Presentation skills",Hyderabad,"₹ 8,00,000 - 15,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/presenter-job-in-hyderabad-at-greater-than-educational-technologies1778856638
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Graphic Designer,SnapFind,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Layout Design, Motion Graphics, Typography",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-snapfind1777212755
Junior Design Engineer,Parle Tableting Technologies Pvt Ltd,"AutoCAD, Autodesk Inventor, SolidWorks","Ahmedabad,Sanada","₹ 5,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-design-engineer-job-in-multiple-locations-at-parle-tableting-technologies-pvt-ltd1779099478
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1777977520
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1777977274
WFH Online Data Analyst Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1777461357
WFH Online Data Analyst Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1777458816
WFH Online Data Analyst Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1777458755
Online Data Analyst - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-telugu-speakers-job-at-telus-international-ai-inc1777455134
Malayalam Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437228
Marathi Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437187
Gujarati Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437084
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1776832522
Business Development Executive,Spacewood Furnishers Pvt Ltd,"Effective Communication, Sales Management","Ahmedabad,Chandigarh,Mumbai,Hyderabad,Cochin","₹ 4,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-spacewood-furnishers-pvt-ltd1776763104
Junior Market Research Associate,Mynd Solutions Private Limited,"English Proficiency (Spoken), Market research, MS-Excel, Research and Analytics","Chandigarh,Chennai,Mumbai,Bangalore","₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-market-research-associate-job-in-multiple-locations-at-mynd-solutions-private-limited1777274541
Junior Brand Manager,Rebel Foods Private Limited,"Branding, Collaboration, Marketing, Marketing Campaigns, Performance Marketing, Strategy",Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-brand-manager-job-in-mumbai-at-rebel-foods-private-limited1776681116
Business Development Associate,Urban Company,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1778226922
Junior Software Developer,Treadstone Labs,"Algorithms, C++ Programming, HTML, JavaScript, MySQL, Node.js, Python",Bangalore,"₹ 4,00,000 - 4,30,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1779101802
Field Sales Associate,Highspring,"Banking, Consulting, Digital Marketing Tools, E-commerce, Field Sales, Field Work, Team Management","Ahmedabad,Chandigarh,Dehradun,Delhi,Gurgaon,Indore,Kolkata,Patna,Pune,Hyderabad,Vadodara,Mumbai,Jaipur,Noida,Bangalore","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-highspring1778062461
Video Editor,Sunlike Study,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing","Delhi,South","₹ 3,60,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-sunlike-study1778569710
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Pune,"₹ 3,60,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-cars24-services-private-limited1776861706
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, Interpersonal skills, MS-Excel, Networking, Operations, Process Management, Time Management","Surat,Vadodara","₹ 3,60,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1777535531
Kannada Teacher,Orchids International School,"Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Bangalore,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kannada-teacher-job-in-bangalore-at-orchids-international-school1776762780
Coding Teacher,Orchids International School,"Computer skills, English Proficiency (Spoken)",Bangalore,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/coding-teacher-job-in-bangalore-at-orchids-international-school1776762543
"Sales Specialist, Rajkot (Industrial Sales)",Signify Innovations India Limited (Formerly Philips Lighting),"B2B Sales, Channel Management, Key Account Management, Sales",Rajkot,"₹ 3,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-rajkot-industrial-sales-job-in-rajkot-at-signify-innovations-india-limited-formerly-philips-lighting1777273296
Insurance Advisor,Life Insurance Corporation Of India,Marketing,Work from home,"₹ 3,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-insurance-advisor-job-at-life-insurance-corporation-of-india1778049658
Sales Executive,Butterfly Learnings,"Digital Marketing, English Proficiency (Spoken), Sales Management","Thane,Mumbai,Navi Mumbai","₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-butterfly-learnings1778044910
Business Development Associate,Urban Company,"Business Development, Client Relationship Management (CRM), Lead Generation, MS-Excel, Negotiation",Mumbai,"₹ 3,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-shrushti-meshram1778834237
Big Data Associate,PRGK & Associates,"Google Analytics, Java, MS-Excel, Power BI, Python, Tableau","Bhadrak,Bhubaneswar,Cuttack,Balasore,Jajpur(Hybrid)","₹ 3,35,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-big-data-associate-job-in-multiple-locations-at-payal-jain1776769341
Customer Service Executive,Travelport,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 3,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-travelport1776937069
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1776856917
Relationship Associate,Quess Corporation Limited,Sales,Noida,"₹ 3,05,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-associate-job-in-noida-at-quess-corporation-limited1776948470
Graphic Designer,Kalyani Motors,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Shopify",Bangalore,"₹ 3,01,500 - 3,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-kalyani-motors1777282006
Field Sales Executive,VARDAMAN SANITARY,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Sales",Pune,"₹ 3,00,500 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-vardaman-sanitary1778445310
Field Associate - Partner Onboarding,Urban Company,"Effective Communication, Field Sales, Field Work, Negotiation","Pune,Hyderabad,Mumbai,Bangalore","₹ 3,00,001 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-associate-partner-onboarding-job-in-multiple-locations-at-urban-company1778223402
Customer Service Associate,Highspring,"Kannada Proficiency (Spoken), MS-Office",Noida,"₹ 3,00,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-highspring1779094834
Interior Designer,603 The CoWorking Space India,AutoCAD,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-603-the-coworking-space-india1778139468
Corporate Sales Executive,I2 Finserv,"Financial Services, Marketing, Sales",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-faridabad-at-i2-finserv1779098331
Lead Generation Associate,Civayo India,MS-Excel,Work from home,"₹ 3,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-civayo-india1778761198
Sales Executive,Guardian Group,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-guardian-group1778221781
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),Today,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1779182545
Digital Content Creator,Shanti Seva Nidhi Trust,"Adobe Creative Suite, Canva, Capcut, ChatGPT, Facebook Marketing, Gemini, Instagram Marketing, Photography, Social Media Marketing, Videography, Video Making",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-content-creator-job-in-thane-at-shanti-seva-nidhi-trust1778840262
Sales Executive,Celestial Aqua Exim,"Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-amit-kumar1778678444
Business Development Manager,Gratis Group Of Companies,"B2B Sales, Client Interaction, Client Relationship","Malappuram,Ernakulam","₹ 3,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-gratis-group-of-companies1778657676
Client Service Executive,DREAM FILES,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Margao,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-margao-at-dream-files1778217845
Subject Matter Expert,Arihant Publications,"Attention to Detail, Content Writing, Coordination, Leadership, MS-Office, Research and Analytics, Subject Matter Expert (SME), Time Management",Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-job-in-noida-at-arihant-publications1778317536
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Onboarding, Sales Management, Team Management",Ahmedabad,"₹ 3,00,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1779094222
Business Development Executive,Urban Company,"Negotiations, Sales",Jaipur,"₹ 3,00,000 - 3,30,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-urban-company1778567425
Environment Expert Assistant,NTPC Limited,"Analytical Thinking, Computer skills, Regulatory Affairs, Report Writing",Patratu,"₹ 3,00,000 - 3,10,001",1 year(s),N/A,https://internshala.com/job/detail/environment-expert-assistant-job-in-patratu-at-pvunl-patratu1777997687
Talent Acquisition Executive,Printo,"Conflict Management, English Proficiency (Spoken), Human Resources, Problem Solving, Recruitment, Resume Screening, Time Management",Bangalore,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-printo1778740420
Business Development Associate,Urban Company,"Business Development, Effective Communication, Negotiation",Chennai,"₹ 2,80,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1777967855
BTL & Local Marketing Manager,Ranka Jewellers Nagar Road (Kharadi),"Business Development, Effective Communication, Event Management, Lead Generation, Marketing, Negotiations, Networking, Vendor Management","Pune,Kharadi","₹ 2,76,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/btl-local-marketing-manager-job-in-multiple-locations-at-ranka-jewellers-nagar-road-kharadi1778585248
Business Development Associate,Urban Company,"Cold Calling, Effective Communication, English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Onboarding, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,75,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1776693957
Customer Service Associate,Treosss Consultancy,"Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-treosss-consultancy1776773736
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,70,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1776932202
Junior Talent Acquisition Specialist,NJ India Invest Private Limited,"Coordination, Decision making, Effective Communication, Recruitment, Resume Screening",Surat,"₹ 2,65,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-surat-at-nj-india-invest-private-limited1777807145
Field Sales Executive,Paytm Payments Services Limited,Marketing,Agra(Hybrid),"₹ 2,62,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-agra-at-paytm-payments-services-limited1777634291
Sales Executive,Mandovi Motors Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales",Bangalore,"₹ 2,55,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-mandovi-motors-private-limited1778759828
Customer Support Executive,TreoSSS HR Consultancy,"Collections, Coordination, Interpersonal skills, Leadership, Marketing, Sales, Team Management",Chennai,"₹ 2,50,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-chennai-at-treosss-hr-consultancy1776793172
Human Resources (HR) Associate,Bikanervala Foods Private Limited,Attendance Management,Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-bikanervala-foods-private-limited1778760412
Client Service Executive,SELEQT,"MS-Excel, MS-Office, MS-PowerPoint",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-ahmedabad-at-seleqt1778347809
Customer Service Specialist,Ferns N Petals,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 2,50,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-gurgaon-at-ferns-n-petals1777553247
Business Development Associate,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1778067747
Inside Sales Executive,Highspring,"Effective Communication, Interpersonal skills, Lead Generation, Negotiations",Meerut,"₹ 2,50,000 - 3,18,000",1 year(s),6 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-meerut-at-highspring1778677802
Content & E-commerce Management Manager,NNR CORP,Computer skills,Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-nnr-corp1779185422
Corporate Sales Executive,Leonia Holistic Destination,"B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Hospitality, MS-Excel, MS-Office, Presentation skills, Sales Management",Shamirpet,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-shamirpet-at-leonia-holistic-destination1778155744
Field Sales Executive,GENRIKTAIL ENTERPRISES,Effective Communication,Chandigarh,"₹ 2,45,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chandigarh-at-genriktail-enterprises1776685497
Marketing Executive,BRAND SKETCHER,"Client Interaction, Effective Communication",Bangalore,"₹ 2,42,000 - 2,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-aman-kumar1778761978
Business Development Executive,HiQ Photographers Private Limited,"Business Analysis, Business Development, Business Research, Digital Marketing, English Proficiency (Spoken), Market Analysis, Marketing Strategies, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-hiq-photographers-private-limited1778127002
Customer Service Associate,Varun Motors Private Limited,Computer skills,Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-varun-motors-private-limited1778732046
Primary Mathematics Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/primary-mathematics-teacher-job-in-bangalore-at-orchids-international-school1776757771
Audit Assistant,RBC Global Advisors Private Limited,"Accounting, Accounting Software, Auditing, MS-Excel, MS-Word, Taxation",Surat,"₹ 2,40,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/audit-assistant-job-in-surat-at-rbc-global-advisors-private-limited1777618399
Operations Associate,Grapevine India,MS-Excel,Work from home,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-grapevine-india1778139856
