Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Executive - Accounts,Confederation Of Indian Industry (CII),"Analytical Thinking, Effective Communication, Interpersonal skills, MS-Excel",Chennai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-accounts-job-in-chennai-at-confederation-of-indian-industry-cii1761299004
Marketing Executive,Thryve Z,"Collaboration, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Marketing Campaigns, Marketing Strategies, Market research, Team Management",Work from home,"₹ 5,00,000 - 6,20,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-marketing-executive-job-at-thryve-z1762419829
Associate - Business Development,Confederation Of Indian Industry (CII),"Business Development, Client Relationship, Effective Communication, Sales","Vijayawada,Amaravathi","₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-business-development-job-in-multiple-locations-at-confederation-of-indian-industry-cii1761636912
Junior Product Manager,Vridhi Finserv Home Finance Ltd,"English Proficiency (Spoken), Product Lifecycle Management(PLM)",Bangalore,"₹ 4,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-product-manager-job-in-bangalore-at-vridhi-finserv-home-finance-ltd1761729395
Associate Business Analyst,Ingram Micro,"Data Analytics, MS-Excel, MS-Office, Python, Research and Analytics, SPSS, SQL",Mumbai,"₹ 4,80,000 - 6,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-business-analyst-job-in-mumbai-at-ingram-micro1760526360
3D Interior Designer,Ifield,AutoCAD,Jaipur,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-interior-designer-job-in-jaipur-at-ifield1761105676
Business Development Executive,NoBroker Technologies Solutions Private Limited,"Cold Calling, Effective Communication, Sales","Gurgaon,Noida","₹ 4,30,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-nobroker-technologies-solutions-private-limited1761208770
Sr. Accountant,Rajlaxmi Solutions Private Limited,"Auditing, GST, Payroll, Process Management, Statutory compliances, Taxation","Thane,Mumbai","₹ 4,20,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/sr-accountant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762512785
Corporate Sales Manager,Simplilearn Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation, Sales",Bangalore,"₹ 4,00,000 - 7,82,500",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-bangalore-at-simplilearn-solutions-private-limited1762149253
Executive,MoveInSync Technology Solutions Private Limited,Invoice Processing,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-job-in-bangalore-at-moveinsync-technology-solutions-private-limited1761883471
Corporate Sales Associate,Partha Sarathy,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-partha-sarathy1761576848
Human Resources (HR) Executive,SAURABH WORLD,"Collaboration, Effective Communication, Hindi Proficiency (Spoken), Leadership, Lead Generation, Negotiation, Problem Solving, Team Management, Teamwork",Work from home,"₹ 3,85,000 - 4,06,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-saurabh-world1762404818
Executive Assistant,SAURABH WORLD,"Collections, Community Management, Customer Support, Effective Communication, Management, Social Media Marketing, Team Management, Teamwork","Karnal,Lucknow,Patna,Bhopal,Mumbai,Uttarkashi,Odisha,West Tripura,Goa Velha,Jhodhpura,Assam,Gwalior West,Kanpur,Jammu,Himachal Pradesh(Hybrid)","₹ 3,85,000 - 4,06,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-executive-assistant-job-in-multiple-locations-at-saurabh-world1761884903
Assistant Supervisor,SAURABH WORLD,"Client Interaction, Collaboration, Interpersonal skills, Leadership, Lead Generation, Network Monitoring, Problem Solving, Team Management, Teamwork","Agartala,Gandhinagar,Shimla,Bhopal,Jaipur,Uttarkashi,West Medinipur,Odisha,Goa Velha,Assam,Gujrat,Bihar,Chhattisgarh,Jharkhand,Arunachal Pradesh(Hybrid)","₹ 3,82,000 - 4,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-assistant-supervisor-job-in-multiple-locations-at-saurabh-world1761626529
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,80,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1761843686
Branch Relationship Executive,Quess Corp Limited,Effective Communication,"Kollam,Kozhikode,Pathanamthitta,Thiruvananthapuram,Thrissur,Malappuram,Alappuzha,Idukki,Ernakulam,Palakkad,Kannur,Kasaragod,Kottayam","₹ 3,80,000 - 4,38,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-branch-relationship-executive-job-in-multiple-locations-at-noora-mol1762256015
Field Sales Associate,WWF-India,"Business Development, Field Sales, Field Work, Marketing, Sales","Chennai,Hyderabad","₹ 3,64,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-wwf-india1761115654
Sales Executive,Vikas Kumar,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel",Noida,"₹ 3,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-vikas-kumar1761549107
E-Learning Graphic Designer Cum Animator,Imarticus Learning,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Premiere Pro, Animation, Creative Thinking, Creativity, Graphic Design, HTML, HTML 5","Mumbai,Noida,Bangalore","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-learning-graphic-designer-cum-animator-job-in-multiple-locations-at-imarticus-learning1760067586
Fundraising Trainee - Field Sales (Chennai),WWF-India,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Marketing, Negotiation, Public Speaking, Sales",Chennai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fundraising-trainee-field-sales-chennai-job-in-chennai-at-wwf-india1761648498
Senior Interior Designer,603 The CoWorking Space India,"AutoCAD, Autodesk 3ds Max, Google SketchUp, Layout Design, Rendering",Mumbai,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-mumbai-at-603-the-coworking-space-india1760284525
Junior Marketing Executive,California Burrito,"Branding, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing Campaigns",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-marketing-executive-job-in-bangalore-at-california-burrito1762319891
Associate Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-collegedekhocom1761843369
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,36,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1761754590
"Sales & Marketing, The Economic Times",Times Internet Limited,"B2B Sales, Community Management, Effective Communication, Marketing, Market research",Noida,"₹ 3,30,000 - 4,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-the-economic-times-job-in-noida-at-times-internet-limited1761904277
Customer Support Service,Resultscx,"Client Interaction, Effective Communication, Typing",Bangalore,"₹ 3,30,000 - 4,10,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-support-service-job-in-bangalore-at-resultscx1762151692
Corporate Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 3,25,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1760439150
Business Development Associate,Urban Company,"Critical thinking, Effective Communication, MS-Excel",Nagpur,"₹ 3,20,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-nagpur-at-urban-company1761725719
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Operations, Sales Management",Mumbai,"₹ 3,20,000 - 3,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1762421255
Recruiter,PAYTM SERVICES PRIVATE LIMITED,MS-Excel,Work from home,"₹ 3,10,000 - 5,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruiter-job-at-paytm-services-private-limited1761199707
Customer Service Associate,Resultscx,"Customer Support, Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 3,03,000 - 4,06,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-resultscx1762232982
Customer Service Associate,Paisabazaar,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), MS-Office",Gurgaon,"₹ 3,02,000 - 3,62,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1762342307
Human Resources (HR) Executive,Justdial Limited,"Effective Communication, Human Resources, Recruitment","Chennai,Mumbai,Bangalore","₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-justdial-limited1761225331
Business Development Trainee,Mintifi Finserve Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-mintifi-finserve-private-limited1762266064
Customer Support Executive,Shivam  Kumar,Customer Support,Bangalore,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-bangalore-at-shivam-kumar1761562144
Assistant Supervisor,Believers,Effective Communication,Work from home,"₹ 3,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-assistant-supervisor-job-at-believers1761917149
Pre Sales Executive,IREED Academy India Private Limited,"Effective Communication, Interpersonal skills",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1762422131
Operations Associate,Responsive Industries Limited,"MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-responsive-industries-limited1762152639
Business Development Associate,Urban Company,"Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Chennai,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1760333419
Business Development Executive – Lead Generation (India Staffing),Spectraforce Technologies,"Effective Communication, Interpersonal skills",Hyderabad,"₹ 3,00,000 - 3,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive--lead-generation-india-staffing-job-in-hyderabad-at-spectraforce-technologies1762235193
Business Development Associate,Urban Company,"Hindi Proficiency (Spoken), MS-Excel, Sales Support",Ahmedabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-priyanka-goel1760517463
Fresher Purchase Officer,Avenue E-Commerce Limited (DMart),"Mathematics, MS-Excel","Chennai,Pune,Hyderabad,Bangalore","₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited-dmart1761928541
Virtual Car Advisor,Cars24 Services Private Limited,"Client Interaction, Client Relationship, Collaboration, Effective Communication, Sales",Pune,"₹ 2,90,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-car-advisor-job-in-pune-at-cars24-services-private-limited1761120284
Virtual Car Advisor,Cars24 Services Private Limited,"Client Interaction, Client Relationship, Collaboration, Effective Communication, Sales",Bangalore,"₹ 2,90,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-car-advisor-job-in-bangalore-at-cars24-services-private-limited1761119996
Business Development Executive,Bhash Software Labs,"Client Relationship Management (CRM), English Proficiency (Spoken)",Bangalore,"₹ 2,76,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-shivangi-sharma1762506398
Business Development Associate,Urban Company,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Operations, Sales",Delhi,"₹ 2,64,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-urban-company1761307092
Field Sales Executive,Freecharge Payments Technology Private Limited,"Field Sales, Field Work, Hindi Proficiency (Spoken)","Pune,Amravati,Nagpur","₹ 2,61,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-freecharge-payments-technology-private-limited1762150229
Sales Executive,Khazana Jewellery Pvt. Ltd.,"Retail Management, Sales Management","Bangalore,Karnataka","₹ 2,52,000 - 2,76,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-khazana-jewellery-pvt-ltd1762506119
Business Development Executive,MAANI CARE SYSTEM INDIA PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-maani-care-system-india-private-limited1762233806
Human Resources (HR) Executive,Justdial Limited,"Human Resources, MS-Office, Recruitment",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-justdial-limited1761962574
Junior Travel & Tourism Specialist,Travelport,"Holiday Package Design, Travel Itinerary Making",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-travel-tourism-specialist-job-in-mumbai-at-travelport1762432120
Field Sales Associate,The Professional Couriers,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-the-professional-couriers1761578345
Fundraising Associate,WWF-India,"Business Development, Sales",Hyderabad,"₹ 2,50,000 - 3,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-fundraising-associate-job-in-hyderabad-at-wwf-india1762511287
Business Development Executive,Zucol Group Of Companies,"Cold Calling, English Proficiency (Written), Lead Generation, Sales Strategy",Gurgaon,"₹ 2,50,000 - 3,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-zucol-group-of-companies1762424939
Customer Service Associate,Altruist Technologies Limited,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune,"₹ 2,41,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-pune-at-altruist-technologies-limited1761199507
Virtual Car Advisor,Cars24 Services Private Limited,"Client Interaction, Client Relationship, Collaboration, Effective Communication, Sales",Delhi,"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-virtual-car-advisor-job-in-delhi-at-cars24-services-private-limited1761120338
Business Development Associate,Bhakti Pawar,"Digital Marketing, Marketing, MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-bhakti-pawar1761282571
Customer Service Executive,Health India Insurance TPA,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Navi Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-navi-mumbai-at-shivani-waghmare1760625837
Ecommerce Online Listing,603 The CoWorking Space India,Digital Marketing,"Mumbai,Bandra","₹ 2,40,000 - 2,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/ecommerce-online-listing-job-in-multiple-locations-at-603-the-coworking-space-india1762147451
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Accounting Software, Typing","Ahmedabad,Gandhinagar,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1761714514
Store Assistant,Chai Point,"Customer Support, Inventory Management, Order Management",Bangalore,"₹ 2,30,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/store-assistant-job-in-bangalore-at-chai-point1762453287
Customer Service Associate,HRH Next Services Pvt LTD,Malayalam Proficiency (Spoken),Coimbatore,"₹ 2,28,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1761213057
Content & E-commerce Management Executive,CanvasbyPriya,"Canva, English Proficiency (Written), Image Editing, MS-Excel, Social Media Marketing",Ghaziabad,"₹ 2,25,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-part-time-content-e-commerce-management-executive-job-in-ghaziabad-at-priya-gupta1761967491
Area Growth Officer (Field Sales),Entero Healthcare Solutions Limited,"Adaptability, Effective Communication, Interpersonal skills, Problem Solving, Self-learning","Chennai,Madurai,Udupi,Bangalore(Hybrid)","₹ 2,25,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-area-growth-officer-field-sales-job-in-multiple-locations-at-entero-healthcare-solutions-limited1761196657
