Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Business Analyst,Innova Solutions,"Data Analytics, MS-Office, Python, Research and Analytics, SPSS, SQL",Hyderabad,"₹ 4,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-hyderabad-at-innova-solutions1767098504
Business Development Associate,WWF-India,"Business Development, Sales",Mumbai,"₹ 4,50,000 - 6,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-wwf-india1768211889
Online Data Analyst - Odia Speakers (Remote),"TELUS International AI Inc. (Las Vegas, United States)","Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speakers-remote-job-at-telus-international-ai-inc1766472826
Customer Acquisition Associate,WWF-India,"Business Development, Client Relationship, Cold Calling, Customer Acquisition, Sales",Delhi,"₹ 4,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-delhi-at-wwf-india1766218176
Business Development Executive,NoBrokerHood,"Business Development, Hindi Proficiency (Spoken), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-nobrokerhood1767941231
Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Kannada Proficiency (Spoken), Lead Generation",Bangalore,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1766048051
Customer Relationship Officer(CRO),PVH Arvind Fashion Private Limited,"Collaboration, Effective Communication, Interpersonal skills","Chennai,Hyderabad,Bangalore,Kerala Estate","₹ 4,00,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-relationship-officercro-job-in-multiple-locations-at-pvh-arvind-fashion-private-limited1767942191
Inside Sales Associate,Cars24 Services Private Limited,Effective Communication,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1767096630
Procurement Associate (Inside Sales),Cars24 Services Private Limited,Client Relationship,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-procurement-associate-inside-sales-job-in-multiple-locations-at-cars24-services-private-limited1767096456
Sales Associate,Hansa Cequity,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Lead Generation","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 5,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-hansa-cequity1767944497
Business Development Executive,ILeads,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,50,000 - 5,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ileads1767946315
Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-collegedekhocom1768293384
Business Development Associate,Responsive Industries Limited,"Email Marketing, Field Sales, Social Media Marketing",Mumbai,"₹ 3,40,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-responsive-industries-limited1767162658
Corporate Sales Executive,Decathlon Sports India,"English Proficiency (Spoken), Inventory Management, MS-Office, Sales Management, Sales Strategy, Sports",Bangalore,"₹ 3,36,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-decathlon-sports-india1765885489
Business Development Executive,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Coimbatore South,"₹ 3,20,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-coimbatore-south-at-indian-institute-of-commerce-lakshya1767848947
Junior Talent Acquisition Executive,NJ India Invest Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Surat,"₹ 3,20,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-surat-at-nj-india-invest-private-limited1765875842
EdTech Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Sales",Kolkata,"₹ 3,04,000 - 5,64,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-edtech-sales-associate-job-in-kolkata-at-tutopia-private-limited1767847752
Database Building/Management Manager,Pioneer E-Solutions,"MongoDB, MS-Excel, MS-Office, MS-Word, MS SQL Server, MySQL, Oracle, PostgreSQL","Mohali,Chandigarh","₹ 3,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/database-building-management-manager-job-in-multiple-locations-at-pioneer-e-solutions1768290715
Video Editor,RenewBuy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-renewbuy1767952336
Corporate Sales Executive,NJ India Invest Private Limited,"Effective Communication, Sales Support",Surat,"₹ 3,00,000 - 4,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-nj-india-invest-private-limited1765876109
Donor Relation Officer,WWF-India,Effective Communication,Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-donor-relation-officer-job-in-delhi-at-wwf-india1767876471
Level Designer,Flipspaces,"Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/level-designer-job-in-mumbai-at-flipspaces1766562661
IELTS Counsellor,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-ielts-counsellor-job-in-bangalore-at-collegedekhocom1768298753
Marketing Executive,603 The CoWorking Space India,"Digital Advertising, Google AdWords, Social Media Marketing, Video Editing","Mumbai,Bandra","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766833795
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Presentation skills, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1766353534
Associate Center Manager,Cultfit Healthcare Private Limited,"Effective Communication, Operations, Sales","Pune,Mumbai,Virar","₹ 2,90,000 - 4,30,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-center-manager-job-in-multiple-locations-at-cultfit-healthcare-private-limited1767950838
Overseas Recruiter - UK | IMS Group,IMS People,"English Proficiency (Spoken), Human Resources, Recruitment, Resume screening",Ahmedabad,"₹ 2,88,000 - 4,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-overseas-recruiter-uk--ims-group-job-in-ahmedabad-at-ims-people1767945270
Customer Service Executive,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 2,77,000 - 3,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-gurgaon-at-paisabazaar1767937280
Customer Service Executive,NoBroker Technologies Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,68,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-nobroker-technologies-solutions-private-limited1767098143
Administration Executive,GlobalStep Services Private Limited,"English Proficiency (Spoken), MS-Office, MS-Word, Vendor Management",Pune,"₹ 2,64,000 - 3,17,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-pune-at-globalstep-services-private-limited1765971372
Associate Telecaller,Blackbuck (Zinka Logistics Solutions Private Limited),Hindi Proficiency (Spoken),Jaipur,"₹ 2,62,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-jaipur-at-blackbuck-zinka-logistics-solutions-private-limited1766559162
Admission Counselor,Vishwa Vishwani Institute Of System And Management,"Computer skills, Counseling, Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 2,60,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-hyderabad-at-vishwa-vishwani-institute-of-system-and-management1766560570
Lead Generation Associate,Ondirect Marketing Services LLp,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Voiceover",Pune,"₹ 2,58,000 - 5,36,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1767693782
Commi Chef 3/2/1,Travel Food Services,Culinary Arts,Chennai,"₹ 2,52,000 - 3,80,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-commi-chef-3-2-1-job-in-chennai-at-sathishkumar-mohan1767769975
Customer Acquisition Executive,IREED Academy India Private Limited,Effective Communication,Gurgaon,"₹ 2,50,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1766044006
Business Development Specialist,Moople Institute Of Animation And Design,"Bengali Proficiency (Spoken), Client Interaction, Client Relationship, Customer Acquisition, Field Sales",Kolkata,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kolkata-at-moople-institute-of-animation-and-design1766554842
Junior Talent Acquisition Executive,Plastene India Limited,"English Proficiency (Spoken), Recruitment",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-ahmedabad-at-plastene-india-limited1767009057
Instagram Live Sales Executive (Female Candidates Only),603 The CoWorking Space India,"Instagram Marketing, Sales Management","Mumbai,Bandra","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/instagram-live-sales-executive-female-candidates-only-job-in-multiple-locations-at-603-the-coworking-space-india1766387594
Human Resources (HR) Trainee,DCB Bank,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1766383206
Social Media Handler,Ifield,"Adobe Creative Suite, Canva",Jaipur,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-handler-job-in-jaipur-at-ifield1765870643
Social Media Executive,603 The CoWorking Space India,"Client Relationship Management (CRM), Content Editing, Search Engine Optimization (SEO), Video Editing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766986237
Social Media Sales & Support Executive,603 The CoWorking Space India,"Marketing, Social Media Marketing","Mumbai,Bandra","₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-sales-support-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766391354
Business Development Executive,Zucol Group Of Companies,"Business Development, Client Interaction, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1766251507
Customer Chat Representative,603 The CoWorking Space India,"Client Relationship Management (CRM), Social Media Marketing","Mumbai,Bandra","₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-chat-representative-job-in-multiple-locations-at-603-the-coworking-space-india1766391268
Customer Retention Officer,Bharat Financial Inclusion Limited,Typing,"Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Jalore,Barmer(Hybrid)","₹ 2,36,000 - 3,00,970",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-retention-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1767007005
Customer Service Executive,RebootXP,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,24,000 - 3,48,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-rebootxp1767769524
Business Development Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Counseling",Kolkata,"₹ 2,16,474 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1766575749
Field Sales Associate,HDFC Sales,"Adaptability, Creative Thinking, Interpersonal skills, Problem Solving, Sales",Gurgaon,"₹ 2,16,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-gurgaon-at-hdfc-sales1767865424
Business Development Executive,Zucol Services Private Limited,"Client Interaction, Database Management System (DBMS), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Aundh,"₹ 2,16,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-aundh-at-zucol-services-private-limited1768306075
Sales Expert,NoBroker Technologies Solutions Private Limited,"Effective Communication, Sales Strategy",Work from home,"₹ 2,10,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-expert-job-at-nobroker-technologies-solutions-private-limited1766742519
Telecaller,Kevin Pinto,"Sales, Sales Strategy",Pune,"₹ 2,10,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-kevin-pinto1766983589
Customer Acquisition Associate,ATS,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales",Kochi,"₹ 2,10,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-kochi-at-ats1768323948
Production Trainee (Jewelry Industry),Emerald Jewel Industry India Limited,Problem Solving,Mumbai,"₹ 2,08,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-production-trainee-jewelry-industry-job-in-mumbai-at-emerald-jewel-industry-india-limited1767096992
Back Office Executive,Writer Information,Effective Communication,"Navi Mumbai,Mumbai","₹ 2,02,000 - 2,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-writer-information1765969345
Recruitment Associate,Blackbuck (Zinka Logistics Solutions Private Limited),"Effective Communication, Human Resources, Recruitment",Bangalore,"₹ 2,01,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-bangalore-at-blackbuck-zinka-logistics-solutions-private-limited1765887615
Associate Telecaller,Everest Fleet Private Limited,"Lead Generation, MS-Excel",Kolkata,"₹ 2,01,000 - 2,21,000",0 year(s),Today,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-kolkata-at-everest-fleet-private-limited1768297838
Customer Service Associate,Altruist Technologies Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Panchkula,"₹ 2,01,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-panchkula-at-altruist-technologies-limited1767184575
Human Resource,Zucol Group Of Companies,"ATS, Effective Communication, Interview Coordination, MS-Excel, Recruitment, Resume screening","Gurgaon,Delhi","₹ 2,00,005 - 3,00,010",0 year(s),Today,https://internshala.com/job/detail/fresher-human-resource-job-in-multiple-locations-at-zucol-group-of-companies1768299637
Digital Marketing Executive (Meta & Google Ads),Mobiyo,"Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Performance Management",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-meta-google-ads-job-in-noida-at-mobiyo1767944480
Corporate Sales Manager,Midex Vashi Marketing Private Limited,"Business Analysis, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), MS-Excel, MS-Office, Negotiation","Indore,Bhopal,Gwalior,Pithampur Industrial Area","₹ 2,00,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-midex-vashi-marketing-private-limited1767952280
Recruiter,Foundit India (formerly Monster APAC & ME),"MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-noida-at-foundit-india-formerly-monster-apac-me1766044509
Human Resources (HR) Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-mbd-group1768323292
Telecaller,Spacewood Furnishers Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-spacewood-furnishers-private-limited1766354818
Customer Support Executive,FreshMenu,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-bangalore-at-freshmenu1767004992
IT Service Desk Analyst (BSc- Math/IT/CS Freshers),Jade Global Software Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Hyderabad,"₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-service-desk-analyst-bsc-math-it-cs-freshers-job-in-hyderabad-at-jade-global-software-private-limited1766571424
Accountant,ZUCOL Solutions Private Limited,"Accounting, English Proficiency (Spoken), GST, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-zucol-solutions-private-limited1765345648
Business Development Executive,ZUCOL Solutions Private Limited,Sales,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1765280220
Business Development Executive,Zucol Services Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1767851934
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1764672225
Human Resources (HR) Executive,IREED Academy India Private Limited,"ChatGPT, English Proficiency (Spoken), MS-Excel",Vishakhapatnam,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1767677046
Human Resources (HR) Associate,Fedbank Financial Services Private Limited,MS-Excel,Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-fedbank-financial-services-private-limited1766483858
E-commerce Sales Executive,603 The CoWorking Space India,"Client Interaction, Client Relationship, Inventory Management, Sales Strategy, Sales Support","Mumbai,Bandra","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-sales-executive-job-in-multiple-locations-at-603-the-coworking-space-india1766470419
Content Writer,Zucol Group Of Companies,"Creative Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-indore-at-zucol-group-of-companies1767855626
Administration Associate,Touchstone Educationals,"English Proficiency (Written), MS-Excel, MS-Office",Chandigarh,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-chandigarh-at-touchstone-educationals1766562914
Social Media Manager And Personal Assistant,Dr Prasun Chatterjee,"Canva, Content Editing, Content Management, Content Marketing, Effective Communication, Generative AI Tools, MS-Excel, MS-Office, MS-PowerPoint","Delhi,Noida,Gurgaon","₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-and-personal-assistant-job-in-multiple-locations-at-dr-prasun-chatterjee1765955987
Teacher,Freedom Employability Academy,English Proficiency (Spoken),"Araria,Purnia","₹ 2,00,000 - 2,10,000",0 year(s),Today,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1768288357
Accounts Executive,Allcargo Logistics Limited,"Accounting, Effective Communication, Interpersonal skills",Chennai,"₹ 2,00,000 - 2,02,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-allcargo-logistics-limited1767855032
Junior Company Secretary (CS),Scientific Games,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Word",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-junior-company-secretary-cs-job-at-scientific-games1767792950
Insurance Operations Associate,MediBuddy,Operations,Bangalore,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-insurance-operations-associate-job-in-bangalore-at-medibuddy1768302019
International Voice Process Executive,Invensis Technologies,Effective Communication,Bangalore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-international-voice-process-executive-job-in-bangalore-at-invensis-technologies1766728806
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",10 year(s),1 day ago,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),N/A,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),N/A,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
