Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Full Stack Developer,Shemaroo Entertainment Limited,"Amazon S3, AWS Lambda, Blockchain, CSS, JavaScript, MongoDB, Node.js, Python, PyTorch, React, REST API, Three.js, TypeScript",Work from home,"₹ 8,00,000 - 13,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-full-stack-developer-job-at-shemaroo-entertainment-limited1764665306
Videographer,Rebel Foods Private Limited,"Adobe After Effects, Adobe Premiere Pro, After Effects, Branding, Digital Illustration, Final Cut Pro, Photography, Video Editing, Video Making",Mumbai,"₹ 7,00,000 - 7,20,000",1 year(s),Few hours ago,https://internshala.com/job/detail/videographer-job-in-mumbai-at-rebel-foods-private-limited1764697464
Customer Acquisition Specialist,SpotOnMedia,"Client Relationship Management (CRM), Data Analysis, Data Analytics, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Written), HubSpot, MS-Excel, MS-Office, Salesforce",Work from home,"₹ 6,10,000 - 7,45,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-spotonmedia1763449677
Managed Services Consultant,Team Management Services (TMS),"Java, Oracle, PL/SQL, Python, Shell Scripting, SQL","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 6,00,000 - 12,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/managed-services-consultant-job-in-multiple-locations-at-team-management-services-tms1764685472
Business Development Trainee,SAP,"Email Marketing, Lead Generation",Work from home,"₹ 6,00,000 - 11,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-business-development-trainee-job-at-sap1764664083
Territory Sales Manager (TSM) – Field Sales,NoBrokerHood,"Business Development, Customer Support, Effective Communication, Field Sales, Lead Generation, Market research, Negotiation, Presentation skills, Sales","Gurgaon,Pune,Hyderabad,Mumbai,Noida,Ahmedabad","₹ 5,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-territory-sales-manager-tsm--field-sales-job-in-multiple-locations-at-nobrokerhood1763782921
Draftsman,Rebel Foods Private Limited,"AutoCAD, Engineering Drawing",Mumbai,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/draftsman-job-in-mumbai-at-rebel-foods-private-limited1762842409
Business Development Executive,Indian Institute Of Commerce Lakshya,"Cold Calling, Inside Sales, Sales",Bangalore,"₹ 5,20,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763785440
Corporate Sales Executive,KP Sanghvi,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-kp-sanghvi1763374479
Senior Social Media Marketing Associate,Palak Narang,"Content Editing, Content Management, Content Marketing, Creative Writing, Creativity, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-palak-narang1763457637
Hotel Management Executive,Wonderla Holidays Limited,Customer Support,Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/hotel-management-executive-job-in-bangalore-at-wonderla-holidays-limited1764233341
Marketing Executive,Thryve Z,"Collaboration, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Marketing Campaigns, Marketing Strategies, Market research, Team Management",Work from home,"₹ 5,00,000 - 6,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-marketing-executive-job-at-thryve-z1762419829
Business Development Associate - Referral,Bhanzu (Formerly Exploring Infinities),"Analytical Thinking, Effective Communication, Interpersonal skills, Market Analysis, Negotiations, Sales",Work from home,"₹ 5,00,000 - 6,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-referral-job-at-bhanzu-formerly-exploring-infinities1763092130
Director Of Video & Storytelling,California Burrito,"Color Grading, Content Editing, Video Making",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-director-of-video-storytelling-job-in-bangalore-at-california-burrito1763384578
Business Development Associate - US Team,Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Customer Acquisition, Negotiation, Sales",Bangalore,"₹ 4,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-us-team-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1763488050
Business Development Associate,Bhanzu (Formerly Exploring Infinities),English Proficiency (Spoken),Bangalore,"₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1763960963
Business Development Executive,California Burrito,"Client Relationship Management (CRM), Customer Acquisition, Lead Generation","Bangalore,Chennai(Hybrid)","₹ 4,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-california-burrito1763384619
Business Development Associate,Urban Company,"English Proficiency (Spoken), Sales Management",Bangalore,"₹ 4,40,000 - 4,94,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1764049540
Digital Marketing Manager,Rajlaxmi Solutions Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Social Media Marketing",Thane,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-thane-at-rajlaxmi-solutions-private-limited1763096789
Sr. Accountant,Rajlaxmi Solutions Private Limited,"Auditing, GST, Payroll, Process Management, Statutory compliances, Taxation","Thane,Mumbai","₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sr-accountant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762512785
Corporate Sales Executive,Priya Gupta,"Effective Communication, Sales Management",Delhi,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-priya-gupta1762950989
Corporate Sales Manager,Simplilearn Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation, Sales",Bangalore,"₹ 4,00,000 - 7,82,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-bangalore-at-simplilearn-solutions-private-limited1762149253
Executive - Learning And Development,OfBusiness (OFB Tech Private Limited),"Articulate 360, Canva, Classroom Management, Content Writing, Coordination, Effective Communication, MS-PowerPoint, Storyboarding, Video Making",Gurgaon,"₹ 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/executive-learning-and-development-job-in-gurgaon-at-ofbusiness-ofb-tech-private-limited1764338817
Human Resources (HR) Executive,SAURABH WORLD,"Collaboration, Effective Communication, Hindi Proficiency (Spoken), Leadership, Lead Generation, Negotiation, Problem Solving, Team Management, Teamwork",Work from home,"₹ 3,85,000 - 4,06,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-saurabh-world1762404818
Associate Product Manager,Lernern,"Effective Communication, Figma, Jira, Notion",Gurgaon,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-product-manager-job-in-gurgaon-at-lernern1762837493
Business Development Executive,Thryve Z,"Adaptability, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Marketing, MS-Excel, Problem Solving",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1764319488
Business Development Executive,NxtWave Disruptive Technologies Private Limited,"Business Development, Field Sales, Sales",Mumbai,"₹ 3,50,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-nxtwave-disruptive-technologies-private-limited1764670655
Business Development Associate,WWF-India,"Business Development, Cold Calling, Sales",Delhi,"₹ 3,50,000 - 4,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-wwf-india1764656168
Business Development Executive,NCML - National Commodities Management Services Limited,"Email Marketing, English Proficiency (Written), MS-Excel","Delhi,Gurgaon","₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-ncml-national-commodities-management-services-limited1764662609
Junior Talent Acquisition Associate,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), Stakeholder Management",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763781977
Home Loan Executive,Zucol Group Of Companies,"Field Sales, Sales",Gurgaon,"₹ 3,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/home-loan-executive-job-in-gurgaon-at-zucol-group-of-companies1764682326
Field Sales Associate,Zucol Group Of Companies,"Field Sales, Sales",Gurgaon,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-gurgaon-at-zucol-group-of-companies1763052232
Exhibition Sales - Education,Times Internet Limited,"B2B Sales, Business Development, Communication Skills, Interpersonal skills, Lead Generation, Research, Sales, Strategy","Lucknow,Mumbai,Noida","₹ 3,30,000 - 4,95,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-exhibition-sales-education-job-in-multiple-locations-at-times-internet-limited1764341033
Customer Support Service,Resultscx,"Client Interaction, Effective Communication, Typing",Bangalore,"₹ 3,30,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-service-job-in-bangalore-at-resultscx1762151692
Sales Executive,SumaSoft,Sales,Pune,"₹ 3,20,000 - 7,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-sumasoft1763101738
Business Development Associate,Urban Company,"Communication Skills, MS-Excel, Onboarding, Sales Management, Team Management",Ahmedabad,"₹ 3,20,000 - 3,90,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1764660819
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Operations, Sales Management",Mumbai,"₹ 3,20,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1762421255
Associate - Scholarship,Azim Premji University,"Data entry, MS-Office, Operations",Gulbarga,"₹ 3,12,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-scholarship-job-in-gulbarga-at-azim-premji-university1764239562
Business Development Executive,Unacademy (Sorting Hat Technologies Private Limited),"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Sales Strategy, Sales Support",Noida,"₹ 3,05,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-unacademy-sorting-hat-technologies-private-limited1763981449
Customer Service Associate,Resultscx,"Customer Support, Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 3,03,000 - 4,06,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-resultscx1762232982
Customer Service Associate,Paisabazaar,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), MS-Office",Gurgaon,"₹ 3,02,000 - 3,62,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1762342307
WordPress Developer,Sortiq Solutions Private Limited,"Laravel, PHP, Search Engine Optimization (SEO), Shopify, WordPress",Mohali,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/wordpress-developer-job-in-mohali-at-priyanka-sharma1764318452
Program Counselor,Imarticus Learning,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales","Delhi,Gurgaon,Noida","₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/program-counselor-job-in-multiple-locations-at-imarticus-learning1764047379
Business Development Trainee,Mintifi Finserve Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-mintifi-finserve-private-limited1762266064
Junior Social Media Marketing Trainee,Appinventiv Technologies,"Content Marketing, Social Media Marketing",Noida,"₹ 3,00,000 - 4,32,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-noida-at-appinventiv-technologies1764694793
Level Designer,Flipspaces,"Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/level-designer-job-in-mumbai-at-flipspaces1763201649
Video Editor,Arihant Publications,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-noida-at-arihant-publications1764671639
Education Loan Counsellor,CollegeDunia Web Private Limited,"Banking, Finance",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-education-loan-counsellor-job-in-gurgaon-at-collegedunia-web-private-limited1764661244
Junior Business Development Associate,Urban Company,"Effective Communication, Google Sheets, MS-Excel",Chandigarh,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-chandigarh-at-urban-company1763359123
Operations Associate,Responsive Industries Limited,"MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-responsive-industries-limited1762152639
Business Development Executive,CollegeDekho.com,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-collegedekhocom1764133597
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, MS-Excel, Negotiations, Problem Solving, Time Management",Vadodara,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1763369846
Business Development Executive – Lead Generation (India Staffing),Spectraforce Technologies,"Effective Communication, Interpersonal skills",Hyderabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive--lead-generation-india-staffing-job-in-hyderabad-at-spectraforce-technologies1762235193
Business Development Trainee,FlexCoders,"Effective Communication, Lead Generation, Negotiations",Hyderabad,"₹ 2,94,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-flexcoders1762151132
Business Development Associate,Urban Company,"Cold Calling, Operations, Sales",Lucknow,"₹ 2,80,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-lucknow-at-urban-company1762948594
Business Development Executive,Bhash Software Labs,"Client Relationship Management (CRM), English Proficiency (Spoken)",Bangalore,"₹ 2,76,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-shivangi-sharma1762506398
Business Development Associate,Urban Company,"English Proficiency (Written), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,75,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-urban-company1763372982
Business Development Associate,Urban Company,"Communication Skills, English Proficiency (Written), Google Sheets, Management, MS-Excel, Vendor Management",Chennai,"₹ 2,75,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1764160322
Business Development Associate,Urban Company,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Networking, Problem Solving, Social Media Marketing, Teamwork",Hyderabad,"₹ 2,75,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1762763603
Field Sales Executive,Freecharge Payments Technology Private Limited,"Field Sales, Field Work, Hindi Proficiency (Spoken)","Pune,Amravati,Nagpur","₹ 2,61,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-freecharge-payments-technology-private-limited1762150229
Lead Generation Associate,Ondirect Marketing Services LLp,"Effective Communication, Email Marketing",Pune,"₹ 2,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1763359504
Business Development Executive,MAANI CARE SYSTEM INDIA PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-maani-care-system-india-private-limited1762233806
Corporate Sales Executive,Decorpot,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Written), MS-Office","Kolkata,Hyderabad,Bangalore","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-decorpot1763091721
Content Writer,OfBusiness (OFB Tech Private Limited),"Creative Writing, Search Engine Optimization (SEO), Storytelling",Gurgaon,"₹ 2,50,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-ofbusiness-ofb-tech-private-limited1764574471
Junior Talent Acquisition Executive,Atria Convergence Technologies,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-bangalore-at-atria-convergence-technologies1763485188
Pre Primary Teacher/Facilitator,Klay Preschool And Daycare,"Effective Communication, MS-Excel, MS-Word, Presentation skills",Hyderabad,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-primary-teacher-facilitator-job-in-hyderabad-at-klay-preschool-and-daycare1763099751
Social Media And Digital Marketing Manager,Elite Global,"Digital Marketing, Social Media Marketing",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-and-digital-marketing-manager-job-in-bangalore-at-elite-global1764649747
Field Sales Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Field Sales, Field Work, Leadership, Lead Generation, Marketing Strategies, Market research, Sales, Sales Management, Sales Strategy, Sales Support, Time Management","Thane,Navi Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763194290
Junior Travel & Tourism Specialist,Travelport,"Holiday Package Design, Travel Itinerary Making",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-specialist-job-in-mumbai-at-travelport1762432120
Market Research Associate,Times Internet Limited,"Community Management, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Research and Analytics",Mumbai,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-market-research-associate-job-in-mumbai-at-times-internet-limited1762764273
Digital Marketing Specialist,Om Books International,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Social Media Marketing",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-om-books-international1763700931
Human Resources (HR) Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Employment engagement, English Proficiency (Spoken), HR Operations, HR Policies, Human Resources, Multitasking, Recruitment, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763208162
Marketing Manager,Rajlaxmi Solutions Private Limited,"Business Analysis, Business Development, Business Management, Lead Generation, Marketing Campaigns, Marketing Strategies, Market research, Sales, Sales Strategy, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763194901
Fundraising Associate,WWF-India,"Business Development, Sales",Hyderabad,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fundraising-associate-job-in-hyderabad-at-wwf-india1762511287
Business Development Executive,Zucol Group Of Companies,"Cold Calling, English Proficiency (Written), Lead Generation, Sales Strategy",Gurgaon,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-zucol-group-of-companies1762424939
Human Resources (HR) Trainee,HDFC ERGO General Insurance Company Limited,"MS-Office, MS-Word, Recruitment",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-noida-at-hdfc-ergo-general-insurance-company-limited1764157966
Finance Associate,Hays Business Solutions,"Accounting, Finance, Invoice Processing","Faridabad,Delhi,Ghaziabad,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-finance-associate-job-in-multiple-locations-at-hays-business-solutions1764156569
Electrical Engineer,Salzer,"AutoCAD, Circuit Design",Coimbatore,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-coimbatore-at-prabhu-s1762951159
Field Sales Executive,Xpropoint Market Research,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Work from home,"₹ 2,44,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-xpropoint-market-research1763569017
Recruiter,Pacer Staffing,"English Proficiency (Spoken), MS-Office",Mohali,"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-mohali-at-pacer-staffing1763693406
Sales Executive,BlueStone Jewellery And Lifestyle Private Limited,"Effective Communication, Kannada Proficiency (Spoken), Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Hyderabad,Bangalore","₹ 2,40,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-bluestone-jewellery-and-lifestyle-private-limited1763491247
Social Media Manager,Mafatlal Industries Limited,"Branding, Content Management, Content Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-mumbai-at-mafatlal-industries-limited1762839675
Field Research Executive,Navneet Education Limited,"Data Analysis, Field Work, Interpersonal skills, Market research, Research",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-research-executive-job-in-mumbai-at-navneet-education-limited1764347718
Sales Officer/Deputy Sales Manager,Nivara Home Finance Limited,"Effective Communication, Interpersonal skills","Coimbatore,Erode,Hosur,Pollachi,Krishnagiri,Tiruvannamalai,Namakkal,Tirupattur,Vellore,Dharmapuri,Salem,Kanjanoor,Pochampalli,Arakonam","₹ 2,40,000 - 2,92,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-officer-deputy-sales-manager-job-in-multiple-locations-at-nivara-home-finance-limited1763724505
Ecommerce Online Listing,603 The CoWorking Space India,Digital Marketing,"Mumbai,Bandra","₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-online-listing-job-in-multiple-locations-at-603-the-coworking-space-india1762147451
Store Assistant,Chai Point,"Customer Support, Inventory Management, Order Management",Bangalore,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/store-assistant-job-in-bangalore-at-chai-point1762453287
