Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
General Management Trainee,Malabar Gold & Diamonds,Retail Management,"Kolkata,Hyderabad,Mumbai,Noida,Tamil Nadu,Karnataka,Kochi","₹ 6,60,000 - 7,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-multiple-locations-at-malabar-gold-diamonds1789710473
Corporate Sales Associate,WNS Global Services Private Limited,Consulting,"Gurgaon,Mumbai(Hybrid)","₹ 6,50,000 - 8,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-wns-global-services-private-limited1790245071
Corporate Sales Associate,WNS Global Services Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy","Delhi,Pune,Mumbai,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-wns-global-services-private-limited1790244247
Associate Software Developer,WNS Global Services Private Limited,"CSS, HTML, JavaScript, MySQL, Python, React","Gurgaon,Pune,Mumbai,Bangalore","₹ 6,00,000 - 9,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-wns-global-services-private-limited1790160444
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
Founders Office,My Mom's Love,"Client Interaction, MS-Excel, Operations",Mumbai,"₹ 5,50,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-my-moms-love1789372531
Field Sales Executive,Vi (Vodafone Idea),"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Work, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce","Dwarka,Umargam,Rajpipla,Balasinor,Radhanpur(Hybrid)","₹ 5,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vi-vodafone-idea1788424849
Administration Associate,Niru India Atelier Private Limited,"Office Management, Scheduling, Travel Management, Vendor Management",Mumbai,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mumbai-at-niru-india-atelier-private-limited1788765554
PHP Developer,Pioneer E Solutions,"AJAX, CSS, HTML, JavaScript, jQuery, MySQL, PHP",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/php-developer-job-in-delhi-at-pioneer-e-solutions1790155053
Field Sales Executive,TradeIndia (Infocom Network Private Limited),"B2B Sales, Business Development, Customer Acquisition, Field Sales, Sales","Chennai,Pune,Hyderabad,Bangalore","₹ 4,00,000 - 7,80,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-tradeindia-infocom-network-private-limited1790156254
Field Sales Executive,Loadshare Networks Private Limited,"Business Development, Field Sales, Interpersonal skills, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-loadshare-networks-private-limited1789114846
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-trainee-on-site-job-at-fresenius-kabi1788331906
Sales Executive,Channelplay Limited,"Interpersonal skills, Sales Management",Malappuram,"₹ 3,60,000 - 6,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-malappuram-at-channelplay-limited1790224853
BDS Trainer - Non Clinical,Illusion Dental Lab,Effective Communication,Mumbai,"₹ 3,60,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bds-trainer-non-clinical-job-in-mumbai-at-illusion-dental-lab1789115901
Business Development Executive,ASK 2 PRO,"English Proficiency (Spoken), Team Management",Chennai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-ask-2-pro1789158374
Corporate Sales Executive,Secured Security Solutions Private Limited,"Effective Communication, English Proficiency (Written)","Ahmedabad,Jaipur,Indore,Bhind","₹ 3,01,000 - 4,02,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-secured-security-solutions-private-limited1789554356
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1788351151
Student Trainer - Soft Skills,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/student-trainer-soft-skills-job-in-multiple-locations-at-arihant-publications1788334408
Human Resources (HR) Executive,Portea,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Hyderabad,Bangalore","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-portea1789536156
Jewellery Sales Executive,CaratLane Trading Private Limited,"Client Relationship, Marketing, Retail Management, Sales, Sales Management",Pune,"₹ 2,90,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/jewellery-sales-executive-job-in-pune-at-caratlane-trading-private-limited1788442160
Human Resources (HR) Trainee,Atlas Copco India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Pune,"₹ 2,84,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-pune-at-atlas-copco-india-private-limited1789126887
Corporate Sales Executive,Shriram Life Insurance Company Limited,Banking,Ghaziabad,"₹ 2,80,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ghaziabad-at-shriram-life-insurance-company-limited1789204286
Associate - Back Office (Shipping & Logistics),WNS Global Services Private Limited,"Analytical Thinking, Attention to Detail, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Pune,"₹ 2,74,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-back-office-shipping-logistics-job-in-pune-at-wns-global-services-private-limited1789733943
Field Sales Associate,Apex Group Of Companies,"B2B Sales, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Pune,"₹ 2,70,000 - 3,95,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-pune-at-apex-group-of-companies1787829640
Sales Apprentice,Atlas Copco (India) Limited,"Effective Communication, Sales","Bihar,Telangana,Gujarat,Uttarakhand,Jharkhand","₹ 2,64,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-apprentice-job-in-multiple-locations-at-atlas-copco-india-limited1785833913
Sales Executive,Makemytrip.com Franchisee,"Computer skills, Effective Communication, MS-Excel",Pune,"₹ 2,60,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-makemytripcom-franchisee1790070918
Business Development Executive,WIFY Technology,"English Proficiency (Spoken), Management, Microsoft 365, Recruitment, Training and Development",Navi Mumbai,"₹ 2,60,000 - 3,30,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-navi-mumbai-at-wify-technology1789820781
Customer Service Associate,WNS Global Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon(Hybrid),"₹ 2,52,000 - 3,05,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-wns-global-services-private-limited1790161310
Accounts Executive,Manubhai & Shah LLP,"Accounting, Accounting Software, Bank Reconciliation, GST, Xero",Vadodara,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-vadodara-at-manubhai-shah-llp1789113806
Associate,Hays Business Solutions,"American English, British English, Effective Communication, Interpersonal skills","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-job-in-multiple-locations-at-hays-business-solutions1787828018
Field Sales Executive,Eduvy,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore(Hybrid),"₹ 2,42,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-eduvy1788249706
Business Development Executive,Pristyn Care,Sales,Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-pristyn-care1789126410
Business Analyst Cum MIS Executive,Arihant Publications,"Advanced Excel, Analytical Thinking, Data Analysis, Data Cleaning, Effective Communication, Google Sheets, HLOOKUP, MS-Excel, Pivot Table, Presentation skills, Report Generation, VLOOKUP",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-cum-mis-executive-job-in-noida-at-arihant-publications1788414743
Human Resources (HR) Executive,V5 Global,"Effective Communication, MS-Excel, MS-PowerPoint",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-v5-global1788944557
Apprentice - Document Verification,Bharti Foundation,"Document Management, MS-Office, Stakeholder Management",Gurgaon,"₹ 2,40,000 - 2,40,001",No experience required,N/A,https://internshala.com/job/detail/fresher-apprentice-document-verification-job-in-gurgaon-at-bharti-foundation1786633349
Associate - Back Office,WNS Global Services Private Limited,"Attention to Detail, Computer skills, Effective Communication, Teamwork",Visakhapatnam,"₹ 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-back-office-job-in-visakhapatnam-at-wns-global-services-private-limited1789734023
Associate - Data Entry,WNS Global Services Private Limited,"Analytical Thinking, Attention to Detail, Computer skills, Data Analytics, Data entry, English Proficiency (Spoken), English Proficiency (Written), Typing",Nashik,"₹ 2,38,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-data-entry-job-in-nashik-at-wns-global-services-private-limited1789733983
Junior Sales Manager,FinoStock,"Digital Marketing, Email Marketing, Financial literacy, Financial planning, Financial Services","Mumbai,Delhi","₹ 2,25,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-sales-manager-job-in-multiple-locations-at-finostock1790087933
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching","Chittorgarh,Udaipur,Bundi","₹ 2,20,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1788932925
Front Desk Executive & HR Trainee,Apex CoVantage India,Effective Communication,Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-executive-hr-trainee-job-in-hyderabad-at-apex-covantage-india1789125709
Sales Executive,No Broker,"Client Interaction, Effective Communication, English Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 2,12,000 - 2,32,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-no-broker1789979501
Field Sales Associate,The Muthoot Group,"Field Sales, Marketing, Sales",Chennai,"₹ 2,08,000 - 3,87,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chennai-at-the-muthoot-group1790330662
Corporate Sales Associate,WNS Global Services Private Limited,"English Proficiency (Spoken), MS-Office",Delhi,"₹ 2,05,000 - 3,05,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-wns-global-services-private-limited1790158564
Retail Sales Executive,Upgrad Learnings Private Limited,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Sales",Bangalore,"₹ 2,05,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-bangalore-at-upgrad-learnings-private-limited1789126468
Human Resources (HR) Trainee,Jetking Infotrain,"English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 2,04,000 - 4,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-pune-at-jetking-infotrain1789706303
Business Development Executive,Kandivali Connect,"Content Writing, Creative Thinking, Social Media Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-kandivali-connect1789152328
Business Development Executive,Naturals Salon Private Limited,"Effective Communication, MS-Excel, Sales",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-naturals-salon-private-limited1788498932
US IT Recruiter,Programming.com,"Client Interaction, Recruitment","Chandigarh,Mohali","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/us-it-recruiter-job-in-multiple-locations-at-programmingcom1789711832
Back Office Executive,Arihant Publications,"Administrative Support, Coordination, Data Preparation, Effective Communication, HR Analytics, Interpersonal skills, Interview Coordination, MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-noida-at-arihant-publications1788953964
Human Resources (HR) Trainee,Team Computers Private Limited,"Effective Communication, Employee Relations, Employment engagement, HR Operations, Interpersonal skills, Onboarding",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-team-computers-private-limited1788850310
US Marketing Trainee,Programming.com,"Email Marketing, LinkedIn Marketing",Mohali,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-marketing-trainee-job-in-mohali-at-programmingcom1788155152
Marketing Executive,V5 Global,"Client Relationship, Effective Communication, Market research",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-v5-global1788867513
Junior Telecaller,Team Computers Private Limited,"Computer skills, Effective Communication, Interpersonal skills, MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-delhi-at-team-computers-private-limited1789041907
AR Associate,Omega Healthcare,Effective Communication,Tiruchirappalli,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-associate-job-in-tiruchirappalli-at-omega-healthcare1787823051
Data Entry Associate,SNSS GLOBAL SERVICES PVT. LTD.,"Computer skills, Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-mumbai-at-snss-global-services-pvt-ltd1790163550
Operations Executive Trainee,Delhivery Private Limited,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Ahmedabad,"₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-trainee-job-in-ahmedabad-at-delhivery-private-limited1788932723
Sales Executive,CGBiz Solutions Private Limited,"Adaptability, Digital Marketing, MS-Office, Presentation skills","Chennai,Vadodara","₹ 2,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-cgbiz-solutions-private-limited1789967284
Teacher,Delhi Public School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Vishakhapatnam,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-vishakhapatnam-at-delhi-public-school1789544746
Regional Manager - Partnership And Alliances (Ad Sales),NoBrokerHood,Not Specified,Maharashtra,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/regional-manager-partnership-and-alliances-ad-sales-job-in-maharashtra-at-nobrokerhood1789373605
Territory Account Manager,NoBrokerHood,Not Specified,Maharashtra,Competitive salary,Not Specified,6 days ago,https://internshala.com/job/detail/fresher-territory-account-manager-job-in-maharashtra-at-nobrokerhood1789842747
Video Engineer,RWS Group,Not Specified,Maharashtra,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/video-engineer-job-in-maharashtra-at-rws-group1786001961
Newspaper Designer,Navabharat,Not Specified,Bhopal,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/newspaper-designer-job-in-bhopal-at-navabharat1782952414
Automation Engineer,Nemetschek Group,Not Specified,Hyderabad,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/automation-engineer-job-in-hyderabad-at-nemetschek-group1788507741
Associate Resource Coordinator,RWS Group,Not Specified,Work from home,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-resource-coordinator-job-at-rws-group1783297870
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
Corporate Sales Specialist,Green Signature,"Customer Acquisition, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Negotiation",Bangalore,"₹ 29,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-bangalore-at-green-signature1789548815
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Business Development Specialist,Green Signature,"Effective Communication, Email Marketing, English Proficiency (Spoken), LinkedIn Marketing, Market Analysis, Negotiation, Sales Strategy",Bangalore,"₹ 28,50,000 - 36,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-green-signature1790077906
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Full Stack Developer,QuickHyre,"Java, JavaScript, Node.js, React",Work from home,"₹ 24,00,000 - 45,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-quickhyre1788540148
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Principal For School,Orchids The International School,Not Specified,Maharashtra,"₹ 19,20,000 - 24,00,000",15 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-orchids-the-international-school1789669941
"Data Scientist/AI Engineer (Python, ML, RAG)",TalentXO,"Data Science, Generative AI Tools, Natural Language Processing (NLP), Python, SQL",Pune,"₹ 19,00,000 - 31,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-scientist-ai-engineer-python-ml-rag-job-in-pune-at-talentxo1789461678
"Associate Lead - AI/ML Engineer (Python, AL/ML)",TalentXO,"CI/CD, Java, Linux, Machine Learning, Python, Scala, SQL",Pune,"₹ 19,00,000 - 31,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-lead-ai-ml-engineer-python-al-ml-job-in-pune-at-talentxo1789477782
Junior Business Development Executive,Mulberry Solutions LLP,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales",Work from home,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-business-development-executive-job-at-mulberry-solutions-llp1788425045
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Vice President - Marketing & Admissions (Residential Schools),Refining Skills Private Limited,Not Specified,Bangalore,"₹ 16,00,000 - 20,00,000",8 year(s),N/A,https://internshala.com/job/detail/vice-president-marketing-admissions-residential-schools-job-in-bangalore-at-refining-skills-private-limited1785976225
Architect,Sambhav Group,"AutoCAD, Autodesk Revit","Delhi,Indore,Pune,Mumbai","₹ 15,00,000 - 36,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-sambhav-group1789722892
Senior Finance Manager,Arnifi Corporate Services Providers Limited,"Accounting, Financial Modeling, MS-Excel, Tally",Bangalore,"₹ 15,00,000 - 20,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-finance-manager-job-in-bangalore-at-arnifi-corporate-services-providers-limited1790334424
Performance Marketer Strategist,Moretasks Business Solution Limited,"Canva, Facebook Ads, Search Engine Optimization (SEO), Shopify",Gurgaon,"₹ 15,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-strategist-job-in-gurgaon-at-moretasks-business-solution-limited1789131943
Coach/Trainer,Infoskaters Technologies Private Limited,Training and Development,Work from home,"₹ 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-coach-trainer-job-at-infoskaters-technologies-private-limited1788330133
Social Media Influencer/Brand Influencer,Infoskaters Technologies Private Limited,"Content Editing, Content Management, Content Marketing, Content Writing, Social Media Marketing",Work from home,"₹ 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-social-media-influencer-brand-influencer-job-at-infoskaters-technologies-private-limited1788330042
Public Relations Executive,Infoskaters Technologies Private Limited,Social Media Marketing,Work from home,"₹ 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-public-relations-executive-job-at-infoskaters-technologies-private-limited1788841535
Content Creator,Infoskaters Technologies Private Limited,"Content Editing, Content Marketing, Content Writing, Social Media Marketing",Work from home,"₹ 12,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-content-creator-job-at-infoskaters-technologies-private-limited1788329861
YouTube Content Creator,Infoskaters Technologies Private Limited,"Content Editing, Content Management, Content Marketing",Work from home,"₹ 12,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-youtube-content-creator-job-at-infoskaters-technologies-private-limited1788329935
Appointment Setter,Infoskaters Technologies Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-appointment-setter-job-at-infoskaters-technologies-private-limited1788416690
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
