Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Project Manager,Softec Media Private Limited,"Collaboration, Management, Operations, Team Management, Teamwork",Work from home,"₹ 7,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-project-manager-job-at-softec-media-private-limited1760636121
Customer Acquisition Specialist,SpotOnMedia,"Client Relationship Management (CRM), Data Analysis, Data Analytics, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Written), HubSpot, MS-Excel, MS-Office, Salesforce",Work from home,"₹ 6,10,000 - 7,45,500",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-spotonmedia1763449677
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation",Bangalore,"₹ 6,00,000 - 6,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1761284445
Territory Sales Manager (TSM) – Field Sales,NoBrokerHood,"Business Development, Customer Support, Effective Communication, Field Sales, Lead Generation, Market research, Negotiation, Presentation skills, Sales","Gurgaon,Pune,Hyderabad,Mumbai,Noida,Ahmedabad","₹ 5,50,000 - 7,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-territory-sales-manager-tsm--field-sales-job-in-multiple-locations-at-nobrokerhood1763782921
Draftsman,Rebel Foods Private Limited,"AutoCAD, Engineering Drawing",Mumbai,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/draftsman-job-in-mumbai-at-rebel-foods-private-limited1762842409
Business Development Executive,Indian Institute Of Commerce Lakshya,"Cold Calling, Inside Sales, Sales",Bangalore,"₹ 5,20,000 - 8,50,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763785440
Corporate Sales Executive,KP Sanghvi,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 15,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-kp-sanghvi1763374479
Senior Social Media Marketing Associate,Palak Narang,"Content Editing, Content Management, Content Marketing, Creative Writing, Creativity, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-palak-narang1763457637
Business Development Associate,Infinity Learn,"English Proficiency (Spoken), Sales","Hyderabad,Bangalore","₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-infinity-learn1762426853
Executive - Accounts,Confederation Of Indian Industry (CII),"Analytical Thinking, Effective Communication, Interpersonal skills, MS-Excel",Chennai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-accounts-job-in-chennai-at-confederation-of-indian-industry-cii1761299004
Marketing Executive,Thryve Z,"Collaboration, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Marketing Campaigns, Marketing Strategies, Market research, Team Management",Work from home,"₹ 5,00,000 - 6,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-marketing-executive-job-at-thryve-z1762419829
Business Development Associate - Referral,Bhanzu (Formerly Exploring Infinities),"Analytical Thinking, Effective Communication, Interpersonal skills, Market Analysis, Negotiations, Sales",Work from home,"₹ 5,00,000 - 6,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-referral-job-at-bhanzu-formerly-exploring-infinities1763092130
Director Of Video & Storytelling,California Burrito,"Color Grading, Content Editing, Video Making",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-director-of-video-storytelling-job-in-bangalore-at-california-burrito1763384578
Associate - Business Development,Confederation Of Indian Industry (CII),"Business Development, Client Relationship, Effective Communication, Sales","Vijayawada,Amaravathi","₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-business-development-job-in-multiple-locations-at-confederation-of-indian-industry-cii1761636912
Junior Product Manager,Vridhi Finserv Home Finance Ltd,"English Proficiency (Spoken), Product Lifecycle Management(PLM)",Bangalore,"₹ 4,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-product-manager-job-in-bangalore-at-vridhi-finserv-home-finance-ltd1761729395
Business Development Associate - US Team,Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Customer Acquisition, Negotiation, Sales",Bangalore,"₹ 4,60,000 - 5,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-us-team-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1763488050
Business Development Executive,California Burrito,"Client Relationship Management (CRM), Customer Acquisition, Lead Generation","Bangalore,Chennai(Hybrid)","₹ 4,50,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-california-burrito1763384619
Digital Marketing Manager,Rajlaxmi Solutions Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Social Media Marketing",Thane,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-thane-at-rajlaxmi-solutions-private-limited1763096789
Sr. Accountant,Rajlaxmi Solutions Private Limited,"Auditing, GST, Payroll, Process Management, Statutory compliances, Taxation","Thane,Mumbai","₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sr-accountant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762512785
Corporate Sales Executive,Priya Gupta,"Effective Communication, Sales Management",Delhi,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-priya-gupta1762950989
Corporate Sales Manager,Simplilearn Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation, Sales",Bangalore,"₹ 4,00,000 - 7,82,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-bangalore-at-simplilearn-solutions-private-limited1762149253
Executive,MoveInSync Technology Solutions Private Limited,Invoice Processing,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-job-in-bangalore-at-moveinsync-technology-solutions-private-limited1761883471
Corporate Sales Associate,Partha Sarathy,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-partha-sarathy1761576848
Human Resources (HR) Executive,SAURABH WORLD,"Collaboration, Effective Communication, Hindi Proficiency (Spoken), Leadership, Lead Generation, Negotiation, Problem Solving, Team Management, Teamwork",Work from home,"₹ 3,85,000 - 4,06,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-saurabh-world1762404818
Executive Assistant,SAURABH WORLD,"Collections, Community Management, Customer Support, Effective Communication, Management, Social Media Marketing, Team Management, Teamwork","Karnal,Lucknow,Patna,Bhopal,Mumbai,Uttarkashi,Odisha,West Tripura,Goa Velha,Jhodhpura,Assam,Gwalior West,Kanpur,Jammu,Himachal Pradesh(Hybrid)","₹ 3,85,000 - 4,06,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-executive-assistant-job-in-multiple-locations-at-saurabh-world1761884903
Assistant Supervisor,SAURABH WORLD,"Client Interaction, Collaboration, Interpersonal skills, Leadership, Lead Generation, Network Monitoring, Problem Solving, Team Management, Teamwork","Agartala,Gandhinagar,Shimla,Bhopal,Jaipur,Uttarkashi,West Medinipur,Odisha,Goa Velha,Assam,Gujrat,Bihar,Chhattisgarh,Jharkhand,Arunachal Pradesh(Hybrid)","₹ 3,82,000 - 4,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-assistant-supervisor-job-in-multiple-locations-at-saurabh-world1761626529
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,80,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1761843686
Branch Relationship Executive,Quess Corp Limited,Effective Communication,"Kollam,Kozhikode,Pathanamthitta,Thiruvananthapuram,Thrissur,Malappuram,Alappuzha,Idukki,Ernakulam,Palakkad,Kannur,Kasaragod,Kottayam","₹ 3,80,000 - 4,38,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-branch-relationship-executive-job-in-multiple-locations-at-noora-mol1762256015
Associate Product Manager,Lernern,"Effective Communication, Figma, Jira, Notion",Gurgaon,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-product-manager-job-in-gurgaon-at-lernern1762837493
Sales Executive,Vikas Kumar,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel",Noida,"₹ 3,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-vikas-kumar1761549107
Fundraising Trainee - Field Sales (Chennai),WWF-India,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Marketing, Negotiation, Public Speaking, Sales",Chennai,"₹ 3,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fundraising-trainee-field-sales-chennai-job-in-chennai-at-wwf-india1761648498
Junior Talent Acquisition Associate,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), Stakeholder Management",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763781977
Associate Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-collegedekhocom1761843369
Field Sales Associate,Zucol Group Of Companies,"Field Sales, Sales",Gurgaon,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-gurgaon-at-zucol-group-of-companies1763052232
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,36,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1761754590
"Sales & Marketing, The Economic Times",Times Internet Limited,"B2B Sales, Community Management, Effective Communication, Marketing, Market research",Noida,"₹ 3,30,000 - 4,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-the-economic-times-job-in-noida-at-times-internet-limited1761904277
Customer Support Service,Resultscx,"Client Interaction, Effective Communication, Typing",Bangalore,"₹ 3,30,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-service-job-in-bangalore-at-resultscx1762151692
Sales Executive,SumaSoft,Sales,Pune,"₹ 3,20,000 - 7,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-sumasoft1763101738
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Operations, Sales Management",Mumbai,"₹ 3,20,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1762421255
Customer Service Associate,Resultscx,"Customer Support, Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 3,03,000 - 4,06,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-resultscx1762232982
Customer Service Associate,Paisabazaar,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), MS-Office",Gurgaon,"₹ 3,02,000 - 3,62,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1762342307
Junior Video Editor,Snapdeal,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Social Media Marketing, Video Editing",Gurgaon,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-gurgaon-at-snapdeal1762954536
Business Development Trainee,Mintifi Finserve Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-mintifi-finserve-private-limited1762266064
Customer Support Executive,Shivam  Kumar,Customer Support,Bangalore,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-bangalore-at-shivam-kumar1761562144
Level Designer,Flipspaces,"Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/level-designer-job-in-mumbai-at-flipspaces1763201649
Assistant Supervisor,Believers,Effective Communication,Work from home,"₹ 3,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-assistant-supervisor-job-at-believers1761917149
Junior Business Development Associate,Urban Company,"Effective Communication, Google Sheets, MS-Excel",Chandigarh,"₹ 3,00,000 - 3,60,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-chandigarh-at-urban-company1763359123
Operations Associate,Responsive Industries Limited,"MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-responsive-industries-limited1762152639
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, MS-Excel, Negotiations, Problem Solving, Time Management",Vadodara,"₹ 3,00,000 - 3,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1763369846
Business Development Executive – Lead Generation (India Staffing),Spectraforce Technologies,"Effective Communication, Interpersonal skills",Hyderabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive--lead-generation-india-staffing-job-in-hyderabad-at-spectraforce-technologies1762235193
Fresher Purchase Officer,Avenue E-Commerce Limited (DMart),"Mathematics, MS-Excel","Chennai,Pune,Hyderabad,Bangalore","₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited-dmart1761928541
Business Development Trainee,FlexCoders,"Effective Communication, Lead Generation, Negotiations",Hyderabad,"₹ 2,94,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-flexcoders1762151132
Business Development Associate,Urban Company,"Cold Calling, Operations, Sales",Lucknow,"₹ 2,80,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-lucknow-at-urban-company1762948594
Business Development Executive,Bhash Software Labs,"Client Relationship Management (CRM), English Proficiency (Spoken)",Bangalore,"₹ 2,76,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-shivangi-sharma1762506398
Business Development Associate,Urban Company,"English Proficiency (Written), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,75,000 - 3,25,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-urban-company1763372982
Business Development Associate,Urban Company,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Networking, Problem Solving, Social Media Marketing, Teamwork",Hyderabad,"₹ 2,75,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1762763603
Business Development Associate,Urban Company,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Operations, Sales",Delhi,"₹ 2,64,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-urban-company1761307092
Field Sales Executive,Freecharge Payments Technology Private Limited,"Field Sales, Field Work, Hindi Proficiency (Spoken)","Pune,Amravati,Nagpur","₹ 2,61,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-freecharge-payments-technology-private-limited1762150229
Sales Executive,Khazana Jewellery Pvt. Ltd.,"Retail Management, Sales Management","Bangalore,Karnataka","₹ 2,52,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-khazana-jewellery-pvt-ltd1762506119
Lead Generation Associate,Ondirect Marketing Services LLp,"Effective Communication, Email Marketing",Pune,"₹ 2,50,000 - 6,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-pune-at-ondirect-marketing-services-llp1763359504
Business Development Executive,MAANI CARE SYSTEM INDIA PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-maani-care-system-india-private-limited1762233806
Corporate Sales Executive,Decorpot,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Written), MS-Office","Kolkata,Hyderabad,Bangalore","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-decorpot1763091721
Human Resources (HR) Executive,Justdial Limited,"Human Resources, MS-Office, Recruitment",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-justdial-limited1761962574
Junior Talent Acquisition Executive,Atria Convergence Technologies,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-bangalore-at-atria-convergence-technologies1763485188
Pre Primary Teacher/Facilitator,Klay Preschool And Daycare,"Effective Communication, MS-Excel, MS-Word, Presentation skills",Hyderabad,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-primary-teacher-facilitator-job-in-hyderabad-at-klay-preschool-and-daycare1763099751
Field Sales Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Field Sales, Field Work, Leadership, Lead Generation, Marketing Strategies, Market research, Sales, Sales Management, Sales Strategy, Sales Support, Time Management","Thane,Navi Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763194290
Junior Travel & Tourism Specialist,Travelport,"Holiday Package Design, Travel Itinerary Making",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-specialist-job-in-mumbai-at-travelport1762432120
Field Sales Associate,The Professional Couriers,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-the-professional-couriers1761578345
Market Research Associate,Times Internet Limited,"Community Management, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Research and Analytics",Mumbai,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-market-research-associate-job-in-mumbai-at-times-internet-limited1762764273
Digital Marketing Specialist,Om Books International,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Social Media Marketing",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-om-books-international1763700931
Human Resources (HR) Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Employment engagement, English Proficiency (Spoken), HR Operations, HR Policies, Human Resources, Multitasking, Recruitment, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763208162
Marketing Manager,Rajlaxmi Solutions Private Limited,"Business Analysis, Business Development, Business Management, Lead Generation, Marketing Campaigns, Marketing Strategies, Market research, Sales, Sales Strategy, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/marketing-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763194901
Fundraising Associate,WWF-India,"Business Development, Sales",Hyderabad,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fundraising-associate-job-in-hyderabad-at-wwf-india1762511287
Business Development Executive,Zucol Group Of Companies,"Cold Calling, English Proficiency (Written), Lead Generation, Sales Strategy",Gurgaon,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-zucol-group-of-companies1762424939
Electrical Engineer,Salzer,"AutoCAD, Circuit Design",Coimbatore,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-coimbatore-at-prabhu-s1762951159
Field Sales Executive,Xpropoint Market Research,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Work from home,"₹ 2,44,000 - 4,40,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-xpropoint-market-research1763569017
Recruiter,Pacer Staffing,"English Proficiency (Spoken), MS-Office",Mohali,"₹ 2,40,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-recruiter-job-in-mohali-at-pacer-staffing1763693406
Sales Executive,BlueStone Jewellery And Lifestyle Private Limited,"Effective Communication, Kannada Proficiency (Spoken), Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Hyderabad,Bangalore","₹ 2,40,000 - 4,10,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-bluestone-jewellery-and-lifestyle-private-limited1763491247
Social Media Manager,Mafatlal Industries Limited,"Branding, Content Management, Content Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-mumbai-at-mafatlal-industries-limited1762839675
Junior Accountant,Rooman Technologies,"Accounting, MS-Excel",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-accountant-job-in-bangalore-at-rooman-technologies1763459491
Business Development Associate,Bhakti Pawar,"Digital Marketing, Marketing, MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-bhakti-pawar1761282571
Sales Officer/Deputy Sales Manager,Nivara Home Finance Limited,"Effective Communication, Interpersonal skills","Coimbatore,Erode,Hosur,Pollachi,Krishnagiri,Tiruvannamalai,Namakkal,Tirupattur,Vellore,Dharmapuri,Salem,Kanjanoor,Pochampalli,Arakonam","₹ 2,40,000 - 2,92,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-officer-deputy-sales-manager-job-in-multiple-locations-at-nivara-home-finance-limited1763724505
Ecommerce Online Listing,603 The CoWorking Space India,Digital Marketing,"Mumbai,Bandra","₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-online-listing-job-in-multiple-locations-at-603-the-coworking-space-india1762147451
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Accounting Software, Typing","Ahmedabad,Gandhinagar,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1761714514
Store Assistant,Chai Point,"Customer Support, Inventory Management, Order Management",Bangalore,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/store-assistant-job-in-bangalore-at-chai-point1762453287
