Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate - Domestic,Bhanzu (Formerly Exploring Infinities),"Business Development, Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Multitasking, Networking, Sales",Bangalore,"₹ 6,00,000 - 7,10,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-domestic-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1757917665
Sales Executive,NYX,"Business Development, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Effective Communication, Google Workspace, Influencer Marketing, LinkedIn Marketing, Negotiation, Notion, Sales",Work from home,"₹ 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-sales-executive-job-at-nyx1758262494
Customer Service Associate,SpotOnMedia,"Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 5,06,000 - 6,40,500",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-associate-job-at-spotonmedia1755054239
Field Fundraiser,WWF India,"Client Interaction, Customer Acquisition, Marketing, Public Speaking, Sales",Hyderabad,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-fundraiser-job-in-hyderabad-at-wwf-india1757332687
Corporate Sales Executive,Bhanzu (Formerly Exploring Infinities),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 4,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1756380178
Business Development Associate - US Market (Night Shift),Bhanzu (Formerly Exploring Infinities),"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-us-market-night-shift-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1755760468
Sales Executive,Fitelo,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-fitelo1756989255
Administration Associate,SpotOnMedia,"Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 4,02,000 - 5,61,500",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-associate-job-at-spotonmedia1757397242
Omni Sport Advisor,Decathlon Sports India  Private Limited,"Effective Communication, Sports",Kolhapur,"₹ 4,00,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-omni-sport-advisor-job-in-kolhapur-at-decathlon-sports-india-private-limited1757927818
Corporate Sales Executive,AIFL,"Effective Communication, Finance, Investing, Negotiation",Work from home,"₹ 4,00,000 - 6,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-aifl1757662154
Relationship Manager,NoBroker Technologies Solutions Private Limited,"Business Development, Cold Calling, Inside Sales, Sales",Bangalore,"₹ 4,00,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1757305113
Instructional Designer - ELearning,Imarticus Learning,"Canva, Content Management, Content Writing, Design Thinking, Effective Communication, MS-Excel, MS-PowerPoint, MS-Word, Stakeholder Management, Storyboarding","Mumbai,Noida","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-elearning-job-in-multiple-locations-at-imarticus-learning1755603452
Field Sales Executive - Fundraising,WWF India,"Marketing, Public Speaking, Sales",Chennai,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-fundraising-job-in-chennai-at-wwf-india1756983750
General Management Trainee,Duroflex Private Limited,Planning,Hosur,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-hosur-at-duroflex-private-limited1756966481
Corporate Sales Executive,IREED Academy India Private Limited,"Effective Communication, English Proficiency (Spoken), Sales",Gurgaon,"₹ 4,00,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1758196649
Relationship Manager - Affordable Housing (Virtual Interview),Godrej Capital,"Effective Communication, MS-Excel, MS-Office, MS-PowerPoint","Ahmedabad,Mehsana,Pune,Gandhidham,Vapi,Ahmednagar,Vadodara,Mumbai,Nashik","₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-affordable-housing-virtual-interview-job-in-multiple-locations-at-godrej-capital1755845671
Graphic Designer,CREO,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, Figma",Bangalore,"₹ 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-creo1754887628
Field Sales Executive,IDFC First Bank,"Field Sales, Lead Generation, Sales","Kolkata,Barasat(Hybrid)","₹ 3,80,000 - 6,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-idfc-first-bank1757060264
Business Development Executive,NJ India Invest Private Limited,"Effective Communication, Sales",Surat,"₹ 3,75,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-surat-at-nj-india-invest-private-limited1757061538
B2B Partnership Leader,Decathlon,"Effective Communication, Enterprise Resource Planning(ERP)",Ahmedabad,"₹ 3,60,000 - 5,60,000",2 year(s),N/A,https://internshala.com/job/detail/b2b-partnership-leader-job-in-ahmedabad-at-decathlon1757016494
Telecaller,Cars24 Services Private Limited,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)","Gurgaon,Mumbai","₹ 3,60,000 - 4,25,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-cars24-services-private-limited1758185008
MIS Executive,Ashiana Housing Limited,"Data Analysis, Data Analytics, Data entry, MS-Excel, Power BI",Bhiwadi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-bhiwadi-at-ashiana-housing-limited1757521449
Customer Service Associate,SAURABH WORLD,"Collaboration, Customer Support, Effective Communication, Hindi Proficiency (Spoken), Marketing, Networking, Problem Solving, Recruitment, Social Media Marketing, Teamwork",Work from home,"₹ 3,56,000 - 3,88,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-customer-service-associate-job-at-saurabh-world1757923685
Assistant Supervisor Associate,"SAURABH WORLD (Bihar, India)","Client Relationship, Collaboration, Hindi Proficiency (Spoken), Leadership, Marketing, Recruitment, Teamwork","Mumbai,Odisha,Bangalore,Gujrat (Pakistan),Nizamabad(Hybrid)","₹ 3,52,000 - 3,83,000",1 year(s),3 days ago,https://internshala.com/job/detail/assistant-supervisor-associate-job-in-multiple-locations-at-saurabh-world1758016137
Social Media Assistant Supervisor,SAURABH WORLD,"Collaboration, Effective Communication, Interpersonal skills, Leadership, Lead Generation, Marketing, Networking, Self-learning, Social Media Marketing, Teamwork","Darbhanga,Gaya,Lucknow,Patna,Bhopal,Hardoi,Jaisalmer,Gwalior West,Jholri,Jhonkar(Hybrid)","₹ 3,52,000 - 3,65,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-social-media-assistant-supervisor-job-in-multiple-locations-at-saurabh-suman1757917133
Business Development Trainee,WWF India,"Business Development, Effective Communication, Interpersonal skills, Marketing, Retail Management, Sales",Hyderabad,"₹ 3,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-wwf-india1757916124
Medical Officer - Non Clinical,Medi Assist Healthcare Private Limited,Medical Terminology,Mumbai,"₹ 3,40,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-medical-officer-non-clinical-job-in-mumbai-at-medi-assist-healthcare-private-limited1756812323
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,36,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1756192180
Editorial Associate (Peer Review),KnowledgeWorks Global Limited,"English Proficiency (Spoken), English Proficiency (Written)","Chennai,Mumbai","₹ 3,25,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-editorial-associate-peer-review-job-in-multiple-locations-at-knowledgeworks-global-limited1757303382
Telecaller,SAURABH WORLD,"Client Interaction, Client Relationship, Effective Communication, Marketing, Problem Solving, Prospecting","Jhansi,Madhubani,Muzaffarpur,Sasaram,Etah,Nawada,Lakhisarai,Mau,Dehri-on-sone,Siwan,Sonepur,Nalanda,Mathura,Rampur,Hajipur(Hybrid)","₹ 3,21,000 - 3,52,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-saurabh-world1757921765
"Gis Engineer, SQL Server DBA",RMSI Private Limited,"ArcGIS, GIS, MS SQL Server, SQL, SSMS",Hyderabad,"₹ 3,20,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/gis-engineer-sql-server-dba-job-in-hyderabad-at-rmsi-private-limited1756122761
Business Development Associate,Decathlon,"Client Interaction, English Proficiency (Written), Teamwork",Delhi,"₹ 3,12,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-decathlon1756298513
Business Development Associate (Car Sales),Cars24 Services Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Chandigarh,"₹ 3,10,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-car-sales-job-in-chandigarh-at-cars24-services-private-limited1758170622
Human Resource Excuetive,SAURABH WORLD,"Client Interaction, Client Relationship, Digital Advertising, Human Resources, Leadership, Networking, Recruitment, Social Media Marketing, Teamwork",Work from home,"₹ 3,05,000 - 3,26,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-human-resource-excuetive-job-at-saurabh-world1757998590
Telesales Advisor - Investment Products - Gurugram,Paisabazaar,"Investment Banking, Sales",Gurgaon,"₹ 3,00,001 - 4,60,008",1 year(s),N/A,https://internshala.com/job/detail/telesales-advisor-investment-products-gurugram-job-in-gurgaon-at-paisabazaar1757513058
Teacher,IREED Academy India Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing, Sales Management",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-teacher-job-in-gurgaon-at-ireed-academy-india-private-limited1757911363
Business Development Executive,Mintifi Finserve Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-mintifi-finserve-private-limited1756299323
Customer Service Representative,IEnergizer,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-representative-job-in-noida-at-ienergizer1753403731
Omni Sport Advisor,Decathlon,"Client Interaction, Conflict Management, Creative Thinking, Customer Support, Interpersonal skills, Problem Solving, Sales, Sports",Pune,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-omni-sport-advisor-job-in-pune-at-decathlon1757481931
Recruitment Associate,Starcrest Services Pvt. Ltd.,"MS-Office, Recruitment","Delhi,Gurgaon,Noida","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-multiple-locations-at-starcrest-services-pvt-ltd1757494476
Field Sales Executive,Lishanth Enterprises,"Client Relationship, Client Relationship Management (CRM), Coordination, Customer Acquisition, Negotiations, Sales Management, Sales Strategy","Narasaraopet,Anakapalle,Macherla,Prathipadu,Bapatla,Chirala,Gajuwaka Part","₹ 3,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-lishanth-enterprises1756450441
Junior Search Engine Optimization (SEO) Associate,Centific,Effective Communication,Work from home,"₹ 3,00,000 - 4,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-search-engine-optimization-seo-associate-job-at-centific1757411520
Customer Support Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-bangalore-at-scaler1756184210
Inside Sales Associate,Cars24 Services Private Limited,"Business Development, Cold Calling, Lead Generation, Sales, Sales Management","Faridabad,Gurgaon","₹ 3,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/inside-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1757938490
Associate Content Writer,Zucol Group Of Companies,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Network protocols",Pune,"₹ 3,00,000 - 4,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-pune-at-zucol-group-of-companies1755863754
IT Recruiter,JoulesToWatts Business Solutions Private Limited,"Effective Communication, Recruitment",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/it-recruiter-job-in-bangalore-at-joulestowatts-business-solutions-private-limited1758181627
Human Resources (HR) Executive,Cloudnine Hospital,"Canva, English Proficiency (Written), MS-Excel, Pivot Table, VLOOKUP",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-cloudnine-hospital1756871343
Content Writer,Webvio Technologies,"Blogging, Creative Writing, English Proficiency (Written), Proofreading, Research and Analytics, Search Engine Optimization (SEO)",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-webvio-technologies1756374880
Sales Trainee,WWF India,"Business Development, Effective Communication, Field Sales, Interpersonal skills, Sales",Chennai,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-chennai-at-wwf-india1755851227
Business Development Executive,Decathlon Sports India  Private Limited,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint","Pune,Pimpri-Chinchwad,Wakad","₹ 3,00,000 - 3,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-decathlon-sports-india-private-limited1757660366
Business Development Associate,Urban Company,"Gujarati Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 3,00,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1755840523
Business Development Associate,Urban Company,MS-Excel,Jaipur,"₹ 3,00,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-urban-company1758020284
Human Resources (HR) Executive,Plastene India Limited,"MS-Excel, Onboarding, Payroll, Statutory compliances","Ahmedabad,Gandhidham","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-plastene-india-limited1757049145
Insurance Claimer,Rahul  Prasad,"MS-Excel, MS-Word, Report Writing",Raigarh,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/insurance-claimer-job-in-raigarh-at-rahul-prasad1756202460
Business Development Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), Sales",Gurgaon,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-zucol-group-of-companies1756816380
UK/EU Recruiter | IMS People Possible,IMS People,"English Proficiency (Spoken), English Proficiency (Written), Recruitment, Resume screening",Ahmedabad,"₹ 2,88,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/uk-eu-recruiter--ims-people-possible-job-in-ahmedabad-at-ims-people1756816492
Business Development Officer,Lishanth Enterprises,"Client Relationship Management (CRM), Effective Communication, Interior design, Presentation skills, Sales Management, Time Management",Vijayawada,"₹ 2,80,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-officer-job-in-vijayawada-at-lishanth-enterprises1755765595
Customer Relationship Officer,PVH Arvind Fashion Private Limited,"Effective Communication, Interpersonal skills","Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore,Punjab","₹ 2,76,000 - 4,08,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-officer-job-in-multiple-locations-at-pvh-arvind-fashion-private-limited1756186438
Business Development Associate,Urban Company,"Effective Communication, MS-Excel",Mumbai,"₹ 2,75,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-urban-company1756960953
Business Development Associate,Urban Company,"Business Development, Effective Communication, Hindi Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken), Vendor Management",Chennai,"₹ 2,75,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1755844604
Customer Service Associate,Greeshmitha  M,"Customer Support, Hospitality, ServiceNow",Bangalore,"₹ 2,75,000 - 2,98,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-greeshmitha-m1757669383
Business Development Associate,Urban Company,"Business Management, Effective Communication, Interpersonal skills, MS-Excel, Sales Management, Team Management",Pune,"₹ 2,60,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-urban-company1755844909
Corporate Sales Associate,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,55,000 - 4,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-paisabazaar1758288217
Customer Acquisition Executive,IREED Academy India Private Limited,"Client Relationship, Effective Communication, Interpersonal skills, MS-Office",Gurgaon,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1756382315
Sales Executive,Bluestone Jewellery And Lifestyle Limited,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Written), Interpersonal skills, Sales, Teamwork",Agra,"₹ 2,50,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-agra-at-bluestone-jewellery-and-lifestyle-limited1758185722
Business Advisor,India Filings,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales",Chennai,"₹ 2,50,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-advisor-job-in-chennai-at-india-filings1757938126
Field Sales Associate,Life Insurance Corporation Of India,"Hindi Proficiency (Spoken), Marketing, Sales",Ahmedabad(Hybrid),"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-associate-job-in-ahmedabad-at-life-insurance-corporation-of-india1756729522
Business Development Associate,Urban Company,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Networking, Problem Solving, Social Media Marketing, Teamwork",Hyderabad,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1756097863
Business Development Associate,Urban Company,"Business Development, MS-Excel, Sales",Varanasi,"₹ 2,50,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-varanasi-at-urban-company1758005617
Human Resources (HR) Trainee,GITAM (Deemed To Be University),"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Onboarding, Payroll, Recruitment","Doddaballapura,Bangalore","₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-multiple-locations-at-gitam-deemed-to-be-university1758189535
Telecaller,Zucol Group Of Companies,"Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-zucol-group-of-companies1756972445
Sales Executive,Pioneer,"B2B Sales, Business Development, Business Management, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing, MS-Excel, Presentation skills, Sales Management",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-pioneer1756958268
Operational Excellence Trainee,Fresenius Kabi Oncology,"Operations, Production Management","Kalyani,Baddi","₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/operational-excellence-trainee-job-in-multiple-locations-at-fresenius-kabi-oncology1758176081
Human Resources (HR) Associate,Vaco Binary Semantics LLP,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Office",Gurgaon,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-gurgaon-at-vaco-binary-semantics-llp1755844989
Optometrist,Lenskart,"Computer Vision, Patient Care, Sales","Arani,Chennai,Madurai,Sivakasi,Thoothukudi,Nagercoil,Dindigul,Udumalpet,Kumbakonam,Tirunelveli,Thiruvallur,Udumalaipettai,Tiruchirappalli,Nallamanarkottai","₹ 2,34,000 - 3,78,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-optometrist-job-in-multiple-locations-at-lenskart1758187798
Operations Associate,MediBuddy,"Attention to Detail, English Proficiency (Spoken), Multitasking",Indore,"₹ 2,30,000 - 2,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-operations-associate-job-in-indore-at-medibuddy1758267025
Inside Sales,MediBuddy,"Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office",Indore,"₹ 2,30,000 - 2,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-inside-sales-job-in-indore-at-medibuddy1758267079
Corporate Sales Associate,IREED Academy India Private Limited,"Effective Communication, Negotiation",Visakhapatnam,"₹ 2,16,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-visakhapatnam-at-ireed-academy-india-private-limited1756792896
Associate Recruiter,IMS Group,"Cold Calling, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Recruitment",Ahmedabad,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-ahmedabad-at-ims-group1756392378
Football Academy - Business And Operations,Bhaichung Bhutia Football Schools,"Business Management, Effective Communication, MS-Office, Operations",North West,"₹ 2,16,000 - 2,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-football-academy-business-and-operations-job-in-north-west-at-bhaichung-bhutia-football-schools1756975219
Sport Advisor,Decathlon,"Effective Communication, Interpersonal skills, Leadership, MS-Office, Teamwork",Mumbai,"₹ 2,15,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-part-time-sport-advisor-job-in-mumbai-at-decathlon1758016068
Sales Executive,Lishanth Enterprises,"Digital Marketing, Email Marketing, MS-Excel, Social Media Marketing",Vijayawada(Hybrid),"₹ 2,15,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-vijayawada-at-lishanth-enterprises1757407776
