Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Support Specialist,Rippling,"Customer Support, Effective Communication, 5 days a week, Free snacks & beverages, Cab/Transportation facility, Health Insurance",Bangalore(Hybrid),"₹ 9,60,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-customer-support-specialist-job-in-bangalore-at-rippling1753264726
Senior Software Developer,Samplify,"Angular, JavaScript, MySQL, Node.js",Delhi,"₹ 9,00,000 - 12,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-software-developer-job-in-delhi-at-samplify1752042375
Skin Therapist,Avataar,Effective Communication,Mumbai,"₹ 8,40,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-skin-therapist-job-in-mumbai-at-avataar1752838366
Video Editor,California Burrito,Video Editing,Bangalore,"₹ 7,00,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-california-burrito1753082601
Business Development Associate,Square Yards,"Field Sales, Sales, 5 days a week, Free snacks & beverages, Health Insurance",Bangalore,"₹ 6,00,000 - 16,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-square-yards1752840642
Junior Corporate Sales Manager - Female,EXp Realty,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, 5 days a week","Navi Mumbai,Mumbai","₹ 6,00,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/junior-corporate-sales-manager-job-in-multiple-locations-at-vivek-tripathi1751458447
Business Operation Executive,Corizo Edutech Private Limited,"Effective Communication, Lead Generation, Market research, MS-Excel, Sales, Team Management, Informal dress code",Bangalore,"₹ 5,60,000 - 6,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-operation-executive-job-in-bangalore-at-corizo-edutech-private-limited1751539357
Field Sales Trainee,PepsiCo India,"Effective Communication, Negotiation, Problem Solving, Sales, Health Insurance","Delhi,Odisha,Assam,Rajasthan,Jammu,Maharashtra,Punjab,Gujarat,Uttar Pradesh,Uttarakhand,West Bengal,Madhya Pradesh,Karnataka,Haryana","₹ 5,29,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-pepsico-india1751358106
Field Sales Executive,PAYTM SERVICES PRIVATE LIMITED,"Effective Communication, Health Insurance",Work from home,"₹ 5,04,000 - 6,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm-services-private-limited1751882401
Corporate Sales Specialist,BYJU'S The Learning App,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Sales, Sales Management, Sales Strategy, 5 days a week, Free snacks & beverages, Health Insurance, Life Insurance","Mumbai,Bangalore","₹ 5,00,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-byjus-the-learning-app1751442555
Client Acquisition- Fundraising,WWF India,"Client Interaction, Customer Acquisition, Marketing, Public Speaking, Sales, Informal dress code, Health Insurance, Life Insurance",Chennai,"₹ 5,00,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/client-acquisition-fundraising-job-in-chennai-at-wwf-india1751978545
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Effective Communication, Negotiation, Problem Solving, Time Management",Bangalore,"₹ 5,00,000 - 6,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1751460376
Executive Assistant (Only Females),Sopariwala India,"Effective Communication, Cab/Transportation facility, Health Insurance, Life Insurance",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/executive-assistant-only-females-job-in-mumbai-at-sopariwala-india1752145701
Business Development Executive,Simplilearn Solutions Private Limited,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Sales Management, Health Insurance, Life Insurance",Bangalore,"₹ 4,80,000 - 7,29,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ojoswee-basak1753844431
Department Manager (Retail),Decathlon Sports India,"Client Interaction, Coaching, Community Management, Dispute Resolution, Effective Communication, Leadership, Management, Merchandising, Team Management, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance, Life Insurance",Pune,"₹ 4,80,000 - 7,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/department-manager-retail-job-in-pune-at-decathlon-sports-india1750421093
Data Analytics Associate,Intas Pharma Pvt Ltd,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SPSS, SQL, Tableau, 5 days a week, Cab/Transportation facility, Life Insurance",Hyderabad,"₹ 4,60,000 - 5,90,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-hyderabad-at-intas-pharma-pvt-ltd1751425547
Professor - Full Stack/AIML,CollegeDekho.com,"Web development, Health Insurance","Ahmedabad,Indore,Surat,Hyderabad,Vadodara,Bhopal","₹ 4,50,000 - 5,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-professor-full-stack-aiml-job-in-multiple-locations-at-collegedekhocom1752661075
Field Sales Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Negotiation, Storytelling",Bangalore,"₹ 4,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1753755561
Client Acquisition Executive,WWF India,"Client Interaction, Effective Communication, Marketing, Negotiation, Public Relations, Public Speaking, Sales, Informal dress code, Health Insurance, Life Insurance",Hyderabad,"₹ 4,40,000 - 6,12,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/client-acquisition-executive-job-in-hyderabad-at-wwf-india1751974383
Corporate Sales Associate,Magicpin (Samast Technologies Private Limited),"Inside Sales, Sales, Health Insurance",Gurgaon,"₹ 4,20,000 - 6,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-magicpin-samast-technologies-private-limited1751629989
Academic Counselor,BrightCHAMPS,"Effective Communication, Sales",Work from home,"₹ 4,02,000 - 5,04,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-academic-counselor-job-at-brightchamps1753095190
Business Development Associate,Magicpin (Samast Technologies Private Limited),"Sales, Health Insurance","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,01,000 - 8,25,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-magicpin-samast-technologies-private-limited1752170468
Business Development Associate,Simplilearn Solutions Private Limited,"Business Development, Counseling, Inside Sales, Health Insurance",Bangalore,"₹ 4,00,000 - 6,85,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-simplilearn-solutions-private-limited1753182538
Strategic Relations & Alumni Impact Officer,IIT Delhi,"Business Development, Database Management System (DBMS), Event Management, Negotiation, Presentation skills, Strategy, Informal dress code, 5 days a week, Health Insurance",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/strategic-relations-alumni-impact-officer-job-in-delhi-at-iit-delhi1752684771
Junior Recruiter,TASC Outsourcing,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, 5 days a week, Health Insurance",Bangalore,"₹ 4,00,000 - 5,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-bangalore-at-tasc-outsourcing1753239805
GEM Portal Documentation Expert,Wishtel Private Limited,"Attention to Detail, Collaboration, Document Management, Effective Communication, Negotiation",Mumbai,"₹ 4,00,000 - 5,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gem-portal-documentation-expert-job-in-mumbai-at-wishtel-private-limited1751893266
Field Sales Executive,WWF India,"Effective Communication, English Proficiency (Spoken), Field Sales, Marketing, Negotiation, Public Speaking, Sales, Informal dress code, Health Insurance, Life Insurance",Chennai,"₹ 4,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-wwf-india1753873804
Relationship Manager - Affordable Housing,Godrej Capital,"Effective Communication, MS-Excel, MS-Office, MS-PowerPoint, Stakeholder Management, Health Insurance, Life Insurance","Ahmedabad,Aurangabad,Jalgaon,Mehsana,Pune,Surat,Gandhidham,Vapi,Ahmednagar,Surendranagar,Vadodara,Mumbai,Ankleshwar,Morbi,Himmatnagar","₹ 4,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-relationship-manager-affordable-housing-job-in-multiple-locations-at-godrej-capital1752139147
Field Sales Executive,Paytm,"Hindi Proficiency (Spoken), Health Insurance, Life Insurance","Surat,Varachha(Hybrid)","₹ 3,90,000 - 5,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-paytm1752658210
Relationship Manager,Urban Company,"Conflict Management, Effective Communication, Interpersonal skills, MS-Excel, Problem Solving, Informal dress code",Chennai,"₹ 3,84,000 - 4,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-relationship-manager-job-in-chennai-at-urban-company1753725988
Business Development Associate,NoBroker Technologies Solutions Private Limited,"MS-Excel, Multitasking, Onboarding, Free snacks & beverages, Health Insurance",Chennai,"₹ 3,78,000 - 4,36,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-nobroker-technologies-solutions-private-limited1752754447
Omni Sports Leader,Decathlon Sport India Private Limited,"Collaboration, Community Management, Effective Communication, Sports, Teamwork, Time Management, 5 days a week, Health Insurance",Mumbai,"₹ 3,55,000 - 4,25,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-omni-sports-leader-job-in-mumbai-at-decathlon-sport-india-private-limited1752923369
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Business Development, Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Multitasking, Networking, Sales, Informal dress code, Health Insurance",Bangalore,"₹ 3,50,001 - 6,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1752138325
Field Sales Executive,Paytm,"Hindi Proficiency (Spoken), Marketing Strategies, Sales Strategy, Health Insurance, Life Insurance",Dehradun,"₹ 3,50,000 - 8,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-dehradun-at-paytm1752743384
Tender Executive,Millennium Aero Dynamics Private Limited,"Email Management, MS-Excel, MS-Office, Health Insurance, Life Insurance",Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/tender-executive-job-in-mumbai-at-millennium-aero-dynamics-private-limited1752043845
Digital Lead – E-Commerce Platform,TRUEBELL Marketing And Distribution Private Limited,"Amazon Web Services (AWS), APIs, Client Relationship Management (CRM), E-commerce, Google Analytics, Google Cloud Platforms (GCP), Magento, Shopify, Informal dress code, 5 days a week, Health Insurance",Noida,"₹ 3,50,000 - 4,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-lead--e-commerce-platform-job-in-noida-at-truebell-marketing-and-distribution-private-limited1751541717
HR Trainee,Schindler India,"Employment engagement, Operations, 5 days a week",Bangalore,"₹ 3,50,000 - 3,60,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-hr-trainee-job-in-bangalore-at-schindler-india1752214460
WordPress Developer,Horizon,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress, 5 days a week",Chennai(Hybrid),"₹ 3,40,000 - 4,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/wordpress-developer-job-in-chennai-at-horizon1751891831
Business Development Associate,USDC Projects India Private Limited,"Business Development, Cold Calling, English Proficiency (Spoken), Informal dress code, 5 days a week, Health Insurance","Mysuru,Kochi(Hybrid)","₹ 3,30,000 - 5,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-usdc-projects-india-private-limited1753720680
Accounts Executive,Ourland Engineering Works Private Limited,"Analytical Thinking, Effective Communication, Key Account Management, MS-Office, Tally",Chennai,"₹ 3,30,000 - 3,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-ourland-engineering-works-pvt-ltd1752821008
Corporate Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Interpersonal skills, Free snacks & beverages, Health Insurance",Bangalore,"₹ 3,25,000 - 5,40,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1752820780
Business Development Associate,Urban Company,"Computer skills, Effective Communication","Delhi,Gurgaon","₹ 3,10,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-urban-company1752072428
Customer Service (Walk-in Interviews Drive),Paisabazaar,"Effective Communication, English Proficiency (Spoken), MS-Office, Negotiation, Informal dress code, Health Insurance, Life Insurance",Gurgaon,"₹ 3,02,000 - 3,25,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-customer-service-walk-in-interviews-drive-job-in-gurgaon-at-paisabazaar1752209119
Big Data Associate,Heartland Designs,"Data Analytics, Data Science, Hadoop, Java, Machine Learning, MS-Excel, Power BI, Python, SQL, Tableau, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 3,01,000 - 3,70,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-big-data-associate-job-at-heartland-designs1753018908
Customer Service Associate,Trigent Software,"Effective Communication, English Proficiency (Spoken), 5 days a week, Cab/Transportation facility","Pune,Mumbai,Bangalore","₹ 3,00,001 - 4,80,001",1 year(s),3 weeks ago,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-trigent-software1751951265
Full Stack Professor,CollegeDekho.com,"Django, React","Ahmedabad,Dehradun,Bhopal","₹ 3,00,000 - 5,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/full-stack-professor-job-in-multiple-locations-at-collegedekhocom1752835162
Senior Telecaller,EXp Realty,"English Proficiency (Spoken), MS-Excel, 5 days a week","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-multiple-locations-at-exp-realty1751525849
Admission Counselor,Saroj International Univertsity,"Client Relationship Management (CRM), Effective Communication",Lucknow,"₹ 3,00,000 - 4,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-admission-counselor-job-in-lucknow-at-saroj-international-univertsity1753863454
International Recruiter,IMS People,"English Proficiency (Spoken), Recruitment, Resume screening, 5 days a week, Health Insurance",Ahmedabad,"₹ 3,00,000 - 4,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/international-recruiter-job-in-ahmedabad-at-ims-people1751627296
Evaluation Engineer,Cars24 Services Private Limited,Field Work,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/evaluation-engineer-job-in-delhi-at-cars24-services-private-limited1751336069
Field Sales Executive,Paisabazaar,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Faridabad,Delhi","₹ 3,00,000 - 4,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-paisabazaar1753246063
IT Recruiter,JoulesToWatts Business Solutions Private Limited,"Effective Communication, Recruitment, Informal dress code, Health Insurance",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/it-recruiter-job-in-bangalore-at-joulestowatts-business-solutions-private-limited1752691999
Recruiter - UK,IMS Group,"English Proficiency (Spoken), Recruitment, Resume screening, 5 days a week, Health Insurance",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/recruiter-uk-job-in-ahmedabad-at-ims-group1751461987
Telesales,CARS24,"Sales, Informal dress code, Health Insurance",Bangarapet,"₹ 3,00,000 - 3,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-telesales-job-in-bangarapet-at-cars241753856746
Relationship Manager - Sales,Indifi Technologies Private Limited,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Support, Cab/Transportation facility, Health Insurance",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-relationship-manager-sales-job-in-gurgaon-at-indifi-technologies-private-limited1753275941
Business Development Associate,Urban Company,"Analytical Thinking, Effective Communication, MS-Excel, Time Management",Surat,"₹ 3,00,000 - 3,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-surat-at-urban-company1752835801
Business Development Associate,Urban Company,"Effective Communication, MS-Excel, Operations, Sales, Health Insurance",Vadodara,"₹ 3,00,000 - 3,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1751859581
Senior Sales Executive,BlueStone Jewellery And Lifestyle Private Limited,"Client Interaction, Client Relationship, Effective Communication, Sales, Health Insurance",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-bluestone-jewellery-and-lifestyle-private-limited1751708167
Business Development Associate,Urban Company,"Effective Communication, MS-Excel","Delhi,Gurgaon","₹ 3,00,000 - 3,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1753276164
Rider Recruiter – Last Mile Operations,Delhivery Limited,"Logistics Management, Operations, Recruitment, Sales, Health Insurance, Life Insurance",Pune,"₹ 3,00,000 - 3,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/rider-recruiter--last-mile-operations-job-in-pune-at-delhivery-limited1753021916
Business Development Associate,Antal International,"Client Interaction, Client Relationship, Customer Acquisition, Market Analysis",Pune,"₹ 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-antal-international1752075367
Business Development Associate,Urban Company,"Effective Communication, MS-Excel, Self-learning, Time Management",Vadodara,"₹ 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1751514847
Business Development Associate,Urban Company,Effective Communication,Mumbai,"₹ 2,80,000 - 4,10,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1753853071
Junior Merchandise Designer,Vishwaa Apparels,"Merchandising, Health Insurance",Bangalore,"₹ 2,80,000 - 3,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-merchandise-designer-job-in-bangalore-at-vishwaa-apparels1753868598
Business Development Associate,Urban Company,MS-Excel,Mumbai,"₹ 2,75,000 - 3,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-urban-company1751694602
Business Development Associate,Urban Company,"Interpersonal skills, MS-Excel, Operations",Mumbai,"₹ 2,75,000 - 3,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1751631329
Human Resources (HR) Executive,Square Yards,"English Proficiency (Spoken), MS-Excel, Recruitment, 5 days a week, Health Insurance",Mumbai,"₹ 2,72,000 - 4,02,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-square-yards1751372410
Customer Service Associate,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written), Health Insurance",Gurgaon,"₹ 2,67,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1751955644
Sales Executive,NoBrokerHood,"Effective Communication, Interpersonal skills, Negotiation, Sales Strategy, Informal dress code, Free snacks & beverages, Health Insurance",Bangalore,"₹ 2,66,000 - 5,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobrokerhood1753857809
Business Development Associate (Field Role),Urban Company,"Client Relationship Management (CRM), Coordination, Effective Communication, Field Sales, Team Management",Pune,"₹ 2,64,000 - 3,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-business-development-associate-field-role-job-in-pune-at-urban-company1753938129
Customer Service Associate,Paisabazaar,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,55,000 - 4,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1753165396
Associate Telecaller,Paisabazaar,Effective Communication,Gurgaon,"₹ 2,55,000 - 3,90,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-paisabazaar1753034455
Customer Acquisition Associate,IntouchCX,"Customer Support, Informal dress code, 5 days a week, Free snacks & beverages, Cab/Transportation facility, Health Insurance",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-bangalore-at-intouchcx1753272050
Business Development Executive,WWF India,"Business Development, Marketing, Retail Management, Sales",Chennai,"₹ 2,50,000 - 4,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-wwf-india1752352486
Business Development Associate,Urban Company,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Informal dress code","Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 4,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1752170685
Customer Service Associate,Paytm,"Customer Support, English Proficiency (Spoken), Sales",Mira Bhayandar,"₹ 2,50,000 - 3,75,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mira-bhayandar-at-paytm1752066183
Business Development Trainee,Bhanzu (Formerly Exploring Infinities),"Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), Marketing, Presentation skills, Sales",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-development-trainee-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1752816375
Content Writing & Design Associate At NGO,Marpu Foundation,"Canva, ChatGPT, Content Writing, Copywriting, Graphic Design, Search Engine Optimization (SEO), Social Media Marketing, Health Insurance",Secunderabad,"₹ 2,50,000 - 3,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-content-writing-design-associate-at-ngo-job-in-secunderabad-at-marpu-foundation1752037040
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code",Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752747385
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Problem Solving, Sales, Free snacks & beverages",Bangalore,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1752038331
Candidate Care Associate,Hays Business Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Operations, Informal dress code, 5 days a week, Free snacks & beverages, Cab/Transportation facility, Health Insurance, Life Insurance",Noida,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-candidate-care-associate-job-in-noida-at-hays-business-solutions1751891205
Graduate Trainee,Allcargo Logistics Limited,"Business Development, Sales Management, 5 days a week",Vadodara,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-graduate-trainee-job-in-vadodara-at-allcargo-logistics-limited1751889431
Human Resources (HR) Executive,Gupshup Technology,"Data Analysis, English Proficiency (Spoken), HR Analytics, Human Resources, MS-Excel, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-gupshup-technology1751882936
Corporate Sales Associate,CollegeDunia Web Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Negotiation, Informal dress code",Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-collegedunia-web-private-limited1751627342
