Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate,Hays Business Solutions,"American English, British English, Effective Communication, Interpersonal skills","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-job-in-multiple-locations-at-hays-business-solutions1787828018
Field Sales Executive,Eduvy,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore(Hybrid),"₹ 2,42,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-eduvy1788249706
Business Development Executive,Pristyn Care,Sales,Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-pristyn-care1789126410
Business Analyst Cum MIS Executive,Arihant Publications,"Advanced Excel, Analytical Thinking, Data Analysis, Data Cleaning, Effective Communication, Google Sheets, HLOOKUP, MS-Excel, Pivot Table, Presentation skills, Report Generation, VLOOKUP",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-cum-mis-executive-job-in-noida-at-arihant-publications1788414743
Human Resources (HR) Executive,V5 Global,"Effective Communication, MS-Excel, MS-PowerPoint",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-v5-global1788944557
Associate - Back Office,WNS Global Services Private Limited,"Attention to Detail, Computer skills, Effective Communication, Teamwork",Visakhapatnam,"₹ 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-back-office-job-in-visakhapatnam-at-wns-global-services-private-limited1789734023
Associate - Data Entry,WNS Global Services Private Limited,"Analytical Thinking, Attention to Detail, Computer skills, Data Analytics, Data entry, English Proficiency (Spoken), English Proficiency (Written), Typing",Nashik,"₹ 2,38,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-data-entry-job-in-nashik-at-wns-global-services-private-limited1789733983
Corporate Sales Manager,FinoStock,"Digital Marketing, Email Marketing, Financial literacy, Financial planning, Financial Services",Delhi,"₹ 2,25,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-finostock1787402495
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching","Chittorgarh,Udaipur,Bundi","₹ 2,20,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1788932925
Front Desk Executive & HR Trainee,Apex CoVantage India,Effective Communication,Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-front-desk-executive-hr-trainee-job-in-hyderabad-at-apex-covantage-india1789125709
Retail Sales Executive,Upgrad Learnings Private Limited,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Sales",Bangalore,"₹ 2,05,000 - 2,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-bangalore-at-upgrad-learnings-private-limited1789126468
Human Resources (HR) Trainee,Jetking Infotrain,"English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 2,04,000 - 4,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-pune-at-jetking-infotrain1789706303
Business Development Executive,Kandivali Connect,"Content Writing, Creative Thinking, Social Media Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-kandivali-connect1789152328
Business Development Executive,Naturals Salon Private Limited,"Effective Communication, MS-Excel, Sales",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-naturals-salon-private-limited1788498932
Junior Accountant,V. Group,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-v-group1787223960
US IT Recruiter,Programming.com,"Client Interaction, Recruitment","Chandigarh,Mohali","₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/us-it-recruiter-job-in-multiple-locations-at-programmingcom1789711832
Back Office Executive,Arihant Publications,"Administrative Support, Coordination, Data Preparation, Effective Communication, HR Analytics, Interpersonal skills, Interview Coordination, MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-noida-at-arihant-publications1788953964
Human Resources (HR) Trainee,Team Computers Private Limited,"Effective Communication, Employee Relations, Employment engagement, HR Operations, Interpersonal skills, Onboarding",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-team-computers-private-limited1788850310
US Marketing Trainee,Programming.com,"Email Marketing, LinkedIn Marketing",Mohali,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-marketing-trainee-job-in-mohali-at-programmingcom1788155152
Marketing Executive,V5 Global,"Client Relationship, Effective Communication, Market research",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-v5-global1788867513
Junior Telecaller,Team Computers Private Limited,"Computer skills, Effective Communication, Interpersonal skills, MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-delhi-at-team-computers-private-limited1789041907
AR Associate,Omega Healthcare,Effective Communication,Tiruchirappalli,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-associate-job-in-tiruchirappalli-at-omega-healthcare1787823051
Sales Associate,CeX Entertainment Private Limited,Sales Management,Chennai,"₹ 2,00,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-cex-entertainment-private-limited1787385653
Trainee - Procurement,Shalina Laboratories Private Limited,"MS-Excel, Procurement, SAP",Navi Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/trainee-procurement-job-in-navi-mumbai-at-shalina-laboratories-private-limited1787731285
Operations Executive Trainee,Delhivery Private Limited,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Ahmedabad,"₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-trainee-job-in-ahmedabad-at-delhivery-private-limited1788932723
Teacher,Delhi Public School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Vishakhapatnam,"₹ 2,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-vishakhapatnam-at-delhi-public-school1789544746
Clinical And Medical AI Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Medical Writing",Work from home,"$ 9,600 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-clinical-and-medical-ai-expert-job-at-telus-international-ai-inc1787632153
AI Safety And Policy Expert,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 8,640 - 24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-safety-and-policy-expert-job-at-telus-international-ai-inc1787632270
Quality Assurance Rater - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speakers-job-at-telus-international-ai-inc1787594578
Quality Assurance Rater - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-english-speakers-job-at-telus-international-ai-inc1787632037
Human-AI Interaction & UX Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 9,600",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-human-ai-interaction-ux-specialist-job-at-telus-international-ai-inc1787632314
Media Search Analyst - English Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), iOS",Work from home,"$ 3,800 - 4,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-media-search-analyst-english-language-job-at-telus-international-ai-inc1787632461
WAF Engineer,Nemetschek Group,Not Specified,Nanakramguda,Competitive salary,Not Specified,3 days ago,https://internshala.com/job/detail/fresher-waf-engineer-job-in-nanakramguda-at-nemetschek-group1789453964
Application Engineer - UPS/Data Center Battery,Exicom,Not Specified,Haryana,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/application-engineer-ups-data-center-battery-job-in-haryana-at-exicom1788136821
Soft Services Manager (FMS),Envirotech Services,Not Specified,Chennai,Competitive salary,Not Specified,4 days ago,https://internshala.com/job/detail/fresher-soft-services-manager-fms-job-in-chennai-at-envirotech-services1789432252
Video Engineer,RWS Group,Not Specified,Maharashtra,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/video-engineer-job-in-maharashtra-at-rws-group1786001961
Salesforce Service Cloud Architect,Indium,Not Specified,Chennai,Competitive salary,Not Specified,4 days ago,https://internshala.com/job/detail/fresher-salesforce-service-cloud-architect-job-in-chennai-at-indium1789369132
Company Secretary (Bangalore),UNSW Bengaluru,Not Specified,Bangalore,Competitive salary,3 year(s),N/A,https://internshala.com/job/detail/company-secretary-bangalore-job-in-bangalore-at-unsw-bengaluru1787531504
Newspaper Designer,Navabharat,Not Specified,Bhopal,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/newspaper-designer-job-in-bhopal-at-navabharat1782952414
Associate Professor Mathematics,UNSW Bengaluru,Not Specified,Bangalore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-associate-professor-mathematics-job-in-bangalore-at-unsw-bengaluru1787877165
Automation Engineer,Nemetschek Group,Not Specified,Hyderabad,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/automation-engineer-job-in-hyderabad-at-nemetschek-group1788507741
Assistant Professor Of Computer Science,UNSW Bengaluru,Not Specified,Bangalore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-professor-of-computer-science-job-in-bangalore-at-unsw-bengaluru1787877159
Associate Professor Statistics,UNSW Bengaluru,Not Specified,Bangalore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-associate-professor-statistics-job-in-bangalore-at-unsw-bengaluru1787877152
Associate Resource Coordinator,RWS Group,Not Specified,Work from home,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-resource-coordinator-job-at-rws-group1783297870
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
Corporate Sales Specialist,Green Signature,"Customer Acquisition, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Negotiation",Bangalore,"₹ 29,00,000 - 36,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-bangalore-at-green-signature1789548815
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Full Stack Developer,QuickHyre,"Java, JavaScript, Node.js, React",Work from home,"₹ 24,00,000 - 45,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-quickhyre1788540148
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Principal For School,Orchids The International School,Not Specified,Maharashtra,"₹ 19,20,000 - 24,00,000",15 year(s),1 day ago,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-orchids-the-international-school1789669941
"Data Scientist/AI Engineer (Python, ML, RAG)",TalentXO,"Data Science, Generative AI Tools, Natural Language Processing (NLP), Python, SQL",Pune,"₹ 19,00,000 - 31,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/data-scientist-ai-engineer-python-ml-rag-job-in-pune-at-talentxo1789461678
"Associate Lead - AI/ML Engineer (Python, AL/ML)",TalentXO,"CI/CD, Java, Linux, Machine Learning, Python, Scala, SQL",Pune,"₹ 19,00,000 - 31,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-lead-ai-ml-engineer-python-al-ml-job-in-pune-at-talentxo1789477782
Junior Business Development Executive,Mulberry Solutions LLP,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales",Work from home,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-business-development-executive-job-at-mulberry-solutions-llp1788425045
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Vice President - Marketing & Admissions (Residential Schools),Refining Skills Private Limited,Not Specified,Bangalore,"₹ 16,00,000 - 20,00,000",8 year(s),N/A,https://internshala.com/job/detail/vice-president-marketing-admissions-residential-schools-job-in-bangalore-at-refining-skills-private-limited1785976225
