Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Managed Service Consultant,Team Management Services (TMS),"Client Relationship Management (CRM), Data Analysis, MS-Excel, SQL, Technical Support",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/managed-service-consultant-job-in-mumbai-at-team-management-services-tms1781499489
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1780155694
Corporate Sales Associate,Moneywise Capital Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 6,00,000 - 13,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-moneywise-capital-services-private-limited1781874809
IT Recruiter,HMS Coach,Recruitment,Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/it-recruiter-job-in-mumbai-at-hms-coach1782208443
Telecaller,Titan Company Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-titan-company-limited1780300760
Business Development Executive,OYO Rooms,Field Sales,"Bhubaneswar,Chandigarh,Delhi,Gurgaon,Kolkata,Lucknow,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-oyo-rooms1780309968
Online Data Analyst - Kannada Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speaker-job-at-telus-international-ai-inc1782192305
Online Data Analyst - Odia Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speaker-job-at-telus-international-ai-inc1782192617
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1782125581
Online Data Analyst - Bengali Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-bengali-speaker-job-at-telus-international-ai-inc1782192568
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1780999893
Malayalam Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943628
Marathi Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943649
Gujarati Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943582
Business Development Executive,Standyou Data Info Labs Private Limited,"Counseling, Effective Communication, Sales, Sales Strategy",Jaipur,"₹ 4,20,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-standyou-data-info-labs-private-limited1781851761
Coding Trainer - Stem,Orchids International School,Curriculum Development,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/coding-trainer-stem-job-in-bangalore-at-orchids-international-school1782017516
Video Editor,Inobal,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Ahmedabad,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-inobal1780923178
Export Executive (MBA),Aarti Pharmalabs Limited,"Attention to Detail, Document Management, Effective Communication, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/export-executive-mba-job-in-mumbai-at-aarti-pharmalabs-limited1780855268
Associate Technical Support Engineer,Chargepoint Technologies,"Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-support-engineer-job-in-bangalore-at-chargepoint-technologies1780859247
Sales Executive,Shubhachintak Financial Services,"Sales, Sales Management",Work from home,"₹ 3,50,000 - 13,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-sales-executive-job-at-shubhachintak-financial-services1782286777
Field Sales Executive,Paytm Payments Services Limited,"Business Development, Client Relationship, Customer Acquisition, Hindi Proficiency (Spoken), Sales Management",Navi Mumbai,"₹ 3,10,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-navi-mumbai-at-paytm-payments-services-limited1782124089
Relationship Manager,WindStream.in,Effective Communication,"Dehradun,Noida(Hybrid)","₹ 3,10,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-windstreamin1779869120
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1780735015
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781672397
Business Development Associate,Rooman Technologies,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-rooman-technologies1782371345
Customer Service Associate,ETS India Private Limited,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-ets-india-private-limited1781760305
Customer Acquisition Executive,Highspring,Effective Communication,Meerut,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-meerut-at-highspring1780561588
Videographer,Fithub Academy,"Photography, Video Editing, Video Making",Mysuru,"₹ 3,00,000 - 3,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-videographer-job-in-mysuru-at-fithub-academy1782199666
Candidate Success Executive - TA/HR,ANSR Global Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-candidate-success-executive-ta-hr-job-in-bangalore-at-ansr-global-private-limited1782215727
Tellecaller,The Guardians - Real Estate Advisory & Consulting,English Proficiency (Spoken),Mumbai,"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/tellecaller-job-in-mumbai-at-the-guardians-real-estate-advisory-consulting1782201657
Insurance Operations Associate - Bangalore,MediBuddy,"Operations, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1780674098
Business Development Executive,Orchids International School,"Effective Communication, English Proficiency (Spoken), Field Work",Mumbai,"₹ 2,64,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-orchids-international-school1780286187
Staff Nurse,Max Healthcare Institute Limited,Interpersonal skills,"Aurangabad,Pune,Thane,Mumbai,Nashik,Maharashtra","₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-staff-nurse-job-in-multiple-locations-at-max-healthcare-institute-limited1781512944
Accounts Executive,Manubhai & Shah LLP,"Accounting, Bank Reconciliation, Journal Entries, Xero","Ahmedabad,Jamnagar,Rajkot,Vadodara","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1781528339
Customer Service Associate,Illusion Dental Lab,Client Relationship Management (CRM),Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-illusion-dental-lab1781075040
Planning Executive,Global Aluminium Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Kallakal,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-planning-executive-job-in-kallakal-at-global-aluminium-pvt-ltd1780645210
Field Sales Associate,Dabur India Limited,Sales,Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-dabur-india-limited1780134539
Psychology - Student Life Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Psychology, Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychology-student-life-skills-trainer-job-in-multiple-locations-at-arihant-publications1780745707
Junior Operations Executive,MyMoneyMantra,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-mymoneymantra1780568315
Junior Social Media Marketing Manager,Events By Athea,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-indore-at-events-by-athea1781843957
Corporate Sales Executive,Dettroin,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation",Work from home,"₹ 2,40,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-dettroin1782391433
Purchase & Loyalty Program Executive,Bonton Cables India Private Limited,"Attention to Detail, Client Interaction, Document Management, Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, Multitasking, Negotiation",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-loyalty-program-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780495921
Associate Telecaller,Satish  Shirolkar,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Lead Generation","Navi Mumbai,Mumbai","₹ 2,30,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-satish-shirolkar1781165229
Junior Lead Generation Executive,Aditya Singh,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales Strategy",Lucknow,"₹ 2,20,000 - 3,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-lucknow-at-aditya-singh1782276806
Corporate Sales Associate,Trent Limited (A TATA Enterprise),"Client Interaction, Retail Management, Sales, Sales Support","Ahmedabad,Gandhinagar","₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-trent-limited-a-tata-enterprise1779880988
Junior Operations Executive,PAMAC Finserv Private Limited,"Document Review, English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,20,000 - 3,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-navi-mumbai-at-pamac-finserv-private-limited1779950871
Associate Transport,SRI RAMADAS MOTOR TRANSPORT LIMITED,"Coordination, Data entry","Kurnool,Hyderabad,Gannavaram,Bangalore","₹ 2,20,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-transport-job-in-multiple-locations-at-sri-ramadas-motor-transport-limited1781715635
Associate Industrial And Production Engineer,DNV Industrial systems,"CAD, MS-Excel",Bulandshahr,"₹ 2,16,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-bulandshahr-at-dnv-industrial-systems1782377472
Field Recruiter,Highspring,Recruitment,Work from home,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-recruiter-job-at-highspring1780317077
Teacher,Freedom Employability Academy,"Computer skills, English Proficiency (Spoken), Teaching","Gaya,Bodhgaya","₹ 2,10,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1780021081
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Finance Associate,Axis Max Life Insurance Limited,"MS-Office, Negotiation, Recruitment",Kolkata,"₹ 2,05,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-axis-max-life-insurance-limited1780551270
Corporate Sales Executive,The Bike Bro,"Photography, Sales, Sales Strategy, Videography",Mumbai,"₹ 2,04,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-the-bike-bro1782297648
Production Trainee,Emerald Jewel Industry India Limited,"Computer skills, Reading, Written Communication",Mumbai,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-trainee-job-in-mumbai-at-emerald-jewel-industry-india-limited1781372882
Junior Architect,Mr. DIY (Dua Lima Retail Private Limited),"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-mr-diy-dua-lima-retail-private-limited1779955737
Sales Consultant,Raam Group,Sales,"Navi Mumbai,Nashik","₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-raam-group1782372116
Sales Consultant,Raam Group,Sales,"Lucknow,Amravati","₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-raam-group1782281190
Senior Telecaller,Iris Coders,"Active Learning, Client Relationship Management (CRM), Cold Calling, Effective Communication, Inside Sales, Interpersonal skills, Lead Generation, Negotiation, Sales",Chennai,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-chennai-at-iris-coders1782115583
Associate Telecaller,ASN Associates,Hindi Proficiency (Spoken),Kolkata,"₹ 2,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-kolkata-at-asn-associates1782203306
Field Sales Executive,RK Marble Private Limited,"English Proficiency (Spoken), Lead Generation, Sales, Zoho CRM",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-rk-marble-private-limited1781763286
Client Acquisition Associate,Inobal,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Self-learning",Ahmedabad,"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-ahmedabad-at-inobal1780902672
Customer Service Associate,ALLEN Digital,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-allen-digital1782214134
Human Resources (HR) Executive,Raam Group,"Attendance Management, Effective Communication, Employment engagement, HR Operations, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Vendor Management","Agra,Lucknow,Amravati,Navi Mumbai,Nashik","₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-raam-group1782216704
Teacher,The Banyan,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Lucknow,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-lucknow-at-the-banyan1781337654
Business Development Associate,WashWiz,"English Proficiency (Spoken), Field Sales, Sales",Hyderabad,"₹ 2,00,000 - 2,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-washwiz1782390591
Junior Electronics Engineer,Mantra Softech India Private Limited,"Circuit Design, PCB Design",Ahmedabad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-electronics-engineer-job-in-ahmedabad-at-mantra-softech-india-private-limited1781675455
Customer Service Associate,Jiva Ayurveda,Effective Communication,Faridabad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-faridabad-at-jiva-ayurveda1780062588
Executive Operations,CAMS Private Limited,"Data entry, KYC","Thane,Navi Mumbai,Dombivli,Vashi,Turbhe,Panvel","₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-executive-operations-job-in-multiple-locations-at-cams-private-limited1781760974
Customer Support Executive,HTC,"Computer skills, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-mumbai-at-htc1780478125
Sales Executive,Team Management Services (TMS),"Lead Generation, Market research, Negotiation, Sales Management, Sales Support",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-team-management-services-tms1781086082
Warehouse Assistant,Asahi Diamond Industrial India Pvt. Ltd.,"Data entry, MIS, MS-Office",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-warehouse-assistant-job-in-pune-at-asahi-diamond-industrial-india-pvt-ltd1781325621
Associate Helpdesk,Team Computers Private Limited,"Coordination, Effective Communication",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-helpdesk-job-in-delhi-at-team-computers-private-limited1780033857
Human Resources (HR) Executive,Team Management Services (TMS),"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, Onboarding, Payroll, Statutory compliances","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Kurla","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-team-management-services-tms1780136579
Mechanical Engineer,Spacewood Furnishers Private Limited,"AutoCAD, CNC, CNC Programming, Production Engineering",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-nagpur-at-spacewood-furnishers-pvt-ltd1780576540
Data Entry Executive,Illusion Dental Lab,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,30,001",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-illusion-dental-lab1782191831
Associate Industrial And Production Engineer,Bajajsons Limited,"Computer skills, MS-Excel",Ludhiana,"₹ 2,00,000 - 2,16,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-ludhiana-at-bajajsons-limited1782301459
Front Desk Receptionist,Team Computers Private Limited,"Coordination, Effective Communication, Interpersonal skills",Delhi,"₹ 2,00,000 - 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-receptionist-job-in-delhi-at-team-computers-private-limited1780393435
Junior Telecaller,Velnik India Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,10,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-indore-at-velnik-india-limited1782366389
Administration Associate,Naresh ITechnologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-hyderabad-at-naresh-itechnologies1781175996
Customer Acquisition Executive,Jiva Ayurveda,Computer skills,Faridabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-faridabad-at-jiva-ayurveda1780063041
Telecaller,Greater Than Educational Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-greater-than-educational-technologies1779951086
Accounts Executive,Bonton Cables India Private Limited,"Enterprise Resource Planning(ERP), MS-Excel, Tally",Gurgaon,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780145268
Academic Executive,Arihant Publications,"Administrative Support, Coordination, Document Management, Effective Communication, Interpersonal skills, MS-Excel",Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-executive-job-in-noida-at-arihant-publications1780143055
Quality Assurance Rater - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speaker-job-at-telus-international-ai-inc1781185434
Quality Assurance Rater - English Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-english-speaker-job-at-telus-international-ai-inc1781185525
Video Data Capture Technician (1-2 Day/Week),CloudFactory,"Construction Management, Engineering Surveying, Field Work","Ahmedabad,Dholera","$ 3,000 - 3,500",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-video-data-capture-technician-1-2-day-week-job-in-multiple-locations-at-cloudfactory1781589620
Assistant Professor,UPES,Not Specified,Dehradun,Competitive salary,No experience required,1 day ago,https://internshala.com/job/detail/fresher-assistant-professor-job-in-dehradun-at-upes1782347523
Compliance Manager,Kotak Mahindra Bank,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/compliance-manager-job-in-maharashtra-at-kotak-mahindra-bank1781341650
Relationship Manager,Kotak Mahindra Bank,Not Specified,Delhi,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-delhi-at-kotak-mahindra-bank1780299112
PEO Quality Control Inspector,QIMA,Not Specified,Rajasthan,Competitive salary,No experience required,5 days ago,https://internshala.com/job/detail/fresher-peo-quality-control-inspector-job-in-rajasthan-at-qima1782001915
Assistant Product Manager,Times Internet,Not Specified,Noida,Competitive salary,2 year(s),4 days ago,https://internshala.com/job/detail/assistant-product-manager-job-in-noida-at-times-internet1782088251
