Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping","Dehradun,Bangalore(Hybrid)","₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-multiple-locations-at-vizon1773377913
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun(Hybrid),"₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-dehradun-at-vizon1773135127
Instructional Designer,Jubilant FoodWorks Limited (Domino's India),"Adobe Audition, Adobe Creative Suite, Articulate Storyline",Noida,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-job-in-noida-at-jubilant-foodworks-limited-dominos-india1775735985
Digital Marketing Associate,Boreal Vision International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Tenali,Hyderabad","₹ 7,80,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-boreal-vision-international-pvt-ltd1775642656
Business Development Associate,Klay Preschool And Daycare,"Effective Communication, Market research, Sales, Vendor Management",Hyderabad,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-klay-preschool-and-daycare1774516643
Senior Video Editor,Viacom India LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 6,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-gurgaon-at-viacom-india-llp1774020141
Management Trainee - Prompt Engineering,Aarti Pharmalabs Limited,"Marketing, Prompt Engineering",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-prompt-engineering-job-in-mumbai-at-aarti-pharmalabs-limited1775037019
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1775193488
Field Sales Executive,PAYTM SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management",Work from home,"₹ 5,40,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm-services-private-limited1775565382
Field Sales Executive,Parag Milk Foods Limited,English Proficiency (Spoken),"Nelamangala,Bangalore,Nelamangala Rural,Nelamangala Town,Hosur,Bangaluru(Hybrid)","₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-parag-milk-foods-limited1774954369
Inside Sales Associate,MediBuddy,"Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/inside-sales-associate-job-in-bangalore-at-medibuddy1776430868
"Benefit Verification Specialist (Health Insurance, USA)",SnapFind,Client Relationship Management (CRM),Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/benefit-verification-specialist-health-insurance-usa-job-in-bangalore-at-snapfind1775797393
Business Development Manager,Ixora Corporate Services Private Limited,"B2B Sales, Client Interaction, Client Relationship, Email Marketing, English Proficiency (Spoken), Field Sales, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-ixora-corporate-services-private-limited1774935992
Operations Executive,USDC Projects India Private Limited,"Auditing, Interpersonal skills, MS-Excel",Bangalore,"₹ 5,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-usdc-projects-india-private-limited1774682011
Quality Assurance And Testing,USDC Projects India Private Limited,"Software Testing, Test Automation",Bangalore(Hybrid),"₹ 5,00,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-assurance-and-testing-job-in-bangalore-at-usdc-projects-india-private-limited1774506912
Inside Sales Executive,USDC Projects India Private Limited,"Client Interaction, Client Relationship, Effective Communication, Inside Sales",Work from home,"₹ 4,70,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-usdc-projects-india-private-limited1774614511
Floor Manager,Titan Company Limited,"Computer skills, Customer Support, Effective Communication, Inventory Management, Leadership, Sales Management, Team Management","Kattupakkam,Porur","₹ 4,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/floor-manager-job-in-multiple-locations-at-prasath-g1774856898
Process Associate,USDC Projects India Private Limited,"Analytical Thinking, Data Analysis, Time Management","Chennai,Delhi,Pune,Hyderabad,Bangalore(Hybrid)","₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-associate-job-in-multiple-locations-at-usdc-projects-india-private-limited1774513203
Quality Analyst Executive,USDC Projects India Private Limited,"Client Relationship, Effective Communication, Quality Assurance/Quality Control (QA/QC)","Delhi,Kolkata,Pune,Mumbai,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-analyst-executive-job-in-multiple-locations-at-usdc-projects-india-private-limited1774593164
Junior Accountant,USDC Projects India Private Limited,"Accounting, Invoice Processing, MS-Excel","Mangalore,Pune,Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-usdc-projects-india-private-limited1774544559
Malayalam Language Data Analyst For Online,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-language-data-analyst-for-online-job-at-telus-international-ai-inc1775020535
Online Data Analyst – Marathi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst--marathi-speaker-job-at-telus-international-ai-inc1775020206
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1775019986
Remote Online Data Analyst (Urdu-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-urdu-speaking-job-at-telus-international-ai-inc1774933359
Remote Online Data Analyst (Tamil-Speaking),"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-remote-online-data-analyst-tamil-speaking-job-at-telus-international-ai-inc1774933277
Online Data Analysts - Punjabi Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analysts-punjabi-language-job-at-telus-international-ai-inc1774341339
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Bulandshahr,"₹ 3,72,000 - 4,13,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-bulandshahr-at-freedom-employability-academy1775218712
Business Development Associate,Tutopia Private Limited,Bengali Proficiency (Spoken),Kolkata,"₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-tutopia-private-limited1775108011
Academic Content Writer,Zucol Services Private Limited,"Analytical Thinking, Content Writing, English Proficiency (Written)",Kolkata,"₹ 3,60,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1775125154
Business Development Trainee,WWF-India,"Business Development, Client Relationship, Customer Acquisition, Sales",Mumbai,"₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-wwf-india1774004489
Field Sales Executive,HDFC ERGO General Insurance Company Limited,Sales,"Patna,Sitamarhi,Jeypore,Itanagar","₹ 3,50,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-hdfc-ergo-general-insurance-company-limited1776235424
Senior Market Research Executive,Vedricx Global,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Research and Analytics",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-market-research-executive-job-at-vedricx-global1775589451
Customer Service Associate,Writer Information,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Agra,Chennai,Hyderabad,Bangalore","₹ 3,50,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-writer-information1774515468
Telecaller,Bajaj Capital,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Darbhanga,Gorakhpur,Patna,Kushinagar,Siwan","₹ 3,44,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-bajaj-capital1774711957
Customer Service Associate,Conduent Business Services India LLP,"Effective Communication, Problem Solving",Bangalore,"₹ 3,25,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-conduent-business-services-india-llp1774261153
Field Sales Associate,IDFC FIRST Bank Ltd,"English Proficiency (Spoken), Field Sales, Sales","Ahmedabad,Bhubaneswar,Chennai,Coimbatore,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Mumbai,Jaipur,Vijayawada,Bangalore","₹ 3,00,001 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-idfc-first-bank-ltd1774860715
Customer Service Associate,Sky Automobiles,"Client Relationship Management (CRM), Customer Support, MS-Excel, MS-Office, MS-PowerPoint","Bhubaneswar,Cuttack","₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-sky-automobiles1775130568
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Indore,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1775405166
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Faridabad,Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1774098179
Senior Telecaller,LOANMONSTERZ Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-bangalore-at-loanmonsterz-private-limited1774591668
Data Entry Specialist,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Typing",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-entry-specialist-job-at-usdc-projects-india-private-limited1774585892
Lecturer,Mamta Institute Of Education,Teaching,Siwan,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/lecturer-job-in-siwan-at-mamta-institute-of-education1774947973
Field Sales Executive,Aastra Technologies,"Client Interaction, Cold Calling, Interpersonal skills, Lead Generation",Chennai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-aastra-technologies1774430439
Learners Success Executive,USDC Projects India Private Limited,"Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/learners-success-executive-job-in-bangalore-at-usdc-projects-india-private-limited1774436815
Customer Support Executive,Transcom,Effective Communication,Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-transcom1774423953
Sales Trainee,WWF-India,"Business Development, Client Interaction, Customer Acquisition, Sales",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-delhi-at-wwf-india1774004970
Parent Relationship Manager,Orchids International School,"Effective Communication, Interpersonal skills, Negotiation",Mumbai,"₹ 3,00,000 - 3,96,000",1 year(s),1 day ago,https://internshala.com/job/detail/parent-relationship-manager-job-in-mumbai-at-orchids-international-school1776408798
Business Development Executive,Team Management Services (TMS),"Client Relationship, Contract Management, Effective Communication, Lead Generation, Marketing, Presentation skills, Research and Analytics, Sales, Sales Strategy","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 3,00,000 - 3,75,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-team-management-services-tms1776078610
Teacher,Orchids International School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/teacher-job-in-pune-at-orchids-international-school1776150222
Junior Telecaller,Columbus Evolve,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-columbus-evolve1776270328
Human Resources (HR) Executive,Avenue E-Commerce Limited,"MS-Excel, MS-Office",Vadodara,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vadodara-at-avenue-e-commerce-limited1775199898
Human Resources (HR) Executive,Sagility Healthcare,"Effective Communication, HR Operations, MS-Excel",Bangalore,"₹ 3,00,000 - 3,26,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-sagility-healthcare1776149025
Pre Sales Executive,CureFit Healthcare Private Limited,Sales,"Ahmedabad,Surat","₹ 3,00,000 - 3,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-curefit-healthcare-private-limited1776333076
Business Development Executive,Netscribes (India) Private Limited,"Cold Calling, Lead Generation, Prospecting, Sales",Mumbai(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1775196409
Behaviour Therapist,Butterfly Learnings,Effective Communication,"Thane,Navi Mumbai","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1775212940
Pre Editing - Trainee,KnowledgeWorks Global Limited,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Word",Mumbai,"₹ 2,82,226 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-pre-editing-trainee-job-in-mumbai-at-knowledgeworks-global-limited1776341318
Presales Executive,Home First Finance Company,Effective Communication,Navi Mumbai,"₹ 2,81,000 - 3,85,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-presales-executive-job-in-navi-mumbai-at-home-first-finance-company1776402032
Sales Associate,Dainik Jagran INEXT,Field Sales,"Lucknow,Varanasi,Kanpur","₹ 2,55,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-dainik-jagran-inext1774166110
Recruitment Associate,CIEL,"English Proficiency (Spoken), Interview Coordination, Interviewing, Recruitment",Mumbai,"₹ 2,50,001 - 3,00,003",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-mumbai-at-ciel1775714710
Field Sales Associate,Sky Automobiles,Sales,"Bhubaneswar,Cuttack","₹ 2,50,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sky-automobiles1775112087
Creative Strategist,Go To GCC,"Creative Direction, Creative Thinking, Creative Writing, Social Media Marketing",Work from home,"₹ 2,50,000 - 7,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-creative-strategist-job-at-go-to-gcc1776104017
Interior Project Manager,NLB PROJECT MANAGMENT (I) PRIVATE LIMITED,"Budget Management, Project Management, Team Management","Navi Mumbai,Mumbai","₹ 2,50,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/interior-project-manager-job-in-multiple-locations-at-nlb-project-managment-i-pvt-ltd1776332654
Business Development Supervisor,Sky Automobiles,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mentorship, MS-Excel, MS-PowerPoint, Training and Development","Bhubaneswar,Cuttack","₹ 2,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-supervisor-job-in-multiple-locations-at-sky-automobiles1776269037
Fashion Designer,Sakhi Saheli,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising","Kolkata,Thane(Hybrid)","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-multiple-locations-at-vivek-kumar1775461684
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1774336648
Soft Skills Trainer,Narayana E-Techno Schools,"Document Management, Public Speaking, Training and Development",Bangalore,"₹ 2,50,000 - 3,30,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-soft-skills-trainer-job-in-bangalore-at-narayana-e-techno-schools1776269445
Inside Sales Executive,Butterfly Learnings,"Effective Communication, Interpersonal skills","Thane,Mumbai","₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-butterfly-learnings1775132706
Business Development Associate,Zucol Services Private Limited,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-services-private-limited1775458320
Business Development Specialist,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-zucol-group-of-companies1775455245
Associate - Recruitment Coordinator,Hays Business Solutions,"American English, British English, English Proficiency (Spoken), English Proficiency (Written)","Gurgaon,Noida(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-recruitment-coordinator-job-in-multiple-locations-at-hays-business-solutions1775909928
Pharmacist- Apollo Hospital,Apollo Pharmacy,"Customer Support, Interpersonal skills, MS-Excel","Bangalore,Karnataka","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pharmacist-apollo-hospital-job-in-multiple-locations-at-apollo-pharmacy1775364351
Quality Team Lead,Berg Technologies,"E-commerce, Quality Assurance/Quality Control (QA/QC), Team Management",Jammu,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-team-lead-job-in-jammu-at-berg-technologies1773948638
Psychologist - Student Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychologist-student-trainer-job-in-multiple-locations-at-arihant-publications1774243169
Human Resources (HR) Trainee,Apar Industries Ltd,"English Proficiency (Spoken), MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-apar-industries-ltd1775122095
Recruiter,AMPS Facilities Management Services,Recruitment,Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-bangalore-at-amps-facilities-management-services1774598257
Administration Trainee,Black Belt Commandos Security Systems,"Canva, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, MS-Office",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-trainee-job-in-hyderabad-at-black-belt-commandos-security-systems1774180243
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills",Delhi,"₹ 2,40,000 - 2,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-delhi-at-wwf-india1776078636
Business Development Executive,The Muthoot Group,Social Media Marketing,Delhi,"₹ 2,35,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-the-muthoot-group1775027007
Loan Officer,Bharat Financial Inclusion Limited,"Effective Communication, Field Sales, Negotiation","Bokaro Steel City,Dhanbad,Jamshedpur,Koderma,Ranchi,Garhwa,Lohardaga,Gumla,Chaibasa,Khunti,Latehar,Giridih,Hazaribagh,Palamu,Bokaro","₹ 2,34,316 - 3,18,619",No experience required,5 days ago,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1776064607
Telecaller,Shriram Life Insurance Company Limited,Effective Communication,Chennai,"₹ 2,25,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-shriram-life-insurance-company-limited1774596398
Operations Executive (Indore),MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-indore-job-in-indore-at-medibuddy1774524118
