Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Malayalam Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437228
Marathi Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437187
Gujarati Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437084
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1776832522
Corporate Sales Executive,KFS Fintech,Effective Communication,"Thane,Mumbai","₹ 4,00,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-kfs-fintech1779345069
Junior Market Research Associate,Mynd Solutions Private Limited,"English Proficiency (Spoken), Market research, MS-Excel, Research and Analytics","Chandigarh,Chennai,Mumbai,Bangalore","₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-market-research-associate-job-in-multiple-locations-at-mynd-solutions-private-limited1777274541
Business Development Associate,Urban Company,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1778226922
Junior Software Developer,Treadstone Labs,"Algorithms, C++ Programming, HTML, JavaScript, MySQL, Node.js, Python",Bangalore,"₹ 4,00,000 - 4,30,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1779101802
Field Sales Associate,Highspring,"Banking, Consulting, Digital Marketing Tools, E-commerce, Field Sales, Field Work, Team Management","Ahmedabad,Chandigarh,Dehradun,Delhi,Gurgaon,Indore,Kolkata,Patna,Pune,Hyderabad,Vadodara,Mumbai,Jaipur,Noida,Bangalore","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-highspring1778062461
Video Editor,Sunlike Study,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing","Delhi,South","₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-sunlike-study1778569710
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Pune,"₹ 3,60,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-cars24-services-private-limited1776861706
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, Interpersonal skills, MS-Excel, Networking, Operations, Process Management, Time Management","Surat,Vadodara","₹ 3,60,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1777535531
"Sales Specialist, Rajkot (Industrial Sales)",Signify Innovations India Limited (Formerly Philips Lighting),"B2B Sales, Channel Management, Key Account Management, Sales",Rajkot,"₹ 3,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-rajkot-industrial-sales-job-in-rajkot-at-signify-innovations-india-limited-formerly-philips-lighting1777273296
Insurance Advisor,Life Insurance Corporation Of India,Marketing,Work from home,"₹ 3,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-insurance-advisor-job-at-life-insurance-corporation-of-india1778049658
Sales Executive,Butterfly Learnings,"Digital Marketing, English Proficiency (Spoken), Sales Management","Thane,Mumbai,Navi Mumbai","₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-butterfly-learnings1778044910
Junior Talent Acquisition Associate,DCPL Private Limited,"English Proficiency (Spoken), MS-Office",Kolkata(Hybrid),"₹ 3,40,000 - 5,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-kolkata-at-dcpl-private-limited1779298183
Business Development Associate,Urban Company,"Business Development, Client Relationship Management (CRM), Lead Generation, MS-Excel, Negotiation",Mumbai,"₹ 3,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-shrushti-meshram1778834237
Customer Service Executive,Travelport,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 3,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-travelport1776937069
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1776856917
Relationship Associate,Quess Corporation Limited,Sales,Noida,"₹ 3,05,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-associate-job-in-noida-at-quess-corporation-limited1776948470
Graphic Designer,Kalyani Motors,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Shopify",Bangalore,"₹ 3,01,500 - 3,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-kalyani-motors1777282006
Field Sales Executive,VARDAMAN SANITARY,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Sales",Pune,"₹ 3,00,500 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-vardaman-sanitary1778445310
Field Associate - Partner Onboarding,Urban Company,"Effective Communication, Field Sales, Field Work, Negotiation","Pune,Hyderabad,Mumbai,Bangalore","₹ 3,00,001 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-associate-partner-onboarding-job-in-multiple-locations-at-urban-company1778223402
Customer Service Associate,Highspring,"Kannada Proficiency (Spoken), MS-Office",Noida,"₹ 3,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-highspring1779094834
Interior Designer,603 The CoWorking Space India,AutoCAD,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-603-the-coworking-space-india1778139468
Corporate Sales Executive,I2 Finserv,"Financial Services, Marketing, Sales",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-faridabad-at-i2-finserv1779098331
Lead Generation Associate,Civayo India,MS-Excel,Work from home,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-civayo-india1778761198
Sales Executive,Guardian Group,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-guardian-group1778221781
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1779182545
Digital Content Creator,Shanti Seva Nidhi Trust,"Adobe Creative Suite, Canva, Capcut, ChatGPT, Facebook Marketing, Gemini, Instagram Marketing, Photography, Social Media Marketing, Videography, Video Making",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-content-creator-job-in-thane-at-shanti-seva-nidhi-trust1778840262
Human Resources (HR) Executive,Nykaa,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-nykaa1779273205
Sales Executive,Celestial Aqua Exim,"Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-amit-kumar1778678444
Business Development Manager,Gratis Group Of Companies,"B2B Sales, Client Interaction, Client Relationship","Malappuram,Ernakulam","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-gratis-group-of-companies1778657676
Client Service Executive,DREAM FILES,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Margao,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-margao-at-dream-files1778217845
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Onboarding, Sales Management, Team Management",Ahmedabad,"₹ 3,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1779094222
Business Development Executive,Urban Company,"Negotiations, Sales",Jaipur,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-urban-company1778567425
Environment Expert Assistant,NTPC Limited,"Analytical Thinking, Computer skills, Regulatory Affairs, Report Writing",Patratu,"₹ 3,00,000 - 3,10,001",1 year(s),N/A,https://internshala.com/job/detail/environment-expert-assistant-job-in-patratu-at-pvunl-patratu1777997687
Talent Acquisition Executive,Printo,"Conflict Management, English Proficiency (Spoken), Human Resources, Problem Solving, Recruitment, Resume Screening, Time Management",Bangalore,"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-printo1778740420
Business Development Associate,Urban Company,"Business Development, Effective Communication, Negotiation",Chennai,"₹ 2,80,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1777967855
BTL & Local Marketing Manager,Ranka Jewellers Nagar Road (Kharadi),"Business Development, Effective Communication, Event Management, Lead Generation, Marketing, Negotiations, Networking, Vendor Management","Pune,Kharadi","₹ 2,76,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/btl-local-marketing-manager-job-in-multiple-locations-at-ranka-jewellers-nagar-road-kharadi1778585248
Business Development Associate,Urban Company,"Cold Calling, Effective Communication, English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,75,000 - 3,10,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-urban-company1779354846
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,70,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1776932202
Junior Talent Acquisition Specialist,NJ India Invest Private Limited,"Coordination, Decision making, Effective Communication, Recruitment, Resume Screening",Surat,"₹ 2,65,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-surat-at-nj-india-invest-private-limited1777807145
Subject Matter Expert (SME) – School & Competitive Exams,Arihant Publications,"Collaboration, Computer skills, Content Writing, English Proficiency (Written), Hindi Proficiency (Written), MS-Word, Proofreading, Subject Matter Expert (SME), Teamwork",Noida,"₹ 2,64,000 - 4,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-subject-matter-expert-sme--school-competitive-exams-job-in-noida-at-arihant-publications1779269845
Field Sales Executive,Paytm Payments Services Limited,Marketing,Agra(Hybrid),"₹ 2,62,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-agra-at-paytm-payments-services-limited1777634291
Sales Executive,Mandovi Motors Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales",Bangalore,"₹ 2,55,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-mandovi-motors-private-limited1778759828
Human Resources (HR) Associate,Bikanervala Foods Private Limited,Attendance Management,Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-bikanervala-foods-private-limited1778760412
Client Service Executive,SELEQT,"MS-Excel, MS-Office, MS-PowerPoint",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-ahmedabad-at-seleqt1778347809
Customer Service Specialist,Ferns N Petals,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 2,50,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-gurgaon-at-ferns-n-petals1777553247
Business Development Associate,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1778067747
Inside Sales Executive,Highspring,"Effective Communication, Interpersonal skills, Lead Generation, Negotiations",Meerut,"₹ 2,50,000 - 3,18,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-meerut-at-highspring1778677802
Content & E-commerce Management Manager,NNR CORP,Computer skills,Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-nnr-corp1779185422
Corporate Sales Executive,Leonia Holistic Destination,"B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Hospitality, MS-Excel, MS-Office, Presentation skills, Sales Management",Shamirpet,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-shamirpet-at-leonia-holistic-destination1778155744
Marketing Executive,BRAND SKETCHER,"Client Interaction, Effective Communication",Bangalore,"₹ 2,42,000 - 2,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-aman-kumar1778761978
Loan Consultant,Value Garage Private Limited,"Client Relationship, Client Relationship Management (CRM)","Delhi,Noida(Hybrid)","₹ 2,40,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/loan-consultant-job-in-multiple-locations-at-value-garage-private-limited1779277578
Business Development Executive,HiQ Photographers Private Limited,"Business Analysis, Business Development, Business Research, Digital Marketing, English Proficiency (Spoken), Market Analysis, Marketing Strategies, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-hiq-photographers-private-limited1778127002
Customer Service Associate,Varun Motors Private Limited,Computer skills,Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-varun-motors-private-limited1778732046
Audit Assistant,RBC Global Advisors Private Limited,"Accounting, Accounting Software, Auditing, MS-Excel, MS-Word, Taxation",Surat,"₹ 2,40,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/audit-assistant-job-in-surat-at-rbc-global-advisors-private-limited1777618399
Operations Associate,Grapevine India,MS-Excel,Work from home,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-grapevine-india1778139856
Sales,Centrum Housing Finance Limited,"Client Relationship, Customer Acquisition, Sales, Sales Management","Chennai,Coimbatore,Delhi,Jabalpur,Indore,Jodhpur,Lucknow,Mysuru,Warangal,Hyderabad,Bhopal,Mumbai,Varanasi,Jaipur,Gwalior","₹ 2,40,000 - 2,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-job-in-multiple-locations-at-centrum-housing-finance-limited1778915477
Field Sales Associate,Highspring,"Field Sales, Sales",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-field-sales-associate-job-at-highspring1778253569
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Business Development Executive,IndoAsian Buildcon Private Limited,"Client Interaction, Cold Calling, Effective Communication, Lead Generation",Thane,"₹ 2,15,000 - 4,45,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-indoasian-buildcon-private-limited1777965529
Content & E-commerce Management Specialist,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-specialist-job-in-ghaziabad-at-asp-technoplast1778667397
Back Office Executive,Aarvi Encon Limited,"Computer skills, Data entry, Email Management, English Proficiency (Spoken)",Mumbai,"₹ 2,10,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-aarvi-encon-limited1776920496
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1777372901
Corporate Sales Executive,Butterfly Learnings,English Proficiency (Spoken),Thane,"₹ 2,05,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-butterfly-learnings1776935028
Manager Auditing & Taxation,MMD & Associates,"Accounting, Accounting Software, Auditing, Management, Taxation",Rajkot,"₹ 2,04,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/manager-auditing-taxation-job-in-rajkot-at-mmd-associates1778068298
Sales Coordinator,Domestic Pro,"Computer skills, Coordination, Effective Communication, Negotiation, Problem Solving, Sales",Gurgaon,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1778674833
