Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Trainee,SGT UNIVERSITY,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-sgt-university1778050866
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Oncology Lead Nurse - Mumbai,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/oncology-lead-nurse-mumbai-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1775867411
Strategy Manager,Turtlemint,"Java, Python",Mumbai,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-strategy-manager-job-in-mumbai-at-turtlemint1778826270
Presenter,Greater Than Educational Technologies,"Effective Communication, English Proficiency (Spoken), Presentation skills",Hyderabad,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/presenter-job-in-hyderabad-at-greater-than-educational-technologies1778856638
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Graphic Designer,SnapFind,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Layout Design, Motion Graphics, Typography",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-snapfind1777212755
Online Data Analyst - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-telugu-speaker-job-at-telus-international-ai-inc1779518323
Online Data Analyst - Punjabi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speaker-job-at-telus-international-ai-inc1779518200
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1777977520
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1777977274
WFH Online Data Analyst Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1777461357
WFH Online Data Analyst Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1777458816
WFH Online Data Analyst Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1777458755
Online Data Analyst - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-telugu-speakers-job-at-telus-international-ai-inc1777455134
Malayalam Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437228
Marathi Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437187
Gujarati Speaker Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1777437084
Corporate Sales Executive,KFS Fintech,Effective Communication,"Thane,Mumbai","₹ 4,00,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-kfs-fintech1779345069
Junior Market Research Associate,Mynd Solutions Private Limited,"English Proficiency (Spoken), Market research, MS-Excel, Research and Analytics","Chandigarh,Chennai,Mumbai,Bangalore","₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-market-research-associate-job-in-multiple-locations-at-mynd-solutions-private-limited1777274541
Junior Software Developer,Treadstone Labs,"Algorithms, C++ Programming, HTML, JavaScript, MySQL, Node.js, Python",Bangalore,"₹ 4,00,000 - 4,30,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1779101802
Business Development Executive,Iris Services Company,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,85,000 - 9,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-iris-services-company1779436670
Field Sales Associate,Highspring,"Banking, Consulting, Digital Marketing Tools, E-commerce, Field Sales, Field Work, Team Management","Ahmedabad,Chandigarh,Dehradun,Delhi,Gurgaon,Indore,Kolkata,Patna,Pune,Hyderabad,Vadodara,Mumbai,Jaipur,Noida,Bangalore","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-highspring1778062461
Video Editor,Sunlike Study,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing","Delhi,South","₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-sunlike-study1778569710
"Sales Specialist, Rajkot (Industrial Sales)",Signify Innovations India Limited (Formerly Philips Lighting),"B2B Sales, Channel Management, Key Account Management, Sales",Rajkot,"₹ 3,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-rajkot-industrial-sales-job-in-rajkot-at-signify-innovations-india-limited-formerly-philips-lighting1777273296
Insurance Advisor,Life Insurance Corporation Of India,Marketing,Work from home,"₹ 3,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-insurance-advisor-job-at-life-insurance-corporation-of-india1778049658
Customer Acquisition Executive,SRIVIN HOLIDAY RESORT,"Effective Communication, Marketing Strategy, Sales Support, Tamil Proficiency (Spoken)",Chennai,"₹ 3,50,000 - 7,80,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-chennai-at-srivin-holiday-resort1779642850
Sales Executive,Butterfly Learnings,"Digital Marketing, English Proficiency (Spoken), Sales Management","Thane,Mumbai,Navi Mumbai","₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-butterfly-learnings1778044910
Junior Talent Acquisition Associate,DCPL Private Limited,"English Proficiency (Spoken), MS-Office",Kolkata(Hybrid),"₹ 3,40,000 - 5,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-kolkata-at-dcpl-private-limited1779298183
Business Development Manager,Capitalist Yard,"B2B Sales, Effective Communication, Interpersonal skills, Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,05,000 - 6,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-capitalist-yard1779449450
Graphic Designer,Kalyani Motors,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Shopify",Bangalore,"₹ 3,01,500 - 3,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-kalyani-motors1777282006
Field Sales Executive,VARDAMAN SANITARY,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Sales",Pune,"₹ 3,00,500 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-vardaman-sanitary1778445310
Customer Service Associate,Highspring,"Kannada Proficiency (Spoken), MS-Office",Noida,"₹ 3,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-highspring1779094834
Corporate Sales Executive,I2 Finserv,"Financial Services, Marketing, Sales",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-faridabad-at-i2-finserv1779098331
Lead Generation Associate,Civayo India,MS-Excel,Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-civayo-india1778761198
Interior Designer,603 The CoWorking Space India,AutoCAD,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-603-the-coworking-space-india1778139468
Sales Executive,Guardian Group,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-guardian-group1778221781
Accountant/Accounts Executive,Manubhai & Shah LLP,QuickBooks,"Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1779182545
Digital Content Creator,Shanti Seva Nidhi Trust,"Adobe Creative Suite, Canva, Capcut, ChatGPT, Facebook Marketing, Gemini, Instagram Marketing, Photography, Social Media Marketing, Videography, Video Making",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-content-creator-job-in-thane-at-shanti-seva-nidhi-trust1778840262
Sales Executive,Celestial Aqua Exim,"Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-amit-kumar1778678444
Business Development Manager,Gratis Group Of Companies,"B2B Sales, Client Interaction, Client Relationship","Malappuram,Ernakulam","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-gratis-group-of-companies1778657676
Client Service Executive,DREAM FILES,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Margao,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-margao-at-dream-files1778217845
Equity Advisor,Motilal Oswal Financial Services Limited,"Effective Communication, Sales, Stock Trading",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/equity-advisor-job-in-mumbai-at-motilal-oswal-financial-services-limited1779444077
Environment Expert Assistant,NTPC Limited,"Analytical Thinking, Computer skills, Regulatory Affairs, Report Writing",Patratu,"₹ 3,00,000 - 3,10,001",1 year(s),N/A,https://internshala.com/job/detail/environment-expert-assistant-job-in-patratu-at-pvunl-patratu1777997687
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills",Navi Mumbai,"₹ 3,00,000 - 3,00,002",No experience required,1 day ago,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-navi-mumbai-at-butterfly-learnings1779555265
Talent Acquisition Executive,Printo,"Conflict Management, English Proficiency (Spoken), Human Resources, Problem Solving, Recruitment, Resume Screening, Time Management",Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-printo1778740420
BTL & Local Marketing Manager,Ranka Jewellers Nagar Road (Kharadi),"Business Development, Effective Communication, Event Management, Lead Generation, Marketing, Negotiations, Networking, Vendor Management","Pune,Kharadi","₹ 2,76,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/btl-local-marketing-manager-job-in-multiple-locations-at-ranka-jewellers-nagar-road-kharadi1778585248
Junior Talent Acquisition Specialist,NJ India Invest Private Limited,"Coordination, Decision making, Effective Communication, Recruitment, Resume Screening",Surat,"₹ 2,65,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-surat-at-nj-india-invest-private-limited1777807145
Subject Matter Expert (SME) – School & Competitive Exams,Arihant Publications,"Collaboration, Computer skills, Content Writing, English Proficiency (Written), Hindi Proficiency (Written), MS-Word, Proofreading, Subject Matter Expert (SME), Teamwork",Noida,"₹ 2,64,000 - 4,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-subject-matter-expert-sme--school-competitive-exams-job-in-noida-at-arihant-publications1779269845
Field Sales Executive,Paytm Payments Services Limited,Marketing,Agra(Hybrid),"₹ 2,62,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-agra-at-paytm-payments-services-limited1777634291
Telecaller,Shaadi.com,"English Proficiency (Spoken), Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,60,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/telecaller-job-in-chennai-at-shaadicom1779447502
Sales Executive,Mandovi Motors Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales",Bangalore,"₹ 2,55,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-mandovi-motors-private-limited1778759828
Fashion Consultant,Arvind Fashions Limited,Sales,"Coimbatore,Kozhikode,Thrissur,Hyderabad,Kochi,Bangalore","₹ 2,52,000 - 3,03,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-fashion-consultant-job-in-multiple-locations-at-arvind-fashions-limited1779450361
Human Resources (HR) Associate,Bikanervala Foods Private Limited,Attendance Management,Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-bikanervala-foods-private-limited1778760412
Client Service Executive,SELEQT,"MS-Excel, MS-Office, MS-PowerPoint",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-ahmedabad-at-seleqt1778347809
Customer Service Specialist,Ferns N Petals,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 2,50,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-gurgaon-at-ferns-n-petals1777553247
Business Development Associate,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1778067747
Inside Sales Executive,Highspring,"Effective Communication, Interpersonal skills, Lead Generation, Negotiations",Meerut,"₹ 2,50,000 - 3,18,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-meerut-at-highspring1778677802
Content & E-commerce Management Manager,NNR CORP,Computer skills,Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-nnr-corp1779185422
Corporate Sales Executive,Leonia Holistic Destination,"B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Hospitality, MS-Excel, MS-Office, Presentation skills, Sales Management",Shamirpet,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-shamirpet-at-leonia-holistic-destination1778155744
Marketing Executive,BRAND SKETCHER,"Client Interaction, Effective Communication",Bangalore,"₹ 2,42,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-aman-kumar1778761978
Loan Consultant,Value Garage Private Limited,"Client Relationship, Client Relationship Management (CRM)","Delhi,Noida(Hybrid)","₹ 2,40,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/loan-consultant-job-in-multiple-locations-at-value-garage-private-limited1779277578
Business Development Executive,HiQ Photographers Private Limited,"Business Analysis, Business Development, Business Research, Digital Marketing, English Proficiency (Spoken), Market Analysis, Marketing Strategies, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-hiq-photographers-private-limited1778127002
Customer Service Associate,Varun Motors Private Limited,Computer skills,Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-varun-motors-private-limited1778732046
Audit Assistant,RBC Global Advisors Private Limited,"Accounting, Accounting Software, Auditing, MS-Excel, MS-Word, Taxation",Surat,"₹ 2,40,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/audit-assistant-job-in-surat-at-rbc-global-advisors-private-limited1777618399
Operations Associate,Grapevine India,MS-Excel,Work from home,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-grapevine-india1778139856
Sales,Centrum Housing Finance Limited,"Client Relationship, Customer Acquisition, Sales, Sales Management","Chennai,Coimbatore,Delhi,Jabalpur,Indore,Jodhpur,Lucknow,Mysuru,Warangal,Hyderabad,Bhopal,Mumbai,Varanasi,Jaipur,Gwalior","₹ 2,40,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-job-in-multiple-locations-at-centrum-housing-finance-limited1778915477
Field Sales Associate,Highspring,"Field Sales, Sales",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-field-sales-associate-job-at-highspring1778253569
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Business Development Executive,IndoAsian Buildcon Private Limited,"Client Interaction, Cold Calling, Effective Communication, Lead Generation",Thane,"₹ 2,15,000 - 4,45,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-indoasian-buildcon-private-limited1777965529
Content & E-commerce Management Specialist,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-specialist-job-in-ghaziabad-at-asp-technoplast1778667397
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1777372901
Manager Auditing & Taxation,MMD & Associates,"Accounting, Accounting Software, Auditing, Management, Taxation",Rajkot,"₹ 2,04,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/manager-auditing-taxation-job-in-rajkot-at-mmd-associates1778068298
Customer Service Associate,Healthy Herbal,"Conflict Management, Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Vidisha,"₹ 2,04,000 - 2,10,010",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-vidisha-at-healthy-herbal1779427585
Sales Coordinator,Domestic Pro,"Computer skills, Coordination, Effective Communication, Negotiation, Problem Solving, Sales",Gurgaon,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1778674833
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Field Sales Executive,Highspring,"Effective Communication, Sales",Noida,"₹ 2,01,000 - 3,61,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-highspring1778147004
Telecaller,Anderson Diagnostics And Lab,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 2,01,000 - 2,02,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-anderson-diagnostics-and-lab1778064159
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Video Editor,Yogi Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gorakhpur,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gorakhpur-at-yogi-foundation1777975612
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
Human Resources (HR) Trainee,Bajaj Electricals Limited,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-bajaj-electricals-limited1778160928
