Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun(Hybrid),"₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-dehradun-at-vizon1773135127
Social Media Manager,Arihant Publications,"Community Management, Content Marketing, Facebook Marketing, Influencer Marketing, Instagram Marketing, LinkedIn Marketing, Pinterest Marketing, Social Media Marketing",Noida,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-noida-at-arihant-publications1773375184
"Business Development Executive (Lead Qualification, B2B SaaS)",SnapFind,Business Development,Bangalore(Hybrid),"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-lead-qualification-b2b-saas-job-in-bangalore-at-snapfind1772777750
"Sales Manager (Corporate IT Training, Partner/Channel Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-partner-channel-sales-job-in-mumbai-at-snapfind1772010755
Data Scientist,Scientific Games,"Data Analytics, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 8,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-scientist-job-at-scientific-games1772532521
Senior Video Editor,Viacom India LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 6,20,000 - 6,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-gurgaon-at-viacom-india-llp1774020141
Customer Success Associate,SnapFind,"Client Relationship, Logistics Management",Ahmedabad,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-ahmedabad-at-snapfind1773303436
Campus Ambassador,USDC Projects India Private Limited,Effective Communication,Work from home,"₹ 5,20,000 - 5,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-campusambassador-job-at-usdc-projects-india-private-limited1773314301
Corporate Sales Manager,Neuberg Diagnostics Private Limited,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-neuberg-diagnostics-private-limited1772089681
Centre Sales Manager,Team Management Services (TMS),Sales,Indore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/centre-sales-manager-job-in-indore-at-team-management-services-tms1772199114
Academic Counsellor,USDC Projects India Private Limited,"Counseling, Effective Communication, Interpersonal skills, Presentation skills","Mangalore,Hyderabad,Bangalore(Hybrid)","₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-usdc-projects-india-private-limited1772098051
Business Development Manager,SS4 Security Management Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-ss4-security-management-pvt-ltd1773136918
Customer Support Associate (Chat Process),USDC Projects India Private Limited,Effective Communication,Bangalore(Hybrid),"₹ 4,60,000 - 5,70,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-support-associate-chat-process-job-in-bangalore-at-usdc-projects-india-private-limited1773721594
Account Executive,USDC Projects India Private Limited,Accounting,"Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-account-executive-job-in-multiple-locations-at-usdc-projects-india-private-limited1772197881
Internet Ads Assessor - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written), English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-internet-ads-assessor-bengali-speakers-job-at-telus-international-ai-inc1772281616
Personalized Internet Ads Assessor - Hindi Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-hindi-language-job-at-telus-international-ai-inc1772197558
Online Data Analyst - Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1772197502
Online Data Analyst - Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1772197451
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1772197397
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1772119562
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1772116127
Account Executive,USDC Projects India Private Limited,Accounting,Karnataka,"₹ 4,10,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-karnataka-at-usdc-projects-india-private-limited1772795315
Business Development Executive ( Telugu Only),Square Yards,"Adaptability, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Time Management","Hyderabad,Madhapuram,Telangana","₹ 4,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-praneeth-surisetty1773132144
Operations Executive,Faff,"Attention to Detail, Client Relationship, Conflict Management, Coordination, Customer Support, Effective Communication, Management, Multitasking, Operations, Prioritization, Problem Solving, Time Management, Vendor Management, Vendor Negotiation",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-faff1773809251
Senior Human Resources (HR) Executive,Team Management Services (TMS),"Attendance Management, Compensation management, MS-Excel, MS-Office, Onboarding, Payroll, Recruitment, Statutory compliances, Training and Development",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-mumbai-at-team-management-services-tms1773309434
Human Resources (HR) Executive,Team Management Services (TMS),"Accounting, Administrative Support, English Proficiency (Written), HR Operations, MS-Excel, MS-Office, Payroll, Statutory compliances, Vendor Management",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-team-management-services-tms1772782221
Digital Marketing Executive,Eurokids International Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, YouTube Ads",Greater Noida West,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-greater-noida-west-at-eurokids-international-private-limited1773386645
Merchandiser,Team Management Services (TMS),"Effective Communication, ERP Implementation and Deployment, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/merchandiser-job-in-mumbai-at-team-management-services-tms1772535737
Business Development Manager,Zucol Group Of Companies,"Business Development, Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Leadership, Team Management",Pune,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-zucol-group-of-companies1773201005
Business Development Associate,FlexCoders,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 3,90,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-flexcoders1773119150
Business Development Associate,WWF-India,"Business Development, Retail Management, Sales",Guwahati,"₹ 3,60,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-guwahati-at-wwf-india1771925374
Client Acquisition Executive,IndiaMART,"Client Relationship, Cold Calling, Field Sales, Lead Generation",Chennai,"₹ 3,60,000 - 4,30,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-acquisition-executive-job-in-chennai-at-indiamart1773837068
Customer Support Executive,Team Management Services (TMS),"ERP Implementation and Deployment, GST, MS-Excel, MS-PowerPoint, Order Management","Navi Mumbai,Mumbai","₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-multiple-locations-at-team-management-services-tms1772204609
Business Development Manager,Star Union Dai-ichi Life Insurance (SUD Life),"Marketing, Sales",Patna(Hybrid),"₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-development-manager-job-in-patna-at-star-union-dai-ichi-life-insurance-sud-life1771845039
Business Development Trainee,WWF-India,"Business Development, Client Relationship, Customer Acquisition, Sales",Mumbai,"₹ 3,50,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-wwf-india1774004489
Environment Education Consultant,WWF-India,"Effective Communication, Project Management, Training and Development","Palghar,Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/environment-education-consultant-job-in-multiple-locations-at-wwf-india1772792620
Business Development Associate,Urban Company (Formerly UrbanClap),"Effective Communication, Sales",Delhi,"₹ 3,24,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-urban-company-formerly-urbanclap1772254729
Business Executive,NoBrokerHood,"Customer Support, Field Work","Kolkata,Pune,Bangalore","₹ 3,10,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-executive-job-in-multiple-locations-at-nobrokerhood1773149630
Assistant Manager - Operations,Sahaj Enterprises,"Effective Communication, English Proficiency (Spoken), Operations, Teamwork",Bangalore,"₹ 3,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-operations-job-in-bangalore-at-sahaj-enterprises1770696888
Senior Talent Acquisition Associate,Manpower Group Services India,"English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, MS-Excel, Negotiation, Onboarding, Recruitment, Resume Screening, Salary structure",Hyderabad,"₹ 3,00,002 - 4,00,006",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-hyderabad-at-manpower-group-services-india1773127424
Human Resources (HR) Executive,DCB Bank,"English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-dcb-bank1772010661
Business Development Associate,Netscribes (India) Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Mumbai(Hybrid),"₹ 3,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-netscribes-india-private-limited1773931499
Soft Skills Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Faridabad,Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/soft-skills-trainer-job-in-multiple-locations-at-arihant-publications1774098179
Admission Counselor - Preschool,Eurokids International Private Limited,"Administrative Support, Client Relationship Management (CRM), Counseling, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Lead Generation","Greater Noida,Gautam Buddha Nagar,Noida,Greater Noida West,Delhi","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-preschool-job-in-multiple-locations-at-eurokids-international-private-limited1773493121
Corporate Sales Executive,Mintifi Private Limited,"Client Relationship, Sales Management, Sales Support",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-mintifi-private-limited1772514321
Business Development Manager,Zucol Services Private Limited,"Business Management, Marketing",Aundh,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-aundh-at-zucol-services-private-limited1773317539
Human Resources (HR) Associate,Team Management Services (TMS),"Administrative Support, Facility Management, MS-Excel, MS-Word, Payroll, Statutory compliances","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-team-management-services-tms1773138344
Junior Sales Executive,Mandovi Motors Private Limited,"Customer Acquisition, Social Media Marketing",Mysuru,"₹ 3,00,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-mysuru-at-mandovi-motors-private-limited1772013542
Field Sales Executive,FiveS Digital Private Limited,"English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-chennai-at-fives-digital-private-limited1773815795
Sales Trainee,WWF-India,"Business Development, Client Interaction, Customer Acquisition, Sales",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-delhi-at-wwf-india1774004970
Promotion Coordinator,Kokuyo Camlin Limited,"Coordination, Effective Communication, MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/promotion-coordinator-job-in-mumbai-at-kokuyo-camlin-limited1772775401
Performance Marketing Executive,Arihant Publications,Coordination,"Delhi,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-multiple-locations-at-arihant-publications1772517811
Customer Service Associate,HRH Next Services Pvt LTD,Effective Communication,Coimbatore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1772204384
Business Development Executive,Team Management Services (TMS),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-team-management-services-tms1772801817
Sales Executive,TradeIndia (Infocom Network Private Limited),Digital Marketing,"Ahmedabad,Chennai,Delhi,Mumbai","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-tradeindia-infocom-network-private-limited1772784246
Junior Software Developer,IDC IIT Bombay,"Android, Flutter, iOS",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-mumbai-at-idc-iit-bombay1772189767
Pre Sales Executive,Cultfit Healthcare Private Limited,"Effective Communication, Field Sales",Ahmedabad(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-job-in-ahmedabad-at-cultfit-healthcare-private-limited1773156952
Career Specialist,Indian Institute Of Commerce Lakshya,"Counseling, Effective Communication, Sales",Kochi,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-specialist-job-in-kochi-at-indian-institute-of-commerce-lakshya1771910180
Front Office Executive,Gowtham Model Schools,Administrative Support,Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-hyderabad-at-gowtham-model-schools1771782605
Human Resources (HR) Executive,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,95,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-zucol-solutions-private-limited1771847435
Business Development Executive,NoBrokerHood,"Client Relationship, Effective Communication, Marketing Campaigns, Negotiation","Pune,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore","₹ 2,90,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-nobrokerhood1773491404
Officer - Key Donor,WWF-India,"Effective Communication, Lead Generation",Delhi,"₹ 2,80,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-officer-key-donor-job-in-delhi-at-wwf-india1773834211
Human Resources (HR) Executive,Zucol Group Of Companies,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Operations, Team Management",Pune,"₹ 2,76,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1773151140
Customer Service & Sales Consultant  - Policybazaar & Paisabazaar,Paisabazaar,"Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,68,000 - 2,74,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-service-sales-consultant-policybazaar-paisabazaar-job-in-gurgaon-at-paisabazaar1773772023
Content Writer,Young Urban Project,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Panchkula,"₹ 2,65,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-panchkula-at-young-urban-project1773316507
Sales Associate,Dainik Jagran INEXT,Field Sales,"Lucknow,Varanasi,Kanpur","₹ 2,55,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-dainik-jagran-inext1774166110
Officer - Fundraising,WWF-India,"Client Interaction, Client Relationship, Effective Communication",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-part-time-officer-fundraising-job-in-delhi-at-wwf-india1773827672
Administration Executive,DataCorp Traffic Private Limited,"English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-datacorp-traffic-private-limited1772003443
Quality Team Lead,Berg Technologies,"E-commerce, Quality Assurance/Quality Control (QA/QC), Team Management",Jammu,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/quality-team-lead-job-in-jammu-at-berg-technologies1773948638
Recruitment Coordinator - Client Services,Hays Business Solutions,"American English, British English, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-coordinator-client-services-job-in-multiple-locations-at-hays-business-solutions1772531821
Corporate Sales Associate,HGS International Services Private Limited,Sales,Thane,"₹ 2,45,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-thane-at-hgs-international-services-private-limited1773648748
Subject Matter Expert (SME) – History/Geography – School Textbooks K8,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), History, MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-sme--history-geography--school-textbooks-k8-job-in-noida-at-arihant-publications1772267205
Subject Matter Expert (SME) – Computer Science – School Textbooks K8,Arihant Publications,"Artificial intelligence, Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-sme--computer-science--school-textbooks-k8-job-in-noida-at-arihant-publications1772267166
Subject Matter Expert (SME) – Biology – School Textbooks K8,Arihant Publications,"Biology, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-sme--biology--school-textbooks-k8-job-in-noida-at-arihant-publications1772267133
Subject Matter Expert (SME) – Physics – School Textbooks K8,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Physics",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-sme--physics--school-textbooks-k8-job-in-noida-at-arihant-publications1772267088
Subject Matter Expert (SME) - Chemistry - School Textbooks K8,Arihant Publications,"Chemistry, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-sme-chemistry-school-textbooks-k8-job-in-noida-at-arihant-publications1772267039
Subject Matter Expert (SME) – Hindi – School Textbooks K8,Arihant Publications,"Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-sme--hindi--school-textbooks-k8-job-in-noida-at-arihant-publications1772265606
Content Developer (Mathematics),Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-developer-mathematics-job-in-noida-at-arihant-publications1772254975
Content Developer (English),Arihant Publications,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-developer-english-job-in-noida-at-arihant-publications1772254780
Digital Marketing Associate,Team Management Services (TMS),"Digital Marketing, Facebook Ads, Instagram Ads, Paid Advertising, Performance Marketing, Search Engine Marketing (SEM), YouTube Ads","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 3,84,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-team-management-services-tms1773724887
Teacher,Eurokids International Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Greater Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-greater-noida-at-eurokids-international-private-limited1773392238
Dietitian,Fitelo,Dietetics/Nutrition,"Delhi,Gurgaon,Noida,Ghaziabad(Hybrid)","₹ 2,40,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dietitian-job-in-multiple-locations-at-fitelo1773312552
Administration Trainee,Black Belt Commandos Security Systems,"Canva, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, MS-Office",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-administration-trainee-job-in-hyderabad-at-black-belt-commandos-security-systems1774180243
Junior Interior Designer,DLIFE Home Interiors,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion",Kochi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-kochi-at-dlife-home-interiors1773381432
